Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310454.0,286691.0,18878.0,141585.0,0.0
2021-12-08,310454.0,286693.0,18878.0,141595.0,0.0
2021-12-09,311100.0,287294.0,18879.0,143745.0,0.0
2021-12-10,311832.0,287842.0,18880.0,146048.0,0.0
2021-12-11,311982.0,287949.0,18880.0,146735.0,0.0
2021-12-12,311982.0,287949.0,18880.0,146769.0,0.0
2021-12-13,312709.0,288575.0,18880.0,149430.0,0.0
2021-12-14,313440.0,289186.0,18881.0,151640.0,0.0
2021-12-15,314077.0,289781.0,18881.0,153565.0,0.0
2021-12-16,314663.0,290332.0,18889.0,155357.0,0.0
2021-12-17,315249.0,290863.0,18890.0,156954.0,0.0
2021-12-18,315315.0,290944.0,18890.0,157273.0,0.0
2021-12-19,315315.0,290945.0,18890.0,157311.0,0.0
2021-12-20,315943.0,291496.0,18890.0,159330.0,0.0
2021-12-21,316407.0,291964.0,18891.0,161122.0,0.0
2021-12-22,316831.0,292405.0,18892.0,162647.0,0.0
2021-12-23,317166.0,292778.0,18892.0,163829.0,0.0
2021-12-24,317266.0,292883.0,18892.0,164170.0,0.0
2021-12-25,317266.0,292883.0,18892.0,164188.0,0.0
2021-12-26,317266.0,292883.0,18892.0,164221.0,0.0
2021-12-27,317875.0,293415.0,18893.0,167348.0,0.0
2021-12-28,318461.0,293948.0,18893.0,171145.0,0.0
2021-12-29,319031.0,294399.0,18893.0,175242.0,0.0
2021-12-30,319521.0,294887.0,18893.0,179909.0,0.0
2021-12-31,319639.0,295005.0,18893.0,181230.0,0.0
2022-01-01,319645.0,295010.0,18893.0,181265.0,0.0
2022-01-02,319645.0,295010.0,18893.0,181304.0,0.0
2022-01-03,320322.0,295480.0,18893.0,184852.0,0.0
2022-01-04,320992.0,296079.0,18893.0,188166.0,0.0
2022-01-05,321694.0,296594.0,18893.0,191036.0,0.0
2022-01-06,322385.0,297186.0,18894.0,193503.0,0.0
2022-01-07,323112.0,297834.0,18894.0,196019.0,0.0
2022-01-08,323214.0,297920.0,18894.0,196381.0,0.0
2022-01-09,323214.0,297920.0,18894.0,196410.0,0.0
2022-01-10,323993.0,298605.0,18894.0,198948.0,52.0
2022-01-11,324608.0,299216.0,18894.0,201102.0,101.0
2022-01-12,325157.0,299800.0,18894.0,202944.0,188.0
2022-01-13,325689.0,300357.0,18894.0,204556.0,286.0
2022-01-14,326316.0,300947.0,18894.0,206363.0,347.0
2022-01-15,326414.0,301036.0,18894.0,206660.0,352.0
2022-01-16,326414.0,301037.0,18894.0,206679.0,352.0
2022-01-17,327110.0,301626.0,18894.0,208446.0,391.0
2022-01-18,327619.0,302059.0,18894.0,209773.0,418.0
2022-01-19,328152.0,302536.0,18894.0,211172.0,461.0
2022-01-20,328592.0,302913.0,18894.0,212249.0,1106.0
2022-01-21,329008.0,303247.0,18894.0,213250.0,1591.0
2022-01-22,329089.0,303305.0,18894.0,213502.0,1622.0
2022-01-23,329089.0,303305.0,18894.0,213518.0,1625.0
2022-01-24,329605.0,303771.0,18895.0,214666.0,1925.0
2022-01-25,330017.0,304227.0,18895.0,215633.0,2179.0
2022-01-26,330366.0,304635.0,18895.0,216678.0,2362.0
2022-01-27,330683.0,305065.0,18895.0,217497.0,2543.0
2022-01-28,330989.0,305398.0,18895.0,218354.0,2783.0
2022-01-29,331054.0,305431.0,18895.0,218537.0,2799.0
2022-01-30,331056.0,305431.0,18895.0,218549.0,2802.0
2022-01-31,331239.0,305709.0,18895.0,219294.0,2988.0
2022-02-01,331531.0,306136.0,18895.0,220100.0,3162.0
2022-02-02,331836.0,306604.0,18895.0,220862.0,3356.0
2022-02-03,332148.0,307099.0,18895.0,221588.0,3457.0
2022-02-04,332429.0,307632.0,18895.0,222218.0,3628.0
2022-02-05,332465.0,307696.0,18895.0,222340.0,3645.0
2022-02-06,332465.0,307697.0,18895.0,222342.0,3645.0
2022-02-07,332816.0,308190.0,18895.0,223165.0,4285.0
2022-02-08,333143.0,308778.0,18895.0,223876.0,4819.0
2022-02-09,333442.0,309249.0,18895.0,224494.0,5168.0
2022-02-10,333735.0,309699.0,18895.0,225107.0,5410.0
2022-02-11,333942.0,310028.0,18895.0,225549.0,5641.0
2022-02-12,333971.0,310083.0,18895.0,225646.0,5667.0
2022-02-13,333971.0,310083.0,18895.0,225647.0,5667.0
2022-02-14,334190.0,310520.0,18895.0,226150.0,7121.0
2022-02-15,334480.0,310925.0,18895.0,226716.0,8301.0
2022-02-16,334707.0,311413.0,18895.0,227333.0,9327.0
2022-02-17,334970.0,311851.0,18896.0,227957.0,10148.0
2022-02-18,335253.0,312320.0,18896.0,228581.0,10888.0
2022-02-19,335295.0,312399.0,18896.0,228659.0,10959.0
2022-02-20,335295.0,312399.0,18896.0,228667.0,10964.0
2022-02-21,335662.0,312893.0,18903.0,229348.0,11979.0
2022-02-22,336012.0,313401.0,18907.0,230063.0,12789.0
2022-02-23,336381.0,313882.0,18907.0,230748.0,13517.0
2022-02-24,336752.0,314297.0,18909.0,231376.0,14032.0
2022-02-25,337075.0,314677.0,18911.0,231953.0,14518.0
2022-02-26,337131.0,314728.0,18911.0,232020.0,14566.0
2022-02-27,337131.0,314729.0,18911.0,232028.0,14569.0
2022-02-28,337630.0,315224.0,18922.0,232910.0,15479.0
2022-03-01,337994.0,315616.0,18928.0,233582.0,16225.0
2022-03-02,338243.0,315844.0,18931.0,234070.0,16918.0
2022-03-03,338368.0,315972.0,18931.0,234323.0,17375.0
2022-03-04,,,,,
