Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310473.0,286749.0,18878.0,141567.0,0.0
2021-12-08,310473.0,286751.0,18878.0,141577.0,0.0
2021-12-09,311119.0,287352.0,18879.0,143727.0,0.0
2021-12-10,311851.0,287899.0,18880.0,146030.0,0.0
2021-12-11,312001.0,288006.0,18880.0,146717.0,0.0
2021-12-12,312001.0,288006.0,18880.0,146751.0,0.0
2021-12-13,312728.0,288632.0,18880.0,149412.0,0.0
2021-12-14,313459.0,289243.0,18881.0,151623.0,0.0
2021-12-15,314096.0,289837.0,18881.0,153548.0,0.0
2021-12-16,314682.0,290388.0,18889.0,155340.0,0.0
2021-12-17,315268.0,290919.0,18890.0,156937.0,0.0
2021-12-18,315334.0,291000.0,18890.0,157256.0,0.0
2021-12-19,315334.0,291001.0,18890.0,157294.0,0.0
2021-12-20,315962.0,291552.0,18890.0,159313.0,0.0
2021-12-21,316426.0,292020.0,18891.0,161107.0,0.0
2021-12-22,316850.0,292461.0,18892.0,162635.0,0.0
2021-12-23,317185.0,292834.0,18892.0,163818.0,0.0
2021-12-24,317285.0,292939.0,18892.0,164159.0,0.0
2021-12-25,317285.0,292939.0,18892.0,164177.0,0.0
2021-12-26,317285.0,292939.0,18892.0,164210.0,0.0
2021-12-27,317895.0,293472.0,18893.0,167336.0,0.0
2021-12-28,318481.0,294005.0,18893.0,171137.0,0.0
2021-12-29,319050.0,294455.0,18893.0,175237.0,0.0
2021-12-30,319540.0,294943.0,18893.0,179913.0,0.0
2021-12-31,319658.0,295061.0,18893.0,181234.0,0.0
2022-01-01,319664.0,295066.0,18893.0,181269.0,0.0
2022-01-02,319664.0,295066.0,18893.0,181308.0,0.0
2022-01-03,320341.0,295536.0,18893.0,184859.0,0.0
2022-01-04,321011.0,296135.0,18893.0,188174.0,0.0
2022-01-05,321713.0,296650.0,18893.0,191045.0,0.0
2022-01-06,322405.0,297242.0,18894.0,193514.0,0.0
2022-01-07,323132.0,297890.0,18894.0,196035.0,0.0
2022-01-08,323234.0,297976.0,18894.0,196398.0,0.0
2022-01-09,323234.0,297976.0,18894.0,196427.0,0.0
2022-01-10,324013.0,298661.0,18894.0,198962.0,52.0
2022-01-11,324628.0,299273.0,18894.0,201111.0,101.0
2022-01-12,325177.0,299857.0,18894.0,202952.0,188.0
2022-01-13,325709.0,300414.0,18894.0,204564.0,286.0
2022-01-14,326336.0,301004.0,18894.0,206371.0,347.0
2022-01-15,326434.0,301093.0,18894.0,206668.0,352.0
2022-01-16,326434.0,301094.0,18894.0,206687.0,352.0
2022-01-17,327129.0,301684.0,18894.0,208454.0,391.0
2022-01-18,327638.0,302117.0,18894.0,209785.0,418.0
2022-01-19,328171.0,302594.0,18894.0,211182.0,461.0
2022-01-20,328612.0,302971.0,18894.0,212261.0,1107.0
2022-01-21,329029.0,303306.0,18894.0,213261.0,1592.0
2022-01-22,329110.0,303364.0,18894.0,213512.0,1623.0
2022-01-23,329110.0,303364.0,18894.0,213528.0,1626.0
2022-01-24,329626.0,303830.0,18895.0,214676.0,1926.0
2022-01-25,330038.0,304287.0,18895.0,215646.0,2180.0
2022-01-26,330387.0,304695.0,18895.0,216690.0,2363.0
2022-01-27,330704.0,305125.0,18895.0,217510.0,2544.0
2022-01-28,331010.0,305458.0,18895.0,218370.0,2784.0
2022-01-29,331075.0,305491.0,18895.0,218553.0,2800.0
2022-01-30,331077.0,305491.0,18895.0,218565.0,2803.0
2022-01-31,331261.0,305769.0,18895.0,219308.0,2989.0
2022-02-01,331554.0,306196.0,18895.0,220115.0,3163.0
2022-02-02,331859.0,306664.0,18895.0,220873.0,3357.0
2022-02-03,332173.0,307160.0,18895.0,221599.0,3458.0
2022-02-04,332454.0,307693.0,18895.0,222229.0,3627.0
2022-02-05,332490.0,307757.0,18895.0,222351.0,3644.0
2022-02-06,332490.0,307758.0,18895.0,222353.0,3644.0
2022-02-07,332843.0,308251.0,18895.0,223176.0,4285.0
2022-02-08,333171.0,308839.0,18895.0,223888.0,4820.0
2022-02-09,333470.0,309310.0,18895.0,224507.0,5169.0
2022-02-10,333763.0,309760.0,18895.0,225120.0,5412.0
2022-02-11,333970.0,310089.0,18895.0,225563.0,5643.0
2022-02-12,333999.0,310144.0,18895.0,225660.0,5669.0
2022-02-13,333999.0,310144.0,18895.0,225661.0,5669.0
2022-02-14,334219.0,310580.0,18895.0,226161.0,7123.0
2022-02-15,334509.0,310986.0,18895.0,226726.0,8303.0
2022-02-16,334736.0,311474.0,18895.0,227341.0,9329.0
2022-02-17,334999.0,311913.0,18896.0,227967.0,10150.0
2022-02-18,335282.0,312383.0,18896.0,228590.0,10890.0
2022-02-19,335324.0,312462.0,18896.0,228667.0,10961.0
2022-02-20,335324.0,312462.0,18896.0,228675.0,10966.0
2022-02-21,335692.0,312957.0,18903.0,229354.0,11981.0
2022-02-22,336042.0,313465.0,18907.0,230068.0,12791.0
2022-02-23,336411.0,313946.0,18907.0,230751.0,13519.0
2022-02-24,336781.0,314362.0,18909.0,231377.0,14035.0
2022-02-25,337104.0,314742.0,18911.0,231953.0,14522.0
2022-02-26,337161.0,314793.0,18911.0,232020.0,14570.0
2022-02-27,337161.0,314794.0,18911.0,232028.0,14573.0
2022-02-28,337659.0,315289.0,18922.0,232911.0,15483.0
2022-03-01,338024.0,315681.0,18928.0,233583.0,16229.0
2022-03-02,338273.0,315909.0,18931.0,234070.0,16924.0
2022-03-03,338507.0,316162.0,18936.0,234516.0,17544.0
2022-03-04,338716.0,316486.0,18949.0,235109.0,18059.0
2022-03-05,338754.0,316554.0,18949.0,235231.0,18130.0
2022-03-06,338754.0,316554.0,18949.0,235231.0,18130.0
2022-03-07,338918.0,316850.0,18952.0,235741.0,18958.0
2022-03-08,339038.0,317058.0,18954.0,236176.0,19550.0
2022-03-09,339141.0,317260.0,18954.0,236568.0,20177.0
2022-03-10,339240.0,317442.0,18954.0,236934.0,20677.0
2022-03-11,339457.0,317703.0,18954.0,237580.0,21104.0
2022-03-12,339491.0,317753.0,18954.0,237703.0,21184.0
2022-03-13,339491.0,317754.0,18954.0,237707.0,21189.0
2022-03-14,339652.0,317941.0,18955.0,238155.0,21809.0
2022-03-15,339835.0,318192.0,18955.0,238762.0,22352.0
2022-03-16,339912.0,318362.0,18955.0,239124.0,22882.0
2022-03-17,339991.0,318488.0,18955.0,239468.0,23411.0
2022-03-18,340098.0,318686.0,18955.0,239974.0,23955.0
2022-03-19,340118.0,318754.0,18955.0,240092.0,24053.0
2022-03-20,340119.0,318755.0,18955.0,240099.0,24055.0
2022-03-21,340252.0,318926.0,18955.0,240584.0,24680.0
2022-03-22,340336.0,319079.0,18955.0,240959.0,25292.0
2022-03-23,340417.0,319259.0,18955.0,241309.0,25930.0
2022-03-24,340522.0,319435.0,18955.0,241675.0,26539.0
2022-03-25,340654.0,319643.0,18955.0,242111.0,27154.0
2022-03-26,340689.0,319701.0,18955.0,242232.0,27273.0
2022-03-27,340689.0,319701.0,18955.0,242234.0,27273.0
2022-03-28,340813.0,319948.0,18955.0,242636.0,27823.0
2022-03-29,340908.0,320162.0,18955.0,243005.0,28285.0
2022-03-30,341069.0,320381.0,18955.0,243467.0,28709.0
2022-03-31,341161.0,320547.0,18955.0,243894.0,29028.0
2022-04-01,341277.0,320757.0,18955.0,244350.0,29426.0
2022-04-02,341294.0,320813.0,18955.0,244466.0,29493.0
2022-04-03,341294.0,320813.0,18955.0,244467.0,29493.0
2022-04-04,341378.0,320975.0,18955.0,244791.0,30038.0
2022-04-05,341486.0,321139.0,18955.0,245113.0,30515.0
2022-04-06,341622.0,321291.0,18955.0,245417.0,31043.0
2022-04-07,341673.0,321353.0,18955.0,245594.0,31309.0
2022-04-08,,,,,
2022-04-09,,,,,
