Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310511.0,286805.0,18883.0,141497.0,0.0
2021-12-08,310511.0,286807.0,18883.0,141507.0,0.0
2021-12-09,311158.0,287408.0,18884.0,143657.0,0.0
2021-12-10,311889.0,287956.0,18885.0,145960.0,0.0
2021-12-11,312039.0,288063.0,18885.0,146647.0,0.0
2021-12-12,312039.0,288063.0,18885.0,146681.0,0.0
2021-12-13,312766.0,288689.0,18885.0,149343.0,0.0
2021-12-14,313497.0,289300.0,18886.0,151553.0,0.0
2021-12-15,314134.0,289895.0,18886.0,153478.0,0.0
2021-12-16,314720.0,290446.0,18894.0,155270.0,0.0
2021-12-17,315306.0,290979.0,18895.0,156867.0,0.0
2021-12-18,315372.0,291060.0,18895.0,157186.0,0.0
2021-12-19,315372.0,291061.0,18895.0,157224.0,0.0
2021-12-20,316000.0,291612.0,18895.0,159243.0,0.0
2021-12-21,316464.0,292080.0,18896.0,161036.0,0.0
2021-12-22,316888.0,292521.0,18897.0,162564.0,0.0
2021-12-23,317223.0,292894.0,18897.0,163746.0,0.0
2021-12-24,317323.0,292999.0,18897.0,164087.0,0.0
2021-12-25,317323.0,292999.0,18897.0,164105.0,0.0
2021-12-26,317323.0,292999.0,18897.0,164138.0,0.0
2021-12-27,317933.0,293532.0,18898.0,167265.0,0.0
2021-12-28,318518.0,294065.0,18898.0,171068.0,0.0
2021-12-29,319087.0,294516.0,18898.0,175168.0,0.0
2021-12-30,319577.0,295004.0,18898.0,179844.0,0.0
2021-12-31,319695.0,295122.0,18898.0,181164.0,0.0
2022-01-01,319701.0,295127.0,18898.0,181199.0,0.0
2022-01-02,319701.0,295127.0,18898.0,181238.0,0.0
2022-01-03,320379.0,295598.0,18898.0,184792.0,0.0
2022-01-04,321049.0,296199.0,18898.0,188108.0,0.0
2022-01-05,321752.0,296713.0,18898.0,190979.0,0.0
2022-01-06,322444.0,297305.0,18899.0,193449.0,0.0
2022-01-07,323171.0,297954.0,18899.0,195970.0,0.0
2022-01-08,323273.0,298040.0,18899.0,196333.0,0.0
2022-01-09,323273.0,298040.0,18899.0,196362.0,0.0
2022-01-10,324052.0,298725.0,18899.0,198898.0,52.0
2022-01-11,324667.0,299337.0,18899.0,201051.0,101.0
2022-01-12,325216.0,299921.0,18899.0,202894.0,188.0
2022-01-13,325749.0,300479.0,18899.0,204508.0,286.0
2022-01-14,326376.0,301070.0,18899.0,206317.0,347.0
2022-01-15,326474.0,301159.0,18899.0,206614.0,352.0
2022-01-16,326474.0,301160.0,18899.0,206633.0,352.0
2022-01-17,327169.0,301750.0,18899.0,208400.0,391.0
2022-01-18,327679.0,302183.0,18899.0,209731.0,418.0
2022-01-19,328212.0,302660.0,18899.0,211129.0,461.0
2022-01-20,328653.0,303037.0,18899.0,212205.0,1107.0
2022-01-21,329070.0,303372.0,18899.0,213206.0,1592.0
2022-01-22,329151.0,303430.0,18899.0,213457.0,1623.0
2022-01-23,329151.0,303430.0,18899.0,213473.0,1626.0
2022-01-24,329667.0,303896.0,18900.0,214623.0,1926.0
2022-01-25,330079.0,304353.0,18900.0,215592.0,2180.0
2022-01-26,330428.0,304761.0,18900.0,216637.0,2363.0
2022-01-27,330745.0,305191.0,18900.0,217455.0,2545.0
2022-01-28,331051.0,305524.0,18900.0,218314.0,2785.0
2022-01-29,331116.0,305557.0,18900.0,218497.0,2801.0
2022-01-30,331118.0,305557.0,18900.0,218509.0,2804.0
2022-01-31,331302.0,305835.0,18900.0,219255.0,2990.0
2022-02-01,331595.0,306262.0,18900.0,220063.0,3164.0
2022-02-02,331900.0,306730.0,18900.0,220823.0,3358.0
2022-02-03,332214.0,307228.0,18900.0,221550.0,3459.0
2022-02-04,332495.0,307761.0,18900.0,222180.0,3628.0
2022-02-05,332531.0,307825.0,18900.0,222302.0,3645.0
2022-02-06,332531.0,307826.0,18900.0,222304.0,3645.0
2022-02-07,332885.0,308319.0,18900.0,223127.0,4286.0
2022-02-08,333213.0,308907.0,18900.0,223839.0,4821.0
2022-02-09,333512.0,309378.0,18900.0,224459.0,5170.0
2022-02-10,333805.0,309828.0,18900.0,225070.0,5414.0
2022-02-11,334012.0,310157.0,18900.0,225511.0,5645.0
2022-02-12,334041.0,310212.0,18900.0,225608.0,5671.0
2022-02-13,334041.0,310212.0,18900.0,225609.0,5671.0
2022-02-14,334261.0,310648.0,18900.0,226111.0,7126.0
2022-02-15,334551.0,311054.0,18900.0,226677.0,8306.0
2022-02-16,334778.0,311542.0,18900.0,227293.0,9333.0
2022-02-17,335041.0,311982.0,18901.0,227919.0,10154.0
2022-02-18,335324.0,312452.0,18901.0,228544.0,10894.0
2022-02-19,335366.0,312532.0,18901.0,228621.0,10965.0
2022-02-20,335366.0,312532.0,18901.0,228629.0,10970.0
2022-02-21,335734.0,313027.0,18908.0,229316.0,11985.0
2022-02-22,336085.0,313536.0,18912.0,230029.0,12794.0
2022-02-23,336454.0,314017.0,18912.0,230714.0,13522.0
2022-02-24,336824.0,314433.0,18914.0,231341.0,14039.0
2022-02-25,337147.0,314813.0,18916.0,231917.0,14526.0
2022-02-26,337204.0,314864.0,18916.0,231985.0,14574.0
2022-02-27,337204.0,314865.0,18916.0,231993.0,14577.0
2022-02-28,337702.0,315360.0,18927.0,232874.0,15487.0
2022-03-01,338068.0,315752.0,18933.0,233546.0,16233.0
2022-03-02,338317.0,315980.0,18936.0,234032.0,16928.0
2022-03-03,338551.0,316233.0,18941.0,234476.0,17548.0
2022-03-04,338760.0,316557.0,18954.0,235066.0,18064.0
2022-03-05,338798.0,316625.0,18954.0,235188.0,18135.0
2022-03-06,338798.0,316625.0,18954.0,235188.0,18135.0
2022-03-07,338962.0,316921.0,18957.0,235697.0,18964.0
2022-03-08,339082.0,317129.0,18959.0,236131.0,19557.0
2022-03-09,339186.0,317331.0,18959.0,236524.0,20185.0
2022-03-10,339285.0,317513.0,18959.0,236891.0,20686.0
2022-03-11,339502.0,317774.0,18959.0,237540.0,21113.0
2022-03-12,339536.0,317824.0,18959.0,237664.0,21193.0
2022-03-13,339536.0,317825.0,18959.0,237668.0,21198.0
2022-03-14,339697.0,318012.0,18960.0,238116.0,21819.0
2022-03-15,339880.0,318262.0,18960.0,238724.0,22362.0
2022-03-16,339957.0,318432.0,18960.0,239087.0,22897.0
2022-03-17,340036.0,318558.0,18960.0,239434.0,23426.0
2022-03-18,340143.0,318756.0,18960.0,239938.0,23970.0
2022-03-19,340163.0,318824.0,18960.0,240056.0,24068.0
2022-03-20,340164.0,318825.0,18960.0,240063.0,24070.0
2022-03-21,340298.0,318995.0,18960.0,240548.0,24695.0
2022-03-22,340382.0,319148.0,18960.0,240923.0,25307.0
2022-03-23,340463.0,319328.0,18960.0,241272.0,25945.0
2022-03-24,340568.0,319504.0,18960.0,241636.0,26554.0
2022-03-25,340700.0,319712.0,18960.0,242071.0,27169.0
2022-03-26,340735.0,319770.0,18960.0,242193.0,27288.0
2022-03-27,340735.0,319770.0,18960.0,242195.0,27288.0
2022-03-28,340859.0,320017.0,18960.0,242598.0,27839.0
2022-03-29,340954.0,320232.0,18960.0,242966.0,28301.0
2022-03-30,341115.0,320452.0,18960.0,243428.0,28725.0
2022-03-31,341207.0,320617.0,18960.0,243854.0,29044.0
2022-04-01,341323.0,320827.0,18960.0,244309.0,29442.0
2022-04-02,341340.0,320883.0,18960.0,244426.0,29509.0
2022-04-03,341340.0,320883.0,18960.0,244427.0,29509.0
2022-04-04,341424.0,321045.0,18960.0,244750.0,30055.0
2022-04-05,341532.0,321209.0,18960.0,245071.0,30533.0
2022-04-06,341667.0,321361.0,18960.0,245371.0,31052.0
2022-04-07,341754.0,321501.0,18960.0,245699.0,31448.0
2022-04-08,341891.0,321711.0,18964.0,246169.0,31858.0
2022-04-09,341918.0,321753.0,18964.0,246280.0,31941.0
2022-04-10,341920.0,321755.0,18964.0,246285.0,31945.0
2022-04-11,342050.0,321950.0,18964.0,246700.0,32751.0
2022-04-12,342165.0,322114.0,18964.0,247159.0,33459.0
2022-04-13,342244.0,322225.0,18964.0,247591.0,34287.0
2022-04-14,342337.0,322378.0,18964.0,248076.0,35240.0
2022-04-15,342339.0,322378.0,18964.0,248078.0,35247.0
2022-04-16,342339.0,322378.0,18964.0,248080.0,35248.0
2022-04-17,342339.0,322378.0,18964.0,248080.0,35248.0
2022-04-18,342444.0,322536.0,18964.0,248503.0,37078.0
2022-04-19,342535.0,322669.0,18964.0,248988.0,38884.0
2022-04-20,342636.0,322796.0,18964.0,249401.0,40621.0
2022-04-21,342736.0,322911.0,18964.0,249754.0,42172.0
2022-04-22,342829.0,323037.0,18969.0,250266.0,44128.0
2022-04-23,342852.0,323063.0,18969.0,250352.0,44347.0
2022-04-24,342852.0,323063.0,18969.0,250352.0,44348.0
2022-04-25,342934.0,323212.0,18976.0,250783.0,46194.0
2022-04-26,343028.0,323344.0,18983.0,251187.0,47877.0
2022-04-27,343111.0,323522.0,18988.0,251654.0,49405.0
2022-04-28,343179.0,323642.0,18992.0,251990.0,50876.0
2022-04-29,343280.0,323772.0,18995.0,252529.0,52689.0
2022-04-30,343310.0,323812.0,18995.0,252683.0,53101.0
2022-05-01,343310.0,323812.0,18995.0,252683.0,53103.0
2022-05-02,343393.0,323948.0,18998.0,253188.0,55097.0
2022-05-03,343490.0,324085.0,19003.0,253706.0,57059.0
2022-05-04,343599.0,324227.0,19009.0,254285.0,58845.0
2022-05-05,343717.0,324393.0,19015.0,254856.0,60353.0
2022-05-06,343831.0,324542.0,19021.0,255482.0,61931.0
2022-05-07,343852.0,324565.0,19021.0,255658.0,62254.0
2022-05-08,343852.0,324565.0,19021.0,255659.0,62273.0
2022-05-09,343928.0,324700.0,19024.0,256127.0,63781.0
2022-05-10,344049.0,324837.0,19024.0,256629.0,65295.0
2022-05-11,344149.0,324973.0,19024.0,257294.0,67887.0
2022-05-12,344303.0,325107.0,19024.0,257828.0,70710.0
2022-05-13,344430.0,325243.0,19024.0,258575.0,73653.0
2022-05-14,344458.0,325280.0,19024.0,258837.0,74366.0
2022-05-15,344458.0,325280.0,19024.0,258838.0,74377.0
2022-05-16,344617.0,325448.0,19024.0,259652.0,77429.0
2022-05-17,344703.0,325533.0,19024.0,260098.0,79182.0
2022-05-18,,,,,
2022-05-19,,,,,
