Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310473.0,286735.0,18879.0,141582.0,0.0
2021-12-08,310473.0,286737.0,18879.0,141592.0,0.0
2021-12-09,311119.0,287338.0,18880.0,143742.0,0.0
2021-12-10,311851.0,287886.0,18881.0,146045.0,0.0
2021-12-11,312001.0,287993.0,18881.0,146732.0,0.0
2021-12-12,312001.0,287993.0,18881.0,146766.0,0.0
2021-12-13,312728.0,288619.0,18881.0,149427.0,0.0
2021-12-14,313459.0,289230.0,18882.0,151638.0,0.0
2021-12-15,314096.0,289825.0,18882.0,153563.0,0.0
2021-12-16,314682.0,290376.0,18890.0,155355.0,0.0
2021-12-17,315268.0,290907.0,18891.0,156952.0,0.0
2021-12-18,315334.0,290988.0,18891.0,157271.0,0.0
2021-12-19,315334.0,290989.0,18891.0,157309.0,0.0
2021-12-20,315962.0,291540.0,18891.0,159328.0,0.0
2021-12-21,316426.0,292008.0,18892.0,161121.0,0.0
2021-12-22,316850.0,292449.0,18893.0,162648.0,0.0
2021-12-23,317185.0,292822.0,18893.0,163830.0,0.0
2021-12-24,317285.0,292927.0,18893.0,164171.0,0.0
2021-12-25,317285.0,292927.0,18893.0,164189.0,0.0
2021-12-26,317285.0,292927.0,18893.0,164222.0,0.0
2021-12-27,317895.0,293459.0,18894.0,167349.0,0.0
2021-12-28,318481.0,293992.0,18894.0,171149.0,0.0
2021-12-29,319050.0,294442.0,18894.0,175249.0,0.0
2021-12-30,319540.0,294930.0,18894.0,179924.0,0.0
2021-12-31,319658.0,295048.0,18894.0,181245.0,0.0
2022-01-01,319664.0,295053.0,18894.0,181280.0,0.0
2022-01-02,319664.0,295053.0,18894.0,181319.0,0.0
2022-01-03,320341.0,295523.0,18894.0,184869.0,0.0
2022-01-04,321011.0,296122.0,18894.0,188184.0,0.0
2022-01-05,321713.0,296637.0,18894.0,191055.0,0.0
2022-01-06,322404.0,297229.0,18895.0,193523.0,0.0
2022-01-07,323131.0,297877.0,18895.0,196043.0,0.0
2022-01-08,323233.0,297963.0,18895.0,196406.0,0.0
2022-01-09,323233.0,297963.0,18895.0,196435.0,0.0
2022-01-10,324012.0,298648.0,18895.0,198974.0,52.0
2022-01-11,324627.0,299260.0,18895.0,201127.0,101.0
2022-01-12,325176.0,299844.0,18895.0,202969.0,188.0
2022-01-13,325708.0,300401.0,18895.0,204581.0,286.0
2022-01-14,326335.0,300991.0,18895.0,206389.0,347.0
2022-01-15,326433.0,301080.0,18895.0,206686.0,352.0
2022-01-16,326433.0,301081.0,18895.0,206705.0,352.0
2022-01-17,327128.0,301671.0,18895.0,208472.0,391.0
2022-01-18,327637.0,302104.0,18895.0,209801.0,418.0
2022-01-19,328170.0,302581.0,18895.0,211199.0,461.0
2022-01-20,328610.0,302958.0,18895.0,212278.0,1106.0
2022-01-21,329026.0,303293.0,18895.0,213279.0,1591.0
2022-01-22,329107.0,303351.0,18895.0,213531.0,1622.0
2022-01-23,329107.0,303351.0,18895.0,213547.0,1625.0
2022-01-24,329623.0,303817.0,18896.0,214689.0,1925.0
2022-01-25,330035.0,304273.0,18896.0,215657.0,2179.0
2022-01-26,330384.0,304681.0,18896.0,216702.0,2362.0
2022-01-27,330701.0,305111.0,18896.0,217520.0,2543.0
2022-01-28,331007.0,305444.0,18896.0,218379.0,2783.0
2022-01-29,331072.0,305477.0,18896.0,218562.0,2799.0
2022-01-30,331074.0,305477.0,18896.0,218574.0,2802.0
2022-01-31,331258.0,305755.0,18896.0,219318.0,2988.0
2022-02-01,331551.0,306182.0,18896.0,220126.0,3162.0
2022-02-02,331856.0,306650.0,18896.0,220885.0,3356.0
2022-02-03,332170.0,307146.0,18896.0,221610.0,3457.0
2022-02-04,332451.0,307679.0,18896.0,222240.0,3626.0
2022-02-05,332487.0,307743.0,18896.0,222362.0,3643.0
2022-02-06,332487.0,307744.0,18896.0,222364.0,3643.0
2022-02-07,332840.0,308237.0,18896.0,223187.0,4283.0
2022-02-08,333167.0,308825.0,18896.0,223898.0,4818.0
2022-02-09,333466.0,309296.0,18896.0,224516.0,5167.0
2022-02-10,333759.0,309746.0,18896.0,225128.0,5410.0
2022-02-11,333966.0,310075.0,18896.0,225570.0,5641.0
2022-02-12,333995.0,310130.0,18896.0,225667.0,5667.0
2022-02-13,333995.0,310130.0,18896.0,225668.0,5667.0
2022-02-14,334215.0,310566.0,18896.0,226170.0,7121.0
2022-02-15,334505.0,310972.0,18896.0,226736.0,8301.0
2022-02-16,334732.0,311460.0,18896.0,227354.0,9327.0
2022-02-17,334995.0,311899.0,18897.0,227979.0,10148.0
2022-02-18,335278.0,312369.0,18897.0,228602.0,10888.0
2022-02-19,335320.0,312448.0,18897.0,228679.0,10959.0
2022-02-20,335320.0,312448.0,18897.0,228687.0,10964.0
2022-02-21,335688.0,312942.0,18904.0,229368.0,11979.0
2022-02-22,336038.0,313450.0,18908.0,230081.0,12789.0
2022-02-23,336407.0,313931.0,18908.0,230763.0,13517.0
2022-02-24,336777.0,314347.0,18910.0,231388.0,14033.0
2022-02-25,337100.0,314727.0,18912.0,231966.0,14519.0
2022-02-26,337156.0,314778.0,18912.0,232033.0,14567.0
2022-02-27,337156.0,314779.0,18912.0,232041.0,14570.0
2022-02-28,337655.0,315274.0,18923.0,232921.0,15480.0
2022-03-01,338020.0,315666.0,18929.0,233593.0,16226.0
2022-03-02,338269.0,315894.0,18932.0,234080.0,16921.0
2022-03-03,338503.0,316147.0,18937.0,234523.0,17541.0
2022-03-04,338712.0,316471.0,18950.0,235114.0,18056.0
2022-03-05,338750.0,316539.0,18950.0,235236.0,18127.0
2022-03-06,338750.0,316539.0,18950.0,235236.0,18127.0
2022-03-07,338914.0,316835.0,18953.0,235745.0,18955.0
2022-03-08,339034.0,317044.0,18955.0,236179.0,19547.0
2022-03-09,339137.0,317246.0,18955.0,236573.0,20174.0
2022-03-10,339236.0,317428.0,18955.0,236939.0,20674.0
2022-03-11,339453.0,317689.0,18955.0,237584.0,21101.0
2022-03-12,339487.0,317739.0,18955.0,237707.0,21181.0
2022-03-13,339487.0,317740.0,18955.0,237711.0,21186.0
2022-03-14,339648.0,317927.0,18956.0,238161.0,21804.0
2022-03-15,339831.0,318178.0,18956.0,238768.0,22347.0
2022-03-16,339908.0,318346.0,18956.0,239132.0,22876.0
2022-03-17,339987.0,318472.0,18956.0,239478.0,23405.0
2022-03-18,340094.0,318670.0,18956.0,239983.0,23949.0
2022-03-19,340114.0,318738.0,18956.0,240100.0,24047.0
2022-03-20,340115.0,318739.0,18956.0,240107.0,24049.0
2022-03-21,340248.0,318910.0,18956.0,240591.0,24674.0
2022-03-22,340302.0,319000.0,18956.0,240792.0,25109.0
2022-03-23,,,,,
2022-03-24,,,,,
2022-03-25,,,,,
2022-03-26,,,,,
2022-03-27,,,,,
2022-03-28,,,,,
2022-03-29,,,,,
2022-03-30,,,,,
