Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310438.0,286680.0,18877.0,141615.0,0.0
2021-12-08,310438.0,286682.0,18877.0,141625.0,0.0
2021-12-09,311083.0,287283.0,18878.0,143775.0,0.0
2021-12-10,311815.0,287831.0,18879.0,146079.0,0.0
2021-12-11,311965.0,287938.0,18879.0,146766.0,0.0
2021-12-12,311965.0,287938.0,18879.0,146800.0,0.0
2021-12-13,312692.0,288564.0,18879.0,149461.0,0.0
2021-12-14,313424.0,289175.0,18880.0,151669.0,0.0
2021-12-15,314061.0,289770.0,18880.0,153594.0,0.0
2021-12-16,314647.0,290321.0,18888.0,155386.0,0.0
2021-12-17,315233.0,290852.0,18889.0,156979.0,0.0
2021-12-18,315299.0,290933.0,18889.0,157298.0,0.0
2021-12-19,315299.0,290934.0,18889.0,157336.0,0.0
2021-12-20,315927.0,291485.0,18889.0,159356.0,0.0
2021-12-21,316391.0,291953.0,18890.0,161148.0,0.0
2021-12-22,316815.0,292394.0,18891.0,162674.0,0.0
2021-12-23,317150.0,292767.0,18891.0,163856.0,0.0
2021-12-24,317250.0,292872.0,18891.0,164197.0,0.0
2021-12-25,317250.0,292872.0,18891.0,164215.0,0.0
2021-12-26,317250.0,292872.0,18891.0,164248.0,0.0
2021-12-27,317858.0,293404.0,18892.0,167373.0,0.0
2021-12-28,318444.0,293937.0,18892.0,171169.0,0.0
2021-12-29,319013.0,294388.0,18892.0,175263.0,0.0
2021-12-30,319503.0,294876.0,18892.0,179922.0,0.0
2021-12-31,319621.0,294994.0,18892.0,181243.0,0.0
2022-01-01,319627.0,294999.0,18892.0,181278.0,0.0
2022-01-02,319627.0,294999.0,18892.0,181317.0,0.0
2022-01-03,320304.0,295469.0,18892.0,184865.0,0.0
2022-01-04,320974.0,296067.0,18892.0,188178.0,0.0
2022-01-05,321676.0,296582.0,18892.0,191047.0,0.0
2022-01-06,322367.0,297173.0,18893.0,193514.0,0.0
2022-01-07,323094.0,297821.0,18893.0,196030.0,0.0
2022-01-08,323195.0,297908.0,18893.0,196392.0,0.0
2022-01-09,323195.0,297908.0,18893.0,196421.0,0.0
2022-01-10,323973.0,298593.0,18893.0,198956.0,49.0
2022-01-11,324587.0,299204.0,18893.0,201107.0,98.0
2022-01-12,325136.0,299788.0,18893.0,202949.0,185.0
2022-01-13,325668.0,300345.0,18893.0,204561.0,283.0
2022-01-14,326293.0,300935.0,18893.0,206368.0,344.0
2022-01-15,326391.0,301024.0,18893.0,206665.0,349.0
2022-01-16,326391.0,301025.0,18893.0,206684.0,349.0
2022-01-17,327087.0,301614.0,18893.0,208451.0,388.0
2022-01-18,327596.0,302047.0,18893.0,209781.0,415.0
2022-01-19,328130.0,302524.0,18893.0,211179.0,458.0
2022-01-20,328572.0,302901.0,18893.0,212253.0,1103.0
2022-01-21,328987.0,303235.0,18893.0,213252.0,1588.0
2022-01-22,329068.0,303293.0,18893.0,213504.0,1619.0
2022-01-23,329068.0,303293.0,18893.0,213520.0,1622.0
2022-01-24,329582.0,303757.0,18894.0,214667.0,1923.0
2022-01-25,329996.0,304213.0,18894.0,215638.0,2177.0
2022-01-26,330345.0,304620.0,18894.0,216683.0,2360.0
2022-01-27,330662.0,305050.0,18894.0,217502.0,2541.0
2022-01-28,330969.0,305383.0,18894.0,218359.0,2781.0
2022-01-29,331034.0,305416.0,18894.0,218542.0,2797.0
2022-01-30,331036.0,305416.0,18894.0,218554.0,2800.0
2022-01-31,331219.0,305694.0,18894.0,219299.0,2986.0
2022-02-01,331511.0,306121.0,18894.0,220105.0,3160.0
2022-02-02,331816.0,306589.0,18894.0,220863.0,3354.0
2022-02-03,332128.0,307083.0,18894.0,221587.0,3455.0
2022-02-04,332409.0,307616.0,18894.0,222219.0,3626.0
2022-02-05,332445.0,307680.0,18894.0,222341.0,3643.0
2022-02-06,332445.0,307681.0,18894.0,222343.0,3643.0
2022-02-07,332796.0,308173.0,18894.0,223166.0,4283.0
2022-02-08,333123.0,308761.0,18894.0,223878.0,4817.0
2022-02-09,333422.0,309232.0,18894.0,224497.0,5165.0
2022-02-10,333715.0,309682.0,18894.0,225110.0,5407.0
2022-02-11,333927.0,310011.0,18894.0,225555.0,5650.0
2022-02-12,333951.0,310066.0,18894.0,225652.0,5676.0
2022-02-13,333951.0,310066.0,18894.0,225653.0,5676.0
2022-02-14,334066.0,310332.0,18894.0,225961.0,6756.0
2022-02-15,,,,,
