Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310474.0,286740.0,18879.0,141560.0,0.0
2021-12-08,310474.0,286742.0,18879.0,141570.0,0.0
2021-12-09,311120.0,287343.0,18880.0,143720.0,0.0
2021-12-10,311852.0,287891.0,18881.0,146023.0,0.0
2021-12-11,312002.0,287998.0,18881.0,146710.0,0.0
2021-12-12,312002.0,287998.0,18881.0,146744.0,0.0
2021-12-13,312729.0,288624.0,18881.0,149405.0,0.0
2021-12-14,313460.0,289235.0,18882.0,151616.0,0.0
2021-12-15,314097.0,289830.0,18882.0,153541.0,0.0
2021-12-16,314683.0,290381.0,18890.0,155333.0,0.0
2021-12-17,315269.0,290912.0,18891.0,156930.0,0.0
2021-12-18,315335.0,290993.0,18891.0,157249.0,0.0
2021-12-19,315335.0,290994.0,18891.0,157287.0,0.0
2021-12-20,315963.0,291545.0,18891.0,159306.0,0.0
2021-12-21,316427.0,292013.0,18892.0,161099.0,0.0
2021-12-22,316851.0,292454.0,18893.0,162627.0,0.0
2021-12-23,317186.0,292827.0,18893.0,163809.0,0.0
2021-12-24,317286.0,292932.0,18893.0,164150.0,0.0
2021-12-25,317286.0,292932.0,18893.0,164168.0,0.0
2021-12-26,317286.0,292932.0,18893.0,164201.0,0.0
2021-12-27,317896.0,293464.0,18894.0,167328.0,0.0
2021-12-28,318482.0,293997.0,18894.0,171129.0,0.0
2021-12-29,319051.0,294447.0,18894.0,175229.0,0.0
2021-12-30,319541.0,294935.0,18894.0,179905.0,0.0
2021-12-31,319659.0,295053.0,18894.0,181226.0,0.0
2022-01-01,319665.0,295058.0,18894.0,181261.0,0.0
2022-01-02,319665.0,295058.0,18894.0,181300.0,0.0
2022-01-03,320342.0,295528.0,18894.0,184851.0,0.0
2022-01-04,321012.0,296127.0,18894.0,188166.0,0.0
2022-01-05,321714.0,296642.0,18894.0,191037.0,0.0
2022-01-06,322406.0,297234.0,18895.0,193506.0,0.0
2022-01-07,323133.0,297882.0,18895.0,196027.0,0.0
2022-01-08,323235.0,297968.0,18895.0,196390.0,0.0
2022-01-09,323235.0,297968.0,18895.0,196419.0,0.0
2022-01-10,324014.0,298653.0,18895.0,198956.0,52.0
2022-01-11,324629.0,299265.0,18895.0,201107.0,101.0
2022-01-12,325178.0,299849.0,18895.0,202949.0,188.0
2022-01-13,325710.0,300406.0,18895.0,204562.0,286.0
2022-01-14,326337.0,300996.0,18895.0,206369.0,347.0
2022-01-15,326435.0,301085.0,18895.0,206666.0,352.0
2022-01-16,326435.0,301086.0,18895.0,206685.0,352.0
2022-01-17,327130.0,301676.0,18895.0,208452.0,391.0
2022-01-18,327639.0,302109.0,18895.0,209782.0,418.0
2022-01-19,328172.0,302586.0,18895.0,211180.0,461.0
2022-01-20,328613.0,302963.0,18895.0,212261.0,1107.0
2022-01-21,329030.0,303298.0,18895.0,213264.0,1592.0
2022-01-22,329111.0,303356.0,18895.0,213516.0,1623.0
2022-01-23,329111.0,303356.0,18895.0,213532.0,1626.0
2022-01-24,329627.0,303822.0,18896.0,214678.0,1926.0
2022-01-25,330039.0,304278.0,18896.0,215647.0,2180.0
2022-01-26,330388.0,304686.0,18896.0,216692.0,2363.0
2022-01-27,330705.0,305116.0,18896.0,217513.0,2544.0
2022-01-28,331011.0,305449.0,18896.0,218372.0,2784.0
2022-01-29,331076.0,305482.0,18896.0,218555.0,2800.0
2022-01-30,331078.0,305482.0,18896.0,218567.0,2803.0
2022-01-31,331262.0,305760.0,18896.0,219312.0,2989.0
2022-02-01,331555.0,306187.0,18896.0,220118.0,3163.0
2022-02-02,331860.0,306655.0,18896.0,220877.0,3357.0
2022-02-03,332174.0,307151.0,18896.0,221601.0,3458.0
2022-02-04,332455.0,307684.0,18896.0,222231.0,3627.0
2022-02-05,332491.0,307748.0,18896.0,222353.0,3644.0
2022-02-06,332491.0,307749.0,18896.0,222355.0,3644.0
2022-02-07,332844.0,308242.0,18896.0,223179.0,4284.0
2022-02-08,333172.0,308830.0,18896.0,223889.0,4819.0
2022-02-09,333471.0,309301.0,18896.0,224508.0,5168.0
2022-02-10,333764.0,309751.0,18896.0,225122.0,5411.0
2022-02-11,333971.0,310080.0,18896.0,225564.0,5642.0
2022-02-12,334000.0,310135.0,18896.0,225661.0,5668.0
2022-02-13,334000.0,310135.0,18896.0,225662.0,5668.0
2022-02-14,334220.0,310571.0,18896.0,226163.0,7122.0
2022-02-15,334510.0,310977.0,18896.0,226731.0,8302.0
2022-02-16,334737.0,311465.0,18896.0,227351.0,9328.0
2022-02-17,335000.0,311904.0,18897.0,227978.0,10149.0
2022-02-18,335283.0,312374.0,18897.0,228602.0,10889.0
2022-02-19,335325.0,312453.0,18897.0,228680.0,10960.0
2022-02-20,335325.0,312453.0,18897.0,228688.0,10965.0
2022-02-21,335693.0,312948.0,18904.0,229370.0,11980.0
2022-02-22,336043.0,313456.0,18908.0,230085.0,12790.0
2022-02-23,336412.0,313937.0,18908.0,230768.0,13518.0
2022-02-24,336782.0,314353.0,18910.0,231396.0,14034.0
2022-02-25,337105.0,314733.0,18912.0,231972.0,14521.0
2022-02-26,337162.0,314784.0,18912.0,232040.0,14569.0
2022-02-27,337162.0,314785.0,18912.0,232048.0,14572.0
2022-02-28,337660.0,315280.0,18923.0,232928.0,15482.0
2022-03-01,338025.0,315672.0,18929.0,233599.0,16228.0
2022-03-02,338274.0,315900.0,18932.0,234086.0,16923.0
2022-03-03,338508.0,316153.0,18937.0,234530.0,17543.0
2022-03-04,338717.0,316477.0,18950.0,235122.0,18058.0
2022-03-05,338755.0,316545.0,18950.0,235243.0,18129.0
2022-03-06,338755.0,316545.0,18950.0,235243.0,18129.0
2022-03-07,338919.0,316841.0,18953.0,235752.0,18957.0
2022-03-08,339039.0,317049.0,18955.0,236187.0,19549.0
2022-03-09,339142.0,317251.0,18955.0,236580.0,20176.0
2022-03-10,339241.0,317433.0,18955.0,236946.0,20676.0
2022-03-11,339458.0,317694.0,18955.0,237592.0,21103.0
2022-03-12,339492.0,317744.0,18955.0,237715.0,21183.0
2022-03-13,339492.0,317745.0,18955.0,237719.0,21188.0
2022-03-14,339653.0,317932.0,18956.0,238167.0,21807.0
2022-03-15,339836.0,318183.0,18956.0,238773.0,22350.0
2022-03-16,339913.0,318351.0,18956.0,239138.0,22879.0
2022-03-17,339992.0,318477.0,18956.0,239482.0,23408.0
2022-03-18,340099.0,318675.0,18956.0,239987.0,23952.0
2022-03-19,340119.0,318743.0,18956.0,240104.0,24050.0
2022-03-20,340120.0,318744.0,18956.0,240111.0,24052.0
2022-03-21,340253.0,318915.0,18956.0,240597.0,24677.0
2022-03-22,340337.0,319068.0,18956.0,240977.0,25289.0
2022-03-23,340418.0,319248.0,18956.0,241325.0,25924.0
2022-03-24,340523.0,319424.0,18956.0,241689.0,26533.0
2022-03-25,340655.0,319631.0,18956.0,242122.0,27148.0
2022-03-26,340690.0,319689.0,18956.0,242243.0,27267.0
2022-03-27,340690.0,319689.0,18956.0,242245.0,27267.0
2022-03-28,340814.0,319936.0,18956.0,242648.0,27816.0
2022-03-29,340865.0,320053.0,18956.0,242848.0,28143.0
2022-03-30,,,,,
2022-03-31,,,,,
2022-04-01,,,,,
2022-04-02,,,,,
