Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310496.0,286782.0,18881.0,141567.0,0.0
2021-12-08,310496.0,286784.0,18881.0,141577.0,0.0
2021-12-09,311142.0,287385.0,18882.0,143727.0,0.0
2021-12-10,311874.0,287933.0,18883.0,146030.0,0.0
2021-12-11,312024.0,288040.0,18883.0,146717.0,0.0
2021-12-12,312024.0,288040.0,18883.0,146751.0,0.0
2021-12-13,312751.0,288666.0,18883.0,149413.0,0.0
2021-12-14,313482.0,289277.0,18884.0,151625.0,0.0
2021-12-15,314119.0,289871.0,18884.0,153550.0,0.0
2021-12-16,314705.0,290422.0,18892.0,155342.0,0.0
2021-12-17,315291.0,290953.0,18893.0,156940.0,0.0
2021-12-18,315357.0,291034.0,18893.0,157259.0,0.0
2021-12-19,315357.0,291035.0,18893.0,157297.0,0.0
2021-12-20,315985.0,291586.0,18893.0,159316.0,0.0
2021-12-21,316449.0,292054.0,18894.0,161111.0,0.0
2021-12-22,316873.0,292495.0,18895.0,162639.0,0.0
2021-12-23,317208.0,292868.0,18895.0,163822.0,0.0
2021-12-24,317308.0,292973.0,18895.0,164163.0,0.0
2021-12-25,317308.0,292973.0,18895.0,164181.0,0.0
2021-12-26,317308.0,292973.0,18895.0,164214.0,0.0
2021-12-27,317918.0,293506.0,18896.0,167341.0,0.0
2021-12-28,318504.0,294038.0,18896.0,171143.0,0.0
2021-12-29,319073.0,294489.0,18896.0,175243.0,0.0
2021-12-30,319563.0,294977.0,18896.0,179919.0,0.0
2021-12-31,319681.0,295095.0,18896.0,181240.0,0.0
2022-01-01,319687.0,295100.0,18896.0,181275.0,0.0
2022-01-02,319687.0,295100.0,18896.0,181314.0,0.0
2022-01-03,320364.0,295570.0,18896.0,184864.0,0.0
2022-01-04,321034.0,296171.0,18896.0,188180.0,0.0
2022-01-05,321736.0,296686.0,18896.0,191051.0,0.0
2022-01-06,322428.0,297278.0,18897.0,193521.0,0.0
2022-01-07,323155.0,297927.0,18897.0,196043.0,0.0
2022-01-08,323257.0,298013.0,18897.0,196406.0,0.0
2022-01-09,323257.0,298013.0,18897.0,196435.0,0.0
2022-01-10,324036.0,298698.0,18897.0,198969.0,52.0
2022-01-11,324651.0,299310.0,18897.0,201126.0,101.0
2022-01-12,325200.0,299894.0,18897.0,202969.0,188.0
2022-01-13,325733.0,300451.0,18897.0,204582.0,286.0
2022-01-14,326360.0,301041.0,18897.0,206390.0,347.0
2022-01-15,326458.0,301130.0,18897.0,206687.0,352.0
2022-01-16,326458.0,301131.0,18897.0,206706.0,352.0
2022-01-17,327153.0,301721.0,18897.0,208472.0,391.0
2022-01-18,327663.0,302154.0,18897.0,209802.0,418.0
2022-01-19,328196.0,302631.0,18897.0,211200.0,461.0
2022-01-20,328637.0,303008.0,18897.0,212278.0,1107.0
2022-01-21,329054.0,303343.0,18897.0,213278.0,1592.0
2022-01-22,329135.0,303401.0,18897.0,213529.0,1623.0
2022-01-23,329135.0,303401.0,18897.0,213545.0,1626.0
2022-01-24,329651.0,303867.0,18898.0,214694.0,1926.0
2022-01-25,330063.0,304324.0,18898.0,215664.0,2180.0
2022-01-26,330412.0,304732.0,18898.0,216709.0,2363.0
2022-01-27,330729.0,305162.0,18898.0,217530.0,2544.0
2022-01-28,331035.0,305495.0,18898.0,218387.0,2784.0
2022-01-29,331100.0,305528.0,18898.0,218570.0,2800.0
2022-01-30,331102.0,305528.0,18898.0,218582.0,2803.0
2022-01-31,331286.0,305806.0,18898.0,219329.0,2989.0
2022-02-01,331579.0,306233.0,18898.0,220137.0,3163.0
2022-02-02,331884.0,306701.0,18898.0,220897.0,3357.0
2022-02-03,332198.0,307197.0,18898.0,221624.0,3458.0
2022-02-04,332479.0,307730.0,18898.0,222255.0,3627.0
2022-02-05,332515.0,307794.0,18898.0,222377.0,3644.0
2022-02-06,332515.0,307795.0,18898.0,222379.0,3644.0
2022-02-07,332869.0,308288.0,18898.0,223200.0,4285.0
2022-02-08,333197.0,308876.0,18898.0,223911.0,4820.0
2022-02-09,333496.0,309347.0,18898.0,224530.0,5169.0
2022-02-10,333789.0,309797.0,18898.0,225142.0,5413.0
2022-02-11,333996.0,310126.0,18898.0,225583.0,5644.0
2022-02-12,334025.0,310181.0,18898.0,225680.0,5670.0
2022-02-13,334025.0,310181.0,18898.0,225681.0,5670.0
2022-02-14,334245.0,310617.0,18898.0,226181.0,7125.0
2022-02-15,334535.0,311023.0,18898.0,226748.0,8305.0
2022-02-16,334762.0,311511.0,18898.0,227363.0,9331.0
2022-02-17,335025.0,311950.0,18899.0,227989.0,10152.0
2022-02-18,335308.0,312420.0,18899.0,228614.0,10892.0
2022-02-19,335350.0,312499.0,18899.0,228691.0,10963.0
2022-02-20,335350.0,312499.0,18899.0,228699.0,10968.0
2022-02-21,335719.0,312994.0,18906.0,229380.0,11983.0
2022-02-22,336069.0,313503.0,18910.0,230094.0,12793.0
2022-02-23,336438.0,313984.0,18910.0,230779.0,13521.0
2022-02-24,336808.0,314400.0,18912.0,231406.0,14038.0
2022-02-25,337131.0,314780.0,18914.0,231984.0,14525.0
2022-02-26,337188.0,314831.0,18914.0,232052.0,14573.0
2022-02-27,337188.0,314832.0,18914.0,232060.0,14576.0
2022-02-28,337686.0,315327.0,18925.0,232938.0,15486.0
2022-03-01,338052.0,315719.0,18931.0,233608.0,16232.0
2022-03-02,338301.0,315947.0,18934.0,234094.0,16927.0
2022-03-03,338535.0,316200.0,18939.0,234537.0,17547.0
2022-03-04,338744.0,316524.0,18952.0,235126.0,18062.0
2022-03-05,338782.0,316592.0,18952.0,235247.0,18133.0
2022-03-06,338782.0,316592.0,18952.0,235247.0,18133.0
2022-03-07,338946.0,316888.0,18955.0,235756.0,18961.0
2022-03-08,339066.0,317096.0,18957.0,236190.0,19553.0
2022-03-09,339170.0,317298.0,18957.0,236584.0,20180.0
2022-03-10,339269.0,317480.0,18957.0,236950.0,20680.0
2022-03-11,339486.0,317741.0,18957.0,237597.0,21107.0
2022-03-12,339520.0,317791.0,18957.0,237720.0,21187.0
2022-03-13,339520.0,317792.0,18957.0,237724.0,21192.0
2022-03-14,339681.0,317979.0,18958.0,238173.0,21812.0
2022-03-15,339864.0,318230.0,18958.0,238782.0,22355.0
2022-03-16,339941.0,318400.0,18958.0,239146.0,22886.0
2022-03-17,340020.0,318526.0,18958.0,239491.0,23415.0
2022-03-18,340127.0,318724.0,18958.0,239996.0,23959.0
2022-03-19,340147.0,318792.0,18958.0,240114.0,24057.0
2022-03-20,340148.0,318793.0,18958.0,240121.0,24059.0
2022-03-21,340281.0,318964.0,18958.0,240605.0,24684.0
2022-03-22,340365.0,319117.0,18958.0,240982.0,25296.0
2022-03-23,340446.0,319297.0,18958.0,241333.0,25934.0
2022-03-24,340551.0,319473.0,18958.0,241698.0,26543.0
2022-03-25,340683.0,319681.0,18958.0,242131.0,27158.0
2022-03-26,340718.0,319739.0,18958.0,242252.0,27277.0
2022-03-27,340718.0,319739.0,18958.0,242254.0,27277.0
2022-03-28,340842.0,319986.0,18958.0,242657.0,27827.0
2022-03-29,340937.0,320201.0,18958.0,243026.0,28289.0
2022-03-30,341098.0,320421.0,18958.0,243488.0,28713.0
2022-03-31,341190.0,320587.0,18958.0,243913.0,29032.0
2022-04-01,341306.0,320797.0,18958.0,244369.0,29430.0
2022-04-02,341323.0,320853.0,18958.0,244486.0,29497.0
2022-04-03,341323.0,320853.0,18958.0,244487.0,29497.0
2022-04-04,341407.0,321015.0,18958.0,244812.0,30042.0
2022-04-05,341515.0,321179.0,18958.0,245133.0,30519.0
2022-04-06,341650.0,321331.0,18958.0,245433.0,31037.0
2022-04-07,341737.0,321471.0,18958.0,245760.0,31428.0
2022-04-08,341874.0,321681.0,18962.0,246230.0,31837.0
2022-04-09,341901.0,321723.0,18962.0,246343.0,31920.0
2022-04-10,341903.0,321725.0,18962.0,246347.0,31924.0
2022-04-11,342032.0,321920.0,18962.0,246761.0,32730.0
2022-04-12,342147.0,322084.0,18962.0,247215.0,33429.0
2022-04-13,342226.0,322195.0,18962.0,247591.0,34097.0
2022-04-14,342319.0,322348.0,18962.0,248002.0,34866.0
2022-04-15,342321.0,322348.0,18962.0,248004.0,34870.0
2022-04-16,342321.0,322348.0,18962.0,248006.0,34871.0
2022-04-17,342321.0,322348.0,18962.0,248006.0,34871.0
2022-04-18,342429.0,322504.0,18962.0,248351.0,36273.0
2022-04-19,342520.0,322637.0,18962.0,248771.0,37613.0
2022-04-20,342621.0,322764.0,18962.0,249005.0,38084.0
2022-04-21,342677.0,322828.0,18962.0,249091.0,38230.0
2022-04-22,,,,,
