Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310509.0,286822.0,18880.0,141453.0,0.0
2021-12-08,310509.0,286824.0,18880.0,141463.0,0.0
2021-12-09,311156.0,287425.0,18881.0,143612.0,0.0
2021-12-10,311888.0,287973.0,18882.0,145912.0,0.0
2021-12-11,312038.0,288080.0,18882.0,146599.0,0.0
2021-12-12,312038.0,288080.0,18882.0,146633.0,0.0
2021-12-13,312765.0,288706.0,18882.0,149293.0,0.0
2021-12-14,313496.0,289317.0,18883.0,151502.0,0.0
2021-12-15,314133.0,289912.0,18883.0,153426.0,0.0
2021-12-16,314719.0,290464.0,18891.0,155216.0,0.0
2021-12-17,315305.0,290996.0,18892.0,156814.0,0.0
2021-12-18,315371.0,291077.0,18892.0,157133.0,0.0
2021-12-19,315371.0,291078.0,18892.0,157171.0,0.0
2021-12-20,315999.0,291629.0,18892.0,159189.0,0.0
2021-12-21,316463.0,292097.0,18893.0,160983.0,0.0
2021-12-22,316887.0,292538.0,18894.0,162511.0,0.0
2021-12-23,317222.0,292912.0,18894.0,163693.0,0.0
2021-12-24,317322.0,293017.0,18894.0,164034.0,0.0
2021-12-25,317322.0,293017.0,18894.0,164052.0,0.0
2021-12-26,317322.0,293017.0,18894.0,164085.0,0.0
2021-12-27,317932.0,293550.0,18895.0,167212.0,0.0
2021-12-28,318517.0,294083.0,18895.0,171014.0,0.0
2021-12-29,319086.0,294535.0,18895.0,175114.0,0.0
2021-12-30,319576.0,295022.0,18895.0,179790.0,0.0
2021-12-31,319694.0,295140.0,18895.0,181111.0,0.0
2022-01-01,319700.0,295145.0,18895.0,181146.0,0.0
2022-01-02,319700.0,295145.0,18895.0,181185.0,0.0
2022-01-03,320377.0,295615.0,18895.0,184738.0,0.0
2022-01-04,321047.0,296216.0,18895.0,188054.0,0.0
2022-01-05,321750.0,296731.0,18895.0,190925.0,0.0
2022-01-06,322442.0,297323.0,18896.0,193395.0,0.0
2022-01-07,323169.0,297972.0,18896.0,195916.0,0.0
2022-01-08,323271.0,298058.0,18896.0,196279.0,0.0
2022-01-09,323271.0,298058.0,18896.0,196308.0,0.0
2022-01-10,324050.0,298743.0,18896.0,198851.0,54.0
2022-01-11,324665.0,299355.0,18896.0,201001.0,103.0
2022-01-12,325214.0,299939.0,18896.0,202843.0,190.0
2022-01-13,325747.0,300497.0,18896.0,204458.0,288.0
2022-01-14,326375.0,301088.0,18896.0,206268.0,349.0
2022-01-15,326473.0,301177.0,18896.0,206565.0,354.0
2022-01-16,326473.0,301178.0,18896.0,206583.0,354.0
2022-01-17,327168.0,301768.0,18896.0,208349.0,393.0
2022-01-18,327678.0,302201.0,18896.0,209680.0,420.0
2022-01-19,328211.0,302678.0,18896.0,211077.0,463.0
2022-01-20,328652.0,303055.0,18896.0,212156.0,1109.0
2022-01-21,329071.0,303390.0,18896.0,213155.0,1594.0
2022-01-22,329152.0,303448.0,18896.0,213406.0,1625.0
2022-01-23,329152.0,303448.0,18896.0,213422.0,1628.0
2022-01-24,329669.0,303914.0,18897.0,214571.0,1928.0
2022-01-25,330081.0,304371.0,18897.0,215543.0,2183.0
2022-01-26,330430.0,304779.0,18897.0,216588.0,2366.0
2022-01-27,330747.0,305209.0,18897.0,217407.0,2548.0
2022-01-28,331054.0,305543.0,18897.0,218266.0,2788.0
2022-01-29,331119.0,305576.0,18897.0,218449.0,2804.0
2022-01-30,331121.0,305576.0,18897.0,218461.0,2807.0
2022-01-31,331305.0,305854.0,18897.0,219207.0,2993.0
2022-02-01,331598.0,306281.0,18897.0,220014.0,3167.0
2022-02-02,331903.0,306749.0,18897.0,220774.0,3361.0
2022-02-03,332217.0,307247.0,18897.0,221501.0,3462.0
2022-02-04,332498.0,307780.0,18897.0,222133.0,3631.0
2022-02-05,332534.0,307844.0,18897.0,222255.0,3648.0
2022-02-06,332534.0,307845.0,18897.0,222257.0,3648.0
2022-02-07,332888.0,308338.0,18897.0,223079.0,4289.0
2022-02-08,333216.0,308927.0,18897.0,223789.0,4824.0
2022-02-09,333515.0,309398.0,18897.0,224408.0,5173.0
2022-02-10,333808.0,309848.0,18897.0,225019.0,5417.0
2022-02-11,334015.0,310177.0,18897.0,225460.0,5648.0
2022-02-12,334044.0,310232.0,18897.0,225557.0,5674.0
2022-02-13,334044.0,310232.0,18897.0,225558.0,5674.0
2022-02-14,334264.0,310668.0,18897.0,226061.0,7130.0
2022-02-15,334554.0,311074.0,18897.0,226628.0,8310.0
2022-02-16,334781.0,311562.0,18897.0,227247.0,9337.0
2022-02-17,335044.0,312002.0,18898.0,227873.0,10158.0
2022-02-18,335327.0,312472.0,18898.0,228497.0,10898.0
2022-02-19,335369.0,312552.0,18898.0,228574.0,10969.0
2022-02-20,335369.0,312552.0,18898.0,228582.0,10974.0
2022-02-21,335737.0,313047.0,18905.0,229264.0,11989.0
2022-02-22,336088.0,313556.0,18909.0,229978.0,12798.0
2022-02-23,336457.0,314037.0,18909.0,230662.0,13526.0
2022-02-24,336827.0,314453.0,18911.0,231289.0,14043.0
2022-02-25,337150.0,314833.0,18913.0,231865.0,14530.0
2022-02-26,337207.0,314884.0,18913.0,231932.0,14579.0
2022-02-27,337207.0,314885.0,18913.0,231940.0,14582.0
2022-02-28,337705.0,315381.0,18924.0,232822.0,15492.0
2022-03-01,338071.0,315773.0,18930.0,233493.0,16238.0
2022-03-02,338320.0,316001.0,18933.0,233977.0,16934.0
2022-03-03,338554.0,316254.0,18938.0,234421.0,17554.0
2022-03-04,338763.0,316578.0,18951.0,235014.0,18070.0
2022-03-05,338801.0,316646.0,18951.0,235136.0,18141.0
2022-03-06,338801.0,316646.0,18951.0,235136.0,18141.0
2022-03-07,338965.0,316942.0,18954.0,235646.0,18970.0
2022-03-08,339085.0,317150.0,18956.0,236080.0,19563.0
2022-03-09,339189.0,317352.0,18956.0,236473.0,20191.0
2022-03-10,339288.0,317534.0,18956.0,236837.0,20692.0
2022-03-11,339505.0,317795.0,18956.0,237486.0,21119.0
2022-03-12,339539.0,317845.0,18956.0,237609.0,21199.0
2022-03-13,339539.0,317846.0,18956.0,237613.0,21204.0
2022-03-14,339700.0,318033.0,18957.0,238061.0,21825.0
2022-03-15,339883.0,318283.0,18957.0,238667.0,22368.0
2022-03-16,339960.0,318453.0,18957.0,239032.0,22903.0
2022-03-17,340039.0,318579.0,18957.0,239377.0,23432.0
2022-03-18,340146.0,318777.0,18957.0,239882.0,23977.0
2022-03-19,340166.0,318845.0,18957.0,240000.0,24075.0
2022-03-20,340167.0,318846.0,18957.0,240007.0,24077.0
2022-03-21,340300.0,319016.0,18957.0,240492.0,24702.0
2022-03-22,340384.0,319169.0,18957.0,240870.0,25314.0
2022-03-23,340465.0,319349.0,18957.0,241222.0,25952.0
2022-03-24,340570.0,319525.0,18957.0,241589.0,26561.0
2022-03-25,340702.0,319733.0,18957.0,242025.0,27176.0
2022-03-26,340737.0,319791.0,18957.0,242147.0,27295.0
2022-03-27,340737.0,319791.0,18957.0,242149.0,27295.0
2022-03-28,340861.0,320038.0,18957.0,242552.0,27847.0
2022-03-29,340956.0,320253.0,18957.0,242921.0,28309.0
2022-03-30,341117.0,320473.0,18957.0,243384.0,28733.0
2022-03-31,341209.0,320638.0,18957.0,243812.0,29052.0
2022-04-01,341325.0,320848.0,18957.0,244267.0,29450.0
2022-04-02,341342.0,320904.0,18957.0,244385.0,29517.0
2022-04-03,341342.0,320904.0,18957.0,244386.0,29517.0
2022-04-04,341426.0,321066.0,18957.0,244710.0,30063.0
2022-04-05,341534.0,321230.0,18957.0,245031.0,30541.0
2022-04-06,341669.0,321382.0,18957.0,245333.0,31060.0
2022-04-07,341756.0,321522.0,18957.0,245662.0,31456.0
2022-04-08,341893.0,321732.0,18961.0,246131.0,31866.0
2022-04-09,341920.0,321774.0,18961.0,246244.0,31949.0
2022-04-10,341922.0,321776.0,18961.0,246248.0,31953.0
2022-04-11,342053.0,321971.0,18961.0,246662.0,32759.0
2022-04-12,342168.0,322135.0,18961.0,247120.0,33467.0
2022-04-13,342247.0,322246.0,18961.0,247554.0,34296.0
2022-04-14,342340.0,322399.0,18961.0,248037.0,35250.0
2022-04-15,342342.0,322399.0,18961.0,248039.0,35257.0
2022-04-16,342342.0,322399.0,18961.0,248041.0,35258.0
2022-04-17,342342.0,322399.0,18961.0,248041.0,35258.0
2022-04-18,342447.0,322555.0,18961.0,248466.0,37089.0
2022-04-19,342538.0,322688.0,18961.0,248950.0,38895.0
2022-04-20,342639.0,322815.0,18961.0,249363.0,40632.0
2022-04-21,342739.0,322930.0,18961.0,249716.0,42183.0
2022-04-22,342832.0,323056.0,18966.0,250230.0,44140.0
2022-04-23,342855.0,323082.0,18966.0,250315.0,44359.0
2022-04-24,342855.0,323082.0,18966.0,250315.0,44360.0
2022-04-25,342937.0,323231.0,18973.0,250747.0,46204.0
2022-04-26,343031.0,323364.0,18980.0,251149.0,47887.0
2022-04-27,343114.0,323542.0,18985.0,251616.0,49415.0
2022-04-28,343182.0,323662.0,18989.0,251952.0,50888.0
2022-04-29,343283.0,323792.0,18992.0,252490.0,52703.0
2022-04-30,343313.0,323832.0,18992.0,252643.0,53115.0
2022-05-01,343313.0,323832.0,18992.0,252643.0,53117.0
2022-05-02,343398.0,323968.0,18995.0,253149.0,55111.0
2022-05-03,343495.0,324105.0,19000.0,253668.0,57074.0
2022-05-04,343604.0,324247.0,19006.0,254246.0,58861.0
2022-05-05,343722.0,324413.0,19012.0,254817.0,60370.0
2022-05-06,343836.0,324562.0,19018.0,255441.0,61947.0
2022-05-07,343857.0,324585.0,19018.0,255616.0,62270.0
2022-05-08,343857.0,324585.0,19018.0,255617.0,62289.0
2022-05-09,343933.0,324720.0,19021.0,256086.0,63797.0
2022-05-10,344054.0,324857.0,19021.0,256590.0,65312.0
2022-05-11,344154.0,324993.0,19021.0,257257.0,67909.0
2022-05-12,344309.0,325129.0,19021.0,257793.0,70738.0
2022-05-13,344436.0,325265.0,19021.0,258538.0,73682.0
2022-05-14,344464.0,325302.0,19021.0,258801.0,74394.0
2022-05-15,344464.0,325302.0,19021.0,258802.0,74405.0
2022-05-16,344623.0,325467.0,19021.0,259613.0,77460.0
2022-05-17,344780.0,325624.0,19021.0,260415.0,80283.0
2022-05-18,344943.0,325768.0,19021.0,261156.0,82976.0
2022-05-19,345082.0,325919.0,19021.0,261970.0,85306.0
2022-05-20,345255.0,326101.0,19021.0,262866.0,87943.0
2022-05-21,345256.0,326109.0,19021.0,262911.0,88158.0
2022-05-22,345256.0,326109.0,19021.0,262912.0,88190.0
2022-05-23,345400.0,326262.0,19021.0,263788.0,90991.0
2022-05-24,345519.0,326419.0,19021.0,264629.0,93493.0
2022-05-25,345637.0,326550.0,19021.0,265278.0,95812.0
2022-05-26,345824.0,326745.0,19021.0,266020.0,97946.0
2022-05-27,345935.0,326885.0,19021.0,266963.0,100634.0
2022-05-28,345987.0,326941.0,19021.0,267329.0,101932.0
2022-05-29,345987.0,326941.0,19021.0,267334.0,101979.0
2022-05-30,346125.0,327098.0,19021.0,268290.0,105810.0
2022-05-31,346241.0,327268.0,19021.0,269280.0,110227.0
2022-06-01,346441.0,327472.0,19021.0,270168.0,113468.0
2022-06-02,346577.0,327628.0,19021.0,271040.0,116144.0
2022-06-03,346733.0,327789.0,19021.0,271904.0,118663.0
2022-06-04,346755.0,327826.0,19021.0,272105.0,119331.0
2022-06-05,346756.0,327828.0,19021.0,272140.0,119468.0
2022-06-06,346856.0,327927.0,19021.0,272604.0,121143.0
2022-06-07,,,,,
