Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310521.0,286816.0,18883.0,141500.0,0.0
2021-12-08,310521.0,286818.0,18883.0,141510.0,0.0
2021-12-09,311168.0,287419.0,18884.0,143660.0,0.0
2021-12-10,311899.0,287967.0,18885.0,145963.0,0.0
2021-12-11,312049.0,288074.0,18885.0,146650.0,0.0
2021-12-12,312049.0,288074.0,18885.0,146684.0,0.0
2021-12-13,312776.0,288700.0,18885.0,149346.0,0.0
2021-12-14,313506.0,289311.0,18886.0,151556.0,0.0
2021-12-15,314143.0,289906.0,18886.0,153481.0,0.0
2021-12-16,314729.0,290457.0,18894.0,155272.0,0.0
2021-12-17,315315.0,290990.0,18895.0,156869.0,0.0
2021-12-18,315381.0,291071.0,18895.0,157188.0,0.0
2021-12-19,315381.0,291072.0,18895.0,157226.0,0.0
2021-12-20,316009.0,291623.0,18895.0,159245.0,0.0
2021-12-21,316473.0,292091.0,18896.0,161038.0,0.0
2021-12-22,316897.0,292532.0,18897.0,162566.0,0.0
2021-12-23,317232.0,292905.0,18897.0,163748.0,0.0
2021-12-24,317332.0,293010.0,18897.0,164089.0,0.0
2021-12-25,317332.0,293010.0,18897.0,164107.0,0.0
2021-12-26,317332.0,293010.0,18897.0,164140.0,0.0
2021-12-27,317942.0,293543.0,18898.0,167267.0,0.0
2021-12-28,318527.0,294076.0,18898.0,171070.0,0.0
2021-12-29,319096.0,294527.0,18898.0,175170.0,0.0
2021-12-30,319586.0,295015.0,18898.0,179846.0,0.0
2021-12-31,319704.0,295133.0,18898.0,181166.0,0.0
2022-01-01,319710.0,295138.0,18898.0,181201.0,0.0
2022-01-02,319710.0,295138.0,18898.0,181240.0,0.0
2022-01-03,320389.0,295609.0,18898.0,184794.0,0.0
2022-01-04,321059.0,296210.0,18898.0,188110.0,0.0
2022-01-05,321762.0,296725.0,18898.0,190981.0,0.0
2022-01-06,322454.0,297317.0,18899.0,193451.0,0.0
2022-01-07,323181.0,297966.0,18899.0,195972.0,0.0
2022-01-08,323283.0,298052.0,18899.0,196335.0,0.0
2022-01-09,323283.0,298052.0,18899.0,196364.0,0.0
2022-01-10,324062.0,298737.0,18899.0,198900.0,52.0
2022-01-11,324677.0,299349.0,18899.0,201054.0,101.0
2022-01-12,325226.0,299933.0,18899.0,202897.0,188.0
2022-01-13,325759.0,300491.0,18899.0,204512.0,286.0
2022-01-14,326387.0,301082.0,18899.0,206322.0,347.0
2022-01-15,326485.0,301171.0,18899.0,206619.0,352.0
2022-01-16,326485.0,301172.0,18899.0,206638.0,352.0
2022-01-17,327180.0,301762.0,18899.0,208405.0,391.0
2022-01-18,327690.0,302195.0,18899.0,209736.0,418.0
2022-01-19,328223.0,302672.0,18899.0,211134.0,461.0
2022-01-20,328664.0,303049.0,18899.0,212210.0,1107.0
2022-01-21,329083.0,303384.0,18899.0,213211.0,1592.0
2022-01-22,329164.0,303442.0,18899.0,213462.0,1623.0
2022-01-23,329164.0,303442.0,18899.0,213478.0,1626.0
2022-01-24,329680.0,303908.0,18900.0,214628.0,1926.0
2022-01-25,330092.0,304365.0,18900.0,215597.0,2180.0
2022-01-26,330442.0,304773.0,18900.0,216642.0,2363.0
2022-01-27,330759.0,305203.0,18900.0,217460.0,2545.0
2022-01-28,331065.0,305536.0,18900.0,218319.0,2785.0
2022-01-29,331130.0,305569.0,18900.0,218502.0,2801.0
2022-01-30,331132.0,305569.0,18900.0,218514.0,2804.0
2022-01-31,331316.0,305847.0,18900.0,219260.0,2990.0
2022-02-01,331609.0,306274.0,18900.0,220068.0,3164.0
2022-02-02,331914.0,306742.0,18900.0,220828.0,3358.0
2022-02-03,332228.0,307240.0,18900.0,221555.0,3459.0
2022-02-04,332509.0,307773.0,18900.0,222185.0,3628.0
2022-02-05,332545.0,307837.0,18900.0,222307.0,3645.0
2022-02-06,332545.0,307838.0,18900.0,222309.0,3645.0
2022-02-07,332899.0,308331.0,18900.0,223132.0,4286.0
2022-02-08,333227.0,308919.0,18900.0,223844.0,4821.0
2022-02-09,333527.0,309390.0,18900.0,224464.0,5170.0
2022-02-10,333820.0,309840.0,18900.0,225075.0,5414.0
2022-02-11,334027.0,310169.0,18900.0,225516.0,5645.0
2022-02-12,334056.0,310224.0,18900.0,225613.0,5671.0
2022-02-13,334056.0,310224.0,18900.0,225614.0,5671.0
2022-02-14,334276.0,310660.0,18900.0,226116.0,7126.0
2022-02-15,334566.0,311066.0,18900.0,226682.0,8306.0
2022-02-16,334793.0,311554.0,18900.0,227298.0,9333.0
2022-02-17,335056.0,311994.0,18901.0,227924.0,10154.0
2022-02-18,335339.0,312464.0,18901.0,228549.0,10894.0
2022-02-19,335381.0,312544.0,18901.0,228626.0,10965.0
2022-02-20,335381.0,312544.0,18901.0,228634.0,10970.0
2022-02-21,335749.0,313039.0,18908.0,229321.0,11985.0
2022-02-22,336100.0,313548.0,18912.0,230034.0,12794.0
2022-02-23,336469.0,314029.0,18912.0,230719.0,13522.0
2022-02-24,336839.0,314445.0,18914.0,231346.0,14039.0
2022-02-25,337162.0,314825.0,18916.0,231922.0,14526.0
2022-02-26,337219.0,314876.0,18916.0,231990.0,14574.0
2022-02-27,337219.0,314877.0,18916.0,231998.0,14577.0
2022-02-28,337717.0,315372.0,18927.0,232879.0,15487.0
2022-03-01,338083.0,315764.0,18933.0,233551.0,16233.0
2022-03-02,338332.0,315992.0,18936.0,234037.0,16928.0
2022-03-03,338566.0,316245.0,18941.0,234481.0,17548.0
2022-03-04,338775.0,316569.0,18954.0,235071.0,18064.0
2022-03-05,338813.0,316637.0,18954.0,235193.0,18135.0
2022-03-06,338813.0,316637.0,18954.0,235193.0,18135.0
2022-03-07,338977.0,316933.0,18957.0,235703.0,18964.0
2022-03-08,339097.0,317141.0,18959.0,236137.0,19557.0
2022-03-09,339201.0,317343.0,18959.0,236530.0,20185.0
2022-03-10,339300.0,317525.0,18959.0,236897.0,20686.0
2022-03-11,339517.0,317786.0,18959.0,237546.0,21113.0
2022-03-12,339551.0,317836.0,18959.0,237670.0,21193.0
2022-03-13,339551.0,317837.0,18959.0,237674.0,21198.0
2022-03-14,339712.0,318024.0,18960.0,238122.0,21819.0
2022-03-15,339895.0,318274.0,18960.0,238730.0,22362.0
2022-03-16,339972.0,318444.0,18960.0,239093.0,22897.0
2022-03-17,340051.0,318570.0,18960.0,239440.0,23426.0
2022-03-18,340158.0,318768.0,18960.0,239944.0,23970.0
2022-03-19,340178.0,318836.0,18960.0,240062.0,24068.0
2022-03-20,340179.0,318837.0,18960.0,240069.0,24070.0
2022-03-21,340313.0,319007.0,18960.0,240554.0,24695.0
2022-03-22,340397.0,319160.0,18960.0,240929.0,25307.0
2022-03-23,340478.0,319341.0,18960.0,241278.0,25945.0
2022-03-24,340583.0,319517.0,18960.0,241642.0,26554.0
2022-03-25,340715.0,319725.0,18960.0,242077.0,27169.0
2022-03-26,340750.0,319783.0,18960.0,242199.0,27288.0
2022-03-27,340750.0,319783.0,18960.0,242201.0,27288.0
2022-03-28,340874.0,320030.0,18960.0,242604.0,27839.0
2022-03-29,340969.0,320245.0,18960.0,242972.0,28301.0
2022-03-30,341130.0,320465.0,18960.0,243434.0,28725.0
2022-03-31,341222.0,320630.0,18960.0,243860.0,29044.0
2022-04-01,341338.0,320840.0,18960.0,244315.0,29442.0
2022-04-02,341355.0,320896.0,18960.0,244432.0,29509.0
2022-04-03,341355.0,320896.0,18960.0,244433.0,29509.0
2022-04-04,341439.0,321058.0,18960.0,244756.0,30055.0
2022-04-05,341547.0,321222.0,18960.0,245077.0,30533.0
2022-04-06,341682.0,321374.0,18960.0,245377.0,31052.0
2022-04-07,341769.0,321514.0,18960.0,245706.0,31448.0
2022-04-08,341906.0,321724.0,18964.0,246176.0,31858.0
2022-04-09,341933.0,321766.0,18964.0,246287.0,31941.0
2022-04-10,341935.0,321768.0,18964.0,246292.0,31945.0
2022-04-11,342065.0,321963.0,18964.0,246707.0,32751.0
2022-04-12,342180.0,322127.0,18964.0,247166.0,33459.0
2022-04-13,342259.0,322238.0,18964.0,247598.0,34287.0
2022-04-14,342352.0,322391.0,18964.0,248084.0,35240.0
2022-04-15,342354.0,322391.0,18964.0,248086.0,35247.0
2022-04-16,342354.0,322391.0,18964.0,248088.0,35248.0
2022-04-17,342354.0,322391.0,18964.0,248088.0,35248.0
2022-04-18,342459.0,322549.0,18964.0,248513.0,37078.0
2022-04-19,342550.0,322682.0,18964.0,248998.0,38884.0
2022-04-20,342651.0,322809.0,18964.0,249411.0,40621.0
2022-04-21,342751.0,322924.0,18964.0,249764.0,42172.0
2022-04-22,342844.0,323050.0,18969.0,250276.0,44128.0
2022-04-23,342867.0,323076.0,18969.0,250362.0,44347.0
2022-04-24,342867.0,323076.0,18969.0,250362.0,44348.0
2022-04-25,342949.0,323225.0,18976.0,250793.0,46193.0
2022-04-26,343043.0,323357.0,18983.0,251197.0,47876.0
2022-04-27,343126.0,323535.0,18988.0,251664.0,49404.0
2022-04-28,343194.0,323655.0,18992.0,252000.0,50876.0
2022-04-29,343295.0,323785.0,18995.0,252539.0,52690.0
2022-04-30,343325.0,323825.0,18995.0,252693.0,53102.0
2022-05-01,343325.0,323825.0,18995.0,252693.0,53104.0
2022-05-02,343408.0,323961.0,18998.0,253198.0,55098.0
2022-05-03,343505.0,324098.0,19003.0,253716.0,57060.0
2022-05-04,343614.0,324240.0,19009.0,254295.0,58847.0
2022-05-05,343732.0,324406.0,19015.0,254866.0,60356.0
2022-05-06,343846.0,324555.0,19021.0,255492.0,61934.0
2022-05-07,343867.0,324578.0,19021.0,255668.0,62257.0
2022-05-08,343867.0,324578.0,19021.0,255669.0,62276.0
2022-05-09,343943.0,324713.0,19024.0,256137.0,63784.0
2022-05-10,344064.0,324850.0,19024.0,256640.0,65299.0
2022-05-11,344164.0,324986.0,19024.0,257305.0,67895.0
2022-05-12,344319.0,325120.0,19024.0,257839.0,70721.0
2022-05-13,344446.0,325256.0,19024.0,258586.0,73664.0
2022-05-14,344474.0,325293.0,19024.0,258849.0,74377.0
2022-05-15,344474.0,325293.0,19024.0,258850.0,74388.0
2022-05-16,344633.0,325459.0,19024.0,259659.0,77441.0
2022-05-17,344791.0,325616.0,19024.0,260461.0,80266.0
2022-05-18,344954.0,325760.0,19024.0,261200.0,82958.0
2022-05-19,345093.0,325910.0,19024.0,262009.0,85276.0
2022-05-20,345183.0,326014.0,19024.0,262457.0,86754.0
2022-05-21,,,,,
