Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310543.0,286863.0,18882.0,141463.0,0.0
2021-12-08,310543.0,286865.0,18882.0,141473.0,0.0
2021-12-09,311190.0,287466.0,18883.0,143622.0,0.0
2021-12-10,311921.0,288014.0,18884.0,145923.0,0.0
2021-12-11,312071.0,288121.0,18884.0,146610.0,0.0
2021-12-12,312071.0,288121.0,18884.0,146644.0,0.0
2021-12-13,312798.0,288747.0,18884.0,149304.0,0.0
2021-12-14,313529.0,289358.0,18885.0,151512.0,0.0
2021-12-15,314166.0,289954.0,18885.0,153437.0,0.0
2021-12-16,314753.0,290506.0,18893.0,155223.0,0.0
2021-12-17,315339.0,291038.0,18894.0,156819.0,0.0
2021-12-18,315405.0,291119.0,18894.0,157139.0,0.0
2021-12-19,315405.0,291120.0,18894.0,157177.0,0.0
2021-12-20,316033.0,291671.0,18894.0,159194.0,0.0
2021-12-21,316497.0,292139.0,18895.0,160990.0,0.0
2021-12-22,316921.0,292580.0,18896.0,162519.0,0.0
2021-12-23,317256.0,292954.0,18896.0,163701.0,0.0
2021-12-24,317356.0,293059.0,18896.0,164041.0,0.0
2021-12-25,317356.0,293059.0,18896.0,164059.0,0.0
2021-12-26,317356.0,293059.0,18896.0,164092.0,0.0
2021-12-27,317966.0,293592.0,18897.0,167219.0,0.0
2021-12-28,318551.0,294125.0,18897.0,171021.0,0.0
2021-12-29,319120.0,294578.0,18897.0,175118.0,0.0
2021-12-30,319609.0,295066.0,18897.0,179793.0,0.0
2021-12-31,319727.0,295184.0,18897.0,181113.0,0.0
2022-01-01,319733.0,295188.0,18897.0,181148.0,0.0
2022-01-02,319733.0,295188.0,18897.0,181187.0,0.0
2022-01-03,320410.0,295662.0,18897.0,184735.0,0.0
2022-01-04,321080.0,296264.0,18897.0,188047.0,0.0
2022-01-05,321782.0,296779.0,18897.0,190918.0,0.0
2022-01-06,322474.0,297371.0,18898.0,193386.0,0.0
2022-01-07,323201.0,298021.0,18898.0,195907.0,0.0
2022-01-08,323303.0,298107.0,18898.0,196270.0,0.0
2022-01-09,323303.0,298107.0,18898.0,196299.0,0.0
2022-01-10,324082.0,298792.0,18898.0,198835.0,54.0
2022-01-11,324697.0,299404.0,18898.0,200983.0,104.0
2022-01-12,325246.0,299989.0,18898.0,202823.0,191.0
2022-01-13,325779.0,300547.0,18898.0,204439.0,289.0
2022-01-14,326407.0,301138.0,18898.0,206248.0,350.0
2022-01-15,326505.0,301227.0,18898.0,206545.0,355.0
2022-01-16,326505.0,301228.0,18898.0,206563.0,355.0
2022-01-17,327200.0,301818.0,18898.0,208329.0,394.0
2022-01-18,327710.0,302251.0,18898.0,209659.0,421.0
2022-01-19,328243.0,302728.0,18898.0,211058.0,464.0
2022-01-20,328684.0,303105.0,18898.0,212137.0,1110.0
2022-01-21,329103.0,303440.0,18898.0,213137.0,1595.0
2022-01-22,329184.0,303498.0,18898.0,213388.0,1626.0
2022-01-23,329184.0,303498.0,18898.0,213404.0,1629.0
2022-01-24,329702.0,303964.0,18899.0,214552.0,1929.0
2022-01-25,330114.0,304421.0,18899.0,215524.0,2184.0
2022-01-26,330463.0,304830.0,18899.0,216568.0,2367.0
2022-01-27,330780.0,305260.0,18899.0,217385.0,2549.0
2022-01-28,331086.0,305593.0,18899.0,218244.0,2789.0
2022-01-29,331151.0,305626.0,18899.0,218427.0,2805.0
2022-01-30,331153.0,305626.0,18899.0,218439.0,2808.0
2022-01-31,331337.0,305904.0,18899.0,219182.0,2994.0
2022-02-01,331630.0,306332.0,18899.0,219989.0,3168.0
2022-02-02,331935.0,306800.0,18899.0,220750.0,3362.0
2022-02-03,332249.0,307298.0,18899.0,221478.0,3463.0
2022-02-04,332530.0,307831.0,18899.0,222111.0,3633.0
2022-02-05,332566.0,307895.0,18899.0,222233.0,3650.0
2022-02-06,332566.0,307896.0,18899.0,222235.0,3650.0
2022-02-07,332920.0,308389.0,18899.0,223056.0,4291.0
2022-02-08,333248.0,308977.0,18899.0,223765.0,4826.0
2022-02-09,333547.0,309448.0,18899.0,224384.0,5175.0
2022-02-10,333840.0,309898.0,18899.0,224997.0,5419.0
2022-02-11,334047.0,310227.0,18899.0,225439.0,5650.0
2022-02-12,334076.0,310282.0,18899.0,225536.0,5676.0
2022-02-13,334076.0,310282.0,18899.0,225537.0,5676.0
2022-02-14,334296.0,310718.0,18899.0,226040.0,7132.0
2022-02-15,334586.0,311124.0,18899.0,226608.0,8312.0
2022-02-16,334813.0,311612.0,18899.0,227225.0,9339.0
2022-02-17,335076.0,312053.0,18900.0,227851.0,10160.0
2022-02-18,335359.0,312523.0,18900.0,228475.0,10900.0
2022-02-19,335401.0,312603.0,18900.0,228553.0,10971.0
2022-02-20,335401.0,312603.0,18900.0,228561.0,10976.0
2022-02-21,335769.0,313098.0,18907.0,229245.0,11991.0
2022-02-22,336120.0,313607.0,18911.0,229957.0,12801.0
2022-02-23,336489.0,314088.0,18911.0,230642.0,13529.0
2022-02-24,336860.0,314504.0,18913.0,231268.0,14047.0
2022-02-25,337183.0,314884.0,18915.0,231845.0,14534.0
2022-02-26,337240.0,314935.0,18915.0,231912.0,14583.0
2022-02-27,337240.0,314936.0,18915.0,231920.0,14586.0
2022-02-28,337738.0,315432.0,18926.0,232801.0,15496.0
2022-03-01,338104.0,315823.0,18932.0,233472.0,16242.0
2022-03-02,338353.0,316051.0,18935.0,233958.0,16938.0
2022-03-03,338587.0,316304.0,18940.0,234402.0,17558.0
2022-03-04,338797.0,316628.0,18953.0,234992.0,18074.0
2022-03-05,338835.0,316696.0,18953.0,235114.0,18145.0
2022-03-06,338835.0,316696.0,18953.0,235114.0,18145.0
2022-03-07,338999.0,316992.0,18956.0,235623.0,18974.0
2022-03-08,339120.0,317200.0,18958.0,236057.0,19567.0
2022-03-09,339224.0,317402.0,18958.0,236451.0,20195.0
2022-03-10,339323.0,317584.0,18958.0,236817.0,20696.0
2022-03-11,339540.0,317845.0,18958.0,237467.0,21123.0
2022-03-12,339574.0,317895.0,18958.0,237590.0,21203.0
2022-03-13,339574.0,317896.0,18958.0,237594.0,21208.0
2022-03-14,339735.0,318083.0,18959.0,238041.0,21829.0
2022-03-15,339918.0,318333.0,18959.0,238649.0,22372.0
2022-03-16,339995.0,318503.0,18959.0,239013.0,22908.0
2022-03-17,340074.0,318629.0,18959.0,239359.0,23437.0
2022-03-18,340181.0,318827.0,18959.0,239865.0,23983.0
2022-03-19,340201.0,318895.0,18959.0,239983.0,24081.0
2022-03-20,340202.0,318896.0,18959.0,239990.0,24083.0
2022-03-21,340335.0,319066.0,18959.0,240475.0,24708.0
2022-03-22,340419.0,319219.0,18959.0,240857.0,25320.0
2022-03-23,340500.0,319400.0,18959.0,241208.0,25958.0
2022-03-24,340605.0,319576.0,18959.0,241574.0,26567.0
2022-03-25,340737.0,319784.0,18959.0,242011.0,27182.0
2022-03-26,340772.0,319842.0,18959.0,242133.0,27301.0
2022-03-27,340772.0,319842.0,18959.0,242135.0,27301.0
2022-03-28,340896.0,320089.0,18959.0,242540.0,27854.0
2022-03-29,340991.0,320304.0,18959.0,242909.0,28317.0
2022-03-30,341152.0,320524.0,18959.0,243375.0,28741.0
2022-03-31,341244.0,320689.0,18959.0,243802.0,29061.0
2022-04-01,341360.0,320900.0,18959.0,244257.0,29460.0
2022-04-02,341377.0,320956.0,18959.0,244374.0,29527.0
2022-04-03,341377.0,320956.0,18959.0,244375.0,29527.0
2022-04-04,341461.0,321118.0,18959.0,244697.0,30074.0
2022-04-05,341569.0,321282.0,18959.0,245021.0,30552.0
2022-04-06,341704.0,321434.0,18959.0,245321.0,31071.0
2022-04-07,341791.0,321574.0,18959.0,245648.0,31468.0
2022-04-08,341929.0,321785.0,18963.0,246118.0,31878.0
2022-04-09,341956.0,321827.0,18963.0,246230.0,31961.0
2022-04-10,341958.0,321829.0,18963.0,246234.0,31965.0
2022-04-11,342089.0,322024.0,18963.0,246650.0,32772.0
2022-04-12,342204.0,322188.0,18963.0,247108.0,33481.0
2022-04-13,342283.0,322299.0,18963.0,247541.0,34310.0
2022-04-14,342376.0,322452.0,18963.0,248026.0,35264.0
2022-04-15,342378.0,322452.0,18963.0,248028.0,35271.0
2022-04-16,342378.0,322452.0,18963.0,248030.0,35272.0
2022-04-17,342378.0,322452.0,18963.0,248030.0,35272.0
2022-04-18,342483.0,322608.0,18963.0,248455.0,37103.0
2022-04-19,342574.0,322741.0,18963.0,248940.0,38915.0
2022-04-20,342675.0,322870.0,18963.0,249354.0,40653.0
2022-04-21,342775.0,322985.0,18963.0,249707.0,42204.0
2022-04-22,342868.0,323111.0,18968.0,250217.0,44161.0
2022-04-23,342891.0,323137.0,18968.0,250302.0,44380.0
2022-04-24,342891.0,323137.0,18968.0,250302.0,44381.0
2022-04-25,342973.0,323286.0,18975.0,250734.0,46225.0
2022-04-26,343067.0,323419.0,18982.0,251139.0,47908.0
2022-04-27,343150.0,323597.0,18987.0,251606.0,49436.0
2022-04-28,343218.0,323718.0,18991.0,251942.0,50909.0
2022-04-29,343320.0,323848.0,18994.0,252481.0,52723.0
2022-04-30,343350.0,323888.0,18994.0,252637.0,53135.0
2022-05-01,343350.0,323888.0,18994.0,252637.0,53137.0
2022-05-02,343435.0,324024.0,18997.0,253141.0,55132.0
2022-05-03,343532.0,324161.0,19002.0,253659.0,57096.0
2022-05-04,343641.0,324303.0,19008.0,254240.0,58884.0
2022-05-05,343761.0,324469.0,19014.0,254811.0,60393.0
2022-05-06,343875.0,324618.0,19020.0,255434.0,61971.0
2022-05-07,343896.0,324641.0,19020.0,255610.0,62293.0
2022-05-08,343896.0,324641.0,19020.0,255611.0,62312.0
2022-05-09,343972.0,324776.0,19023.0,256079.0,63820.0
2022-05-10,344093.0,324913.0,19023.0,256582.0,65337.0
2022-05-11,344194.0,325050.0,19023.0,257247.0,67934.0
2022-05-12,344349.0,325186.0,19023.0,257782.0,70764.0
2022-05-13,344476.0,325322.0,19023.0,258527.0,73708.0
2022-05-14,344504.0,325359.0,19023.0,258792.0,74421.0
2022-05-15,344504.0,325359.0,19023.0,258793.0,74432.0
2022-05-16,344662.0,325524.0,19023.0,259610.0,77493.0
2022-05-17,344819.0,325683.0,19023.0,260412.0,80316.0
2022-05-18,344982.0,325827.0,19023.0,261155.0,83009.0
2022-05-19,345121.0,325978.0,19023.0,261965.0,85339.0
2022-05-20,345294.0,326160.0,19023.0,262861.0,87976.0
2022-05-21,345295.0,326168.0,19023.0,262907.0,88191.0
2022-05-22,345295.0,326168.0,19023.0,262908.0,88223.0
2022-05-23,345440.0,326321.0,19023.0,263786.0,91024.0
2022-05-24,345559.0,326478.0,19023.0,264626.0,93528.0
2022-05-25,345677.0,326609.0,19023.0,265275.0,95848.0
2022-05-26,345864.0,326804.0,19023.0,266019.0,97985.0
2022-05-27,345975.0,326945.0,19023.0,266963.0,100673.0
2022-05-28,346027.0,327001.0,19023.0,267330.0,101971.0
2022-05-29,346027.0,327001.0,19023.0,267335.0,102018.0
2022-05-30,346165.0,327159.0,19023.0,268294.0,105859.0
2022-05-31,346281.0,327329.0,19023.0,269288.0,110279.0
2022-06-01,346481.0,327533.0,19023.0,270172.0,113518.0
2022-06-02,346617.0,327689.0,19023.0,271048.0,116194.0
2022-06-03,346783.0,327864.0,19023.0,271929.0,118719.0
2022-06-04,346805.0,327901.0,19023.0,272130.0,119390.0
2022-06-05,346806.0,327903.0,19023.0,272164.0,119527.0
2022-06-06,346974.0,328082.0,19023.0,273025.0,122288.0
2022-06-07,347085.0,328221.0,19023.0,273747.0,124541.0
2022-06-08,347202.0,328347.0,19023.0,274506.0,126591.0
2022-06-09,347406.0,328463.0,19023.0,275040.0,128395.0
2022-06-10,347543.0,328593.0,19023.0,275843.0,130469.0
2022-06-11,347564.0,328621.0,19023.0,276022.0,131018.0
2022-06-12,347568.0,328626.0,19023.0,276057.0,131182.0
2022-06-13,347661.0,328738.0,19023.0,276649.0,133513.0
2022-06-14,347745.0,328853.0,19023.0,277179.0,135458.0
2022-06-15,347862.0,328987.0,19023.0,277841.0,137335.0
2022-06-16,348027.0,329150.0,19023.0,278320.0,138859.0
2022-06-17,348124.0,329300.0,19023.0,278932.0,140652.0
2022-06-18,348140.0,329327.0,19023.0,279080.0,141210.0
2022-06-19,348141.0,329328.0,19023.0,279114.0,141360.0
2022-06-20,348229.0,329438.0,19023.0,279645.0,143427.0
2022-06-21,348237.0,329450.0,19023.0,279701.0,143752.0
2022-06-22,348339.0,329582.0,19023.0,280360.0,145619.0
2022-06-23,348453.0,329695.0,19023.0,280953.0,147145.0
2022-06-24,348531.0,329792.0,19023.0,281454.0,148901.0
2022-06-25,348547.0,329820.0,19023.0,281629.0,149424.0
2022-06-26,348550.0,329824.0,19023.0,281663.0,149552.0
2022-06-27,348563.0,329838.0,19023.0,281752.0,149947.0
2022-06-28,348643.0,329991.0,19023.0,282210.0,151890.0
2022-06-29,348702.0,330116.0,19023.0,282684.0,153737.0
2022-06-30,348753.0,330202.0,19023.0,283110.0,155355.0
2022-07-01,348813.0,330304.0,19023.0,283580.0,157080.0
2022-07-02,348827.0,330323.0,19023.0,283690.0,157512.0
2022-07-03,348832.0,330325.0,19023.0,283725.0,157673.0
2022-07-04,348913.0,330490.0,19023.0,284265.0,159908.0
2022-07-05,348971.0,330601.0,19023.0,284761.0,161832.0
2022-07-06,349034.0,330694.0,19023.0,285232.0,163520.0
2022-07-07,349090.0,330790.0,19023.0,285666.0,165016.0
2022-07-08,349168.0,330895.0,19023.0,286122.0,166470.0
2022-07-09,349179.0,330914.0,19023.0,286230.0,166809.0
2022-07-10,349184.0,330923.0,19023.0,286248.0,166922.0
2022-07-11,349264.0,331038.0,19023.0,286759.0,168757.0
2022-07-12,349300.0,331103.0,19023.0,286953.0,169629.0
2022-07-13,,,,,
