Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310438.0,286680.0,18877.0,141598.0,0.0
2021-12-08,310438.0,286682.0,18877.0,141608.0,0.0
2021-12-09,311083.0,287283.0,18878.0,143758.0,0.0
2021-12-10,311815.0,287831.0,18879.0,146062.0,0.0
2021-12-11,311965.0,287938.0,18879.0,146749.0,0.0
2021-12-12,311965.0,287938.0,18879.0,146783.0,0.0
2021-12-13,312692.0,288564.0,18879.0,149444.0,0.0
2021-12-14,313424.0,289175.0,18880.0,151652.0,0.0
2021-12-15,314061.0,289770.0,18880.0,153577.0,0.0
2021-12-16,314647.0,290321.0,18888.0,155369.0,0.0
2021-12-17,315233.0,290852.0,18889.0,156962.0,0.0
2021-12-18,315299.0,290933.0,18889.0,157281.0,0.0
2021-12-19,315299.0,290934.0,18889.0,157319.0,0.0
2021-12-20,315927.0,291485.0,18889.0,159339.0,0.0
2021-12-21,316391.0,291953.0,18890.0,161131.0,0.0
2021-12-22,316815.0,292394.0,18891.0,162656.0,0.0
2021-12-23,317150.0,292767.0,18891.0,163838.0,0.0
2021-12-24,317250.0,292872.0,18891.0,164179.0,0.0
2021-12-25,317250.0,292872.0,18891.0,164197.0,0.0
2021-12-26,317250.0,292872.0,18891.0,164230.0,0.0
2021-12-27,317858.0,293404.0,18892.0,167355.0,0.0
2021-12-28,318444.0,293937.0,18892.0,171151.0,0.0
2021-12-29,319013.0,294388.0,18892.0,175246.0,0.0
2021-12-30,319503.0,294876.0,18892.0,179906.0,0.0
2021-12-31,319621.0,294994.0,18892.0,181227.0,0.0
2022-01-01,319627.0,294999.0,18892.0,181262.0,0.0
2022-01-02,319627.0,294999.0,18892.0,181301.0,0.0
2022-01-03,320304.0,295469.0,18892.0,184849.0,0.0
2022-01-04,320974.0,296067.0,18892.0,188162.0,0.0
2022-01-05,321676.0,296582.0,18892.0,191032.0,0.0
2022-01-06,322367.0,297173.0,18893.0,193499.0,0.0
2022-01-07,323094.0,297821.0,18893.0,196015.0,0.0
2022-01-08,323196.0,297907.0,18893.0,196377.0,0.0
2022-01-09,323196.0,297907.0,18893.0,196406.0,0.0
2022-01-10,323974.0,298592.0,18893.0,198938.0,49.0
2022-01-11,324589.0,299203.0,18893.0,201093.0,98.0
2022-01-12,325138.0,299787.0,18893.0,202935.0,185.0
2022-01-13,325670.0,300344.0,18893.0,204547.0,283.0
2022-01-14,326296.0,300934.0,18893.0,206354.0,344.0
2022-01-15,326394.0,301023.0,18893.0,206651.0,349.0
2022-01-16,326394.0,301024.0,18893.0,206670.0,349.0
2022-01-17,327090.0,301613.0,18893.0,208437.0,388.0
2022-01-18,327599.0,302046.0,18893.0,209768.0,415.0
2022-01-19,328133.0,302523.0,18893.0,211167.0,458.0
2022-01-20,328575.0,302900.0,18893.0,212245.0,1103.0
2022-01-21,328990.0,303234.0,18893.0,213247.0,1588.0
2022-01-22,329071.0,303292.0,18893.0,213499.0,1619.0
2022-01-23,329071.0,303292.0,18893.0,213515.0,1622.0
2022-01-24,329585.0,303757.0,18894.0,214661.0,1923.0
2022-01-25,329999.0,304213.0,18894.0,215631.0,2177.0
2022-01-26,330348.0,304620.0,18894.0,216676.0,2360.0
2022-01-27,330665.0,305050.0,18894.0,217495.0,2541.0
2022-01-28,330972.0,305383.0,18894.0,218356.0,2781.0
2022-01-29,331037.0,305416.0,18894.0,218539.0,2797.0
2022-01-30,331039.0,305416.0,18894.0,218551.0,2800.0
2022-01-31,331222.0,305694.0,18894.0,219295.0,2986.0
2022-02-01,331514.0,306121.0,18894.0,220101.0,3160.0
2022-02-02,331819.0,306589.0,18894.0,220860.0,3354.0
2022-02-03,332131.0,307083.0,18894.0,221585.0,3455.0
2022-02-04,332412.0,307616.0,18894.0,222217.0,3626.0
2022-02-05,332448.0,307680.0,18894.0,222339.0,3643.0
2022-02-06,332448.0,307681.0,18894.0,222341.0,3643.0
2022-02-07,332799.0,308174.0,18894.0,223165.0,4283.0
2022-02-08,333126.0,308762.0,18894.0,223875.0,4817.0
2022-02-09,333425.0,309233.0,18894.0,224494.0,5165.0
2022-02-10,333718.0,309683.0,18894.0,225108.0,5407.0
2022-02-11,333925.0,310012.0,18894.0,225552.0,5638.0
2022-02-12,333954.0,310067.0,18894.0,225649.0,5664.0
2022-02-13,333954.0,310067.0,18894.0,225650.0,5664.0
2022-02-14,334173.0,310504.0,18894.0,226152.0,7116.0
2022-02-15,334463.0,310908.0,18894.0,226721.0,8296.0
2022-02-16,334584.0,311221.0,18894.0,227098.0,9047.0
2022-02-17,,,,,
2022-02-18,,,,,
2022-02-19,,,,,
2022-02-20,,,,,
2022-02-21,,,,,
