Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310526.0,286834.0,18881.0,141473.0,0.0
2021-12-08,310526.0,286836.0,18881.0,141483.0,0.0
2021-12-09,311173.0,287437.0,18882.0,143634.0,0.0
2021-12-10,311904.0,287985.0,18883.0,145933.0,0.0
2021-12-11,312054.0,288092.0,18883.0,146620.0,0.0
2021-12-12,312054.0,288092.0,18883.0,146654.0,0.0
2021-12-13,312781.0,288718.0,18883.0,149316.0,0.0
2021-12-14,313512.0,289329.0,18884.0,151526.0,0.0
2021-12-15,314150.0,289924.0,18884.0,153453.0,0.0
2021-12-16,314736.0,290476.0,18892.0,155243.0,0.0
2021-12-17,315322.0,291008.0,18893.0,156840.0,0.0
2021-12-18,315388.0,291089.0,18893.0,157159.0,0.0
2021-12-19,315388.0,291090.0,18893.0,157197.0,0.0
2021-12-20,316016.0,291641.0,18893.0,159216.0,0.0
2021-12-21,316480.0,292109.0,18894.0,161010.0,0.0
2021-12-22,316904.0,292550.0,18895.0,162538.0,0.0
2021-12-23,317239.0,292924.0,18895.0,163720.0,0.0
2021-12-24,317339.0,293029.0,18895.0,164061.0,0.0
2021-12-25,317339.0,293029.0,18895.0,164079.0,0.0
2021-12-26,317339.0,293029.0,18895.0,164112.0,0.0
2021-12-27,317949.0,293562.0,18896.0,167239.0,0.0
2021-12-28,318534.0,294095.0,18896.0,171042.0,0.0
2021-12-29,319103.0,294547.0,18896.0,175142.0,0.0
2021-12-30,319593.0,295035.0,18896.0,179819.0,0.0
2021-12-31,319711.0,295153.0,18896.0,181139.0,0.0
2022-01-01,319717.0,295158.0,18896.0,181174.0,0.0
2022-01-02,319717.0,295158.0,18896.0,181213.0,0.0
2022-01-03,320394.0,295628.0,18896.0,184766.0,0.0
2022-01-04,321064.0,296229.0,18896.0,188082.0,0.0
2022-01-05,321767.0,296744.0,18896.0,190953.0,0.0
2022-01-06,322459.0,297336.0,18897.0,193422.0,0.0
2022-01-07,323186.0,297985.0,18897.0,195944.0,0.0
2022-01-08,323288.0,298071.0,18897.0,196307.0,0.0
2022-01-09,323288.0,298071.0,18897.0,196336.0,0.0
2022-01-10,324068.0,298756.0,18897.0,198874.0,53.0
2022-01-11,324683.0,299368.0,18897.0,201025.0,102.0
2022-01-12,325232.0,299952.0,18897.0,202868.0,189.0
2022-01-13,325765.0,300510.0,18897.0,204483.0,287.0
2022-01-14,326393.0,301101.0,18897.0,206292.0,348.0
2022-01-15,326491.0,301190.0,18897.0,206589.0,353.0
2022-01-16,326491.0,301191.0,18897.0,206607.0,353.0
2022-01-17,327186.0,301781.0,18897.0,208375.0,392.0
2022-01-18,327697.0,302214.0,18897.0,209705.0,419.0
2022-01-19,328230.0,302691.0,18897.0,211102.0,462.0
2022-01-20,328671.0,303068.0,18897.0,212177.0,1108.0
2022-01-21,329090.0,303403.0,18897.0,213178.0,1593.0
2022-01-22,329171.0,303461.0,18897.0,213429.0,1624.0
2022-01-23,329171.0,303461.0,18897.0,213445.0,1627.0
2022-01-24,329688.0,303927.0,18898.0,214592.0,1927.0
2022-01-25,330100.0,304385.0,18898.0,215562.0,2182.0
2022-01-26,330449.0,304793.0,18898.0,216607.0,2365.0
2022-01-27,330766.0,305223.0,18898.0,217427.0,2547.0
2022-01-28,331073.0,305556.0,18898.0,218285.0,2787.0
2022-01-29,331138.0,305589.0,18898.0,218468.0,2803.0
2022-01-30,331140.0,305589.0,18898.0,218480.0,2806.0
2022-01-31,331324.0,305867.0,18898.0,219225.0,2992.0
2022-02-01,331617.0,306294.0,18898.0,220030.0,3166.0
2022-02-02,331922.0,306762.0,18898.0,220789.0,3360.0
2022-02-03,332236.0,307260.0,18898.0,221516.0,3461.0
2022-02-04,332517.0,307793.0,18898.0,222147.0,3630.0
2022-02-05,332553.0,307857.0,18898.0,222269.0,3647.0
2022-02-06,332553.0,307858.0,18898.0,222271.0,3647.0
2022-02-07,332907.0,308351.0,18898.0,223093.0,4288.0
2022-02-08,333235.0,308939.0,18898.0,223802.0,4823.0
2022-02-09,333534.0,309410.0,18898.0,224421.0,5172.0
2022-02-10,333827.0,309860.0,18898.0,225032.0,5416.0
2022-02-11,334034.0,310189.0,18898.0,225475.0,5647.0
2022-02-12,334063.0,310244.0,18898.0,225572.0,5673.0
2022-02-13,334063.0,310244.0,18898.0,225573.0,5673.0
2022-02-14,334284.0,310680.0,18898.0,226082.0,7128.0
2022-02-15,334574.0,311086.0,18898.0,226648.0,8308.0
2022-02-16,334801.0,311574.0,18898.0,227265.0,9335.0
2022-02-17,335064.0,312014.0,18899.0,227891.0,10156.0
2022-02-18,335347.0,312484.0,18899.0,228516.0,10896.0
2022-02-19,335389.0,312564.0,18899.0,228592.0,10967.0
2022-02-20,335389.0,312564.0,18899.0,228600.0,10972.0
2022-02-21,335757.0,313059.0,18906.0,229284.0,11987.0
2022-02-22,336108.0,313568.0,18910.0,229997.0,12796.0
2022-02-23,336477.0,314050.0,18910.0,230682.0,13524.0
2022-02-24,336848.0,314466.0,18912.0,231307.0,14041.0
2022-02-25,337171.0,314846.0,18914.0,231883.0,14528.0
2022-02-26,337228.0,314897.0,18914.0,231950.0,14577.0
2022-02-27,337228.0,314898.0,18914.0,231958.0,14580.0
2022-02-28,337726.0,315394.0,18925.0,232836.0,15490.0
2022-03-01,338092.0,315786.0,18931.0,233507.0,16236.0
2022-03-02,338341.0,316014.0,18934.0,233995.0,16932.0
2022-03-03,338575.0,316267.0,18939.0,234440.0,17552.0
2022-03-04,338784.0,316591.0,18952.0,235032.0,18068.0
2022-03-05,338822.0,316659.0,18952.0,235154.0,18139.0
2022-03-06,338822.0,316659.0,18952.0,235154.0,18139.0
2022-03-07,338986.0,316955.0,18955.0,235664.0,18968.0
2022-03-08,339106.0,317163.0,18957.0,236098.0,19561.0
2022-03-09,339210.0,317365.0,18957.0,236491.0,20189.0
2022-03-10,339309.0,317547.0,18957.0,236857.0,20690.0
2022-03-11,339526.0,317808.0,18957.0,237506.0,21117.0
2022-03-12,339560.0,317858.0,18957.0,237629.0,21197.0
2022-03-13,339560.0,317859.0,18957.0,237633.0,21202.0
2022-03-14,339721.0,318046.0,18958.0,238081.0,21823.0
2022-03-15,339904.0,318297.0,18958.0,238687.0,22366.0
2022-03-16,339981.0,318467.0,18958.0,239054.0,22901.0
2022-03-17,340060.0,318593.0,18958.0,239401.0,23430.0
2022-03-18,340167.0,318791.0,18958.0,239905.0,23975.0
2022-03-19,340187.0,318859.0,18958.0,240023.0,24073.0
2022-03-20,340188.0,318860.0,18958.0,240030.0,24075.0
2022-03-21,340321.0,319030.0,18958.0,240516.0,24700.0
2022-03-22,340405.0,319183.0,18958.0,240895.0,25312.0
2022-03-23,340486.0,319363.0,18958.0,241245.0,25950.0
2022-03-24,340591.0,319539.0,18958.0,241612.0,26559.0
2022-03-25,340723.0,319747.0,18958.0,242045.0,27174.0
2022-03-26,340758.0,319805.0,18958.0,242167.0,27293.0
2022-03-27,340758.0,319805.0,18958.0,242169.0,27293.0
2022-03-28,340882.0,320052.0,18958.0,242573.0,27845.0
2022-03-29,340977.0,320267.0,18958.0,242942.0,28307.0
2022-03-30,341138.0,320487.0,18958.0,243405.0,28731.0
2022-03-31,341230.0,320652.0,18958.0,243834.0,29050.0
2022-04-01,341346.0,320863.0,18958.0,244289.0,29448.0
2022-04-02,341363.0,320919.0,18958.0,244407.0,29515.0
2022-04-03,341363.0,320919.0,18958.0,244408.0,29515.0
2022-04-04,341447.0,321081.0,18958.0,244732.0,30061.0
2022-04-05,341555.0,321245.0,18958.0,245053.0,30539.0
2022-04-06,341690.0,321397.0,18958.0,245353.0,31058.0
2022-04-07,341777.0,321537.0,18958.0,245681.0,31454.0
2022-04-08,341914.0,321747.0,18962.0,246151.0,31864.0
2022-04-09,341941.0,321789.0,18962.0,246263.0,31947.0
2022-04-10,341943.0,321791.0,18962.0,246267.0,31951.0
2022-04-11,342074.0,321986.0,18962.0,246682.0,32757.0
2022-04-12,342189.0,322150.0,18962.0,247141.0,33465.0
2022-04-13,342268.0,322261.0,18962.0,247573.0,34294.0
2022-04-14,342361.0,322414.0,18962.0,248058.0,35248.0
2022-04-15,342363.0,322414.0,18962.0,248060.0,35255.0
2022-04-16,342363.0,322414.0,18962.0,248062.0,35256.0
2022-04-17,342363.0,322414.0,18962.0,248062.0,35256.0
2022-04-18,342468.0,322570.0,18962.0,248486.0,37087.0
2022-04-19,342559.0,322703.0,18962.0,248971.0,38893.0
2022-04-20,342660.0,322830.0,18962.0,249386.0,40630.0
2022-04-21,342760.0,322945.0,18962.0,249738.0,42181.0
2022-04-22,342853.0,323071.0,18967.0,250251.0,44137.0
2022-04-23,342876.0,323097.0,18967.0,250335.0,44356.0
2022-04-24,342876.0,323097.0,18967.0,250335.0,44357.0
2022-04-25,342958.0,323246.0,18974.0,250767.0,46201.0
2022-04-26,343052.0,323379.0,18981.0,251167.0,47884.0
2022-04-27,343135.0,323557.0,18986.0,251634.0,49412.0
2022-04-28,343203.0,323677.0,18990.0,251971.0,50885.0
2022-04-29,343304.0,323807.0,18993.0,252508.0,52700.0
2022-04-30,343334.0,323847.0,18993.0,252664.0,53112.0
2022-05-01,343334.0,323847.0,18993.0,252664.0,53114.0
2022-05-02,343420.0,323983.0,18996.0,253170.0,55108.0
2022-05-03,343517.0,324120.0,19001.0,253689.0,57071.0
2022-05-04,343626.0,324262.0,19007.0,254271.0,58858.0
2022-05-05,343744.0,324428.0,19013.0,254842.0,60367.0
2022-05-06,343858.0,324577.0,19019.0,255465.0,61945.0
2022-05-07,343879.0,324600.0,19019.0,255640.0,62268.0
2022-05-08,343879.0,324600.0,19019.0,255641.0,62287.0
2022-05-09,343955.0,324735.0,19022.0,256109.0,63795.0
2022-05-10,344076.0,324872.0,19022.0,256612.0,65310.0
2022-05-11,344176.0,325008.0,19022.0,257279.0,67907.0
2022-05-12,344331.0,325144.0,19022.0,257815.0,70736.0
2022-05-13,344458.0,325280.0,19022.0,258562.0,73680.0
2022-05-14,344486.0,325317.0,19022.0,258825.0,74392.0
2022-05-15,344486.0,325317.0,19022.0,258826.0,74403.0
2022-05-16,344645.0,325482.0,19022.0,259638.0,77459.0
2022-05-17,344802.0,325639.0,19022.0,260440.0,80282.0
2022-05-18,344965.0,325783.0,19022.0,261180.0,82975.0
2022-05-19,345104.0,325934.0,19022.0,261991.0,85304.0
2022-05-20,345277.0,326116.0,19022.0,262891.0,87940.0
2022-05-21,345278.0,326124.0,19022.0,262936.0,88155.0
2022-05-22,345278.0,326124.0,19022.0,262937.0,88187.0
2022-05-23,345422.0,326277.0,19022.0,263814.0,90988.0
2022-05-24,345541.0,326434.0,19022.0,264655.0,93490.0
2022-05-25,345659.0,326565.0,19022.0,265302.0,95809.0
2022-05-26,345846.0,326760.0,19022.0,266045.0,97943.0
2022-05-27,345957.0,326900.0,19022.0,266990.0,100633.0
2022-05-28,346009.0,326956.0,19022.0,267355.0,101933.0
2022-05-29,346009.0,326956.0,19022.0,267360.0,101980.0
2022-05-30,346148.0,327113.0,19022.0,268317.0,105811.0
2022-05-31,346264.0,327283.0,19022.0,269305.0,110229.0
2022-06-01,346464.0,327487.0,19022.0,270191.0,113468.0
2022-06-02,346600.0,327643.0,19022.0,271062.0,116142.0
2022-06-03,346701.0,327728.0,19022.0,271531.0,117568.0
2022-06-04,,,,,
