Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310408.0,286642.0,18874.0,141635.0,0.0
2021-12-08,310408.0,286644.0,18874.0,141645.0,0.0
2021-12-09,311053.0,287246.0,18875.0,143794.0,0.0
2021-12-10,311784.0,287794.0,18876.0,146099.0,0.0
2021-12-11,311934.0,287901.0,18876.0,146786.0,0.0
2021-12-12,311934.0,287901.0,18876.0,146820.0,0.0
2021-12-13,312661.0,288527.0,18876.0,149481.0,0.0
2021-12-14,313393.0,289138.0,18876.0,151687.0,0.0
2021-12-15,314030.0,289733.0,18876.0,153611.0,0.0
2021-12-16,314616.0,290282.0,18884.0,155402.0,0.0
2021-12-17,315202.0,290813.0,18885.0,156994.0,0.0
2021-12-18,315268.0,290894.0,18885.0,157313.0,0.0
2021-12-19,315268.0,290895.0,18885.0,157351.0,0.0
2021-12-20,315896.0,291447.0,18885.0,159371.0,0.0
2021-12-21,316360.0,291915.0,18886.0,161163.0,0.0
2021-12-22,316785.0,292356.0,18887.0,162688.0,0.0
2021-12-23,317120.0,292729.0,18887.0,163868.0,0.0
2021-12-24,317220.0,292834.0,18887.0,164209.0,0.0
2021-12-25,317220.0,292834.0,18887.0,164227.0,0.0
2021-12-26,317220.0,292834.0,18887.0,164260.0,0.0
2021-12-27,317827.0,293366.0,18888.0,167383.0,0.0
2021-12-28,318412.0,293899.0,18888.0,171177.0,0.0
2021-12-29,318978.0,294350.0,18888.0,175263.0,0.0
2021-12-30,319469.0,294836.0,18888.0,179917.0,0.0
2021-12-31,319587.0,294954.0,18888.0,181236.0,0.0
2022-01-01,319589.0,294957.0,18888.0,181271.0,0.0
2022-01-02,319589.0,294957.0,18888.0,181310.0,0.0
2022-01-03,320266.0,295427.0,18888.0,184855.0,0.0
2022-01-04,320938.0,296025.0,18888.0,188166.0,0.0
2022-01-05,321641.0,296540.0,18888.0,191035.0,0.0
2022-01-06,322329.0,297131.0,18889.0,193502.0,0.0
2022-01-07,323053.0,297770.0,18889.0,196015.0,0.0
2022-01-08,323154.0,297857.0,18889.0,196377.0,1.0
2022-01-09,323154.0,297857.0,18889.0,196406.0,1.0
2022-01-10,323931.0,298542.0,18889.0,198936.0,50.0
2022-01-11,324545.0,299153.0,18889.0,201088.0,99.0
2022-01-12,325094.0,299737.0,18889.0,202930.0,186.0
2022-01-13,325626.0,300293.0,18889.0,204542.0,284.0
2022-01-14,326251.0,300883.0,18889.0,206351.0,345.0
2022-01-15,326349.0,300972.0,18889.0,206648.0,350.0
2022-01-16,326349.0,300973.0,18889.0,206667.0,350.0
2022-01-17,327045.0,301559.0,18889.0,208434.0,389.0
2022-01-18,327554.0,301992.0,18889.0,209762.0,416.0
2022-01-19,328085.0,302465.0,18889.0,211150.0,456.0
2022-01-20,328353.0,302704.0,18889.0,211836.0,799.0
2022-01-21,,,,,
