Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310486.0,286773.0,18880.0,141563.0,0.0
2021-12-08,310486.0,286775.0,18880.0,141573.0,0.0
2021-12-09,311132.0,287376.0,18881.0,143723.0,0.0
2021-12-10,311864.0,287924.0,18882.0,146026.0,0.0
2021-12-11,312014.0,288031.0,18882.0,146713.0,0.0
2021-12-12,312014.0,288031.0,18882.0,146747.0,0.0
2021-12-13,312741.0,288657.0,18882.0,149409.0,0.0
2021-12-14,313472.0,289268.0,18883.0,151620.0,0.0
2021-12-15,314109.0,289862.0,18883.0,153545.0,0.0
2021-12-16,314695.0,290413.0,18891.0,155337.0,0.0
2021-12-17,315281.0,290944.0,18892.0,156935.0,0.0
2021-12-18,315347.0,291025.0,18892.0,157254.0,0.0
2021-12-19,315347.0,291026.0,18892.0,157292.0,0.0
2021-12-20,315975.0,291577.0,18892.0,159311.0,0.0
2021-12-21,316439.0,292045.0,18893.0,161106.0,0.0
2021-12-22,316863.0,292486.0,18894.0,162634.0,0.0
2021-12-23,317198.0,292859.0,18894.0,163817.0,0.0
2021-12-24,317298.0,292964.0,18894.0,164158.0,0.0
2021-12-25,317298.0,292964.0,18894.0,164176.0,0.0
2021-12-26,317298.0,292964.0,18894.0,164209.0,0.0
2021-12-27,317908.0,293497.0,18895.0,167336.0,0.0
2021-12-28,318494.0,294029.0,18895.0,171137.0,0.0
2021-12-29,319063.0,294480.0,18895.0,175237.0,0.0
2021-12-30,319553.0,294968.0,18895.0,179913.0,0.0
2021-12-31,319671.0,295086.0,18895.0,181234.0,0.0
2022-01-01,319677.0,295091.0,18895.0,181269.0,0.0
2022-01-02,319677.0,295091.0,18895.0,181308.0,0.0
2022-01-03,320354.0,295561.0,18895.0,184857.0,0.0
2022-01-04,321024.0,296161.0,18895.0,188173.0,0.0
2022-01-05,321726.0,296676.0,18895.0,191044.0,0.0
2022-01-06,322418.0,297268.0,18896.0,193514.0,0.0
2022-01-07,323145.0,297917.0,18896.0,196035.0,0.0
2022-01-08,323247.0,298003.0,18896.0,196398.0,0.0
2022-01-09,323247.0,298003.0,18896.0,196427.0,0.0
2022-01-10,324026.0,298688.0,18896.0,198960.0,52.0
2022-01-11,324641.0,299300.0,18896.0,201116.0,101.0
2022-01-12,325190.0,299884.0,18896.0,202959.0,188.0
2022-01-13,325723.0,300441.0,18896.0,204571.0,286.0
2022-01-14,326350.0,301031.0,18896.0,206379.0,347.0
2022-01-15,326448.0,301120.0,18896.0,206676.0,352.0
2022-01-16,326448.0,301121.0,18896.0,206695.0,352.0
2022-01-17,327143.0,301711.0,18896.0,208461.0,391.0
2022-01-18,327653.0,302144.0,18896.0,209791.0,418.0
2022-01-19,328186.0,302621.0,18896.0,211189.0,461.0
2022-01-20,328627.0,302998.0,18896.0,212267.0,1107.0
2022-01-21,329044.0,303333.0,18896.0,213267.0,1592.0
2022-01-22,329125.0,303391.0,18896.0,213518.0,1623.0
2022-01-23,329125.0,303391.0,18896.0,213534.0,1626.0
2022-01-24,329641.0,303857.0,18897.0,214683.0,1926.0
2022-01-25,330053.0,304314.0,18897.0,215653.0,2180.0
2022-01-26,330402.0,304722.0,18897.0,216697.0,2363.0
2022-01-27,330719.0,305152.0,18897.0,217518.0,2544.0
2022-01-28,331025.0,305485.0,18897.0,218375.0,2784.0
2022-01-29,331090.0,305518.0,18897.0,218558.0,2800.0
2022-01-30,331092.0,305518.0,18897.0,218570.0,2803.0
2022-01-31,331276.0,305796.0,18897.0,219317.0,2989.0
2022-02-01,331569.0,306223.0,18897.0,220125.0,3163.0
2022-02-02,331874.0,306691.0,18897.0,220885.0,3357.0
2022-02-03,332188.0,307187.0,18897.0,221612.0,3458.0
2022-02-04,332469.0,307720.0,18897.0,222243.0,3627.0
2022-02-05,332505.0,307784.0,18897.0,222365.0,3644.0
2022-02-06,332505.0,307785.0,18897.0,222367.0,3644.0
2022-02-07,332859.0,308278.0,18897.0,223188.0,4285.0
2022-02-08,333187.0,308866.0,18897.0,223899.0,4820.0
2022-02-09,333486.0,309337.0,18897.0,224518.0,5169.0
2022-02-10,333779.0,309787.0,18897.0,225130.0,5413.0
2022-02-11,333986.0,310116.0,18897.0,225571.0,5644.0
2022-02-12,334015.0,310171.0,18897.0,225668.0,5670.0
2022-02-13,334015.0,310171.0,18897.0,225669.0,5670.0
2022-02-14,334235.0,310607.0,18897.0,226170.0,7125.0
2022-02-15,334525.0,311013.0,18897.0,226737.0,8305.0
2022-02-16,334752.0,311501.0,18897.0,227352.0,9331.0
2022-02-17,335015.0,311940.0,18898.0,227978.0,10152.0
2022-02-18,335298.0,312410.0,18898.0,228603.0,10892.0
2022-02-19,335340.0,312489.0,18898.0,228680.0,10963.0
2022-02-20,335340.0,312489.0,18898.0,228688.0,10968.0
2022-02-21,335709.0,312984.0,18905.0,229369.0,11983.0
2022-02-22,336059.0,313493.0,18909.0,230083.0,12793.0
2022-02-23,336428.0,313974.0,18909.0,230768.0,13521.0
2022-02-24,336798.0,314390.0,18911.0,231395.0,14038.0
2022-02-25,337121.0,314770.0,18913.0,231973.0,14525.0
2022-02-26,337178.0,314821.0,18913.0,232041.0,14573.0
2022-02-27,337178.0,314822.0,18913.0,232049.0,14576.0
2022-02-28,337676.0,315317.0,18924.0,232927.0,15486.0
2022-03-01,338042.0,315709.0,18930.0,233597.0,16232.0
2022-03-02,338291.0,315937.0,18933.0,234083.0,16927.0
2022-03-03,338525.0,316190.0,18938.0,234526.0,17547.0
2022-03-04,338734.0,316514.0,18951.0,235115.0,18062.0
2022-03-05,338772.0,316582.0,18951.0,235236.0,18133.0
2022-03-06,338772.0,316582.0,18951.0,235236.0,18133.0
2022-03-07,338936.0,316878.0,18954.0,235745.0,18961.0
2022-03-08,339056.0,317086.0,18956.0,236179.0,19553.0
2022-03-09,339160.0,317288.0,18956.0,236573.0,20180.0
2022-03-10,339259.0,317470.0,18956.0,236939.0,20680.0
2022-03-11,339476.0,317731.0,18956.0,237586.0,21107.0
2022-03-12,339510.0,317781.0,18956.0,237709.0,21187.0
2022-03-13,339510.0,317782.0,18956.0,237713.0,21192.0
2022-03-14,339671.0,317969.0,18957.0,238162.0,21812.0
2022-03-15,339854.0,318220.0,18957.0,238771.0,22355.0
2022-03-16,339931.0,318390.0,18957.0,239135.0,22886.0
2022-03-17,340010.0,318516.0,18957.0,239480.0,23415.0
2022-03-18,340117.0,318714.0,18957.0,239985.0,23959.0
2022-03-19,340137.0,318782.0,18957.0,240103.0,24057.0
2022-03-20,340138.0,318783.0,18957.0,240110.0,24059.0
2022-03-21,340271.0,318954.0,18957.0,240593.0,24684.0
2022-03-22,340355.0,319107.0,18957.0,240970.0,25296.0
2022-03-23,340436.0,319287.0,18957.0,241321.0,25934.0
2022-03-24,340541.0,319463.0,18957.0,241686.0,26543.0
2022-03-25,340673.0,319671.0,18957.0,242119.0,27158.0
2022-03-26,340708.0,319729.0,18957.0,242240.0,27277.0
2022-03-27,340708.0,319729.0,18957.0,242242.0,27277.0
2022-03-28,340832.0,319976.0,18957.0,242645.0,27827.0
2022-03-29,340927.0,320191.0,18957.0,243014.0,28289.0
2022-03-30,341088.0,320411.0,18957.0,243476.0,28713.0
2022-03-31,341180.0,320577.0,18957.0,243901.0,29032.0
2022-04-01,341296.0,320787.0,18957.0,244357.0,29430.0
2022-04-02,341313.0,320843.0,18957.0,244474.0,29497.0
2022-04-03,341313.0,320843.0,18957.0,244475.0,29497.0
2022-04-04,341397.0,321005.0,18957.0,244800.0,30042.0
2022-04-05,341505.0,321169.0,18957.0,245121.0,30519.0
2022-04-06,341640.0,321321.0,18957.0,245421.0,31037.0
2022-04-07,341727.0,321461.0,18957.0,245748.0,31428.0
2022-04-08,341864.0,321671.0,18961.0,246218.0,31837.0
2022-04-09,341891.0,321713.0,18961.0,246331.0,31920.0
2022-04-10,341893.0,321715.0,18961.0,246335.0,31924.0
2022-04-11,342022.0,321910.0,18961.0,246749.0,32730.0
2022-04-12,342137.0,322074.0,18961.0,247203.0,33429.0
2022-04-13,342216.0,322185.0,18961.0,247579.0,34097.0
2022-04-14,342309.0,322338.0,18961.0,247990.0,34866.0
2022-04-15,342311.0,322338.0,18961.0,247992.0,34870.0
2022-04-16,342311.0,322338.0,18961.0,247994.0,34871.0
2022-04-17,342311.0,322338.0,18961.0,247994.0,34871.0
2022-04-18,342419.0,322494.0,18961.0,248340.0,36273.0
2022-04-19,342510.0,322627.0,18961.0,248762.0,37612.0
2022-04-20,342573.0,322709.0,18961.0,248878.0,37887.0
2022-04-21,,,,,
