Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310506.0,286803.0,18880.0,141489.0,0.0
2021-12-08,310506.0,286805.0,18880.0,141499.0,0.0
2021-12-09,311153.0,287406.0,18881.0,143649.0,0.0
2021-12-10,311884.0,287954.0,18882.0,145952.0,0.0
2021-12-11,312034.0,288061.0,18882.0,146639.0,0.0
2021-12-12,312034.0,288061.0,18882.0,146673.0,0.0
2021-12-13,312761.0,288687.0,18882.0,149335.0,0.0
2021-12-14,313492.0,289298.0,18883.0,151545.0,0.0
2021-12-15,314129.0,289893.0,18883.0,153470.0,0.0
2021-12-16,314715.0,290444.0,18891.0,155261.0,0.0
2021-12-17,315301.0,290976.0,18892.0,156858.0,0.0
2021-12-18,315367.0,291057.0,18892.0,157177.0,0.0
2021-12-19,315367.0,291058.0,18892.0,157215.0,0.0
2021-12-20,315995.0,291609.0,18892.0,159234.0,0.0
2021-12-21,316459.0,292077.0,18893.0,161027.0,0.0
2021-12-22,316883.0,292518.0,18894.0,162555.0,0.0
2021-12-23,317218.0,292891.0,18894.0,163737.0,0.0
2021-12-24,317318.0,292996.0,18894.0,164078.0,0.0
2021-12-25,317318.0,292996.0,18894.0,164096.0,0.0
2021-12-26,317318.0,292996.0,18894.0,164129.0,0.0
2021-12-27,317928.0,293529.0,18895.0,167256.0,0.0
2021-12-28,318513.0,294062.0,18895.0,171059.0,0.0
2021-12-29,319082.0,294513.0,18895.0,175159.0,0.0
2021-12-30,319572.0,295001.0,18895.0,179834.0,0.0
2021-12-31,319690.0,295119.0,18895.0,181154.0,0.0
2022-01-01,319696.0,295124.0,18895.0,181189.0,0.0
2022-01-02,319696.0,295124.0,18895.0,181228.0,0.0
2022-01-03,320373.0,295594.0,18895.0,184781.0,0.0
2022-01-04,321043.0,296195.0,18895.0,188097.0,0.0
2022-01-05,321746.0,296710.0,18895.0,190968.0,0.0
2022-01-06,322438.0,297302.0,18896.0,193438.0,0.0
2022-01-07,323165.0,297951.0,18896.0,195960.0,0.0
2022-01-08,323267.0,298037.0,18896.0,196323.0,0.0
2022-01-09,323267.0,298037.0,18896.0,196352.0,0.0
2022-01-10,324046.0,298722.0,18896.0,198888.0,52.0
2022-01-11,324661.0,299334.0,18896.0,201042.0,101.0
2022-01-12,325210.0,299918.0,18896.0,202884.0,188.0
2022-01-13,325743.0,300476.0,18896.0,204499.0,286.0
2022-01-14,326371.0,301067.0,18896.0,206309.0,347.0
2022-01-15,326469.0,301156.0,18896.0,206606.0,352.0
2022-01-16,326469.0,301157.0,18896.0,206624.0,352.0
2022-01-17,327164.0,301747.0,18896.0,208390.0,391.0
2022-01-18,327674.0,302180.0,18896.0,209718.0,418.0
2022-01-19,328207.0,302657.0,18896.0,211117.0,461.0
2022-01-20,328648.0,303034.0,18896.0,212196.0,1107.0
2022-01-21,329067.0,303369.0,18896.0,213197.0,1592.0
2022-01-22,329148.0,303427.0,18896.0,213448.0,1623.0
2022-01-23,329148.0,303427.0,18896.0,213464.0,1626.0
2022-01-24,329664.0,303893.0,18897.0,214613.0,1926.0
2022-01-25,330076.0,304350.0,18897.0,215583.0,2180.0
2022-01-26,330425.0,304758.0,18897.0,216628.0,2363.0
2022-01-27,330742.0,305188.0,18897.0,217447.0,2545.0
2022-01-28,331048.0,305521.0,18897.0,218304.0,2785.0
2022-01-29,331113.0,305554.0,18897.0,218487.0,2801.0
2022-01-30,331115.0,305554.0,18897.0,218499.0,2804.0
2022-01-31,331299.0,305832.0,18897.0,219246.0,2990.0
2022-02-01,331592.0,306259.0,18897.0,220052.0,3164.0
2022-02-02,331897.0,306727.0,18897.0,220811.0,3358.0
2022-02-03,332211.0,307225.0,18897.0,221538.0,3459.0
2022-02-04,332492.0,307758.0,18897.0,222168.0,3628.0
2022-02-05,332528.0,307822.0,18897.0,222290.0,3645.0
2022-02-06,332528.0,307823.0,18897.0,222292.0,3645.0
2022-02-07,332882.0,308316.0,18897.0,223114.0,4286.0
2022-02-08,333210.0,308904.0,18897.0,223823.0,4821.0
2022-02-09,333509.0,309375.0,18897.0,224442.0,5170.0
2022-02-10,333802.0,309825.0,18897.0,225053.0,5414.0
2022-02-11,334009.0,310154.0,18897.0,225496.0,5645.0
2022-02-12,334038.0,310209.0,18897.0,225593.0,5671.0
2022-02-13,334038.0,310209.0,18897.0,225594.0,5671.0
2022-02-14,334258.0,310645.0,18897.0,226094.0,7126.0
2022-02-15,334548.0,311051.0,18897.0,226661.0,8306.0
2022-02-16,334775.0,311539.0,18897.0,227276.0,9333.0
2022-02-17,335038.0,311979.0,18898.0,227902.0,10154.0
2022-02-18,335321.0,312449.0,18898.0,228526.0,10894.0
2022-02-19,335363.0,312529.0,18898.0,228603.0,10965.0
2022-02-20,335363.0,312529.0,18898.0,228611.0,10970.0
2022-02-21,335731.0,313024.0,18905.0,229292.0,11985.0
2022-02-22,336082.0,313533.0,18909.0,230007.0,12794.0
2022-02-23,336451.0,314014.0,18909.0,230691.0,13522.0
2022-02-24,336821.0,314430.0,18911.0,231320.0,14039.0
2022-02-25,337144.0,314810.0,18913.0,231898.0,14526.0
2022-02-26,337201.0,314861.0,18913.0,231965.0,14574.0
2022-02-27,337201.0,314862.0,18913.0,231973.0,14577.0
2022-02-28,337699.0,315357.0,18924.0,232855.0,15487.0
2022-03-01,338065.0,315749.0,18930.0,233526.0,16233.0
2022-03-02,338314.0,315977.0,18933.0,234013.0,16928.0
2022-03-03,338548.0,316230.0,18938.0,234458.0,17548.0
2022-03-04,338757.0,316554.0,18951.0,235050.0,18064.0
2022-03-05,338795.0,316622.0,18951.0,235172.0,18135.0
2022-03-06,338795.0,316622.0,18951.0,235172.0,18135.0
2022-03-07,338959.0,316918.0,18954.0,235682.0,18964.0
2022-03-08,339079.0,317126.0,18956.0,236116.0,19557.0
2022-03-09,339183.0,317328.0,18956.0,236510.0,20185.0
2022-03-10,339282.0,317510.0,18956.0,236877.0,20686.0
2022-03-11,339499.0,317771.0,18956.0,237525.0,21113.0
2022-03-12,339533.0,317821.0,18956.0,237648.0,21193.0
2022-03-13,339533.0,317822.0,18956.0,237652.0,21198.0
2022-03-14,339694.0,318009.0,18957.0,238099.0,21819.0
2022-03-15,339877.0,318259.0,18957.0,238705.0,22362.0
2022-03-16,339954.0,318429.0,18957.0,239070.0,22897.0
2022-03-17,340033.0,318555.0,18957.0,239416.0,23426.0
2022-03-18,340140.0,318753.0,18957.0,239921.0,23970.0
2022-03-19,340160.0,318821.0,18957.0,240039.0,24068.0
2022-03-20,340161.0,318822.0,18957.0,240046.0,24070.0
2022-03-21,340295.0,318992.0,18957.0,240531.0,24695.0
2022-03-22,340379.0,319145.0,18957.0,240908.0,25307.0
2022-03-23,340460.0,319325.0,18957.0,241259.0,25945.0
2022-03-24,340565.0,319501.0,18957.0,241623.0,26554.0
2022-03-25,340697.0,319709.0,18957.0,242059.0,27169.0
2022-03-26,340732.0,319767.0,18957.0,242181.0,27288.0
2022-03-27,340732.0,319767.0,18957.0,242183.0,27288.0
2022-03-28,340856.0,320014.0,18957.0,242587.0,27839.0
2022-03-29,340951.0,320229.0,18957.0,242955.0,28301.0
2022-03-30,341112.0,320449.0,18957.0,243417.0,28725.0
2022-03-31,341204.0,320614.0,18957.0,243843.0,29044.0
2022-04-01,341320.0,320824.0,18957.0,244299.0,29442.0
2022-04-02,341337.0,320880.0,18957.0,244416.0,29509.0
2022-04-03,341337.0,320880.0,18957.0,244417.0,29509.0
2022-04-04,341421.0,321042.0,18957.0,244740.0,30055.0
2022-04-05,341529.0,321206.0,18957.0,245061.0,30533.0
2022-04-06,341664.0,321358.0,18957.0,245362.0,31052.0
2022-04-07,341751.0,321498.0,18957.0,245691.0,31448.0
2022-04-08,341888.0,321708.0,18961.0,246160.0,31858.0
2022-04-09,341915.0,321750.0,18961.0,246272.0,31941.0
2022-04-10,341917.0,321752.0,18961.0,246277.0,31945.0
2022-04-11,342047.0,321947.0,18961.0,246691.0,32751.0
2022-04-12,342162.0,322111.0,18961.0,247150.0,33459.0
2022-04-13,342241.0,322222.0,18961.0,247584.0,34287.0
2022-04-14,342334.0,322375.0,18961.0,248068.0,35240.0
2022-04-15,342336.0,322375.0,18961.0,248070.0,35247.0
2022-04-16,342336.0,322375.0,18961.0,248072.0,35248.0
2022-04-17,342336.0,322375.0,18961.0,248072.0,35248.0
2022-04-18,342441.0,322532.0,18961.0,248497.0,37078.0
2022-04-19,342532.0,322665.0,18961.0,248982.0,38884.0
2022-04-20,342633.0,322792.0,18961.0,249397.0,40621.0
2022-04-21,342733.0,322907.0,18961.0,249751.0,42172.0
2022-04-22,342826.0,323033.0,18966.0,250263.0,44128.0
2022-04-23,342849.0,323059.0,18966.0,250347.0,44347.0
2022-04-24,342849.0,323059.0,18966.0,250347.0,44348.0
2022-04-25,342931.0,323208.0,18973.0,250776.0,46192.0
2022-04-26,343025.0,323340.0,18980.0,251180.0,47875.0
2022-04-27,343108.0,323518.0,18985.0,251647.0,49403.0
2022-04-28,343176.0,323638.0,18989.0,251983.0,50875.0
2022-04-29,343277.0,323768.0,18992.0,252523.0,52689.0
2022-04-30,343307.0,323808.0,18992.0,252675.0,53101.0
2022-05-01,343307.0,323808.0,18992.0,252675.0,53103.0
2022-05-02,343391.0,323944.0,18995.0,253181.0,55097.0
2022-05-03,343488.0,324081.0,19000.0,253700.0,57060.0
2022-05-04,343597.0,324223.0,19006.0,254279.0,58847.0
2022-05-05,343715.0,324389.0,19012.0,254850.0,60356.0
2022-05-06,343829.0,324538.0,19018.0,255477.0,61934.0
2022-05-07,343850.0,324561.0,19018.0,255651.0,62257.0
2022-05-08,343850.0,324561.0,19018.0,255652.0,62276.0
2022-05-09,343926.0,324696.0,19021.0,256119.0,63784.0
2022-05-10,344047.0,324833.0,19021.0,256623.0,65298.0
2022-05-11,344147.0,324969.0,19021.0,257287.0,67894.0
2022-05-12,344302.0,325103.0,19021.0,257819.0,70720.0
2022-05-13,344429.0,325239.0,19021.0,258567.0,73664.0
2022-05-14,344457.0,325275.0,19021.0,258828.0,74376.0
2022-05-15,344457.0,325275.0,19021.0,258829.0,74387.0
2022-05-16,344616.0,325440.0,19021.0,259640.0,77437.0
2022-05-17,344773.0,325597.0,19021.0,260445.0,80259.0
2022-05-18,344936.0,325741.0,19021.0,261185.0,82952.0
2022-05-19,345075.0,325891.0,19021.0,261995.0,85270.0
2022-05-20,345248.0,326073.0,19021.0,262893.0,87905.0
2022-05-21,345249.0,326081.0,19021.0,262939.0,88116.0
2022-05-22,345249.0,326081.0,19021.0,262940.0,88146.0
2022-05-23,345337.0,326173.0,19021.0,263465.0,89817.0
2022-05-24,,,,,
