Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310514.0,286828.0,18880.0,141491.0,0.0
2021-12-08,310514.0,286830.0,18880.0,141501.0,0.0
2021-12-09,311161.0,287431.0,18881.0,143648.0,0.0
2021-12-10,311892.0,287979.0,18882.0,145949.0,0.0
2021-12-11,312042.0,288086.0,18882.0,146636.0,0.0
2021-12-12,312042.0,288086.0,18882.0,146670.0,0.0
2021-12-13,312769.0,288712.0,18882.0,149331.0,0.0
2021-12-14,313500.0,289323.0,18883.0,151540.0,0.0
2021-12-15,314137.0,289918.0,18883.0,153467.0,0.0
2021-12-16,314723.0,290470.0,18891.0,155256.0,0.0
2021-12-17,315309.0,291002.0,18892.0,156854.0,0.0
2021-12-18,315375.0,291083.0,18892.0,157173.0,0.0
2021-12-19,315375.0,291084.0,18892.0,157211.0,0.0
2021-12-20,316003.0,291635.0,18892.0,159229.0,0.0
2021-12-21,316467.0,292103.0,18893.0,161022.0,0.0
2021-12-22,316891.0,292544.0,18894.0,162550.0,0.0
2021-12-23,317226.0,292918.0,18894.0,163732.0,0.0
2021-12-24,317326.0,293023.0,18894.0,164073.0,0.0
2021-12-25,317326.0,293023.0,18894.0,164091.0,0.0
2021-12-26,317326.0,293023.0,18894.0,164124.0,0.0
2021-12-27,317936.0,293556.0,18895.0,167251.0,0.0
2021-12-28,318521.0,294089.0,18895.0,171053.0,0.0
2021-12-29,319090.0,294541.0,18895.0,175153.0,0.0
2021-12-30,319580.0,295028.0,18895.0,179829.0,0.0
2021-12-31,319698.0,295146.0,18895.0,181150.0,0.0
2022-01-01,319704.0,295150.0,18895.0,181185.0,0.0
2022-01-02,319704.0,295150.0,18895.0,181224.0,0.0
2022-01-03,320381.0,295620.0,18895.0,184778.0,0.0
2022-01-04,321051.0,296221.0,18895.0,188094.0,0.0
2022-01-05,321754.0,296736.0,18895.0,190965.0,0.0
2022-01-06,322446.0,297328.0,18896.0,193434.0,0.0
2022-01-07,323173.0,297977.0,18896.0,195956.0,0.0
2022-01-08,323275.0,298063.0,18896.0,196319.0,0.0
2022-01-09,323275.0,298063.0,18896.0,196348.0,0.0
2022-01-10,324054.0,298748.0,18896.0,198884.0,54.0
2022-01-11,324669.0,299360.0,18896.0,201032.0,103.0
2022-01-12,325218.0,299944.0,18896.0,202875.0,190.0
2022-01-13,325751.0,300502.0,18896.0,204489.0,288.0
2022-01-14,326379.0,301093.0,18896.0,206298.0,349.0
2022-01-15,326477.0,301182.0,18896.0,206595.0,354.0
2022-01-16,326477.0,301183.0,18896.0,206613.0,354.0
2022-01-17,327172.0,301773.0,18896.0,208380.0,393.0
2022-01-18,327682.0,302206.0,18896.0,209710.0,420.0
2022-01-19,328215.0,302683.0,18896.0,211109.0,463.0
2022-01-20,328656.0,303060.0,18896.0,212187.0,1109.0
2022-01-21,329075.0,303395.0,18896.0,213191.0,1594.0
2022-01-22,329156.0,303453.0,18896.0,213442.0,1625.0
2022-01-23,329156.0,303453.0,18896.0,213458.0,1628.0
2022-01-24,329673.0,303919.0,18897.0,214609.0,1928.0
2022-01-25,330085.0,304376.0,18897.0,215579.0,2183.0
2022-01-26,330434.0,304784.0,18897.0,216624.0,2366.0
2022-01-27,330751.0,305214.0,18897.0,217443.0,2548.0
2022-01-28,331057.0,305547.0,18897.0,218299.0,2788.0
2022-01-29,331122.0,305580.0,18897.0,218482.0,2804.0
2022-01-30,331124.0,305580.0,18897.0,218494.0,2807.0
2022-01-31,331308.0,305858.0,18897.0,219236.0,2993.0
2022-02-01,331601.0,306286.0,18897.0,220043.0,3167.0
2022-02-02,331906.0,306754.0,18897.0,220803.0,3361.0
2022-02-03,332220.0,307252.0,18897.0,221530.0,3462.0
2022-02-04,332501.0,307785.0,18897.0,222159.0,3632.0
2022-02-05,332537.0,307849.0,18897.0,222281.0,3649.0
2022-02-06,332537.0,307850.0,18897.0,222283.0,3649.0
2022-02-07,332891.0,308343.0,18897.0,223105.0,4290.0
2022-02-08,333219.0,308931.0,18897.0,223816.0,4825.0
2022-02-09,333518.0,309402.0,18897.0,224435.0,5174.0
2022-02-10,333811.0,309852.0,18897.0,225047.0,5418.0
2022-02-11,334018.0,310181.0,18897.0,225488.0,5649.0
2022-02-12,334047.0,310236.0,18897.0,225585.0,5675.0
2022-02-13,334047.0,310236.0,18897.0,225586.0,5675.0
2022-02-14,334267.0,310672.0,18897.0,226088.0,7131.0
2022-02-15,334557.0,311078.0,18897.0,226653.0,8311.0
2022-02-16,334784.0,311566.0,18897.0,227267.0,9338.0
2022-02-17,335047.0,312006.0,18898.0,227892.0,10159.0
2022-02-18,335330.0,312476.0,18898.0,228516.0,10899.0
2022-02-19,335372.0,312556.0,18898.0,228593.0,10970.0
2022-02-20,335372.0,312556.0,18898.0,228601.0,10975.0
2022-02-21,335740.0,313051.0,18905.0,229281.0,11990.0
2022-02-22,336091.0,313560.0,18909.0,229993.0,12800.0
2022-02-23,336460.0,314041.0,18909.0,230676.0,13528.0
2022-02-24,336830.0,314457.0,18911.0,231301.0,14046.0
2022-02-25,337153.0,314837.0,18913.0,231877.0,14533.0
2022-02-26,337210.0,314888.0,18913.0,231944.0,14582.0
2022-02-27,337210.0,314889.0,18913.0,231952.0,14585.0
2022-02-28,337708.0,315385.0,18924.0,232834.0,15495.0
2022-03-01,338074.0,315776.0,18930.0,233507.0,16241.0
2022-03-02,338323.0,316004.0,18933.0,233994.0,16937.0
2022-03-03,338557.0,316257.0,18938.0,234438.0,17557.0
2022-03-04,338766.0,316581.0,18951.0,235030.0,18073.0
2022-03-05,338804.0,316649.0,18951.0,235151.0,18144.0
2022-03-06,338804.0,316649.0,18951.0,235151.0,18144.0
2022-03-07,338968.0,316945.0,18954.0,235661.0,18973.0
2022-03-08,339088.0,317153.0,18956.0,236095.0,19566.0
2022-03-09,339192.0,317355.0,18956.0,236489.0,20194.0
2022-03-10,339291.0,317537.0,18956.0,236855.0,20695.0
2022-03-11,339508.0,317798.0,18956.0,237505.0,21122.0
2022-03-12,339542.0,317848.0,18956.0,237628.0,21202.0
2022-03-13,339542.0,317849.0,18956.0,237632.0,21207.0
2022-03-14,339703.0,318036.0,18957.0,238079.0,21828.0
2022-03-15,339886.0,318286.0,18957.0,238686.0,22371.0
2022-03-16,339963.0,318456.0,18957.0,239053.0,22906.0
2022-03-17,340042.0,318582.0,18957.0,239399.0,23435.0
2022-03-18,340149.0,318780.0,18957.0,239904.0,23980.0
2022-03-19,340169.0,318848.0,18957.0,240022.0,24078.0
2022-03-20,340170.0,318849.0,18957.0,240029.0,24080.0
2022-03-21,340303.0,319019.0,18957.0,240514.0,24705.0
2022-03-22,340387.0,319172.0,18957.0,240892.0,25317.0
2022-03-23,340468.0,319352.0,18957.0,241242.0,25955.0
2022-03-24,340573.0,319528.0,18957.0,241608.0,26564.0
2022-03-25,340705.0,319736.0,18957.0,242044.0,27179.0
2022-03-26,340740.0,319794.0,18957.0,242166.0,27298.0
2022-03-27,340740.0,319794.0,18957.0,242168.0,27298.0
2022-03-28,340864.0,320041.0,18957.0,242573.0,27850.0
2022-03-29,340959.0,320256.0,18957.0,242942.0,28312.0
2022-03-30,341120.0,320476.0,18957.0,243404.0,28736.0
2022-03-31,341212.0,320641.0,18957.0,243830.0,29055.0
2022-04-01,341328.0,320851.0,18957.0,244283.0,29453.0
2022-04-02,341345.0,320907.0,18957.0,244400.0,29520.0
2022-04-03,341345.0,320907.0,18957.0,244401.0,29520.0
2022-04-04,341429.0,321069.0,18957.0,244724.0,30066.0
2022-04-05,341537.0,321233.0,18957.0,245046.0,30544.0
2022-04-06,341672.0,321385.0,18957.0,245346.0,31063.0
2022-04-07,341759.0,321525.0,18957.0,245675.0,31459.0
2022-04-08,341896.0,321735.0,18961.0,246144.0,31869.0
2022-04-09,341923.0,321777.0,18961.0,246256.0,31952.0
2022-04-10,341925.0,321779.0,18961.0,246261.0,31956.0
2022-04-11,342056.0,321974.0,18961.0,246678.0,32762.0
2022-04-12,342171.0,322138.0,18961.0,247136.0,33470.0
2022-04-13,342250.0,322249.0,18961.0,247569.0,34299.0
2022-04-14,342343.0,322402.0,18961.0,248053.0,35253.0
2022-04-15,342345.0,322402.0,18961.0,248055.0,35260.0
2022-04-16,342345.0,322402.0,18961.0,248057.0,35261.0
2022-04-17,342345.0,322402.0,18961.0,248057.0,35261.0
2022-04-18,342450.0,322558.0,18961.0,248480.0,37092.0
2022-04-19,342541.0,322691.0,18961.0,248965.0,38903.0
2022-04-20,342642.0,322818.0,18961.0,249379.0,40640.0
2022-04-21,342742.0,322933.0,18961.0,249732.0,42191.0
2022-04-22,342835.0,323059.0,18966.0,250243.0,44148.0
2022-04-23,342858.0,323085.0,18966.0,250327.0,44367.0
2022-04-24,342858.0,323085.0,18966.0,250327.0,44368.0
2022-04-25,342940.0,323234.0,18973.0,250758.0,46212.0
2022-04-26,343034.0,323367.0,18980.0,251163.0,47895.0
2022-04-27,343117.0,323545.0,18985.0,251629.0,49423.0
2022-04-28,343185.0,323665.0,18989.0,251965.0,50896.0
2022-04-29,343286.0,323795.0,18992.0,252503.0,52711.0
2022-04-30,343316.0,323835.0,18992.0,252657.0,53123.0
2022-05-01,343316.0,323835.0,18992.0,252657.0,53125.0
2022-05-02,343401.0,323971.0,18995.0,253161.0,55119.0
2022-05-03,343498.0,324108.0,19000.0,253678.0,57082.0
2022-05-04,343607.0,324250.0,19006.0,254258.0,58869.0
2022-05-05,343725.0,324416.0,19012.0,254828.0,60378.0
2022-05-06,343839.0,324565.0,19018.0,255451.0,61955.0
2022-05-07,343860.0,324588.0,19018.0,255626.0,62278.0
2022-05-08,343860.0,324588.0,19018.0,255627.0,62297.0
2022-05-09,343936.0,324723.0,19021.0,256095.0,63806.0
2022-05-10,344057.0,324860.0,19021.0,256598.0,65321.0
2022-05-11,344158.0,324996.0,19021.0,257263.0,67918.0
2022-05-12,344313.0,325132.0,19021.0,257798.0,70748.0
2022-05-13,344440.0,325268.0,19021.0,258540.0,73692.0
2022-05-14,344468.0,325305.0,19021.0,258802.0,74404.0
2022-05-15,344468.0,325305.0,19021.0,258803.0,74415.0
2022-05-16,344627.0,325470.0,19021.0,259614.0,77470.0
2022-05-17,344784.0,325627.0,19021.0,260418.0,80293.0
2022-05-18,344947.0,325771.0,19021.0,261160.0,82986.0
2022-05-19,345086.0,325922.0,19021.0,261973.0,85316.0
2022-05-20,345259.0,326104.0,19021.0,262869.0,87953.0
2022-05-21,345260.0,326112.0,19021.0,262914.0,88168.0
2022-05-22,345260.0,326112.0,19021.0,262915.0,88200.0
2022-05-23,345404.0,326265.0,19021.0,263791.0,91001.0
2022-05-24,345523.0,326422.0,19021.0,264631.0,93503.0
2022-05-25,345641.0,326553.0,19021.0,265280.0,95823.0
2022-05-26,345828.0,326748.0,19021.0,266021.0,97958.0
2022-05-27,345939.0,326889.0,19021.0,266965.0,100646.0
2022-05-28,345991.0,326945.0,19021.0,267332.0,101945.0
2022-05-29,345991.0,326945.0,19021.0,267337.0,101992.0
2022-05-30,346129.0,327102.0,19021.0,268296.0,105825.0
2022-05-31,346245.0,327272.0,19021.0,269286.0,110244.0
2022-06-01,346445.0,327476.0,19021.0,270174.0,113484.0
2022-06-02,346581.0,327632.0,19021.0,271043.0,116160.0
2022-06-03,346747.0,327807.0,19021.0,271923.0,118682.0
2022-06-04,346769.0,327844.0,19021.0,272124.0,119353.0
2022-06-05,346770.0,327846.0,19021.0,272158.0,119490.0
2022-06-06,346938.0,328025.0,19021.0,273020.0,122251.0
2022-06-07,347049.0,328164.0,19021.0,273743.0,124482.0
2022-06-08,347166.0,328289.0,19021.0,274501.0,126515.0
2022-06-09,347289.0,328361.0,19021.0,274799.0,127612.0
2022-06-10,,,,,
2022-06-11,,,,,
2022-06-12,,,,,
2022-06-13,,,,,
2022-06-14,,,,,
2022-06-15,,,,,
