Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310549.0,286867.0,18882.0,141460.0,0.0
2021-12-08,310549.0,286869.0,18882.0,141470.0,0.0
2021-12-09,311196.0,287470.0,18883.0,143619.0,0.0
2021-12-10,311927.0,288018.0,18884.0,145920.0,0.0
2021-12-11,312077.0,288125.0,18884.0,146607.0,0.0
2021-12-12,312077.0,288125.0,18884.0,146641.0,0.0
2021-12-13,312804.0,288751.0,18884.0,149301.0,0.0
2021-12-14,313535.0,289362.0,18885.0,151510.0,0.0
2021-12-15,314172.0,289958.0,18885.0,153435.0,0.0
2021-12-16,314759.0,290510.0,18893.0,155221.0,0.0
2021-12-17,315345.0,291042.0,18894.0,156815.0,0.0
2021-12-18,315411.0,291123.0,18894.0,157135.0,0.0
2021-12-19,315411.0,291124.0,18894.0,157173.0,0.0
2021-12-20,316039.0,291675.0,18894.0,159189.0,0.0
2021-12-21,316503.0,292144.0,18895.0,160985.0,0.0
2021-12-22,316927.0,292585.0,18896.0,162514.0,0.0
2021-12-23,317262.0,292959.0,18896.0,163696.0,0.0
2021-12-24,317362.0,293064.0,18896.0,164036.0,0.0
2021-12-25,317362.0,293064.0,18896.0,164054.0,0.0
2021-12-26,317362.0,293064.0,18896.0,164087.0,0.0
2021-12-27,317972.0,293597.0,18897.0,167214.0,0.0
2021-12-28,318557.0,294130.0,18897.0,171015.0,0.0
2021-12-29,319126.0,294583.0,18897.0,175113.0,0.0
2021-12-30,319615.0,295071.0,18897.0,179787.0,0.0
2021-12-31,319733.0,295189.0,18897.0,181107.0,0.0
2022-01-01,319739.0,295193.0,18897.0,181142.0,0.0
2022-01-02,319739.0,295193.0,18897.0,181181.0,0.0
2022-01-03,320416.0,295667.0,18897.0,184728.0,0.0
2022-01-04,321087.0,296269.0,18897.0,188038.0,0.0
2022-01-05,321789.0,296784.0,18897.0,190910.0,0.0
2022-01-06,322481.0,297376.0,18898.0,193378.0,0.0
2022-01-07,323208.0,298026.0,18898.0,195899.0,0.0
2022-01-08,323310.0,298112.0,18898.0,196262.0,0.0
2022-01-09,323310.0,298112.0,18898.0,196291.0,0.0
2022-01-10,324089.0,298797.0,18898.0,198827.0,54.0
2022-01-11,324704.0,299410.0,18898.0,200977.0,104.0
2022-01-12,325253.0,299995.0,18898.0,202817.0,191.0
2022-01-13,325786.0,300553.0,18898.0,204433.0,289.0
2022-01-14,326414.0,301144.0,18898.0,206242.0,350.0
2022-01-15,326512.0,301233.0,18898.0,206539.0,355.0
2022-01-16,326512.0,301234.0,18898.0,206557.0,355.0
2022-01-17,327207.0,301824.0,18898.0,208324.0,394.0
2022-01-18,327717.0,302257.0,18898.0,209654.0,421.0
2022-01-19,328250.0,302734.0,18898.0,211053.0,464.0
2022-01-20,328691.0,303111.0,18898.0,212131.0,1110.0
2022-01-21,329110.0,303446.0,18898.0,213131.0,1595.0
2022-01-22,329191.0,303504.0,18898.0,213382.0,1626.0
2022-01-23,329191.0,303504.0,18898.0,213398.0,1629.0
2022-01-24,329709.0,303970.0,18899.0,214546.0,1929.0
2022-01-25,330121.0,304427.0,18899.0,215518.0,2184.0
2022-01-26,330470.0,304836.0,18899.0,216563.0,2367.0
2022-01-27,330787.0,305266.0,18899.0,217380.0,2549.0
2022-01-28,331093.0,305599.0,18899.0,218239.0,2789.0
2022-01-29,331158.0,305632.0,18899.0,218422.0,2805.0
2022-01-30,331160.0,305632.0,18899.0,218434.0,2808.0
2022-01-31,331344.0,305910.0,18899.0,219177.0,2994.0
2022-02-01,331637.0,306339.0,18899.0,219984.0,3168.0
2022-02-02,331942.0,306807.0,18899.0,220745.0,3362.0
2022-02-03,332257.0,307305.0,18899.0,221473.0,3463.0
2022-02-04,332538.0,307838.0,18899.0,222105.0,3633.0
2022-02-05,332574.0,307902.0,18899.0,222227.0,3650.0
2022-02-06,332574.0,307903.0,18899.0,222229.0,3650.0
2022-02-07,332928.0,308397.0,18899.0,223050.0,4291.0
2022-02-08,333256.0,308985.0,18899.0,223759.0,4826.0
2022-02-09,333555.0,309456.0,18899.0,224378.0,5175.0
2022-02-10,333848.0,309906.0,18899.0,224991.0,5419.0
2022-02-11,334055.0,310235.0,18899.0,225433.0,5650.0
2022-02-12,334084.0,310290.0,18899.0,225530.0,5676.0
2022-02-13,334084.0,310290.0,18899.0,225531.0,5676.0
2022-02-14,334304.0,310726.0,18899.0,226034.0,7132.0
2022-02-15,334594.0,311132.0,18899.0,226602.0,8312.0
2022-02-16,334821.0,311620.0,18899.0,227219.0,9339.0
2022-02-17,335084.0,312061.0,18900.0,227845.0,10160.0
2022-02-18,335367.0,312531.0,18900.0,228469.0,10900.0
2022-02-19,335409.0,312611.0,18900.0,228547.0,10971.0
2022-02-20,335409.0,312611.0,18900.0,228555.0,10976.0
2022-02-21,335777.0,313106.0,18907.0,229239.0,11991.0
2022-02-22,336128.0,313615.0,18911.0,229951.0,12801.0
2022-02-23,336497.0,314096.0,18911.0,230636.0,13529.0
2022-02-24,336868.0,314512.0,18913.0,231262.0,14047.0
2022-02-25,337191.0,314892.0,18915.0,231839.0,14534.0
2022-02-26,337248.0,314943.0,18915.0,231906.0,14583.0
2022-02-27,337248.0,314944.0,18915.0,231914.0,14586.0
2022-02-28,337746.0,315440.0,18926.0,232795.0,15496.0
2022-03-01,338112.0,315831.0,18932.0,233466.0,16242.0
2022-03-02,338361.0,316059.0,18935.0,233952.0,16938.0
2022-03-03,338595.0,316312.0,18940.0,234396.0,17558.0
2022-03-04,338805.0,316636.0,18953.0,234986.0,18074.0
2022-03-05,338843.0,316704.0,18953.0,235108.0,18145.0
2022-03-06,338843.0,316704.0,18953.0,235108.0,18145.0
2022-03-07,339007.0,317000.0,18956.0,235617.0,18974.0
2022-03-08,339128.0,317208.0,18958.0,236051.0,19567.0
2022-03-09,339232.0,317410.0,18958.0,236445.0,20195.0
2022-03-10,339331.0,317592.0,18958.0,236811.0,20696.0
2022-03-11,339548.0,317853.0,18958.0,237461.0,21123.0
2022-03-12,339582.0,317903.0,18958.0,237584.0,21203.0
2022-03-13,339582.0,317904.0,18958.0,237588.0,21208.0
2022-03-14,339743.0,318091.0,18959.0,238035.0,21829.0
2022-03-15,339926.0,318341.0,18959.0,238643.0,22372.0
2022-03-16,340003.0,318511.0,18959.0,239007.0,22908.0
2022-03-17,340082.0,318637.0,18959.0,239353.0,23437.0
2022-03-18,340189.0,318835.0,18959.0,239859.0,23983.0
2022-03-19,340209.0,318903.0,18959.0,239977.0,24081.0
2022-03-20,340210.0,318904.0,18959.0,239984.0,24083.0
2022-03-21,340343.0,319074.0,18959.0,240470.0,24708.0
2022-03-22,340427.0,319227.0,18959.0,240852.0,25320.0
2022-03-23,340508.0,319408.0,18959.0,241203.0,25958.0
2022-03-24,340613.0,319584.0,18959.0,241569.0,26567.0
2022-03-25,340745.0,319792.0,18959.0,242006.0,27182.0
2022-03-26,340780.0,319850.0,18959.0,242128.0,27301.0
2022-03-27,340780.0,319850.0,18959.0,242130.0,27301.0
2022-03-28,340904.0,320097.0,18959.0,242535.0,27854.0
2022-03-29,340999.0,320312.0,18959.0,242904.0,28317.0
2022-03-30,341160.0,320532.0,18959.0,243370.0,28741.0
2022-03-31,341252.0,320697.0,18959.0,243797.0,29061.0
2022-04-01,341368.0,320908.0,18959.0,244252.0,29460.0
2022-04-02,341385.0,320964.0,18959.0,244369.0,29527.0
2022-04-03,341385.0,320964.0,18959.0,244370.0,29527.0
2022-04-04,341469.0,321126.0,18959.0,244692.0,30074.0
2022-04-05,341578.0,321290.0,18959.0,245016.0,30552.0
2022-04-06,341713.0,321442.0,18959.0,245316.0,31071.0
2022-04-07,341800.0,321582.0,18959.0,245643.0,31468.0
2022-04-08,341938.0,321793.0,18963.0,246113.0,31878.0
2022-04-09,341965.0,321835.0,18963.0,246225.0,31961.0
2022-04-10,341967.0,321837.0,18963.0,246229.0,31965.0
2022-04-11,342098.0,322032.0,18963.0,246645.0,32772.0
2022-04-12,342213.0,322196.0,18963.0,247103.0,33481.0
2022-04-13,342292.0,322307.0,18963.0,247536.0,34310.0
2022-04-14,342385.0,322460.0,18963.0,248021.0,35265.0
2022-04-15,342387.0,322460.0,18963.0,248023.0,35272.0
2022-04-16,342387.0,322460.0,18963.0,248025.0,35273.0
2022-04-17,342387.0,322460.0,18963.0,248025.0,35273.0
2022-04-18,342492.0,322616.0,18963.0,248450.0,37104.0
2022-04-19,342583.0,322749.0,18963.0,248935.0,38916.0
2022-04-20,342684.0,322878.0,18963.0,249349.0,40654.0
2022-04-21,342784.0,322993.0,18963.0,249702.0,42205.0
2022-04-22,342877.0,323119.0,18968.0,250212.0,44162.0
2022-04-23,342900.0,323145.0,18968.0,250297.0,44381.0
2022-04-24,342900.0,323145.0,18968.0,250297.0,44382.0
2022-04-25,342982.0,323295.0,18975.0,250729.0,46226.0
2022-04-26,343076.0,323428.0,18982.0,251134.0,47909.0
2022-04-27,343159.0,323606.0,18987.0,251600.0,49437.0
2022-04-28,343227.0,323727.0,18991.0,251936.0,50910.0
2022-04-29,343329.0,323857.0,18994.0,252475.0,52724.0
2022-04-30,343359.0,323897.0,18994.0,252631.0,53136.0
2022-05-01,343359.0,323897.0,18994.0,252631.0,53138.0
2022-05-02,343444.0,324033.0,18997.0,253135.0,55134.0
2022-05-03,343541.0,324170.0,19002.0,253653.0,57098.0
2022-05-04,343650.0,324313.0,19008.0,254234.0,58886.0
2022-05-05,343770.0,324479.0,19014.0,254805.0,60395.0
2022-05-06,343884.0,324628.0,19020.0,255428.0,61973.0
2022-05-07,343905.0,324651.0,19020.0,255604.0,62295.0
2022-05-08,343905.0,324651.0,19020.0,255605.0,62314.0
2022-05-09,343981.0,324786.0,19023.0,256073.0,63822.0
2022-05-10,344102.0,324923.0,19023.0,256576.0,65339.0
2022-05-11,344204.0,325060.0,19023.0,257241.0,67936.0
2022-05-12,344359.0,325196.0,19023.0,257776.0,70766.0
2022-05-13,344486.0,325332.0,19023.0,258521.0,73710.0
2022-05-14,344514.0,325369.0,19023.0,258786.0,74423.0
2022-05-15,344514.0,325369.0,19023.0,258787.0,74434.0
2022-05-16,344672.0,325534.0,19023.0,259604.0,77495.0
2022-05-17,344829.0,325693.0,19023.0,260407.0,80318.0
2022-05-18,344992.0,325837.0,19023.0,261150.0,83011.0
2022-05-19,345131.0,325988.0,19023.0,261960.0,85341.0
2022-05-20,345304.0,326170.0,19023.0,262856.0,87978.0
2022-05-21,345305.0,326178.0,19023.0,262902.0,88193.0
2022-05-22,345305.0,326178.0,19023.0,262903.0,88225.0
2022-05-23,345450.0,326331.0,19023.0,263781.0,91026.0
2022-05-24,345569.0,326488.0,19023.0,264621.0,93530.0
2022-05-25,345687.0,326619.0,19023.0,265270.0,95850.0
2022-05-26,345874.0,326814.0,19023.0,266015.0,97987.0
2022-05-27,345985.0,326955.0,19023.0,266959.0,100675.0
2022-05-28,346037.0,327011.0,19023.0,267326.0,101973.0
2022-05-29,346037.0,327011.0,19023.0,267331.0,102020.0
2022-05-30,346175.0,327169.0,19023.0,268290.0,105861.0
2022-05-31,346291.0,327339.0,19023.0,269284.0,110281.0
2022-06-01,346491.0,327543.0,19023.0,270168.0,113521.0
2022-06-02,346627.0,327699.0,19023.0,271044.0,116197.0
2022-06-03,346793.0,327874.0,19023.0,271926.0,118722.0
2022-06-04,346815.0,327911.0,19023.0,272127.0,119393.0
2022-06-05,346816.0,327913.0,19023.0,272161.0,119530.0
2022-06-06,346984.0,328092.0,19023.0,273022.0,122291.0
2022-06-07,347095.0,328231.0,19023.0,273744.0,124544.0
2022-06-08,347212.0,328357.0,19023.0,274502.0,126594.0
2022-06-09,347416.0,328473.0,19023.0,275036.0,128398.0
2022-06-10,347553.0,328603.0,19023.0,275839.0,130472.0
2022-06-11,347574.0,328631.0,19023.0,276018.0,131021.0
2022-06-12,347578.0,328636.0,19023.0,276053.0,131185.0
2022-06-13,347671.0,328748.0,19023.0,276645.0,133516.0
2022-06-14,347755.0,328863.0,19023.0,277175.0,135461.0
2022-06-15,347872.0,328997.0,19023.0,277837.0,137338.0
2022-06-16,348037.0,329160.0,19023.0,278316.0,138863.0
2022-06-17,348134.0,329310.0,19023.0,278929.0,140657.0
2022-06-18,348150.0,329337.0,19023.0,279077.0,141215.0
2022-06-19,348151.0,329338.0,19023.0,279111.0,141365.0
2022-06-20,348239.0,329448.0,19023.0,279642.0,143432.0
2022-06-21,348247.0,329460.0,19023.0,279698.0,143757.0
2022-06-22,348349.0,329592.0,19023.0,280356.0,145624.0
2022-06-23,348463.0,329705.0,19023.0,280949.0,147150.0
2022-06-24,348541.0,329802.0,19023.0,281451.0,148906.0
2022-06-25,348557.0,329830.0,19023.0,281626.0,149429.0
2022-06-26,348560.0,329834.0,19023.0,281660.0,149557.0
2022-06-27,348573.0,329848.0,19023.0,281749.0,149952.0
2022-06-28,348653.0,330001.0,19023.0,282207.0,151895.0
2022-06-29,348712.0,330126.0,19023.0,282681.0,153742.0
2022-06-30,348763.0,330212.0,19023.0,283107.0,155360.0
2022-07-01,348823.0,330314.0,19023.0,283578.0,157085.0
2022-07-02,348837.0,330333.0,19023.0,283688.0,157517.0
2022-07-03,348842.0,330335.0,19023.0,283723.0,157678.0
2022-07-04,348923.0,330500.0,19023.0,284264.0,159913.0
2022-07-05,348981.0,330611.0,19023.0,284764.0,161837.0
2022-07-06,349044.0,330704.0,19023.0,285234.0,163525.0
2022-07-07,349100.0,330800.0,19023.0,285668.0,165021.0
2022-07-08,349178.0,330905.0,19023.0,286125.0,166475.0
2022-07-09,349189.0,330924.0,19023.0,286233.0,166814.0
2022-07-10,349194.0,330933.0,19023.0,286251.0,166927.0
2022-07-11,349274.0,331048.0,19023.0,286763.0,168762.0
2022-07-12,349354.0,331165.0,19023.0,287186.0,170348.0
2022-07-13,349405.0,331260.0,19023.0,287598.0,171795.0
2022-07-14,349438.0,331297.0,19023.0,287782.0,172429.0
2022-07-15,,,,,
