Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310521.0,286838.0,18885.0,141489.0,0.0
2021-12-08,310521.0,286840.0,18885.0,141499.0,0.0
2021-12-09,311168.0,287441.0,18886.0,143648.0,0.0
2021-12-10,311899.0,287989.0,18887.0,145950.0,0.0
2021-12-11,312049.0,288096.0,18887.0,146637.0,0.0
2021-12-12,312049.0,288096.0,18887.0,146671.0,0.0
2021-12-13,312776.0,288722.0,18887.0,149332.0,0.0
2021-12-14,313507.0,289333.0,18888.0,151542.0,0.0
2021-12-15,314144.0,289928.0,18888.0,153468.0,0.0
2021-12-16,314730.0,290480.0,18896.0,155258.0,0.0
2021-12-17,315316.0,291012.0,18897.0,156855.0,0.0
2021-12-18,315382.0,291093.0,18897.0,157174.0,0.0
2021-12-19,315382.0,291094.0,18897.0,157212.0,0.0
2021-12-20,316010.0,291645.0,18897.0,159228.0,0.0
2021-12-21,316474.0,292113.0,18898.0,161022.0,0.0
2021-12-22,316898.0,292554.0,18899.0,162551.0,0.0
2021-12-23,317233.0,292928.0,18899.0,163734.0,0.0
2021-12-24,317333.0,293033.0,18899.0,164075.0,0.0
2021-12-25,317333.0,293033.0,18899.0,164093.0,0.0
2021-12-26,317333.0,293033.0,18899.0,164126.0,0.0
2021-12-27,317943.0,293566.0,18900.0,167252.0,0.0
2021-12-28,318528.0,294099.0,18900.0,171052.0,0.0
2021-12-29,319097.0,294551.0,18900.0,175153.0,0.0
2021-12-30,319586.0,295039.0,18900.0,179828.0,0.0
2021-12-31,319704.0,295157.0,18900.0,181149.0,0.0
2022-01-01,319710.0,295161.0,18900.0,181184.0,0.0
2022-01-02,319710.0,295161.0,18900.0,181223.0,0.0
2022-01-03,320387.0,295635.0,18900.0,184776.0,0.0
2022-01-04,321057.0,296237.0,18900.0,188091.0,0.0
2022-01-05,321760.0,296752.0,18900.0,190963.0,0.0
2022-01-06,322452.0,297344.0,18901.0,193433.0,0.0
2022-01-07,323179.0,297994.0,18901.0,195955.0,0.0
2022-01-08,323281.0,298080.0,18901.0,196318.0,0.0
2022-01-09,323281.0,298080.0,18901.0,196347.0,0.0
2022-01-10,324060.0,298765.0,18901.0,198882.0,54.0
2022-01-11,324675.0,299377.0,18901.0,201032.0,103.0
2022-01-12,325224.0,299961.0,18901.0,202875.0,190.0
2022-01-13,325757.0,300519.0,18901.0,204490.0,288.0
2022-01-14,326385.0,301110.0,18901.0,206299.0,349.0
2022-01-15,326483.0,301199.0,18901.0,206596.0,354.0
2022-01-16,326483.0,301200.0,18901.0,206614.0,354.0
2022-01-17,327178.0,301790.0,18901.0,208381.0,393.0
2022-01-18,327688.0,302223.0,18901.0,209710.0,420.0
2022-01-19,328221.0,302700.0,18901.0,211109.0,463.0
2022-01-20,328662.0,303077.0,18901.0,212186.0,1109.0
2022-01-21,329081.0,303412.0,18901.0,213188.0,1594.0
2022-01-22,329162.0,303470.0,18901.0,213439.0,1625.0
2022-01-23,329162.0,303470.0,18901.0,213455.0,1628.0
2022-01-24,329679.0,303936.0,18902.0,214605.0,1928.0
2022-01-25,330091.0,304393.0,18902.0,215575.0,2183.0
2022-01-26,330440.0,304801.0,18902.0,216620.0,2366.0
2022-01-27,330757.0,305231.0,18902.0,217437.0,2548.0
2022-01-28,331063.0,305564.0,18902.0,218295.0,2788.0
2022-01-29,331128.0,305597.0,18902.0,218478.0,2804.0
2022-01-30,331130.0,305597.0,18902.0,218490.0,2807.0
2022-01-31,331314.0,305875.0,18902.0,219235.0,2993.0
2022-02-01,331607.0,306303.0,18902.0,220041.0,3167.0
2022-02-02,331912.0,306771.0,18902.0,220800.0,3361.0
2022-02-03,332226.0,307269.0,18902.0,221526.0,3462.0
2022-02-04,332507.0,307802.0,18902.0,222156.0,3632.0
2022-02-05,332543.0,307866.0,18902.0,222278.0,3649.0
2022-02-06,332543.0,307867.0,18902.0,222280.0,3649.0
2022-02-07,332897.0,308360.0,18902.0,223103.0,4290.0
2022-02-08,333225.0,308948.0,18902.0,223813.0,4825.0
2022-02-09,333524.0,309419.0,18902.0,224432.0,5174.0
2022-02-10,333817.0,309869.0,18902.0,225044.0,5418.0
2022-02-11,334024.0,310198.0,18902.0,225486.0,5649.0
2022-02-12,334053.0,310253.0,18902.0,225583.0,5675.0
2022-02-13,334053.0,310253.0,18902.0,225584.0,5675.0
2022-02-14,334273.0,310689.0,18902.0,226084.0,7131.0
2022-02-15,334563.0,311095.0,18902.0,226649.0,8311.0
2022-02-16,334790.0,311583.0,18902.0,227266.0,9338.0
2022-02-17,335053.0,312023.0,18903.0,227893.0,10159.0
2022-02-18,335336.0,312493.0,18903.0,228517.0,10899.0
2022-02-19,335378.0,312573.0,18903.0,228594.0,10970.0
2022-02-20,335378.0,312573.0,18903.0,228602.0,10975.0
2022-02-21,335746.0,313068.0,18910.0,229286.0,11990.0
2022-02-22,336097.0,313577.0,18914.0,229999.0,12800.0
2022-02-23,336466.0,314058.0,18914.0,230681.0,13528.0
2022-02-24,336836.0,314474.0,18916.0,231306.0,14046.0
2022-02-25,337159.0,314854.0,18918.0,231882.0,14533.0
2022-02-26,337216.0,314905.0,18918.0,231949.0,14582.0
2022-02-27,337216.0,314906.0,18918.0,231957.0,14585.0
2022-02-28,337714.0,315402.0,18929.0,232837.0,15495.0
2022-03-01,338080.0,315793.0,18935.0,233508.0,16241.0
2022-03-02,338329.0,316021.0,18938.0,233996.0,16937.0
2022-03-03,338563.0,316274.0,18943.0,234442.0,17557.0
2022-03-04,338772.0,316598.0,18956.0,235033.0,18073.0
2022-03-05,338810.0,316666.0,18956.0,235154.0,18144.0
2022-03-06,338810.0,316666.0,18956.0,235154.0,18144.0
2022-03-07,338974.0,316962.0,18959.0,235665.0,18973.0
2022-03-08,339094.0,317170.0,18961.0,236099.0,19566.0
2022-03-09,339198.0,317372.0,18961.0,236493.0,20194.0
2022-03-10,339297.0,317554.0,18961.0,236857.0,20695.0
2022-03-11,339514.0,317815.0,18961.0,237507.0,21122.0
2022-03-12,339548.0,317865.0,18961.0,237631.0,21202.0
2022-03-13,339548.0,317866.0,18961.0,237635.0,21207.0
2022-03-14,339709.0,318053.0,18962.0,238081.0,21828.0
2022-03-15,339892.0,318303.0,18962.0,238688.0,22371.0
2022-03-16,339969.0,318473.0,18962.0,239054.0,22906.0
2022-03-17,340048.0,318599.0,18962.0,239401.0,23435.0
2022-03-18,340155.0,318797.0,18962.0,239905.0,23981.0
2022-03-19,340175.0,318865.0,18962.0,240023.0,24079.0
2022-03-20,340176.0,318866.0,18962.0,240030.0,24081.0
2022-03-21,340309.0,319036.0,18962.0,240517.0,24706.0
2022-03-22,340393.0,319189.0,18962.0,240896.0,25318.0
2022-03-23,340474.0,319369.0,18962.0,241246.0,25956.0
2022-03-24,340579.0,319545.0,18962.0,241612.0,26565.0
2022-03-25,340711.0,319753.0,18962.0,242048.0,27180.0
2022-03-26,340746.0,319811.0,18962.0,242170.0,27299.0
2022-03-27,340746.0,319811.0,18962.0,242172.0,27299.0
2022-03-28,340870.0,320058.0,18962.0,242576.0,27851.0
2022-03-29,340965.0,320273.0,18962.0,242945.0,28314.0
2022-03-30,341126.0,320493.0,18962.0,243407.0,28738.0
2022-03-31,341218.0,320658.0,18962.0,243835.0,29057.0
2022-04-01,341334.0,320869.0,18962.0,244291.0,29455.0
2022-04-02,341351.0,320925.0,18962.0,244408.0,29522.0
2022-04-03,341351.0,320925.0,18962.0,244409.0,29522.0
2022-04-04,341435.0,321087.0,18962.0,244732.0,30068.0
2022-04-05,341543.0,321251.0,18962.0,245054.0,30546.0
2022-04-06,341678.0,321403.0,18962.0,245355.0,31065.0
2022-04-07,341765.0,321543.0,18962.0,245683.0,31461.0
2022-04-08,341902.0,321753.0,18966.0,246152.0,31871.0
2022-04-09,341929.0,321795.0,18966.0,246265.0,31954.0
2022-04-10,341931.0,321797.0,18966.0,246269.0,31958.0
2022-04-11,342062.0,321992.0,18966.0,246687.0,32764.0
2022-04-12,342177.0,322156.0,18966.0,247146.0,33472.0
2022-04-13,342256.0,322267.0,18966.0,247579.0,34301.0
2022-04-14,342349.0,322420.0,18966.0,248064.0,35255.0
2022-04-15,342351.0,322420.0,18966.0,248066.0,35262.0
2022-04-16,342351.0,322420.0,18966.0,248068.0,35263.0
2022-04-17,342351.0,322420.0,18966.0,248068.0,35263.0
2022-04-18,342456.0,322576.0,18966.0,248493.0,37094.0
2022-04-19,342547.0,322709.0,18966.0,248979.0,38905.0
2022-04-20,342648.0,322838.0,18966.0,249393.0,40643.0
2022-04-21,342748.0,322953.0,18966.0,249748.0,42194.0
2022-04-22,342841.0,323079.0,18971.0,250259.0,44151.0
2022-04-23,342864.0,323105.0,18971.0,250344.0,44370.0
2022-04-24,342864.0,323105.0,18971.0,250344.0,44371.0
2022-04-25,342946.0,323254.0,18978.0,250775.0,46215.0
2022-04-26,343040.0,323387.0,18985.0,251179.0,47898.0
2022-04-27,343123.0,323565.0,18990.0,251645.0,49426.0
2022-04-28,343191.0,323685.0,18994.0,251980.0,50899.0
2022-04-29,343292.0,323815.0,18997.0,252520.0,52714.0
2022-04-30,343322.0,323855.0,18997.0,252673.0,53126.0
2022-05-01,343322.0,323855.0,18997.0,252673.0,53128.0
2022-05-02,343407.0,323991.0,19000.0,253179.0,55122.0
2022-05-03,343504.0,324128.0,19005.0,253696.0,57086.0
2022-05-04,343613.0,324270.0,19011.0,254276.0,58873.0
2022-05-05,343733.0,324436.0,19017.0,254847.0,60382.0
2022-05-06,343847.0,324585.0,19023.0,255469.0,61959.0
2022-05-07,343868.0,324608.0,19023.0,255642.0,62282.0
2022-05-08,343868.0,324608.0,19023.0,255643.0,62301.0
2022-05-09,343944.0,324743.0,19026.0,256111.0,63809.0
2022-05-10,344065.0,324880.0,19026.0,256614.0,65324.0
2022-05-11,344166.0,325016.0,19026.0,257282.0,67921.0
2022-05-12,344321.0,325152.0,19026.0,257815.0,70751.0
2022-05-13,344448.0,325288.0,19026.0,258559.0,73695.0
2022-05-14,344476.0,325325.0,19026.0,258821.0,74407.0
2022-05-15,344476.0,325325.0,19026.0,258822.0,74418.0
2022-05-16,344635.0,325490.0,19026.0,259633.0,77474.0
2022-05-17,344792.0,325647.0,19026.0,260436.0,80297.0
2022-05-18,344955.0,325791.0,19026.0,261175.0,82990.0
2022-05-19,345094.0,325942.0,19026.0,261986.0,85320.0
2022-05-20,345267.0,326124.0,19026.0,262885.0,87957.0
2022-05-21,345268.0,326132.0,19026.0,262930.0,88172.0
2022-05-22,345268.0,326132.0,19026.0,262931.0,88204.0
2022-05-23,345412.0,326285.0,19026.0,263808.0,91005.0
2022-05-24,345531.0,326442.0,19026.0,264647.0,93509.0
2022-05-25,345649.0,326573.0,19026.0,265295.0,95829.0
2022-05-26,345836.0,326768.0,19026.0,266036.0,97964.0
2022-05-27,345947.0,326909.0,19026.0,266980.0,100652.0
2022-05-28,345999.0,326965.0,19026.0,267345.0,101951.0
2022-05-29,345999.0,326965.0,19026.0,267350.0,101998.0
2022-05-30,346137.0,327122.0,19026.0,268307.0,105834.0
2022-05-31,346253.0,327292.0,19026.0,269296.0,110255.0
2022-06-01,346453.0,327496.0,19026.0,270184.0,113497.0
2022-06-02,346589.0,327652.0,19026.0,271055.0,116173.0
2022-06-03,346755.0,327827.0,19026.0,271933.0,118696.0
2022-06-04,346777.0,327864.0,19026.0,272135.0,119367.0
2022-06-05,346778.0,327866.0,19026.0,272169.0,119504.0
2022-06-06,346946.0,328045.0,19026.0,273031.0,122269.0
2022-06-07,347058.0,328184.0,19026.0,273752.0,124520.0
2022-06-08,347175.0,328310.0,19026.0,274511.0,126568.0
2022-06-09,347379.0,328423.0,19026.0,275044.0,128372.0
2022-06-10,347516.0,328554.0,19026.0,275849.0,130448.0
2022-06-11,347537.0,328582.0,19026.0,276028.0,130997.0
2022-06-12,347541.0,328587.0,19026.0,276063.0,131161.0
2022-06-13,347635.0,328698.0,19026.0,276656.0,133483.0
2022-06-14,347719.0,328812.0,19026.0,277186.0,135426.0
2022-06-15,347790.0,328892.0,19026.0,277602.0,136524.0
2022-06-16,,,,,
