Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310433.0,286671.0,18878.0,141626.0,0.0
2021-12-08,310433.0,286673.0,18878.0,141636.0,0.0
2021-12-09,311078.0,287275.0,18879.0,143786.0,0.0
2021-12-10,311810.0,287823.0,18880.0,146090.0,0.0
2021-12-11,311960.0,287930.0,18880.0,146777.0,0.0
2021-12-12,311960.0,287930.0,18880.0,146811.0,0.0
2021-12-13,312687.0,288556.0,18880.0,149472.0,0.0
2021-12-14,313419.0,289167.0,18881.0,151680.0,0.0
2021-12-15,314056.0,289762.0,18881.0,153605.0,0.0
2021-12-16,314642.0,290313.0,18889.0,155397.0,0.0
2021-12-17,315228.0,290844.0,18890.0,156990.0,0.0
2021-12-18,315294.0,290925.0,18890.0,157309.0,0.0
2021-12-19,315294.0,290926.0,18890.0,157347.0,0.0
2021-12-20,315922.0,291477.0,18890.0,159367.0,0.0
2021-12-21,316386.0,291945.0,18891.0,161160.0,0.0
2021-12-22,316810.0,292386.0,18892.0,162685.0,0.0
2021-12-23,317145.0,292759.0,18892.0,163866.0,0.0
2021-12-24,317245.0,292864.0,18892.0,164207.0,0.0
2021-12-25,317245.0,292864.0,18892.0,164225.0,0.0
2021-12-26,317245.0,292864.0,18892.0,164258.0,0.0
2021-12-27,317853.0,293396.0,18893.0,167381.0,0.0
2021-12-28,318439.0,293929.0,18893.0,171177.0,0.0
2021-12-29,319008.0,294380.0,18893.0,175270.0,0.0
2021-12-30,319498.0,294868.0,18893.0,179930.0,0.0
2021-12-31,319616.0,294986.0,18893.0,181250.0,0.0
2022-01-01,319622.0,294991.0,18893.0,181285.0,0.0
2022-01-02,319622.0,294991.0,18893.0,181324.0,0.0
2022-01-03,320299.0,295461.0,18893.0,184871.0,0.0
2022-01-04,320969.0,296059.0,18893.0,188184.0,0.0
2022-01-05,321671.0,296574.0,18893.0,191054.0,0.0
2022-01-06,322362.0,297165.0,18894.0,193521.0,0.0
2022-01-07,323089.0,297813.0,18894.0,196036.0,0.0
2022-01-08,323190.0,297900.0,18894.0,196398.0,0.0
2022-01-09,323190.0,297900.0,18894.0,196427.0,0.0
2022-01-10,323968.0,298585.0,18894.0,198961.0,49.0
2022-01-11,324582.0,299196.0,18894.0,201116.0,98.0
2022-01-12,325131.0,299780.0,18894.0,202958.0,185.0
2022-01-13,325663.0,300337.0,18894.0,204570.0,283.0
2022-01-14,326288.0,300927.0,18894.0,206378.0,344.0
2022-01-15,326386.0,301016.0,18894.0,206675.0,349.0
2022-01-16,326386.0,301017.0,18894.0,206694.0,349.0
2022-01-17,327082.0,301606.0,18894.0,208462.0,388.0
2022-01-18,327591.0,302039.0,18894.0,209789.0,415.0
2022-01-19,328125.0,302516.0,18894.0,211188.0,458.0
2022-01-20,328567.0,302893.0,18894.0,212265.0,1103.0
2022-01-21,328982.0,303227.0,18894.0,213266.0,1588.0
2022-01-22,329063.0,303285.0,18894.0,213518.0,1619.0
2022-01-23,329063.0,303285.0,18894.0,213534.0,1622.0
2022-01-24,329577.0,303749.0,18895.0,214678.0,1923.0
2022-01-25,329991.0,304205.0,18895.0,215647.0,2177.0
2022-01-26,330340.0,304612.0,18895.0,216692.0,2360.0
2022-01-27,330657.0,305042.0,18895.0,217510.0,2541.0
2022-01-28,330964.0,305375.0,18895.0,218370.0,2781.0
2022-01-29,331029.0,305408.0,18895.0,218553.0,2797.0
2022-01-30,331031.0,305408.0,18895.0,218565.0,2800.0
2022-01-31,331214.0,305686.0,18895.0,219307.0,2986.0
2022-02-01,331506.0,306113.0,18895.0,220114.0,3160.0
2022-02-02,331811.0,306581.0,18895.0,220873.0,3354.0
2022-02-03,332123.0,307075.0,18895.0,221596.0,3456.0
2022-02-04,332404.0,307608.0,18895.0,222227.0,3627.0
2022-02-05,332440.0,307672.0,18895.0,222349.0,3644.0
2022-02-06,332440.0,307673.0,18895.0,222351.0,3644.0
2022-02-07,332791.0,308166.0,18895.0,223173.0,4284.0
2022-02-08,333118.0,308754.0,18895.0,223884.0,4818.0
2022-02-09,333417.0,309225.0,18895.0,224503.0,5166.0
2022-02-10,333604.0,309507.0,18895.0,224876.0,5346.0
2022-02-11,,,,,
