Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310408.0,286643.0,18874.0,141628.0,0.0
2021-12-08,310408.0,286645.0,18874.0,141638.0,0.0
2021-12-09,311053.0,287247.0,18875.0,143787.0,0.0
2021-12-10,311784.0,287795.0,18876.0,146092.0,0.0
2021-12-11,311934.0,287902.0,18876.0,146779.0,0.0
2021-12-12,311934.0,287902.0,18876.0,146813.0,0.0
2021-12-13,312661.0,288528.0,18876.0,149474.0,0.0
2021-12-14,313393.0,289139.0,18876.0,151680.0,0.0
2021-12-15,314030.0,289734.0,18876.0,153603.0,0.0
2021-12-16,314616.0,290283.0,18884.0,155394.0,0.0
2021-12-17,315202.0,290814.0,18885.0,156987.0,0.0
2021-12-18,315268.0,290895.0,18885.0,157306.0,0.0
2021-12-19,315268.0,290896.0,18885.0,157344.0,0.0
2021-12-20,315896.0,291448.0,18885.0,159364.0,0.0
2021-12-21,316360.0,291916.0,18886.0,161156.0,0.0
2021-12-22,316785.0,292357.0,18887.0,162680.0,0.0
2021-12-23,317120.0,292730.0,18887.0,163860.0,0.0
2021-12-24,317220.0,292835.0,18887.0,164201.0,0.0
2021-12-25,317220.0,292835.0,18887.0,164219.0,0.0
2021-12-26,317220.0,292835.0,18887.0,164252.0,0.0
2021-12-27,317827.0,293367.0,18888.0,167376.0,0.0
2021-12-28,318412.0,293900.0,18888.0,171171.0,0.0
2021-12-29,318978.0,294351.0,18888.0,175257.0,0.0
2021-12-30,319469.0,294837.0,18888.0,179910.0,0.0
2021-12-31,319587.0,294955.0,18888.0,181229.0,0.0
2022-01-01,319589.0,294958.0,18888.0,181264.0,0.0
2022-01-02,319589.0,294958.0,18888.0,181303.0,0.0
2022-01-03,320266.0,295428.0,18888.0,184848.0,0.0
2022-01-04,320938.0,296026.0,18888.0,188160.0,0.0
2022-01-05,321641.0,296541.0,18888.0,191029.0,0.0
2022-01-06,322329.0,297132.0,18889.0,193496.0,0.0
2022-01-07,323053.0,297771.0,18889.0,196009.0,0.0
2022-01-08,323154.0,297858.0,18889.0,196371.0,1.0
2022-01-09,323154.0,297858.0,18889.0,196400.0,1.0
2022-01-10,323931.0,298543.0,18889.0,198939.0,50.0
2022-01-11,324545.0,299154.0,18889.0,201092.0,99.0
2022-01-12,325094.0,299738.0,18889.0,202934.0,186.0
2022-01-13,325626.0,300294.0,18889.0,204546.0,284.0
2022-01-14,326251.0,300884.0,18889.0,206354.0,345.0
2022-01-15,326349.0,300973.0,18889.0,206651.0,350.0
2022-01-16,326349.0,300974.0,18889.0,206670.0,350.0
2022-01-17,327045.0,301560.0,18889.0,208437.0,389.0
2022-01-18,327554.0,301993.0,18889.0,209767.0,416.0
2022-01-19,328088.0,302469.0,18889.0,211164.0,459.0
2022-01-20,328530.0,302846.0,18889.0,212234.0,1102.0
2022-01-21,328788.0,303068.0,18889.0,212849.0,1390.0
2022-01-22,,,,,
2022-01-23,,,,,
