Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310535.0,286842.0,18884.0,141482.0,0.0
2021-12-08,310535.0,286844.0,18884.0,141492.0,0.0
2021-12-09,311182.0,287445.0,18885.0,143641.0,0.0
2021-12-10,311913.0,287993.0,18886.0,145942.0,0.0
2021-12-11,312063.0,288100.0,18886.0,146629.0,0.0
2021-12-12,312063.0,288100.0,18886.0,146663.0,0.0
2021-12-13,312790.0,288726.0,18886.0,149325.0,0.0
2021-12-14,313521.0,289337.0,18887.0,151535.0,0.0
2021-12-15,314158.0,289932.0,18887.0,153461.0,0.0
2021-12-16,314744.0,290484.0,18895.0,155250.0,0.0
2021-12-17,315330.0,291016.0,18896.0,156848.0,0.0
2021-12-18,315396.0,291097.0,18896.0,157167.0,0.0
2021-12-19,315396.0,291098.0,18896.0,157205.0,0.0
2021-12-20,316024.0,291649.0,18896.0,159221.0,0.0
2021-12-21,316488.0,292117.0,18897.0,161015.0,0.0
2021-12-22,316912.0,292558.0,18898.0,162543.0,0.0
2021-12-23,317247.0,292932.0,18898.0,163725.0,0.0
2021-12-24,317347.0,293037.0,18898.0,164065.0,0.0
2021-12-25,317347.0,293037.0,18898.0,164083.0,0.0
2021-12-26,317347.0,293037.0,18898.0,164116.0,0.0
2021-12-27,317957.0,293570.0,18899.0,167243.0,0.0
2021-12-28,318542.0,294103.0,18899.0,171045.0,0.0
2021-12-29,319111.0,294555.0,18899.0,175144.0,0.0
2021-12-30,319600.0,295043.0,18899.0,179819.0,0.0
2021-12-31,319718.0,295161.0,18899.0,181139.0,0.0
2022-01-01,319724.0,295165.0,18899.0,181174.0,0.0
2022-01-02,319724.0,295165.0,18899.0,181213.0,0.0
2022-01-03,320401.0,295639.0,18899.0,184767.0,0.0
2022-01-04,321071.0,296241.0,18899.0,188080.0,0.0
2022-01-05,321774.0,296756.0,18899.0,190951.0,0.0
2022-01-06,322466.0,297348.0,18900.0,193419.0,0.0
2022-01-07,323193.0,297998.0,18900.0,195939.0,0.0
2022-01-08,323295.0,298084.0,18900.0,196302.0,0.0
2022-01-09,323295.0,298084.0,18900.0,196331.0,0.0
2022-01-10,324074.0,298769.0,18900.0,198867.0,54.0
2022-01-11,324689.0,299381.0,18900.0,201018.0,104.0
2022-01-12,325239.0,299965.0,18900.0,202861.0,191.0
2022-01-13,325772.0,300523.0,18900.0,204476.0,289.0
2022-01-14,326400.0,301114.0,18900.0,206286.0,350.0
2022-01-15,326498.0,301203.0,18900.0,206583.0,355.0
2022-01-16,326498.0,301204.0,18900.0,206601.0,355.0
2022-01-17,327193.0,301794.0,18900.0,208368.0,394.0
2022-01-18,327703.0,302227.0,18900.0,209699.0,421.0
2022-01-19,328236.0,302704.0,18900.0,211097.0,464.0
2022-01-20,328677.0,303081.0,18900.0,212175.0,1110.0
2022-01-21,329096.0,303416.0,18900.0,213173.0,1595.0
2022-01-22,329177.0,303474.0,18900.0,213424.0,1626.0
2022-01-23,329177.0,303474.0,18900.0,213440.0,1629.0
2022-01-24,329694.0,303940.0,18901.0,214590.0,1929.0
2022-01-25,330106.0,304397.0,18901.0,215559.0,2184.0
2022-01-26,330455.0,304805.0,18901.0,216604.0,2367.0
2022-01-27,330772.0,305235.0,18901.0,217421.0,2549.0
2022-01-28,331078.0,305568.0,18901.0,218279.0,2789.0
2022-01-29,331143.0,305601.0,18901.0,218462.0,2805.0
2022-01-30,331145.0,305601.0,18901.0,218474.0,2808.0
2022-01-31,331329.0,305879.0,18901.0,219218.0,2994.0
2022-02-01,331622.0,306307.0,18901.0,220025.0,3168.0
2022-02-02,331927.0,306775.0,18901.0,220784.0,3362.0
2022-02-03,332241.0,307273.0,18901.0,221510.0,3463.0
2022-02-04,332522.0,307806.0,18901.0,222142.0,3633.0
2022-02-05,332558.0,307870.0,18901.0,222264.0,3650.0
2022-02-06,332558.0,307871.0,18901.0,222266.0,3650.0
2022-02-07,332912.0,308364.0,18901.0,223089.0,4291.0
2022-02-08,333240.0,308952.0,18901.0,223798.0,4826.0
2022-02-09,333539.0,309423.0,18901.0,224417.0,5175.0
2022-02-10,333832.0,309873.0,18901.0,225027.0,5419.0
2022-02-11,334039.0,310202.0,18901.0,225470.0,5650.0
2022-02-12,334068.0,310257.0,18901.0,225567.0,5676.0
2022-02-13,334068.0,310257.0,18901.0,225568.0,5676.0
2022-02-14,334288.0,310693.0,18901.0,226070.0,7132.0
2022-02-15,334578.0,311099.0,18901.0,226635.0,8312.0
2022-02-16,334805.0,311587.0,18901.0,227252.0,9339.0
2022-02-17,335068.0,312027.0,18902.0,227877.0,10160.0
2022-02-18,335351.0,312497.0,18902.0,228501.0,10900.0
2022-02-19,335393.0,312577.0,18902.0,228579.0,10971.0
2022-02-20,335393.0,312577.0,18902.0,228587.0,10976.0
2022-02-21,335761.0,313072.0,18909.0,229273.0,11991.0
2022-02-22,336112.0,313581.0,18913.0,229987.0,12801.0
2022-02-23,336481.0,314062.0,18913.0,230671.0,13529.0
2022-02-24,336851.0,314478.0,18915.0,231299.0,14047.0
2022-02-25,337174.0,314858.0,18917.0,231875.0,14534.0
2022-02-26,337231.0,314909.0,18917.0,231942.0,14583.0
2022-02-27,337231.0,314910.0,18917.0,231950.0,14586.0
2022-02-28,337729.0,315406.0,18928.0,232829.0,15496.0
2022-03-01,338095.0,315797.0,18934.0,233501.0,16242.0
2022-03-02,338344.0,316025.0,18937.0,233987.0,16938.0
2022-03-03,338578.0,316278.0,18942.0,234431.0,17558.0
2022-03-04,338787.0,316602.0,18955.0,235021.0,18074.0
2022-03-05,338825.0,316670.0,18955.0,235143.0,18145.0
2022-03-06,338825.0,316670.0,18955.0,235143.0,18145.0
2022-03-07,338989.0,316966.0,18958.0,235653.0,18974.0
2022-03-08,339109.0,317174.0,18960.0,236087.0,19567.0
2022-03-09,339213.0,317376.0,18960.0,236480.0,20195.0
2022-03-10,339312.0,317558.0,18960.0,236845.0,20696.0
2022-03-11,339529.0,317819.0,18960.0,237494.0,21123.0
2022-03-12,339563.0,317869.0,18960.0,237618.0,21203.0
2022-03-13,339563.0,317870.0,18960.0,237622.0,21208.0
2022-03-14,339724.0,318057.0,18961.0,238068.0,21829.0
2022-03-15,339907.0,318307.0,18961.0,238676.0,22372.0
2022-03-16,339984.0,318477.0,18961.0,239039.0,22907.0
2022-03-17,340063.0,318603.0,18961.0,239388.0,23436.0
2022-03-18,340170.0,318801.0,18961.0,239893.0,23982.0
2022-03-19,340190.0,318869.0,18961.0,240011.0,24080.0
2022-03-20,340191.0,318870.0,18961.0,240018.0,24082.0
2022-03-21,340324.0,319040.0,18961.0,240503.0,24707.0
2022-03-22,340408.0,319193.0,18961.0,240879.0,25319.0
2022-03-23,340489.0,319374.0,18961.0,241229.0,25957.0
2022-03-24,340594.0,319550.0,18961.0,241592.0,26566.0
2022-03-25,340726.0,319758.0,18961.0,242029.0,27181.0
2022-03-26,340761.0,319816.0,18961.0,242150.0,27300.0
2022-03-27,340761.0,319816.0,18961.0,242152.0,27300.0
2022-03-28,340885.0,320063.0,18961.0,242557.0,27852.0
2022-03-29,340980.0,320278.0,18961.0,242926.0,28315.0
2022-03-30,341141.0,320498.0,18961.0,243390.0,28739.0
2022-03-31,341233.0,320663.0,18961.0,243816.0,29058.0
2022-04-01,341349.0,320874.0,18961.0,244270.0,29457.0
2022-04-02,341366.0,320930.0,18961.0,244388.0,29524.0
2022-04-03,341366.0,320930.0,18961.0,244389.0,29524.0
2022-04-04,341450.0,321092.0,18961.0,244714.0,30070.0
2022-04-05,341558.0,321256.0,18961.0,245036.0,30548.0
2022-04-06,341693.0,321408.0,18961.0,245336.0,31067.0
2022-04-07,341780.0,321548.0,18961.0,245664.0,31463.0
2022-04-08,341917.0,321758.0,18965.0,246133.0,31873.0
2022-04-09,341944.0,321800.0,18965.0,246246.0,31956.0
2022-04-10,341946.0,321802.0,18965.0,246251.0,31960.0
2022-04-11,342077.0,321997.0,18965.0,246667.0,32766.0
2022-04-12,342192.0,322161.0,18965.0,247125.0,33474.0
2022-04-13,342271.0,322272.0,18965.0,247558.0,34303.0
2022-04-14,342364.0,322425.0,18965.0,248042.0,35257.0
2022-04-15,342366.0,322425.0,18965.0,248044.0,35264.0
2022-04-16,342366.0,322425.0,18965.0,248046.0,35265.0
2022-04-17,342366.0,322425.0,18965.0,248046.0,35265.0
2022-04-18,342471.0,322581.0,18965.0,248469.0,37096.0
2022-04-19,342562.0,322714.0,18965.0,248953.0,38908.0
2022-04-20,342663.0,322843.0,18965.0,249367.0,40646.0
2022-04-21,342763.0,322958.0,18965.0,249720.0,42197.0
2022-04-22,342856.0,323084.0,18970.0,250233.0,44154.0
2022-04-23,342879.0,323110.0,18970.0,250319.0,44373.0
2022-04-24,342879.0,323110.0,18970.0,250319.0,44374.0
2022-04-25,342961.0,323259.0,18977.0,250752.0,46218.0
2022-04-26,343055.0,323392.0,18984.0,251158.0,47901.0
2022-04-27,343138.0,323570.0,18989.0,251623.0,49429.0
2022-04-28,343206.0,323691.0,18993.0,251959.0,50902.0
2022-04-29,343307.0,323821.0,18996.0,252498.0,52717.0
2022-04-30,343337.0,323861.0,18996.0,252651.0,53129.0
2022-05-01,343337.0,323861.0,18996.0,252651.0,53131.0
2022-05-02,343422.0,323997.0,18999.0,253159.0,55125.0
2022-05-03,343519.0,324134.0,19004.0,253679.0,57089.0
2022-05-04,343628.0,324276.0,19010.0,254261.0,58876.0
2022-05-05,343748.0,324442.0,19016.0,254831.0,60385.0
2022-05-06,343862.0,324591.0,19022.0,255456.0,61963.0
2022-05-07,343883.0,324614.0,19022.0,255631.0,62286.0
2022-05-08,343883.0,324614.0,19022.0,255632.0,62305.0
2022-05-09,343959.0,324749.0,19025.0,256100.0,63813.0
2022-05-10,344080.0,324886.0,19025.0,256604.0,65329.0
2022-05-11,344181.0,325022.0,19025.0,257267.0,67926.0
2022-05-12,344336.0,325158.0,19025.0,257800.0,70756.0
2022-05-13,344463.0,325294.0,19025.0,258544.0,73700.0
2022-05-14,344491.0,325331.0,19025.0,258808.0,74413.0
2022-05-15,344491.0,325331.0,19025.0,258809.0,74424.0
2022-05-16,344648.0,325496.0,19025.0,259619.0,77481.0
2022-05-17,344805.0,325653.0,19025.0,260424.0,80304.0
2022-05-18,344968.0,325797.0,19025.0,261164.0,82997.0
2022-05-19,345107.0,325948.0,19025.0,261976.0,85327.0
2022-05-20,345280.0,326130.0,19025.0,262872.0,87964.0
2022-05-21,345281.0,326138.0,19025.0,262917.0,88179.0
2022-05-22,345281.0,326138.0,19025.0,262918.0,88211.0
2022-05-23,345425.0,326291.0,19025.0,263794.0,91012.0
2022-05-24,345544.0,326448.0,19025.0,264632.0,93516.0
2022-05-25,345662.0,326579.0,19025.0,265280.0,95836.0
2022-05-26,345849.0,326774.0,19025.0,266023.0,97972.0
2022-05-27,345960.0,326915.0,19025.0,266966.0,100660.0
2022-05-28,346012.0,326971.0,19025.0,267332.0,101959.0
2022-05-29,346012.0,326971.0,19025.0,267337.0,102006.0
2022-05-30,346150.0,327128.0,19025.0,268295.0,105846.0
2022-05-31,346266.0,327298.0,19025.0,269285.0,110268.0
2022-06-01,346466.0,327502.0,19025.0,270174.0,113510.0
2022-06-02,346602.0,327658.0,19025.0,271044.0,116186.0
2022-06-03,346768.0,327833.0,19025.0,271926.0,118710.0
2022-06-04,346790.0,327870.0,19025.0,272126.0,119381.0
2022-06-05,346791.0,327872.0,19025.0,272160.0,119518.0
2022-06-06,346959.0,328051.0,19025.0,273021.0,122283.0
2022-06-07,347070.0,328190.0,19025.0,273743.0,124536.0
2022-06-08,347187.0,328316.0,19025.0,274503.0,126584.0
2022-06-09,347391.0,328432.0,19025.0,275037.0,128388.0
2022-06-10,347528.0,328563.0,19025.0,275840.0,130463.0
2022-06-11,347549.0,328591.0,19025.0,276018.0,131012.0
2022-06-12,347553.0,328596.0,19025.0,276053.0,131176.0
2022-06-13,347646.0,328707.0,19025.0,276645.0,133504.0
2022-06-14,347730.0,328821.0,19025.0,277177.0,135448.0
2022-06-15,347847.0,328955.0,19025.0,277840.0,137324.0
2022-06-16,348012.0,329117.0,19025.0,278313.0,138847.0
2022-06-17,348109.0,329267.0,19025.0,278923.0,140639.0
2022-06-18,348125.0,329294.0,19025.0,279071.0,141197.0
2022-06-19,348126.0,329295.0,19025.0,279105.0,141349.0
2022-06-20,348214.0,329405.0,19025.0,279635.0,143418.0
2022-06-21,348222.0,329417.0,19025.0,279691.0,143742.0
2022-06-22,348324.0,329549.0,19025.0,280348.0,145610.0
2022-06-23,348438.0,329662.0,19025.0,280941.0,147131.0
2022-06-24,348487.0,329706.0,19025.0,281191.0,148134.0
2022-06-25,,,,,
