Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310544.0,286865.0,18882.0,141460.0,0.0
2021-12-08,310544.0,286867.0,18882.0,141470.0,0.0
2021-12-09,311191.0,287468.0,18883.0,143619.0,0.0
2021-12-10,311922.0,288016.0,18884.0,145920.0,0.0
2021-12-11,312072.0,288123.0,18884.0,146607.0,0.0
2021-12-12,312072.0,288123.0,18884.0,146641.0,0.0
2021-12-13,312799.0,288749.0,18884.0,149302.0,0.0
2021-12-14,313530.0,289360.0,18885.0,151511.0,0.0
2021-12-15,314167.0,289956.0,18885.0,153436.0,0.0
2021-12-16,314754.0,290508.0,18893.0,155223.0,0.0
2021-12-17,315340.0,291040.0,18894.0,156819.0,0.0
2021-12-18,315406.0,291121.0,18894.0,157139.0,0.0
2021-12-19,315406.0,291122.0,18894.0,157177.0,0.0
2021-12-20,316034.0,291673.0,18894.0,159194.0,0.0
2021-12-21,316498.0,292141.0,18895.0,160990.0,0.0
2021-12-22,316922.0,292582.0,18896.0,162519.0,0.0
2021-12-23,317257.0,292956.0,18896.0,163701.0,0.0
2021-12-24,317357.0,293061.0,18896.0,164041.0,0.0
2021-12-25,317357.0,293061.0,18896.0,164059.0,0.0
2021-12-26,317357.0,293061.0,18896.0,164092.0,0.0
2021-12-27,317967.0,293594.0,18897.0,167219.0,0.0
2021-12-28,318552.0,294127.0,18897.0,171020.0,0.0
2021-12-29,319121.0,294580.0,18897.0,175118.0,0.0
2021-12-30,319610.0,295068.0,18897.0,179795.0,0.0
2021-12-31,319728.0,295186.0,18897.0,181116.0,0.0
2022-01-01,319734.0,295190.0,18897.0,181151.0,0.0
2022-01-02,319734.0,295190.0,18897.0,181190.0,0.0
2022-01-03,320411.0,295664.0,18897.0,184737.0,0.0
2022-01-04,321082.0,296266.0,18897.0,188047.0,0.0
2022-01-05,321784.0,296781.0,18897.0,190918.0,0.0
2022-01-06,322476.0,297373.0,18898.0,193386.0,0.0
2022-01-07,323203.0,298023.0,18898.0,195907.0,0.0
2022-01-08,323305.0,298109.0,18898.0,196270.0,0.0
2022-01-09,323305.0,298109.0,18898.0,196299.0,0.0
2022-01-10,324084.0,298794.0,18898.0,198835.0,54.0
2022-01-11,324699.0,299406.0,18898.0,200984.0,104.0
2022-01-12,325248.0,299991.0,18898.0,202824.0,191.0
2022-01-13,325781.0,300549.0,18898.0,204440.0,289.0
2022-01-14,326409.0,301140.0,18898.0,206249.0,350.0
2022-01-15,326507.0,301229.0,18898.0,206546.0,355.0
2022-01-16,326507.0,301230.0,18898.0,206564.0,355.0
2022-01-17,327202.0,301820.0,18898.0,208331.0,394.0
2022-01-18,327712.0,302253.0,18898.0,209661.0,421.0
2022-01-19,328245.0,302730.0,18898.0,211060.0,464.0
2022-01-20,328686.0,303107.0,18898.0,212138.0,1110.0
2022-01-21,329105.0,303442.0,18898.0,213138.0,1595.0
2022-01-22,329186.0,303500.0,18898.0,213389.0,1626.0
2022-01-23,329186.0,303500.0,18898.0,213405.0,1629.0
2022-01-24,329704.0,303966.0,18899.0,214553.0,1929.0
2022-01-25,330116.0,304423.0,18899.0,215525.0,2184.0
2022-01-26,330465.0,304832.0,18899.0,216570.0,2367.0
2022-01-27,330782.0,305262.0,18899.0,217387.0,2549.0
2022-01-28,331088.0,305595.0,18899.0,218246.0,2789.0
2022-01-29,331153.0,305628.0,18899.0,218429.0,2805.0
2022-01-30,331155.0,305628.0,18899.0,218441.0,2808.0
2022-01-31,331339.0,305906.0,18899.0,219184.0,2994.0
2022-02-01,331632.0,306335.0,18899.0,219990.0,3168.0
2022-02-02,331937.0,306803.0,18899.0,220751.0,3362.0
2022-02-03,332252.0,307301.0,18899.0,221479.0,3463.0
2022-02-04,332533.0,307834.0,18899.0,222112.0,3633.0
2022-02-05,332569.0,307898.0,18899.0,222234.0,3650.0
2022-02-06,332569.0,307899.0,18899.0,222236.0,3650.0
2022-02-07,332923.0,308392.0,18899.0,223057.0,4291.0
2022-02-08,333251.0,308980.0,18899.0,223766.0,4826.0
2022-02-09,333550.0,309451.0,18899.0,224385.0,5175.0
2022-02-10,333843.0,309901.0,18899.0,224998.0,5419.0
2022-02-11,334050.0,310230.0,18899.0,225440.0,5650.0
2022-02-12,334079.0,310285.0,18899.0,225537.0,5676.0
2022-02-13,334079.0,310285.0,18899.0,225538.0,5676.0
2022-02-14,334299.0,310721.0,18899.0,226040.0,7132.0
2022-02-15,334589.0,311127.0,18899.0,226608.0,8312.0
2022-02-16,334816.0,311615.0,18899.0,227225.0,9339.0
2022-02-17,335079.0,312056.0,18900.0,227851.0,10160.0
2022-02-18,335362.0,312526.0,18900.0,228475.0,10900.0
2022-02-19,335404.0,312606.0,18900.0,228553.0,10971.0
2022-02-20,335404.0,312606.0,18900.0,228561.0,10976.0
2022-02-21,335772.0,313101.0,18907.0,229245.0,11991.0
2022-02-22,336123.0,313610.0,18911.0,229958.0,12801.0
2022-02-23,336492.0,314091.0,18911.0,230642.0,13529.0
2022-02-24,336863.0,314507.0,18913.0,231268.0,14047.0
2022-02-25,337186.0,314887.0,18915.0,231845.0,14534.0
2022-02-26,337243.0,314938.0,18915.0,231912.0,14583.0
2022-02-27,337243.0,314939.0,18915.0,231920.0,14586.0
2022-02-28,337741.0,315435.0,18926.0,232801.0,15496.0
2022-03-01,338107.0,315826.0,18932.0,233472.0,16242.0
2022-03-02,338356.0,316054.0,18935.0,233958.0,16938.0
2022-03-03,338590.0,316307.0,18940.0,234402.0,17558.0
2022-03-04,338800.0,316631.0,18953.0,234992.0,18074.0
2022-03-05,338838.0,316699.0,18953.0,235114.0,18145.0
2022-03-06,338838.0,316699.0,18953.0,235114.0,18145.0
2022-03-07,339002.0,316995.0,18956.0,235623.0,18974.0
2022-03-08,339123.0,317203.0,18958.0,236057.0,19567.0
2022-03-09,339227.0,317405.0,18958.0,236451.0,20195.0
2022-03-10,339326.0,317587.0,18958.0,236817.0,20696.0
2022-03-11,339543.0,317848.0,18958.0,237467.0,21123.0
2022-03-12,339577.0,317898.0,18958.0,237590.0,21203.0
2022-03-13,339577.0,317899.0,18958.0,237594.0,21208.0
2022-03-14,339738.0,318086.0,18959.0,238041.0,21829.0
2022-03-15,339921.0,318336.0,18959.0,238649.0,22372.0
2022-03-16,339998.0,318506.0,18959.0,239014.0,22908.0
2022-03-17,340077.0,318632.0,18959.0,239360.0,23437.0
2022-03-18,340184.0,318830.0,18959.0,239866.0,23983.0
2022-03-19,340204.0,318898.0,18959.0,239984.0,24081.0
2022-03-20,340205.0,318899.0,18959.0,239991.0,24083.0
2022-03-21,340338.0,319069.0,18959.0,240477.0,24708.0
2022-03-22,340422.0,319222.0,18959.0,240859.0,25320.0
2022-03-23,340503.0,319403.0,18959.0,241210.0,25958.0
2022-03-24,340608.0,319579.0,18959.0,241576.0,26567.0
2022-03-25,340740.0,319787.0,18959.0,242013.0,27182.0
2022-03-26,340775.0,319845.0,18959.0,242135.0,27301.0
2022-03-27,340775.0,319845.0,18959.0,242137.0,27301.0
2022-03-28,340899.0,320092.0,18959.0,242542.0,27854.0
2022-03-29,340994.0,320307.0,18959.0,242911.0,28317.0
2022-03-30,341155.0,320527.0,18959.0,243377.0,28741.0
2022-03-31,341247.0,320692.0,18959.0,243804.0,29061.0
2022-04-01,341363.0,320903.0,18959.0,244259.0,29460.0
2022-04-02,341380.0,320959.0,18959.0,244376.0,29527.0
2022-04-03,341380.0,320959.0,18959.0,244377.0,29527.0
2022-04-04,341464.0,321121.0,18959.0,244699.0,30074.0
2022-04-05,341572.0,321285.0,18959.0,245023.0,30552.0
2022-04-06,341707.0,321437.0,18959.0,245323.0,31071.0
2022-04-07,341794.0,321577.0,18959.0,245650.0,31468.0
2022-04-08,341932.0,321788.0,18963.0,246120.0,31878.0
2022-04-09,341959.0,321830.0,18963.0,246232.0,31961.0
2022-04-10,341961.0,321832.0,18963.0,246236.0,31965.0
2022-04-11,342092.0,322027.0,18963.0,246652.0,32772.0
2022-04-12,342207.0,322191.0,18963.0,247110.0,33481.0
2022-04-13,342286.0,322302.0,18963.0,247543.0,34310.0
2022-04-14,342379.0,322455.0,18963.0,248028.0,35264.0
2022-04-15,342381.0,322455.0,18963.0,248030.0,35271.0
2022-04-16,342381.0,322455.0,18963.0,248032.0,35272.0
2022-04-17,342381.0,322455.0,18963.0,248032.0,35272.0
2022-04-18,342486.0,322611.0,18963.0,248457.0,37103.0
2022-04-19,342577.0,322744.0,18963.0,248942.0,38915.0
2022-04-20,342678.0,322873.0,18963.0,249356.0,40653.0
2022-04-21,342778.0,322988.0,18963.0,249709.0,42204.0
2022-04-22,342871.0,323114.0,18968.0,250219.0,44161.0
2022-04-23,342894.0,323140.0,18968.0,250304.0,44380.0
2022-04-24,342894.0,323140.0,18968.0,250304.0,44381.0
2022-04-25,342976.0,323290.0,18975.0,250736.0,46225.0
2022-04-26,343070.0,323423.0,18982.0,251141.0,47908.0
2022-04-27,343153.0,323601.0,18987.0,251608.0,49436.0
2022-04-28,343221.0,323722.0,18991.0,251944.0,50909.0
2022-04-29,343323.0,323852.0,18994.0,252483.0,52723.0
2022-04-30,343353.0,323892.0,18994.0,252639.0,53135.0
2022-05-01,343353.0,323892.0,18994.0,252639.0,53137.0
2022-05-02,343438.0,324028.0,18997.0,253143.0,55132.0
2022-05-03,343535.0,324165.0,19002.0,253661.0,57096.0
2022-05-04,343644.0,324307.0,19008.0,254242.0,58884.0
2022-05-05,343764.0,324473.0,19014.0,254813.0,60393.0
2022-05-06,343878.0,324622.0,19020.0,255436.0,61971.0
2022-05-07,343899.0,324645.0,19020.0,255612.0,62293.0
2022-05-08,343899.0,324645.0,19020.0,255613.0,62312.0
2022-05-09,343975.0,324780.0,19023.0,256081.0,63820.0
2022-05-10,344096.0,324917.0,19023.0,256584.0,65337.0
2022-05-11,344197.0,325054.0,19023.0,257249.0,67934.0
2022-05-12,344352.0,325190.0,19023.0,257784.0,70764.0
2022-05-13,344479.0,325326.0,19023.0,258529.0,73708.0
2022-05-14,344507.0,325363.0,19023.0,258794.0,74421.0
2022-05-15,344507.0,325363.0,19023.0,258795.0,74432.0
2022-05-16,344665.0,325528.0,19023.0,259612.0,77493.0
2022-05-17,344822.0,325687.0,19023.0,260414.0,80316.0
2022-05-18,344985.0,325831.0,19023.0,261157.0,83009.0
2022-05-19,345124.0,325982.0,19023.0,261967.0,85339.0
2022-05-20,345297.0,326164.0,19023.0,262863.0,87976.0
2022-05-21,345298.0,326172.0,19023.0,262909.0,88191.0
2022-05-22,345298.0,326172.0,19023.0,262910.0,88223.0
2022-05-23,345443.0,326325.0,19023.0,263788.0,91024.0
2022-05-24,345562.0,326482.0,19023.0,264628.0,93528.0
2022-05-25,345680.0,326613.0,19023.0,265277.0,95848.0
2022-05-26,345867.0,326808.0,19023.0,266021.0,97985.0
2022-05-27,345978.0,326949.0,19023.0,266965.0,100673.0
2022-05-28,346030.0,327005.0,19023.0,267332.0,101971.0
2022-05-29,346030.0,327005.0,19023.0,267337.0,102018.0
2022-05-30,346168.0,327163.0,19023.0,268296.0,105859.0
2022-05-31,346284.0,327333.0,19023.0,269290.0,110279.0
2022-06-01,346484.0,327537.0,19023.0,270174.0,113518.0
2022-06-02,346620.0,327693.0,19023.0,271050.0,116194.0
2022-06-03,346786.0,327868.0,19023.0,271932.0,118719.0
2022-06-04,346808.0,327905.0,19023.0,272133.0,119390.0
2022-06-05,346809.0,327907.0,19023.0,272167.0,119527.0
2022-06-06,346977.0,328086.0,19023.0,273028.0,122288.0
2022-06-07,347088.0,328225.0,19023.0,273750.0,124541.0
2022-06-08,347205.0,328351.0,19023.0,274509.0,126591.0
2022-06-09,347409.0,328467.0,19023.0,275043.0,128395.0
2022-06-10,347546.0,328597.0,19023.0,275846.0,130469.0
2022-06-11,347567.0,328625.0,19023.0,276025.0,131018.0
2022-06-12,347571.0,328630.0,19023.0,276060.0,131182.0
2022-06-13,347664.0,328742.0,19023.0,276652.0,133513.0
2022-06-14,347748.0,328857.0,19023.0,277182.0,135458.0
2022-06-15,347865.0,328991.0,19023.0,277844.0,137335.0
2022-06-16,348030.0,329154.0,19023.0,278323.0,138859.0
2022-06-17,348127.0,329304.0,19023.0,278936.0,140652.0
2022-06-18,348143.0,329331.0,19023.0,279084.0,141210.0
2022-06-19,348144.0,329332.0,19023.0,279118.0,141360.0
2022-06-20,348232.0,329442.0,19023.0,279649.0,143427.0
2022-06-21,348240.0,329454.0,19023.0,279705.0,143752.0
2022-06-22,348342.0,329586.0,19023.0,280364.0,145619.0
2022-06-23,348456.0,329699.0,19023.0,280957.0,147145.0
2022-06-24,348534.0,329796.0,19023.0,281459.0,148901.0
2022-06-25,348550.0,329824.0,19023.0,281634.0,149424.0
2022-06-26,348553.0,329828.0,19023.0,281668.0,149552.0
2022-06-27,348566.0,329842.0,19023.0,281757.0,149947.0
2022-06-28,348646.0,329995.0,19023.0,282215.0,151890.0
2022-06-29,348705.0,330120.0,19023.0,282689.0,153737.0
2022-06-30,348756.0,330206.0,19023.0,283115.0,155355.0
2022-07-01,348816.0,330308.0,19023.0,283586.0,157080.0
2022-07-02,348830.0,330327.0,19023.0,283696.0,157512.0
2022-07-03,348835.0,330329.0,19023.0,283731.0,157673.0
2022-07-04,348916.0,330494.0,19023.0,284271.0,159908.0
2022-07-05,348974.0,330605.0,19023.0,284768.0,161832.0
2022-07-06,349037.0,330698.0,19023.0,285235.0,163520.0
2022-07-07,349093.0,330794.0,19023.0,285668.0,165016.0
2022-07-08,349171.0,330899.0,19023.0,286124.0,166470.0
2022-07-09,349182.0,330918.0,19023.0,286232.0,166809.0
2022-07-10,349187.0,330927.0,19023.0,286250.0,166922.0
2022-07-11,349267.0,331042.0,19023.0,286760.0,168757.0
2022-07-12,349347.0,331158.0,19023.0,287185.0,170342.0
2022-07-13,349374.0,331211.0,19023.0,287425.0,171124.0
2022-07-14,,,,,
