Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310466.0,286716.0,18879.0,141574.0,0.0
2021-12-08,310466.0,286718.0,18879.0,141584.0,0.0
2021-12-09,311112.0,287319.0,18880.0,143734.0,0.0
2021-12-10,311844.0,287867.0,18881.0,146037.0,0.0
2021-12-11,311994.0,287974.0,18881.0,146724.0,0.0
2021-12-12,311994.0,287974.0,18881.0,146758.0,0.0
2021-12-13,312721.0,288600.0,18881.0,149419.0,0.0
2021-12-14,313452.0,289211.0,18882.0,151629.0,0.0
2021-12-15,314089.0,289806.0,18882.0,153554.0,0.0
2021-12-16,314675.0,290357.0,18890.0,155346.0,0.0
2021-12-17,315261.0,290888.0,18891.0,156943.0,0.0
2021-12-18,315327.0,290969.0,18891.0,157262.0,0.0
2021-12-19,315327.0,290970.0,18891.0,157300.0,0.0
2021-12-20,315955.0,291521.0,18891.0,159319.0,0.0
2021-12-21,316419.0,291989.0,18892.0,161112.0,0.0
2021-12-22,316843.0,292430.0,18893.0,162639.0,0.0
2021-12-23,317178.0,292803.0,18893.0,163821.0,0.0
2021-12-24,317278.0,292908.0,18893.0,164162.0,0.0
2021-12-25,317278.0,292908.0,18893.0,164180.0,0.0
2021-12-26,317278.0,292908.0,18893.0,164213.0,0.0
2021-12-27,317888.0,293440.0,18894.0,167342.0,0.0
2021-12-28,318474.0,293973.0,18894.0,171141.0,0.0
2021-12-29,319043.0,294423.0,18894.0,175241.0,0.0
2021-12-30,319533.0,294911.0,18894.0,179913.0,0.0
2021-12-31,319651.0,295029.0,18894.0,181234.0,0.0
2022-01-01,319657.0,295034.0,18894.0,181269.0,0.0
2022-01-02,319657.0,295034.0,18894.0,181308.0,0.0
2022-01-03,320334.0,295504.0,18894.0,184858.0,0.0
2022-01-04,321004.0,296103.0,18894.0,188173.0,0.0
2022-01-05,321706.0,296618.0,18894.0,191044.0,0.0
2022-01-06,322397.0,297210.0,18895.0,193512.0,0.0
2022-01-07,323124.0,297858.0,18895.0,196032.0,0.0
2022-01-08,323226.0,297944.0,18895.0,196394.0,0.0
2022-01-09,323226.0,297944.0,18895.0,196423.0,0.0
2022-01-10,324005.0,298629.0,18895.0,198957.0,52.0
2022-01-11,324620.0,299241.0,18895.0,201110.0,101.0
2022-01-12,325169.0,299825.0,18895.0,202952.0,188.0
2022-01-13,325701.0,300382.0,18895.0,204564.0,286.0
2022-01-14,326328.0,300972.0,18895.0,206371.0,347.0
2022-01-15,326426.0,301061.0,18895.0,206668.0,352.0
2022-01-16,326426.0,301062.0,18895.0,206687.0,352.0
2022-01-17,327121.0,301652.0,18895.0,208455.0,391.0
2022-01-18,327630.0,302085.0,18895.0,209785.0,418.0
2022-01-19,328163.0,302562.0,18895.0,211183.0,461.0
2022-01-20,328603.0,302939.0,18895.0,212263.0,1106.0
2022-01-21,329019.0,303274.0,18895.0,213263.0,1591.0
2022-01-22,329100.0,303332.0,18895.0,213515.0,1622.0
2022-01-23,329100.0,303332.0,18895.0,213531.0,1625.0
2022-01-24,329616.0,303798.0,18896.0,214676.0,1925.0
2022-01-25,330028.0,304254.0,18896.0,215645.0,2179.0
2022-01-26,330377.0,304662.0,18896.0,216690.0,2362.0
2022-01-27,330694.0,305092.0,18896.0,217508.0,2543.0
2022-01-28,331000.0,305425.0,18896.0,218368.0,2783.0
2022-01-29,331065.0,305458.0,18896.0,218551.0,2799.0
2022-01-30,331067.0,305458.0,18896.0,218563.0,2802.0
2022-01-31,331251.0,305736.0,18896.0,219307.0,2988.0
2022-02-01,331544.0,306163.0,18896.0,220114.0,3162.0
2022-02-02,331849.0,306631.0,18896.0,220874.0,3356.0
2022-02-03,332163.0,307127.0,18896.0,221599.0,3457.0
2022-02-04,332444.0,307660.0,18896.0,222230.0,3628.0
2022-02-05,332480.0,307724.0,18896.0,222352.0,3645.0
2022-02-06,332480.0,307725.0,18896.0,222354.0,3645.0
2022-02-07,332833.0,308218.0,18896.0,223176.0,4285.0
2022-02-08,333160.0,308806.0,18896.0,223888.0,4820.0
2022-02-09,333459.0,309277.0,18896.0,224506.0,5169.0
2022-02-10,333752.0,309727.0,18896.0,225119.0,5411.0
2022-02-11,333959.0,310056.0,18896.0,225561.0,5642.0
2022-02-12,333988.0,310111.0,18896.0,225658.0,5668.0
2022-02-13,333988.0,310111.0,18896.0,225659.0,5668.0
2022-02-14,334208.0,310547.0,18896.0,226160.0,7122.0
2022-02-15,334498.0,310952.0,18896.0,226725.0,8302.0
2022-02-16,334725.0,311440.0,18896.0,227341.0,9328.0
2022-02-17,334988.0,311879.0,18897.0,227965.0,10149.0
2022-02-18,335271.0,312348.0,18897.0,228590.0,10889.0
2022-02-19,335313.0,312427.0,18897.0,228667.0,10960.0
2022-02-20,335313.0,312427.0,18897.0,228675.0,10965.0
2022-02-21,335680.0,312921.0,18904.0,229356.0,11980.0
2022-02-22,336030.0,313429.0,18908.0,230072.0,12790.0
2022-02-23,336399.0,313910.0,18908.0,230755.0,13518.0
2022-02-24,336769.0,314326.0,18910.0,231383.0,14034.0
2022-02-25,337092.0,314706.0,18912.0,231958.0,14520.0
2022-02-26,337148.0,314757.0,18912.0,232026.0,14568.0
2022-02-27,337148.0,314758.0,18912.0,232034.0,14571.0
2022-02-28,337647.0,315253.0,18923.0,232914.0,15481.0
2022-03-01,338012.0,315645.0,18929.0,233584.0,16227.0
2022-03-02,338261.0,315873.0,18932.0,234071.0,16921.0
2022-03-03,338495.0,316126.0,18937.0,234516.0,17541.0
2022-03-04,338704.0,316450.0,18950.0,235109.0,18056.0
2022-03-05,338742.0,316518.0,18950.0,235231.0,18127.0
2022-03-06,338742.0,316518.0,18950.0,235231.0,18127.0
2022-03-07,338906.0,316814.0,18953.0,235739.0,18955.0
2022-03-08,339026.0,317023.0,18955.0,236173.0,19547.0
2022-03-09,339129.0,317225.0,18955.0,236567.0,20174.0
2022-03-10,339228.0,317407.0,18955.0,236932.0,20673.0
2022-03-11,339445.0,317668.0,18955.0,237580.0,21100.0
2022-03-12,339479.0,317718.0,18955.0,237704.0,21180.0
2022-03-13,339479.0,317719.0,18955.0,237708.0,21185.0
2022-03-14,339640.0,317906.0,18956.0,238158.0,21803.0
2022-03-15,339823.0,318157.0,18956.0,238767.0,22346.0
2022-03-16,339900.0,318325.0,18956.0,239131.0,22874.0
2022-03-17,339938.0,318408.0,18956.0,239324.0,23262.0
2022-03-18,,,,,
2022-03-19,,,,,
2022-03-20,,,,,
2022-03-21,,,,,
2022-03-22,,,,,
2022-03-23,,,,,
2022-03-24,,,,,
