Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310541.0,286863.0,18878.0,141511.0,0.0
2021-12-08,310541.0,286865.0,18878.0,141521.0,0.0
2021-12-09,311188.0,287466.0,18879.0,143670.0,0.0
2021-12-10,311919.0,288014.0,18880.0,145972.0,0.0
2021-12-11,312069.0,288121.0,18880.0,146659.0,0.0
2021-12-12,312069.0,288121.0,18880.0,146693.0,0.0
2021-12-13,312796.0,288747.0,18880.0,149352.0,0.0
2021-12-14,313527.0,289358.0,18881.0,151563.0,0.0
2021-12-15,314164.0,289954.0,18881.0,153489.0,0.0
2021-12-16,314750.0,290506.0,18889.0,155274.0,0.0
2021-12-17,315336.0,291038.0,18890.0,156871.0,0.0
2021-12-18,315402.0,291119.0,18890.0,157190.0,0.0
2021-12-19,315402.0,291120.0,18890.0,157228.0,0.0
2021-12-20,316030.0,291671.0,18890.0,159244.0,0.0
2021-12-21,316494.0,292139.0,18891.0,161041.0,0.0
2021-12-22,316918.0,292580.0,18892.0,162571.0,0.0
2021-12-23,317253.0,292954.0,18892.0,163754.0,0.0
2021-12-24,317353.0,293059.0,18892.0,164094.0,0.0
2021-12-25,317353.0,293059.0,18892.0,164112.0,0.0
2021-12-26,317353.0,293059.0,18892.0,164145.0,0.0
2021-12-27,317963.0,293592.0,18893.0,167270.0,0.0
2021-12-28,318548.0,294125.0,18893.0,171075.0,0.0
2021-12-29,319117.0,294577.0,18893.0,175170.0,0.0
2021-12-30,319606.0,295065.0,18893.0,179841.0,0.0
2021-12-31,319724.0,295183.0,18893.0,181161.0,0.0
2022-01-01,319730.0,295187.0,18893.0,181196.0,0.0
2022-01-02,319730.0,295187.0,18893.0,181235.0,0.0
2022-01-03,320407.0,295661.0,18893.0,184784.0,0.0
2022-01-04,321077.0,296263.0,18893.0,188096.0,0.0
2022-01-05,321779.0,296778.0,18893.0,190965.0,0.0
2022-01-06,322471.0,297370.0,18894.0,193433.0,0.0
2022-01-07,323198.0,298020.0,18894.0,195953.0,0.0
2022-01-08,323300.0,298106.0,18894.0,196316.0,0.0
2022-01-09,323300.0,298106.0,18894.0,196345.0,0.0
2022-01-10,324079.0,298791.0,18894.0,198878.0,54.0
2022-01-11,324694.0,299403.0,18894.0,201023.0,104.0
2022-01-12,325243.0,299988.0,18894.0,202864.0,191.0
2022-01-13,325776.0,300546.0,18894.0,204479.0,289.0
2022-01-14,326404.0,301137.0,18894.0,206288.0,350.0
2022-01-15,326502.0,301226.0,18894.0,206585.0,355.0
2022-01-16,326502.0,301227.0,18894.0,206603.0,355.0
2022-01-17,327198.0,301817.0,18894.0,208367.0,394.0
2022-01-18,327708.0,302250.0,18894.0,209696.0,421.0
2022-01-19,328241.0,302727.0,18894.0,211097.0,464.0
2022-01-20,328682.0,303104.0,18894.0,212174.0,1110.0
2022-01-21,329101.0,303439.0,18894.0,213176.0,1595.0
2022-01-22,329182.0,303497.0,18894.0,213427.0,1626.0
2022-01-23,329182.0,303497.0,18894.0,213443.0,1629.0
2022-01-24,329700.0,303963.0,18895.0,214591.0,1929.0
2022-01-25,330112.0,304420.0,18895.0,215560.0,2184.0
2022-01-26,330461.0,304829.0,18895.0,216604.0,2367.0
2022-01-27,330778.0,305259.0,18895.0,217421.0,2549.0
2022-01-28,331084.0,305592.0,18895.0,218279.0,2789.0
2022-01-29,331149.0,305625.0,18895.0,218462.0,2805.0
2022-01-30,331151.0,305625.0,18895.0,218474.0,2808.0
2022-01-31,331335.0,305903.0,18895.0,219220.0,2994.0
2022-02-01,331628.0,306331.0,18895.0,220025.0,3168.0
2022-02-02,331933.0,306799.0,18895.0,220784.0,3362.0
2022-02-03,332247.0,307297.0,18895.0,221510.0,3463.0
2022-02-04,332528.0,307830.0,18895.0,222139.0,3633.0
2022-02-05,332564.0,307894.0,18895.0,222261.0,3650.0
2022-02-06,332564.0,307895.0,18895.0,222263.0,3650.0
2022-02-07,332918.0,308389.0,18895.0,223087.0,4291.0
2022-02-08,333246.0,308977.0,18895.0,223797.0,4826.0
2022-02-09,333545.0,309448.0,18895.0,224416.0,5175.0
2022-02-10,333838.0,309898.0,18895.0,225029.0,5419.0
2022-02-11,334045.0,310227.0,18895.0,225472.0,5650.0
2022-02-12,334074.0,310282.0,18895.0,225569.0,5676.0
2022-02-13,334074.0,310282.0,18895.0,225570.0,5676.0
2022-02-14,334294.0,310718.0,18895.0,226066.0,7132.0
2022-02-15,334584.0,311124.0,18895.0,226633.0,8312.0
2022-02-16,334811.0,311612.0,18895.0,227249.0,9339.0
2022-02-17,335074.0,312053.0,18896.0,227876.0,10160.0
2022-02-18,335357.0,312523.0,18896.0,228499.0,10900.0
2022-02-19,335399.0,312603.0,18896.0,228576.0,10971.0
2022-02-20,335399.0,312603.0,18896.0,228584.0,10976.0
2022-02-21,335767.0,313098.0,18903.0,229268.0,11991.0
2022-02-22,336118.0,313607.0,18907.0,229981.0,12801.0
2022-02-23,336487.0,314088.0,18907.0,230666.0,13529.0
2022-02-24,336858.0,314504.0,18909.0,231293.0,14047.0
2022-02-25,337181.0,314884.0,18911.0,231868.0,14534.0
2022-02-26,337238.0,314935.0,18911.0,231935.0,14583.0
2022-02-27,337238.0,314936.0,18911.0,231943.0,14586.0
2022-02-28,337736.0,315432.0,18922.0,232823.0,15496.0
2022-03-01,338102.0,315823.0,18928.0,233493.0,16242.0
2022-03-02,338351.0,316051.0,18931.0,233981.0,16938.0
2022-03-03,338585.0,316304.0,18936.0,234425.0,17558.0
2022-03-04,338794.0,316628.0,18949.0,235016.0,18074.0
2022-03-05,338832.0,316696.0,18949.0,235138.0,18145.0
2022-03-06,338832.0,316696.0,18949.0,235138.0,18145.0
2022-03-07,338996.0,316992.0,18952.0,235648.0,18974.0
2022-03-08,339117.0,317200.0,18954.0,236082.0,19567.0
2022-03-09,339221.0,317402.0,18954.0,236476.0,20195.0
2022-03-10,339320.0,317584.0,18954.0,236842.0,20696.0
2022-03-11,339537.0,317845.0,18954.0,237492.0,21123.0
2022-03-12,339571.0,317895.0,18954.0,237615.0,21203.0
2022-03-13,339571.0,317896.0,18954.0,237619.0,21208.0
2022-03-14,339732.0,318083.0,18955.0,238066.0,21829.0
2022-03-15,339915.0,318333.0,18955.0,238673.0,22372.0
2022-03-16,339992.0,318504.0,18955.0,239037.0,22908.0
2022-03-17,340071.0,318630.0,18955.0,239383.0,23437.0
2022-03-18,340178.0,318828.0,18955.0,239888.0,23983.0
2022-03-19,340198.0,318896.0,18955.0,240006.0,24081.0
2022-03-20,340199.0,318897.0,18955.0,240013.0,24083.0
2022-03-21,340332.0,319067.0,18955.0,240499.0,24708.0
2022-03-22,340416.0,319220.0,18955.0,240878.0,25320.0
2022-03-23,340497.0,319401.0,18955.0,241227.0,25958.0
2022-03-24,340602.0,319577.0,18955.0,241592.0,26567.0
2022-03-25,340734.0,319785.0,18955.0,242026.0,27182.0
2022-03-26,340769.0,319843.0,18955.0,242148.0,27301.0
2022-03-27,340769.0,319843.0,18955.0,242150.0,27301.0
2022-03-28,340893.0,320090.0,18955.0,242554.0,27854.0
2022-03-29,340988.0,320305.0,18955.0,242923.0,28317.0
2022-03-30,341149.0,320525.0,18955.0,243386.0,28741.0
2022-03-31,341241.0,320690.0,18955.0,243814.0,29061.0
2022-04-01,341357.0,320901.0,18955.0,244267.0,29460.0
2022-04-02,341374.0,320957.0,18955.0,244385.0,29527.0
2022-04-03,341374.0,320957.0,18955.0,244386.0,29527.0
2022-04-04,341458.0,321119.0,18955.0,244709.0,30074.0
2022-04-05,341566.0,321283.0,18955.0,245032.0,30552.0
2022-04-06,341701.0,321435.0,18955.0,245333.0,31071.0
2022-04-07,341788.0,321575.0,18955.0,245663.0,31468.0
2022-04-08,341926.0,321785.0,18959.0,246132.0,31878.0
2022-04-09,341953.0,321827.0,18959.0,246244.0,31961.0
2022-04-10,341955.0,321829.0,18959.0,246248.0,31965.0
2022-04-11,342086.0,322024.0,18959.0,246665.0,32772.0
2022-04-12,342201.0,322188.0,18959.0,247124.0,33481.0
2022-04-13,342280.0,322299.0,18959.0,247557.0,34310.0
2022-04-14,342373.0,322452.0,18959.0,248041.0,35265.0
2022-04-15,342375.0,322452.0,18959.0,248043.0,35272.0
2022-04-16,342375.0,322452.0,18959.0,248045.0,35273.0
2022-04-17,342375.0,322452.0,18959.0,248045.0,35273.0
2022-04-18,342480.0,322608.0,18959.0,248471.0,37104.0
2022-04-19,342571.0,322741.0,18959.0,248954.0,38916.0
2022-04-20,342672.0,322870.0,18959.0,249368.0,40655.0
2022-04-21,342772.0,322985.0,18959.0,249721.0,42206.0
2022-04-22,342865.0,323111.0,18964.0,250232.0,44163.0
2022-04-23,342888.0,323137.0,18964.0,250316.0,44382.0
2022-04-24,342888.0,323137.0,18964.0,250316.0,44383.0
2022-04-25,342970.0,323286.0,18971.0,250749.0,46227.0
2022-04-26,343064.0,323419.0,18978.0,251151.0,47910.0
2022-04-27,343147.0,323597.0,18983.0,251617.0,49438.0
2022-04-28,343215.0,323718.0,18987.0,251952.0,50911.0
2022-04-29,343317.0,323848.0,18990.0,252489.0,52725.0
2022-04-30,343347.0,323888.0,18990.0,252641.0,53137.0
2022-05-01,343347.0,323888.0,18990.0,252641.0,53139.0
2022-05-02,343432.0,324024.0,18993.0,253144.0,55135.0
2022-05-03,343529.0,324161.0,18998.0,253663.0,57099.0
2022-05-04,343638.0,324303.0,19004.0,254239.0,58887.0
2022-05-05,343758.0,324469.0,19010.0,254810.0,60396.0
2022-05-06,343872.0,324618.0,19016.0,255436.0,61974.0
2022-05-07,343893.0,324641.0,19016.0,255614.0,62296.0
2022-05-08,343893.0,324641.0,19016.0,255615.0,62315.0
2022-05-09,343969.0,324776.0,19019.0,256082.0,63823.0
2022-05-10,344090.0,324913.0,19019.0,256585.0,65340.0
2022-05-11,344192.0,325050.0,19019.0,257252.0,67937.0
2022-05-12,344347.0,325186.0,19019.0,257785.0,70767.0
2022-05-13,344474.0,325322.0,19019.0,258526.0,73711.0
2022-05-14,344502.0,325359.0,19019.0,258790.0,74424.0
2022-05-15,344502.0,325359.0,19019.0,258791.0,74435.0
2022-05-16,344660.0,325524.0,19019.0,259609.0,77496.0
2022-05-17,344817.0,325683.0,19019.0,260412.0,80319.0
2022-05-18,344980.0,325827.0,19019.0,261152.0,83012.0
2022-05-19,345119.0,325978.0,19019.0,261962.0,85342.0
2022-05-20,345292.0,326160.0,19019.0,262857.0,87979.0
2022-05-21,345293.0,326168.0,19019.0,262902.0,88194.0
2022-05-22,345293.0,326168.0,19019.0,262903.0,88226.0
2022-05-23,345437.0,326321.0,19019.0,263779.0,91027.0
2022-05-24,345556.0,326478.0,19019.0,264620.0,93531.0
2022-05-25,345674.0,326609.0,19019.0,265268.0,95851.0
2022-05-26,345861.0,326804.0,19019.0,266013.0,97988.0
2022-05-27,345972.0,326945.0,19019.0,266955.0,100676.0
2022-05-28,346024.0,327001.0,19019.0,267322.0,101974.0
2022-05-29,346024.0,327001.0,19019.0,267327.0,102021.0
2022-05-30,346162.0,327159.0,19019.0,268286.0,105862.0
2022-05-31,346278.0,327329.0,19019.0,269276.0,110283.0
2022-06-01,346478.0,327533.0,19019.0,270162.0,113523.0
2022-06-02,346614.0,327689.0,19019.0,271036.0,116199.0
2022-06-03,346780.0,327864.0,19019.0,271918.0,118723.0
2022-06-04,346802.0,327901.0,19019.0,272119.0,119394.0
2022-06-05,346803.0,327903.0,19019.0,272153.0,119531.0
2022-06-06,346971.0,328082.0,19019.0,273015.0,122292.0
2022-06-07,347083.0,328221.0,19019.0,273736.0,124545.0
2022-06-08,347200.0,328347.0,19019.0,274496.0,126594.0
2022-06-09,347404.0,328463.0,19019.0,275029.0,128398.0
2022-06-10,347541.0,328593.0,19019.0,275829.0,130472.0
2022-06-11,347562.0,328621.0,19019.0,276009.0,131021.0
2022-06-12,347566.0,328626.0,19019.0,276044.0,131185.0
2022-06-13,347659.0,328738.0,19019.0,276639.0,133516.0
2022-06-14,347743.0,328853.0,19019.0,277168.0,135461.0
2022-06-15,347860.0,328987.0,19019.0,277832.0,137339.0
2022-06-16,348025.0,329150.0,19019.0,278312.0,138864.0
2022-06-17,348122.0,329300.0,19019.0,278920.0,140658.0
2022-06-18,348138.0,329327.0,19019.0,279068.0,141216.0
2022-06-19,348139.0,329328.0,19019.0,279102.0,141366.0
2022-06-20,348227.0,329438.0,19019.0,279632.0,143433.0
2022-06-21,348235.0,329450.0,19019.0,279688.0,143758.0
2022-06-22,348337.0,329582.0,19019.0,280346.0,145628.0
2022-06-23,348451.0,329695.0,19019.0,280939.0,147154.0
2022-06-24,348529.0,329792.0,19019.0,281441.0,148909.0
2022-06-25,348545.0,329820.0,19019.0,281612.0,149432.0
2022-06-26,348548.0,329824.0,19019.0,281646.0,149560.0
2022-06-27,348561.0,329838.0,19019.0,281735.0,149954.0
2022-06-28,348641.0,329991.0,19019.0,282192.0,151898.0
2022-06-29,348700.0,330116.0,19019.0,282665.0,153745.0
2022-06-30,348751.0,330202.0,19019.0,283093.0,155363.0
2022-07-01,348811.0,330304.0,19019.0,283564.0,157088.0
2022-07-02,348825.0,330323.0,19019.0,283674.0,157520.0
2022-07-03,348830.0,330325.0,19019.0,283709.0,157681.0
2022-07-04,348911.0,330490.0,19019.0,284249.0,159916.0
2022-07-05,348969.0,330601.0,19019.0,284747.0,161843.0
2022-07-06,349032.0,330694.0,19019.0,285218.0,163531.0
2022-07-07,349088.0,330790.0,19019.0,285652.0,165026.0
2022-07-08,349166.0,330895.0,19019.0,286111.0,166480.0
2022-07-09,349177.0,330914.0,19019.0,286219.0,166819.0
2022-07-10,349182.0,330923.0,19019.0,286237.0,166932.0
2022-07-11,349262.0,331038.0,19019.0,286747.0,168767.0
2022-07-12,349342.0,331155.0,19019.0,287172.0,170353.0
2022-07-13,349393.0,331250.0,19019.0,287585.0,171800.0
2022-07-14,349458.0,331322.0,19019.0,287926.0,172949.0
2022-07-15,349524.0,331409.0,19019.0,288273.0,174161.0
2022-07-16,349524.0,331409.0,19019.0,288276.0,174179.0
2022-07-17,349524.0,331409.0,19019.0,288277.0,174191.0
2022-07-18,349562.0,331482.0,19019.0,288510.0,174921.0
2022-07-19,,,,,
2022-07-20,,,,,
