Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310540.0,286854.0,18882.0,141463.0,0.0
2021-12-08,310540.0,286856.0,18882.0,141473.0,0.0
2021-12-09,311188.0,287457.0,18883.0,143619.0,0.0
2021-12-10,311919.0,288005.0,18884.0,145918.0,0.0
2021-12-11,312069.0,288112.0,18884.0,146605.0,0.0
2021-12-12,312069.0,288112.0,18884.0,146639.0,0.0
2021-12-13,312796.0,288738.0,18884.0,149296.0,0.0
2021-12-14,313527.0,289349.0,18885.0,151504.0,0.0
2021-12-15,314164.0,289945.0,18885.0,153429.0,0.0
2021-12-16,314750.0,290497.0,18893.0,155217.0,0.0
2021-12-17,315336.0,291029.0,18894.0,156814.0,0.0
2021-12-18,315402.0,291110.0,18894.0,157133.0,0.0
2021-12-19,315402.0,291111.0,18894.0,157171.0,0.0
2021-12-20,316030.0,291662.0,18894.0,159187.0,0.0
2021-12-21,316494.0,292130.0,18895.0,160983.0,0.0
2021-12-22,316918.0,292571.0,18896.0,162512.0,0.0
2021-12-23,317253.0,292945.0,18896.0,163692.0,0.0
2021-12-24,317353.0,293050.0,18896.0,164032.0,0.0
2021-12-25,317353.0,293050.0,18896.0,164050.0,0.0
2021-12-26,317353.0,293050.0,18896.0,164083.0,0.0
2021-12-27,317963.0,293583.0,18897.0,167208.0,0.0
2021-12-28,318548.0,294116.0,18897.0,171012.0,0.0
2021-12-29,319117.0,294568.0,18897.0,175110.0,0.0
2021-12-30,319606.0,295056.0,18897.0,179784.0,0.0
2021-12-31,319724.0,295174.0,18897.0,181105.0,0.0
2022-01-01,319730.0,295178.0,18897.0,181140.0,0.0
2022-01-02,319730.0,295178.0,18897.0,181179.0,0.0
2022-01-03,320407.0,295652.0,18897.0,184733.0,0.0
2022-01-04,321077.0,296254.0,18897.0,188045.0,0.0
2022-01-05,321780.0,296770.0,18897.0,190915.0,0.0
2022-01-06,322472.0,297362.0,18898.0,193384.0,0.0
2022-01-07,323199.0,298012.0,18898.0,195903.0,0.0
2022-01-08,323301.0,298098.0,18898.0,196266.0,0.0
2022-01-09,323301.0,298098.0,18898.0,196295.0,0.0
2022-01-10,324080.0,298783.0,18898.0,198833.0,54.0
2022-01-11,324695.0,299395.0,18898.0,200983.0,104.0
2022-01-12,325244.0,299979.0,18898.0,202824.0,191.0
2022-01-13,325777.0,300537.0,18898.0,204440.0,289.0
2022-01-14,326405.0,301128.0,18898.0,206249.0,350.0
2022-01-15,326503.0,301217.0,18898.0,206546.0,355.0
2022-01-16,326503.0,301218.0,18898.0,206564.0,355.0
2022-01-17,327198.0,301808.0,18898.0,208331.0,394.0
2022-01-18,327708.0,302241.0,18898.0,209661.0,421.0
2022-01-19,328241.0,302718.0,18898.0,211059.0,464.0
2022-01-20,328682.0,303095.0,18898.0,212135.0,1110.0
2022-01-21,329101.0,303430.0,18898.0,213135.0,1595.0
2022-01-22,329182.0,303488.0,18898.0,213386.0,1626.0
2022-01-23,329182.0,303488.0,18898.0,213402.0,1629.0
2022-01-24,329699.0,303954.0,18899.0,214551.0,1929.0
2022-01-25,330111.0,304411.0,18899.0,215523.0,2184.0
2022-01-26,330460.0,304819.0,18899.0,216568.0,2367.0
2022-01-27,330777.0,305249.0,18899.0,217384.0,2549.0
2022-01-28,331083.0,305582.0,18899.0,218242.0,2789.0
2022-01-29,331148.0,305615.0,18899.0,218425.0,2805.0
2022-01-30,331150.0,305615.0,18899.0,218437.0,2808.0
2022-01-31,331334.0,305893.0,18899.0,219180.0,2994.0
2022-02-01,331627.0,306321.0,18899.0,219988.0,3168.0
2022-02-02,331932.0,306789.0,18899.0,220748.0,3362.0
2022-02-03,332246.0,307287.0,18899.0,221474.0,3463.0
2022-02-04,332527.0,307820.0,18899.0,222107.0,3633.0
2022-02-05,332563.0,307884.0,18899.0,222229.0,3650.0
2022-02-06,332563.0,307885.0,18899.0,222231.0,3650.0
2022-02-07,332917.0,308378.0,18899.0,223054.0,4291.0
2022-02-08,333245.0,308966.0,18899.0,223762.0,4826.0
2022-02-09,333544.0,309437.0,18899.0,224381.0,5175.0
2022-02-10,333837.0,309887.0,18899.0,224994.0,5419.0
2022-02-11,334044.0,310216.0,18899.0,225435.0,5650.0
2022-02-12,334073.0,310271.0,18899.0,225532.0,5676.0
2022-02-13,334073.0,310271.0,18899.0,225533.0,5676.0
2022-02-14,334293.0,310707.0,18899.0,226038.0,7132.0
2022-02-15,334583.0,311113.0,18899.0,226604.0,8312.0
2022-02-16,334810.0,311601.0,18899.0,227220.0,9339.0
2022-02-17,335073.0,312041.0,18900.0,227846.0,10160.0
2022-02-18,335356.0,312511.0,18900.0,228471.0,10900.0
2022-02-19,335398.0,312591.0,18900.0,228548.0,10971.0
2022-02-20,335398.0,312591.0,18900.0,228556.0,10976.0
2022-02-21,335766.0,313086.0,18907.0,229240.0,11991.0
2022-02-22,336117.0,313595.0,18911.0,229953.0,12801.0
2022-02-23,336486.0,314076.0,18911.0,230637.0,13529.0
2022-02-24,336856.0,314492.0,18913.0,231263.0,14047.0
2022-02-25,337179.0,314872.0,18915.0,231839.0,14534.0
2022-02-26,337236.0,314923.0,18915.0,231906.0,14583.0
2022-02-27,337236.0,314924.0,18915.0,231914.0,14586.0
2022-02-28,337734.0,315420.0,18926.0,232797.0,15496.0
2022-03-01,338100.0,315811.0,18932.0,233470.0,16242.0
2022-03-02,338349.0,316039.0,18935.0,233957.0,16938.0
2022-03-03,338583.0,316292.0,18940.0,234402.0,17558.0
2022-03-04,338792.0,316616.0,18953.0,234993.0,18074.0
2022-03-05,338830.0,316684.0,18953.0,235115.0,18145.0
2022-03-06,338830.0,316684.0,18953.0,235115.0,18145.0
2022-03-07,338994.0,316980.0,18956.0,235622.0,18974.0
2022-03-08,339114.0,317188.0,18958.0,236056.0,19567.0
2022-03-09,339218.0,317390.0,18958.0,236449.0,20195.0
2022-03-10,339317.0,317572.0,18958.0,236813.0,20696.0
2022-03-11,339534.0,317833.0,18958.0,237462.0,21123.0
2022-03-12,339568.0,317883.0,18958.0,237586.0,21203.0
2022-03-13,339568.0,317884.0,18958.0,237590.0,21208.0
2022-03-14,339729.0,318071.0,18959.0,238036.0,21829.0
2022-03-15,339912.0,318321.0,18959.0,238645.0,22372.0
2022-03-16,339989.0,318491.0,18959.0,239011.0,22907.0
2022-03-17,340068.0,318617.0,18959.0,239358.0,23436.0
2022-03-18,340175.0,318815.0,18959.0,239863.0,23982.0
2022-03-19,340195.0,318883.0,18959.0,239981.0,24080.0
2022-03-20,340196.0,318884.0,18959.0,239988.0,24082.0
2022-03-21,340329.0,319054.0,18959.0,240475.0,24707.0
2022-03-22,340413.0,319207.0,18959.0,240855.0,25319.0
2022-03-23,340494.0,319388.0,18959.0,241205.0,25957.0
2022-03-24,340599.0,319564.0,18959.0,241569.0,26566.0
2022-03-25,340731.0,319772.0,18959.0,242003.0,27181.0
2022-03-26,340766.0,319830.0,18959.0,242125.0,27300.0
2022-03-27,340766.0,319830.0,18959.0,242127.0,27300.0
2022-03-28,340890.0,320077.0,18959.0,242532.0,27852.0
2022-03-29,340985.0,320292.0,18959.0,242901.0,28315.0
2022-03-30,341146.0,320512.0,18959.0,243364.0,28739.0
2022-03-31,341238.0,320677.0,18959.0,243790.0,29058.0
2022-04-01,341354.0,320888.0,18959.0,244244.0,29457.0
2022-04-02,341371.0,320944.0,18959.0,244361.0,29524.0
2022-04-03,341371.0,320944.0,18959.0,244362.0,29524.0
2022-04-04,341455.0,321106.0,18959.0,244688.0,30071.0
2022-04-05,341564.0,321270.0,18959.0,245012.0,30549.0
2022-04-06,341699.0,321422.0,18959.0,245313.0,31068.0
2022-04-07,341786.0,321562.0,18959.0,245643.0,31465.0
2022-04-08,341924.0,321772.0,18963.0,246112.0,31875.0
2022-04-09,341951.0,321814.0,18963.0,246224.0,31958.0
2022-04-10,341953.0,321816.0,18963.0,246229.0,31962.0
2022-04-11,342084.0,322011.0,18963.0,246645.0,32768.0
2022-04-12,342199.0,322175.0,18963.0,247103.0,33476.0
2022-04-13,342278.0,322286.0,18963.0,247537.0,34305.0
2022-04-14,342371.0,322439.0,18963.0,248020.0,35259.0
2022-04-15,342373.0,322439.0,18963.0,248022.0,35266.0
2022-04-16,342373.0,322439.0,18963.0,248024.0,35267.0
2022-04-17,342373.0,322439.0,18963.0,248024.0,35267.0
2022-04-18,342478.0,322595.0,18963.0,248449.0,37098.0
2022-04-19,342569.0,322728.0,18963.0,248934.0,38910.0
2022-04-20,342670.0,322857.0,18963.0,249348.0,40648.0
2022-04-21,342770.0,322972.0,18963.0,249702.0,42199.0
2022-04-22,342863.0,323098.0,18968.0,250215.0,44156.0
2022-04-23,342886.0,323124.0,18968.0,250300.0,44375.0
2022-04-24,342886.0,323124.0,18968.0,250300.0,44376.0
2022-04-25,342968.0,323273.0,18975.0,250734.0,46220.0
2022-04-26,343062.0,323406.0,18982.0,251137.0,47903.0
2022-04-27,343145.0,323584.0,18987.0,251602.0,49431.0
2022-04-28,343213.0,323705.0,18991.0,251938.0,50904.0
2022-04-29,343314.0,323835.0,18994.0,252477.0,52719.0
2022-04-30,343344.0,323875.0,18994.0,252631.0,53131.0
2022-05-01,343344.0,323875.0,18994.0,252631.0,53133.0
2022-05-02,343429.0,324011.0,18997.0,253137.0,55128.0
2022-05-03,343526.0,324148.0,19002.0,253655.0,57092.0
2022-05-04,343635.0,324290.0,19008.0,254235.0,58879.0
2022-05-05,343755.0,324457.0,19014.0,254805.0,60388.0
2022-05-06,343869.0,324606.0,19020.0,255429.0,61966.0
2022-05-07,343890.0,324629.0,19020.0,255606.0,62289.0
2022-05-08,343890.0,324629.0,19020.0,255607.0,62308.0
2022-05-09,343966.0,324764.0,19023.0,256074.0,63816.0
2022-05-10,344087.0,324901.0,19023.0,256577.0,65332.0
2022-05-11,344188.0,325038.0,19023.0,257241.0,67929.0
2022-05-12,344343.0,325174.0,19023.0,257777.0,70759.0
2022-05-13,344470.0,325310.0,19023.0,258522.0,73703.0
2022-05-14,344498.0,325347.0,19023.0,258785.0,74416.0
2022-05-15,344498.0,325347.0,19023.0,258786.0,74427.0
2022-05-16,344655.0,325512.0,19023.0,259603.0,77486.0
2022-05-17,344812.0,325670.0,19023.0,260405.0,80309.0
2022-05-18,344975.0,325814.0,19023.0,261147.0,83002.0
2022-05-19,345114.0,325965.0,19023.0,261958.0,85332.0
2022-05-20,345287.0,326147.0,19023.0,262851.0,87969.0
2022-05-21,345288.0,326155.0,19023.0,262897.0,88184.0
2022-05-22,345288.0,326155.0,19023.0,262898.0,88216.0
2022-05-23,345432.0,326308.0,19023.0,263773.0,91017.0
2022-05-24,345551.0,326465.0,19023.0,264612.0,93521.0
2022-05-25,345669.0,326596.0,19023.0,265261.0,95841.0
2022-05-26,345856.0,326791.0,19023.0,266003.0,97978.0
2022-05-27,345966.0,326932.0,19023.0,266947.0,100666.0
2022-05-28,346018.0,326988.0,19023.0,267315.0,101965.0
2022-05-29,346018.0,326988.0,19023.0,267320.0,102012.0
2022-05-30,346156.0,327145.0,19023.0,268278.0,105852.0
2022-05-31,346273.0,327315.0,19023.0,269272.0,110274.0
2022-06-01,346473.0,327519.0,19023.0,270159.0,113517.0
2022-06-02,346609.0,327675.0,19023.0,271034.0,116193.0
2022-06-03,346775.0,327850.0,19023.0,271915.0,118717.0
2022-06-04,346797.0,327887.0,19023.0,272117.0,119388.0
2022-06-05,346798.0,327889.0,19023.0,272151.0,119525.0
2022-06-06,346966.0,328068.0,19023.0,273012.0,122290.0
2022-06-07,347077.0,328207.0,19023.0,273735.0,124543.0
2022-06-08,347194.0,328333.0,19023.0,274492.0,126592.0
2022-06-09,347398.0,328449.0,19023.0,275025.0,128396.0
2022-06-10,347535.0,328580.0,19023.0,275830.0,130471.0
2022-06-11,347556.0,328608.0,19023.0,276009.0,131020.0
2022-06-12,347560.0,328613.0,19023.0,276044.0,131184.0
2022-06-13,347653.0,328724.0,19023.0,276641.0,133513.0
2022-06-14,347737.0,328838.0,19023.0,277173.0,135457.0
2022-06-15,347854.0,328972.0,19023.0,277836.0,137334.0
2022-06-16,348019.0,329135.0,19023.0,278316.0,138857.0
2022-06-17,348116.0,329285.0,19023.0,278926.0,140649.0
2022-06-18,348132.0,329312.0,19023.0,279074.0,141207.0
2022-06-19,348133.0,329313.0,19023.0,279109.0,141357.0
2022-06-20,348221.0,329423.0,19023.0,279641.0,143425.0
2022-06-21,348229.0,329435.0,19023.0,279697.0,143750.0
2022-06-22,348331.0,329567.0,19023.0,280354.0,145618.0
2022-06-23,348445.0,329680.0,19023.0,280946.0,147144.0
2022-06-24,348523.0,329777.0,19023.0,281448.0,148902.0
2022-06-25,348539.0,329805.0,19023.0,281623.0,149425.0
2022-06-26,348542.0,329809.0,19023.0,281657.0,149553.0
2022-06-27,348555.0,329823.0,19023.0,281746.0,149947.0
2022-06-28,348637.0,329975.0,19023.0,282203.0,151890.0
2022-06-29,348696.0,330100.0,19023.0,282675.0,153737.0
2022-06-30,348747.0,330186.0,19023.0,283101.0,155352.0
2022-07-01,348778.0,330248.0,19023.0,283357.0,156296.0
2022-07-02,,,,,
