Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310547.0,286868.0,18880.0,141509.0,0.0
2021-12-08,310547.0,286870.0,18880.0,141519.0,0.0
2021-12-09,311194.0,287471.0,18881.0,143668.0,0.0
2021-12-10,311925.0,288019.0,18882.0,145970.0,0.0
2021-12-11,312075.0,288126.0,18882.0,146657.0,0.0
2021-12-12,312075.0,288126.0,18882.0,146691.0,0.0
2021-12-13,312802.0,288752.0,18882.0,149349.0,0.0
2021-12-14,313533.0,289363.0,18883.0,151560.0,0.0
2021-12-15,314170.0,289959.0,18883.0,153486.0,0.0
2021-12-16,314756.0,290511.0,18891.0,155271.0,0.0
2021-12-17,315342.0,291043.0,18892.0,156868.0,0.0
2021-12-18,315408.0,291124.0,18892.0,157187.0,0.0
2021-12-19,315408.0,291125.0,18892.0,157225.0,0.0
2021-12-20,316036.0,291676.0,18892.0,159241.0,0.0
2021-12-21,316500.0,292144.0,18893.0,161038.0,0.0
2021-12-22,316924.0,292585.0,18894.0,162569.0,0.0
2021-12-23,317259.0,292959.0,18894.0,163752.0,0.0
2021-12-24,317359.0,293064.0,18894.0,164092.0,0.0
2021-12-25,317359.0,293064.0,18894.0,164110.0,0.0
2021-12-26,317359.0,293064.0,18894.0,164143.0,0.0
2021-12-27,317969.0,293597.0,18895.0,167268.0,0.0
2021-12-28,318554.0,294130.0,18895.0,171072.0,0.0
2021-12-29,319123.0,294582.0,18895.0,175167.0,0.0
2021-12-30,319612.0,295070.0,18895.0,179839.0,0.0
2021-12-31,319730.0,295188.0,18895.0,181159.0,0.0
2022-01-01,319736.0,295192.0,18895.0,181194.0,0.0
2022-01-02,319736.0,295192.0,18895.0,181233.0,0.0
2022-01-03,320413.0,295666.0,18895.0,184782.0,0.0
2022-01-04,321083.0,296268.0,18895.0,188094.0,0.0
2022-01-05,321785.0,296783.0,18895.0,190963.0,0.0
2022-01-06,322477.0,297375.0,18896.0,193431.0,0.0
2022-01-07,323204.0,298025.0,18896.0,195951.0,0.0
2022-01-08,323306.0,298111.0,18896.0,196314.0,0.0
2022-01-09,323306.0,298111.0,18896.0,196343.0,0.0
2022-01-10,324085.0,298796.0,18896.0,198876.0,54.0
2022-01-11,324700.0,299408.0,18896.0,201022.0,104.0
2022-01-12,325249.0,299993.0,18896.0,202863.0,191.0
2022-01-13,325782.0,300551.0,18896.0,204478.0,289.0
2022-01-14,326410.0,301142.0,18896.0,206287.0,350.0
2022-01-15,326508.0,301231.0,18896.0,206584.0,355.0
2022-01-16,326508.0,301232.0,18896.0,206602.0,355.0
2022-01-17,327203.0,301822.0,18896.0,208366.0,394.0
2022-01-18,327713.0,302255.0,18896.0,209695.0,421.0
2022-01-19,328246.0,302732.0,18896.0,211096.0,464.0
2022-01-20,328687.0,303109.0,18896.0,212174.0,1110.0
2022-01-21,329106.0,303444.0,18896.0,213176.0,1595.0
2022-01-22,329187.0,303502.0,18896.0,213427.0,1626.0
2022-01-23,329187.0,303502.0,18896.0,213443.0,1629.0
2022-01-24,329705.0,303968.0,18897.0,214591.0,1929.0
2022-01-25,330117.0,304425.0,18897.0,215560.0,2184.0
2022-01-26,330466.0,304834.0,18897.0,216604.0,2367.0
2022-01-27,330783.0,305264.0,18897.0,217421.0,2549.0
2022-01-28,331089.0,305597.0,18897.0,218279.0,2789.0
2022-01-29,331154.0,305630.0,18897.0,218462.0,2805.0
2022-01-30,331156.0,305630.0,18897.0,218474.0,2808.0
2022-01-31,331340.0,305908.0,18897.0,219220.0,2994.0
2022-02-01,331633.0,306336.0,18897.0,220025.0,3168.0
2022-02-02,331938.0,306804.0,18897.0,220784.0,3362.0
2022-02-03,332252.0,307302.0,18897.0,221512.0,3463.0
2022-02-04,332533.0,307835.0,18897.0,222141.0,3633.0
2022-02-05,332569.0,307899.0,18897.0,222263.0,3650.0
2022-02-06,332569.0,307900.0,18897.0,222265.0,3650.0
2022-02-07,332923.0,308394.0,18897.0,223089.0,4291.0
2022-02-08,333251.0,308982.0,18897.0,223799.0,4826.0
2022-02-09,333550.0,309453.0,18897.0,224418.0,5175.0
2022-02-10,333843.0,309903.0,18897.0,225031.0,5419.0
2022-02-11,334050.0,310232.0,18897.0,225474.0,5650.0
2022-02-12,334079.0,310287.0,18897.0,225571.0,5676.0
2022-02-13,334079.0,310287.0,18897.0,225572.0,5676.0
2022-02-14,334299.0,310723.0,18897.0,226068.0,7132.0
2022-02-15,334589.0,311129.0,18897.0,226635.0,8312.0
2022-02-16,334816.0,311617.0,18897.0,227251.0,9339.0
2022-02-17,335079.0,312058.0,18898.0,227878.0,10160.0
2022-02-18,335362.0,312528.0,18898.0,228502.0,10900.0
2022-02-19,335404.0,312608.0,18898.0,228579.0,10971.0
2022-02-20,335404.0,312608.0,18898.0,228587.0,10976.0
2022-02-21,335772.0,313103.0,18905.0,229271.0,11991.0
2022-02-22,336123.0,313612.0,18909.0,229984.0,12801.0
2022-02-23,336492.0,314093.0,18909.0,230669.0,13529.0
2022-02-24,336863.0,314509.0,18911.0,231296.0,14047.0
2022-02-25,337186.0,314889.0,18913.0,231871.0,14534.0
2022-02-26,337243.0,314940.0,18913.0,231938.0,14583.0
2022-02-27,337243.0,314941.0,18913.0,231946.0,14586.0
2022-02-28,337741.0,315437.0,18924.0,232826.0,15496.0
2022-03-01,338107.0,315828.0,18930.0,233496.0,16242.0
2022-03-02,338356.0,316056.0,18933.0,233984.0,16938.0
2022-03-03,338590.0,316309.0,18938.0,234428.0,17558.0
2022-03-04,338799.0,316633.0,18951.0,235019.0,18074.0
2022-03-05,338837.0,316701.0,18951.0,235141.0,18145.0
2022-03-06,338837.0,316701.0,18951.0,235141.0,18145.0
2022-03-07,339001.0,316997.0,18954.0,235651.0,18974.0
2022-03-08,339122.0,317205.0,18956.0,236085.0,19567.0
2022-03-09,339226.0,317407.0,18956.0,236479.0,20195.0
2022-03-10,339325.0,317589.0,18956.0,236845.0,20696.0
2022-03-11,339542.0,317850.0,18956.0,237495.0,21123.0
2022-03-12,339576.0,317900.0,18956.0,237618.0,21203.0
2022-03-13,339576.0,317901.0,18956.0,237622.0,21208.0
2022-03-14,339737.0,318088.0,18957.0,238069.0,21829.0
2022-03-15,339920.0,318338.0,18957.0,238676.0,22372.0
2022-03-16,339997.0,318508.0,18957.0,239040.0,22908.0
2022-03-17,340076.0,318634.0,18957.0,239386.0,23437.0
2022-03-18,340183.0,318832.0,18957.0,239891.0,23983.0
2022-03-19,340203.0,318900.0,18957.0,240009.0,24081.0
2022-03-20,340204.0,318901.0,18957.0,240016.0,24083.0
2022-03-21,340337.0,319071.0,18957.0,240502.0,24708.0
2022-03-22,340421.0,319224.0,18957.0,240881.0,25320.0
2022-03-23,340502.0,319405.0,18957.0,241230.0,25958.0
2022-03-24,340607.0,319581.0,18957.0,241595.0,26567.0
2022-03-25,340739.0,319789.0,18957.0,242029.0,27182.0
2022-03-26,340774.0,319847.0,18957.0,242151.0,27301.0
2022-03-27,340774.0,319847.0,18957.0,242153.0,27301.0
2022-03-28,340898.0,320094.0,18957.0,242557.0,27854.0
2022-03-29,340993.0,320309.0,18957.0,242926.0,28317.0
2022-03-30,341154.0,320529.0,18957.0,243389.0,28741.0
2022-03-31,341246.0,320694.0,18957.0,243817.0,29061.0
2022-04-01,341362.0,320905.0,18957.0,244270.0,29460.0
2022-04-02,341379.0,320961.0,18957.0,244388.0,29527.0
2022-04-03,341379.0,320961.0,18957.0,244389.0,29527.0
2022-04-04,341463.0,321123.0,18957.0,244712.0,30074.0
2022-04-05,341571.0,321287.0,18957.0,245035.0,30552.0
2022-04-06,341706.0,321439.0,18957.0,245336.0,31071.0
2022-04-07,341793.0,321579.0,18957.0,245666.0,31468.0
2022-04-08,341931.0,321789.0,18961.0,246135.0,31878.0
2022-04-09,341958.0,321831.0,18961.0,246247.0,31961.0
2022-04-10,341960.0,321833.0,18961.0,246251.0,31965.0
2022-04-11,342091.0,322028.0,18961.0,246668.0,32772.0
2022-04-12,342206.0,322192.0,18961.0,247127.0,33481.0
2022-04-13,342285.0,322303.0,18961.0,247560.0,34310.0
2022-04-14,342378.0,322456.0,18961.0,248044.0,35265.0
2022-04-15,342380.0,322456.0,18961.0,248046.0,35272.0
2022-04-16,342380.0,322456.0,18961.0,248048.0,35273.0
2022-04-17,342380.0,322456.0,18961.0,248048.0,35273.0
2022-04-18,342485.0,322612.0,18961.0,248474.0,37104.0
2022-04-19,342576.0,322745.0,18961.0,248957.0,38916.0
2022-04-20,342677.0,322874.0,18961.0,249371.0,40655.0
2022-04-21,342777.0,322989.0,18961.0,249724.0,42206.0
2022-04-22,342870.0,323115.0,18966.0,250235.0,44163.0
2022-04-23,342893.0,323141.0,18966.0,250319.0,44382.0
2022-04-24,342893.0,323141.0,18966.0,250319.0,44383.0
2022-04-25,342975.0,323290.0,18973.0,250752.0,46227.0
2022-04-26,343069.0,323423.0,18980.0,251154.0,47910.0
2022-04-27,343152.0,323601.0,18985.0,251620.0,49438.0
2022-04-28,343220.0,323722.0,18989.0,251955.0,50911.0
2022-04-29,343322.0,323852.0,18992.0,252492.0,52725.0
2022-04-30,343352.0,323892.0,18992.0,252644.0,53137.0
2022-05-01,343352.0,323892.0,18992.0,252644.0,53139.0
2022-05-02,343437.0,324028.0,18995.0,253147.0,55135.0
2022-05-03,343534.0,324165.0,19000.0,253666.0,57099.0
2022-05-04,343643.0,324307.0,19006.0,254242.0,58887.0
2022-05-05,343763.0,324473.0,19012.0,254813.0,60396.0
2022-05-06,343877.0,324622.0,19018.0,255439.0,61974.0
2022-05-07,343898.0,324645.0,19018.0,255617.0,62296.0
2022-05-08,343898.0,324645.0,19018.0,255618.0,62315.0
2022-05-09,343974.0,324780.0,19021.0,256085.0,63823.0
2022-05-10,344095.0,324917.0,19021.0,256588.0,65340.0
2022-05-11,344197.0,325054.0,19021.0,257255.0,67937.0
2022-05-12,344352.0,325190.0,19021.0,257788.0,70767.0
2022-05-13,344479.0,325326.0,19021.0,258529.0,73711.0
2022-05-14,344507.0,325363.0,19021.0,258793.0,74424.0
2022-05-15,344507.0,325363.0,19021.0,258794.0,74435.0
2022-05-16,344665.0,325528.0,19021.0,259612.0,77496.0
2022-05-17,344822.0,325687.0,19021.0,260415.0,80320.0
2022-05-18,344985.0,325831.0,19021.0,261155.0,83013.0
2022-05-19,345124.0,325982.0,19021.0,261965.0,85343.0
2022-05-20,345297.0,326164.0,19021.0,262860.0,87980.0
2022-05-21,345298.0,326172.0,19021.0,262905.0,88195.0
2022-05-22,345298.0,326172.0,19021.0,262906.0,88227.0
2022-05-23,345442.0,326325.0,19021.0,263782.0,91028.0
2022-05-24,345561.0,326482.0,19021.0,264623.0,93532.0
2022-05-25,345679.0,326613.0,19021.0,265271.0,95852.0
2022-05-26,345866.0,326808.0,19021.0,266016.0,97989.0
2022-05-27,345977.0,326949.0,19021.0,266958.0,100677.0
2022-05-28,346029.0,327005.0,19021.0,267325.0,101975.0
2022-05-29,346029.0,327005.0,19021.0,267330.0,102022.0
2022-05-30,346167.0,327163.0,19021.0,268289.0,105863.0
2022-05-31,346283.0,327333.0,19021.0,269279.0,110284.0
2022-06-01,346483.0,327537.0,19021.0,270165.0,113524.0
2022-06-02,346619.0,327693.0,19021.0,271039.0,116200.0
2022-06-03,346785.0,327868.0,19021.0,271921.0,118724.0
2022-06-04,346807.0,327905.0,19021.0,272122.0,119395.0
2022-06-05,346808.0,327907.0,19021.0,272156.0,119532.0
2022-06-06,346976.0,328086.0,19021.0,273018.0,122293.0
2022-06-07,347088.0,328225.0,19021.0,273739.0,124546.0
2022-06-08,347205.0,328351.0,19021.0,274500.0,126595.0
2022-06-09,347409.0,328467.0,19021.0,275033.0,128399.0
2022-06-10,347546.0,328597.0,19021.0,275833.0,130473.0
2022-06-11,347567.0,328625.0,19021.0,276013.0,131022.0
2022-06-12,347571.0,328630.0,19021.0,276048.0,131186.0
2022-06-13,347664.0,328742.0,19021.0,276643.0,133517.0
2022-06-14,347748.0,328857.0,19021.0,277172.0,135462.0
2022-06-15,347865.0,328991.0,19021.0,277836.0,137340.0
2022-06-16,348031.0,329154.0,19021.0,278316.0,138865.0
2022-06-17,348128.0,329304.0,19021.0,278924.0,140660.0
2022-06-18,348144.0,329331.0,19021.0,279072.0,141218.0
2022-06-19,348145.0,329332.0,19021.0,279106.0,141369.0
2022-06-20,348233.0,329442.0,19021.0,279636.0,143436.0
2022-06-21,348241.0,329454.0,19021.0,279692.0,143761.0
2022-06-22,348343.0,329586.0,19021.0,280350.0,145631.0
2022-06-23,348457.0,329699.0,19021.0,280942.0,147157.0
2022-06-24,348535.0,329796.0,19021.0,281444.0,148912.0
2022-06-25,348551.0,329824.0,19021.0,281615.0,149435.0
2022-06-26,348554.0,329828.0,19021.0,281649.0,149563.0
2022-06-27,348567.0,329842.0,19021.0,281738.0,149957.0
2022-06-28,348647.0,329995.0,19021.0,282195.0,151901.0
2022-06-29,348706.0,330120.0,19021.0,282668.0,153748.0
2022-06-30,348757.0,330206.0,19021.0,283096.0,155366.0
2022-07-01,348817.0,330308.0,19021.0,283567.0,157091.0
2022-07-02,348831.0,330327.0,19021.0,283677.0,157523.0
2022-07-03,348836.0,330329.0,19021.0,283712.0,157684.0
2022-07-04,348917.0,330494.0,19021.0,284252.0,159919.0
2022-07-05,348975.0,330605.0,19021.0,284750.0,161846.0
2022-07-06,349038.0,330698.0,19021.0,285221.0,163534.0
2022-07-07,349094.0,330794.0,19021.0,285655.0,165030.0
2022-07-08,349172.0,330899.0,19021.0,286114.0,166484.0
2022-07-09,349183.0,330918.0,19021.0,286222.0,166823.0
2022-07-10,349188.0,330927.0,19021.0,286241.0,166936.0
2022-07-11,349268.0,331042.0,19021.0,286751.0,168772.0
2022-07-12,349348.0,331159.0,19021.0,287176.0,170358.0
2022-07-13,349399.0,331254.0,19021.0,287589.0,171805.0
2022-07-14,349464.0,331326.0,19021.0,287930.0,172954.0
2022-07-15,349530.0,331413.0,19021.0,288277.0,174166.0
2022-07-16,349530.0,331413.0,19021.0,288280.0,174184.0
2022-07-17,349530.0,331413.0,19021.0,288281.0,174196.0
2022-07-18,349600.0,331528.0,19021.0,288666.0,175499.0
2022-07-19,349655.0,331590.0,19021.0,288869.0,176166.0
2022-07-20,,,,,
2022-07-21,,,,,
