Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310408.0,286644.0,18874.0,141635.0,0.0
2021-12-08,310408.0,286646.0,18874.0,141645.0,0.0
2021-12-09,311053.0,287248.0,18875.0,143794.0,0.0
2021-12-10,311784.0,287796.0,18876.0,146099.0,0.0
2021-12-11,311934.0,287903.0,18876.0,146786.0,0.0
2021-12-12,311934.0,287903.0,18876.0,146820.0,0.0
2021-12-13,312661.0,288529.0,18876.0,149481.0,0.0
2021-12-14,313393.0,289140.0,18876.0,151687.0,0.0
2021-12-15,314030.0,289735.0,18876.0,153610.0,0.0
2021-12-16,314616.0,290286.0,18884.0,155401.0,0.0
2021-12-17,315202.0,290817.0,18885.0,156994.0,0.0
2021-12-18,315268.0,290898.0,18885.0,157313.0,0.0
2021-12-19,315268.0,290899.0,18885.0,157351.0,0.0
2021-12-20,315896.0,291451.0,18885.0,159371.0,0.0
2021-12-21,316360.0,291919.0,18886.0,161163.0,0.0
2021-12-22,316785.0,292360.0,18887.0,162688.0,0.0
2021-12-23,317120.0,292733.0,18887.0,163868.0,0.0
2021-12-24,317220.0,292838.0,18887.0,164209.0,0.0
2021-12-25,317220.0,292838.0,18887.0,164227.0,0.0
2021-12-26,317220.0,292838.0,18887.0,164260.0,0.0
2021-12-27,317827.0,293370.0,18888.0,167382.0,0.0
2021-12-28,318412.0,293903.0,18888.0,171178.0,0.0
2021-12-29,318978.0,294354.0,18888.0,175264.0,0.0
2021-12-30,319469.0,294840.0,18888.0,179919.0,0.0
2021-12-31,319587.0,294958.0,18888.0,181239.0,0.0
2022-01-01,319589.0,294961.0,18888.0,181274.0,0.0
2022-01-02,319589.0,294961.0,18888.0,181313.0,0.0
2022-01-03,320266.0,295431.0,18888.0,184858.0,0.0
2022-01-04,320938.0,296029.0,18888.0,188170.0,0.0
2022-01-05,321641.0,296544.0,18888.0,191039.0,0.0
2022-01-06,322329.0,297135.0,18889.0,193507.0,0.0
2022-01-07,323056.0,297783.0,18889.0,196020.0,0.0
2022-01-08,323157.0,297870.0,18889.0,196382.0,1.0
2022-01-09,323157.0,297870.0,18889.0,196411.0,1.0
2022-01-10,323935.0,298555.0,18889.0,198943.0,50.0
2022-01-11,324549.0,299166.0,18889.0,201094.0,99.0
2022-01-12,325098.0,299750.0,18889.0,202936.0,186.0
2022-01-13,325630.0,300307.0,18889.0,204547.0,284.0
2022-01-14,326255.0,300897.0,18889.0,206356.0,345.0
2022-01-15,326353.0,300986.0,18889.0,206653.0,350.0
2022-01-16,326353.0,300987.0,18889.0,206672.0,350.0
2022-01-17,327049.0,301573.0,18889.0,208439.0,389.0
2022-01-18,327558.0,302006.0,18889.0,209768.0,416.0
2022-01-19,328092.0,302482.0,18889.0,211165.0,459.0
2022-01-20,328534.0,302859.0,18889.0,212237.0,1102.0
2022-01-21,328949.0,303193.0,18889.0,213235.0,1587.0
2022-01-22,329030.0,303251.0,18889.0,213486.0,1618.0
2022-01-23,329030.0,303251.0,18889.0,213502.0,1621.0
2022-01-24,329544.0,303713.0,18890.0,214636.0,1923.0
2022-01-25,329957.0,304168.0,18890.0,215604.0,2177.0
2022-01-26,330170.0,304431.0,18890.0,216303.0,2295.0
2022-01-27,,,,,
