Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310543.0,286862.0,18879.0,141472.0,0.0
2021-12-08,310543.0,286864.0,18879.0,141482.0,0.0
2021-12-09,311189.0,287465.0,18880.0,143631.0,0.0
2021-12-10,311920.0,288013.0,18881.0,145930.0,0.0
2021-12-11,312070.0,288120.0,18881.0,146617.0,0.0
2021-12-12,312070.0,288120.0,18881.0,146651.0,0.0
2021-12-13,312797.0,288746.0,18881.0,149308.0,0.0
2021-12-14,313528.0,289357.0,18882.0,151518.0,0.0
2021-12-15,314165.0,289953.0,18882.0,153444.0,0.0
2021-12-16,314751.0,290505.0,18890.0,155231.0,0.0
2021-12-17,315337.0,291037.0,18891.0,156827.0,0.0
2021-12-18,315403.0,291118.0,18891.0,157146.0,0.0
2021-12-19,315403.0,291119.0,18891.0,157184.0,0.0
2021-12-20,316031.0,291670.0,18891.0,159204.0,0.0
2021-12-21,316495.0,292138.0,18892.0,161002.0,0.0
2021-12-22,316919.0,292579.0,18893.0,162533.0,0.0
2021-12-23,317254.0,292953.0,18893.0,163716.0,0.0
2021-12-24,317354.0,293058.0,18893.0,164056.0,0.0
2021-12-25,317354.0,293058.0,18893.0,164074.0,0.0
2021-12-26,317354.0,293058.0,18893.0,164107.0,0.0
2021-12-27,317965.0,293591.0,18894.0,167231.0,0.0
2021-12-28,318550.0,294124.0,18894.0,171037.0,0.0
2021-12-29,319119.0,294576.0,18894.0,175135.0,0.0
2021-12-30,319608.0,295064.0,18894.0,179801.0,0.0
2021-12-31,319726.0,295182.0,18894.0,181121.0,0.0
2022-01-01,319732.0,295186.0,18894.0,181156.0,0.0
2022-01-02,319732.0,295186.0,18894.0,181195.0,0.0
2022-01-03,320409.0,295660.0,18894.0,184746.0,0.0
2022-01-04,321080.0,296261.0,18894.0,188056.0,0.0
2022-01-05,321782.0,296776.0,18894.0,190925.0,0.0
2022-01-06,322474.0,297368.0,18895.0,193390.0,0.0
2022-01-07,323201.0,298018.0,18895.0,195907.0,0.0
2022-01-08,323303.0,298104.0,18895.0,196270.0,0.0
2022-01-09,323303.0,298104.0,18895.0,196299.0,0.0
2022-01-10,324082.0,298789.0,18895.0,198837.0,53.0
2022-01-11,324697.0,299401.0,18895.0,200984.0,102.0
2022-01-12,325246.0,299986.0,18895.0,202823.0,189.0
2022-01-13,325779.0,300544.0,18895.0,204439.0,287.0
2022-01-14,326407.0,301135.0,18895.0,206246.0,348.0
2022-01-15,326505.0,301224.0,18895.0,206543.0,353.0
2022-01-16,326505.0,301225.0,18895.0,206561.0,353.0
2022-01-17,327200.0,301815.0,18895.0,208326.0,392.0
2022-01-18,327710.0,302249.0,18895.0,209657.0,419.0
2022-01-19,328243.0,302726.0,18895.0,211055.0,462.0
2022-01-20,328684.0,303103.0,18895.0,212131.0,1108.0
2022-01-21,329103.0,303438.0,18895.0,213133.0,1593.0
2022-01-22,329184.0,303496.0,18895.0,213384.0,1624.0
2022-01-23,329184.0,303496.0,18895.0,213400.0,1627.0
2022-01-24,329702.0,303962.0,18896.0,214550.0,1927.0
2022-01-25,330114.0,304419.0,18896.0,215517.0,2182.0
2022-01-26,330463.0,304829.0,18896.0,216561.0,2365.0
2022-01-27,330780.0,305259.0,18896.0,217379.0,2547.0
2022-01-28,331085.0,305592.0,18896.0,218240.0,2787.0
2022-01-29,331150.0,305625.0,18896.0,218423.0,2803.0
2022-01-30,331152.0,305625.0,18896.0,218435.0,2806.0
2022-01-31,331336.0,305903.0,18896.0,219182.0,2992.0
2022-02-01,331629.0,306331.0,18896.0,219987.0,3166.0
2022-02-02,331934.0,306799.0,18896.0,220746.0,3360.0
2022-02-03,332248.0,307296.0,18896.0,221472.0,3461.0
2022-02-04,332529.0,307829.0,18896.0,222101.0,3631.0
2022-02-05,332565.0,307893.0,18896.0,222223.0,3648.0
2022-02-06,332565.0,307894.0,18896.0,222225.0,3648.0
2022-02-07,332919.0,308389.0,18896.0,223045.0,4289.0
2022-02-08,333247.0,308977.0,18896.0,223755.0,4824.0
2022-02-09,333546.0,309448.0,18896.0,224374.0,5173.0
2022-02-10,333839.0,309898.0,18896.0,224987.0,5417.0
2022-02-11,334046.0,310227.0,18896.0,225428.0,5648.0
2022-02-12,334075.0,310282.0,18896.0,225525.0,5674.0
2022-02-13,334075.0,310282.0,18896.0,225526.0,5674.0
2022-02-14,334295.0,310718.0,18896.0,226026.0,7130.0
2022-02-15,334585.0,311124.0,18896.0,226591.0,8310.0
2022-02-16,334812.0,311612.0,18896.0,227210.0,9337.0
2022-02-17,335075.0,312053.0,18897.0,227837.0,10158.0
2022-02-18,335358.0,312523.0,18897.0,228460.0,10898.0
2022-02-19,335400.0,312603.0,18897.0,228536.0,10969.0
2022-02-20,335400.0,312603.0,18897.0,228544.0,10974.0
2022-02-21,335768.0,313098.0,18904.0,229226.0,11989.0
2022-02-22,336119.0,313607.0,18908.0,229939.0,12799.0
2022-02-23,336488.0,314087.0,18908.0,230625.0,13527.0
2022-02-24,336859.0,314503.0,18910.0,231254.0,14044.0
2022-02-25,337182.0,314883.0,18912.0,231832.0,14531.0
2022-02-26,337239.0,314934.0,18912.0,231899.0,14580.0
2022-02-27,337239.0,314935.0,18912.0,231907.0,14583.0
2022-02-28,337737.0,315431.0,18923.0,232785.0,15493.0
2022-03-01,338103.0,315822.0,18929.0,233456.0,16239.0
2022-03-02,338352.0,316050.0,18932.0,233943.0,16935.0
2022-03-03,338586.0,316304.0,18937.0,234389.0,17555.0
2022-03-04,338795.0,316628.0,18950.0,234979.0,18072.0
2022-03-05,338833.0,316696.0,18950.0,235101.0,18143.0
2022-03-06,338833.0,316696.0,18950.0,235101.0,18143.0
2022-03-07,338997.0,316992.0,18953.0,235611.0,18972.0
2022-03-08,339118.0,317200.0,18955.0,236045.0,19565.0
2022-03-09,339222.0,317402.0,18955.0,236439.0,20193.0
2022-03-10,339321.0,317584.0,18955.0,236804.0,20694.0
2022-03-11,339538.0,317845.0,18955.0,237453.0,21121.0
2022-03-12,339572.0,317895.0,18955.0,237576.0,21201.0
2022-03-13,339572.0,317896.0,18955.0,237580.0,21206.0
2022-03-14,339733.0,318083.0,18956.0,238029.0,21827.0
2022-03-15,339916.0,318333.0,18956.0,238636.0,22370.0
2022-03-16,339993.0,318503.0,18956.0,239002.0,22906.0
2022-03-17,340072.0,318629.0,18956.0,239349.0,23435.0
2022-03-18,340179.0,318827.0,18956.0,239855.0,23982.0
2022-03-19,340199.0,318895.0,18956.0,239973.0,24080.0
2022-03-20,340200.0,318896.0,18956.0,239980.0,24082.0
2022-03-21,340333.0,319066.0,18956.0,240466.0,24707.0
2022-03-22,340417.0,319219.0,18956.0,240842.0,25319.0
2022-03-23,340498.0,319400.0,18956.0,241193.0,25957.0
2022-03-24,340603.0,319576.0,18956.0,241557.0,26566.0
2022-03-25,340735.0,319784.0,18956.0,241993.0,27181.0
2022-03-26,340770.0,319842.0,18956.0,242114.0,27300.0
2022-03-27,340770.0,319842.0,18956.0,242116.0,27300.0
2022-03-28,340894.0,320088.0,18956.0,242520.0,27853.0
2022-03-29,340989.0,320303.0,18956.0,242889.0,28316.0
2022-03-30,341150.0,320523.0,18956.0,243353.0,28740.0
2022-03-31,341242.0,320688.0,18956.0,243781.0,29060.0
2022-04-01,341358.0,320898.0,18956.0,244238.0,29459.0
2022-04-02,341375.0,320954.0,18956.0,244355.0,29526.0
2022-04-03,341375.0,320954.0,18956.0,244356.0,29526.0
2022-04-04,341459.0,321116.0,18956.0,244679.0,30073.0
2022-04-05,341567.0,321280.0,18956.0,245003.0,30551.0
2022-04-06,341702.0,321432.0,18956.0,245304.0,31070.0
2022-04-07,341789.0,321572.0,18956.0,245634.0,31467.0
2022-04-08,341927.0,321782.0,18960.0,246103.0,31877.0
2022-04-09,341954.0,321824.0,18960.0,246215.0,31960.0
2022-04-10,341956.0,321826.0,18960.0,246219.0,31964.0
2022-04-11,342087.0,322021.0,18960.0,246637.0,32771.0
2022-04-12,342203.0,322185.0,18960.0,247095.0,33480.0
2022-04-13,342282.0,322296.0,18960.0,247523.0,34309.0
2022-04-14,342375.0,322449.0,18960.0,248005.0,35264.0
2022-04-15,342377.0,322449.0,18960.0,248007.0,35271.0
2022-04-16,342377.0,322449.0,18960.0,248009.0,35272.0
2022-04-17,342377.0,322449.0,18960.0,248009.0,35272.0
2022-04-18,342482.0,322605.0,18960.0,248435.0,37102.0
2022-04-19,342573.0,322738.0,18960.0,248921.0,38914.0
2022-04-20,342674.0,322867.0,18960.0,249334.0,40653.0
2022-04-21,342774.0,322982.0,18960.0,249686.0,42204.0
2022-04-22,342867.0,323108.0,18965.0,250197.0,44161.0
2022-04-23,342890.0,323134.0,18965.0,250282.0,44380.0
2022-04-24,342890.0,323134.0,18965.0,250282.0,44381.0
2022-04-25,342972.0,323283.0,18972.0,250715.0,46225.0
2022-04-26,343066.0,323416.0,18979.0,251119.0,47908.0
2022-04-27,343149.0,323594.0,18984.0,251584.0,49436.0
2022-04-28,343217.0,323715.0,18988.0,251921.0,50909.0
2022-04-29,343319.0,323845.0,18991.0,252460.0,52723.0
2022-04-30,343349.0,323885.0,18991.0,252615.0,53135.0
2022-05-01,343349.0,323885.0,18991.0,252615.0,53137.0
2022-05-02,343434.0,324021.0,18994.0,253121.0,55133.0
2022-05-03,343531.0,324158.0,18999.0,253642.0,57097.0
2022-05-04,343640.0,324300.0,19005.0,254221.0,58885.0
2022-05-05,343760.0,324466.0,19011.0,254791.0,60393.0
2022-05-06,343874.0,324615.0,19017.0,255415.0,61972.0
2022-05-07,343895.0,324638.0,19017.0,255590.0,62294.0
2022-05-08,343895.0,324638.0,19017.0,255591.0,62313.0
2022-05-09,343971.0,324773.0,19020.0,256058.0,63821.0
2022-05-10,344092.0,324910.0,19020.0,256561.0,65338.0
2022-05-11,344194.0,325047.0,19020.0,257225.0,67935.0
2022-05-12,344348.0,325182.0,19020.0,257757.0,70760.0
2022-05-13,344475.0,325318.0,19020.0,258504.0,73704.0
2022-05-14,344503.0,325355.0,19020.0,258766.0,74417.0
2022-05-15,344503.0,325355.0,19020.0,258767.0,74428.0
2022-05-16,344661.0,325520.0,19020.0,259585.0,77490.0
2022-05-17,344818.0,325679.0,19020.0,260390.0,80314.0
2022-05-18,344981.0,325823.0,19020.0,261128.0,83007.0
2022-05-19,345120.0,325974.0,19020.0,261939.0,85337.0
2022-05-20,345293.0,326156.0,19020.0,262836.0,87975.0
2022-05-21,345294.0,326164.0,19020.0,262882.0,88190.0
2022-05-22,345294.0,326164.0,19020.0,262883.0,88222.0
2022-05-23,345438.0,326317.0,19020.0,263759.0,91023.0
2022-05-24,345557.0,326475.0,19020.0,264601.0,93527.0
2022-05-25,345675.0,326606.0,19020.0,265250.0,95847.0
2022-05-26,345862.0,326801.0,19020.0,265993.0,97984.0
2022-05-27,345973.0,326942.0,19020.0,266937.0,100672.0
2022-05-28,346025.0,326998.0,19020.0,267303.0,101970.0
2022-05-29,346025.0,326998.0,19020.0,267308.0,102017.0
2022-05-30,346163.0,327156.0,19020.0,268268.0,105858.0
2022-05-31,346279.0,327326.0,19020.0,269258.0,110279.0
2022-06-01,346479.0,327530.0,19020.0,270145.0,113519.0
2022-06-02,346615.0,327686.0,19020.0,271020.0,116195.0
2022-06-03,346781.0,327861.0,19020.0,271899.0,118719.0
2022-06-04,346803.0,327898.0,19020.0,272099.0,119390.0
2022-06-05,346804.0,327900.0,19020.0,272134.0,119527.0
2022-06-06,346972.0,328079.0,19020.0,272994.0,122288.0
2022-06-07,347084.0,328218.0,19020.0,273717.0,124541.0
2022-06-08,347201.0,328344.0,19020.0,274475.0,126590.0
2022-06-09,347405.0,328460.0,19020.0,275007.0,128394.0
2022-06-10,347542.0,328590.0,19020.0,275809.0,130468.0
2022-06-11,347563.0,328618.0,19020.0,275988.0,131016.0
2022-06-12,347567.0,328623.0,19020.0,276024.0,131180.0
2022-06-13,347660.0,328735.0,19020.0,276619.0,133511.0
2022-06-14,347744.0,328850.0,19020.0,277149.0,135456.0
2022-06-15,347861.0,328984.0,19020.0,277812.0,137334.0
2022-06-16,348027.0,329147.0,19020.0,278292.0,138860.0
2022-06-17,348124.0,329297.0,19020.0,278899.0,140654.0
2022-06-18,348140.0,329324.0,19020.0,279047.0,141212.0
2022-06-19,348141.0,329325.0,19020.0,279081.0,141362.0
2022-06-20,348229.0,329435.0,19020.0,279613.0,143429.0
2022-06-21,348237.0,329447.0,19020.0,279669.0,143754.0
2022-06-22,348339.0,329579.0,19020.0,280326.0,145624.0
2022-06-23,348453.0,329692.0,19020.0,280918.0,147152.0
2022-06-24,348531.0,329789.0,19020.0,281418.0,148907.0
2022-06-25,348547.0,329817.0,19020.0,281591.0,149430.0
2022-06-26,348550.0,329821.0,19020.0,281625.0,149558.0
2022-06-27,348563.0,329835.0,19020.0,281714.0,149952.0
2022-06-28,348643.0,329988.0,19020.0,282171.0,151896.0
2022-06-29,348702.0,330113.0,19020.0,282643.0,153743.0
2022-06-30,348753.0,330199.0,19020.0,283071.0,155361.0
2022-07-01,348813.0,330301.0,19020.0,283545.0,157086.0
2022-07-02,348827.0,330320.0,19020.0,283654.0,157518.0
2022-07-03,348832.0,330322.0,19020.0,283689.0,157679.0
2022-07-04,348913.0,330487.0,19020.0,284228.0,159914.0
2022-07-05,348971.0,330598.0,19020.0,284725.0,161841.0
2022-07-06,349034.0,330691.0,19020.0,285195.0,163529.0
2022-07-07,349090.0,330787.0,19020.0,285628.0,165025.0
2022-07-08,349168.0,330892.0,19020.0,286084.0,166479.0
2022-07-09,349179.0,330911.0,19020.0,286192.0,166818.0
2022-07-10,349184.0,330920.0,19020.0,286211.0,166931.0
2022-07-11,349264.0,331035.0,19020.0,286722.0,168767.0
2022-07-12,349344.0,331152.0,19020.0,287147.0,170353.0
2022-07-13,349395.0,331247.0,19020.0,287560.0,171800.0
2022-07-14,349460.0,331318.0,19020.0,287901.0,172949.0
2022-07-15,349526.0,331406.0,19020.0,288250.0,174161.0
2022-07-16,349526.0,331406.0,19020.0,288253.0,174179.0
2022-07-17,349526.0,331406.0,19020.0,288254.0,174191.0
2022-07-18,349596.0,331522.0,19020.0,288638.0,175493.0
2022-07-19,349683.0,331623.0,19020.0,289017.0,176608.0
2022-07-20,349752.0,331706.0,19020.0,289347.0,177647.0
2022-07-21,349809.0,331793.0,19020.0,289675.0,178612.0
2022-07-22,349890.0,331908.0,19020.0,290080.0,179679.0
2022-07-23,349904.0,331935.0,19020.0,290195.0,179934.0
2022-07-24,349904.0,331935.0,19020.0,290196.0,179942.0
2022-07-25,349963.0,332026.0,19020.0,290477.0,181069.0
2022-07-26,350030.0,332094.0,19020.0,290711.0,181952.0
2022-07-27,350060.0,332143.0,19020.0,290848.0,182473.0
2022-07-28,,,,,
