Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310504.0,286796.0,18884.0,141528.0,0.0
2021-12-08,310504.0,286798.0,18884.0,141538.0,0.0
2021-12-09,311151.0,287399.0,18885.0,143688.0,0.0
2021-12-10,311882.0,287947.0,18886.0,145991.0,0.0
2021-12-11,312032.0,288054.0,18886.0,146678.0,0.0
2021-12-12,312032.0,288054.0,18886.0,146712.0,0.0
2021-12-13,312759.0,288680.0,18886.0,149375.0,0.0
2021-12-14,313490.0,289291.0,18887.0,151586.0,0.0
2021-12-15,314127.0,289886.0,18887.0,153511.0,0.0
2021-12-16,314713.0,290437.0,18895.0,155303.0,0.0
2021-12-17,315299.0,290969.0,18896.0,156900.0,0.0
2021-12-18,315365.0,291050.0,18896.0,157219.0,0.0
2021-12-19,315365.0,291051.0,18896.0,157257.0,0.0
2021-12-20,315993.0,291602.0,18896.0,159276.0,0.0
2021-12-21,316457.0,292070.0,18897.0,161070.0,0.0
2021-12-22,316881.0,292511.0,18898.0,162599.0,0.0
2021-12-23,317216.0,292884.0,18898.0,163781.0,0.0
2021-12-24,317316.0,292989.0,18898.0,164122.0,0.0
2021-12-25,317316.0,292989.0,18898.0,164140.0,0.0
2021-12-26,317316.0,292989.0,18898.0,164173.0,0.0
2021-12-27,317926.0,293522.0,18899.0,167299.0,0.0
2021-12-28,318512.0,294054.0,18899.0,171101.0,0.0
2021-12-29,319081.0,294505.0,18899.0,175201.0,0.0
2021-12-30,319571.0,294993.0,18899.0,179877.0,0.0
2021-12-31,319689.0,295111.0,18899.0,181198.0,0.0
2022-01-01,319695.0,295116.0,18899.0,181233.0,0.0
2022-01-02,319695.0,295116.0,18899.0,181272.0,0.0
2022-01-03,320372.0,295586.0,18899.0,184822.0,0.0
2022-01-04,321043.0,296187.0,18899.0,188138.0,0.0
2022-01-05,321746.0,296702.0,18899.0,191009.0,0.0
2022-01-06,322438.0,297294.0,18900.0,193479.0,0.0
2022-01-07,323165.0,297943.0,18900.0,196001.0,0.0
2022-01-08,323267.0,298029.0,18900.0,196364.0,0.0
2022-01-09,323267.0,298029.0,18900.0,196393.0,0.0
2022-01-10,324046.0,298714.0,18900.0,198926.0,52.0
2022-01-11,324661.0,299326.0,18900.0,201079.0,101.0
2022-01-12,325210.0,299910.0,18900.0,202922.0,188.0
2022-01-13,325743.0,300468.0,18900.0,204536.0,286.0
2022-01-14,326370.0,301058.0,18900.0,206344.0,347.0
2022-01-15,326468.0,301147.0,18900.0,206641.0,352.0
2022-01-16,326468.0,301148.0,18900.0,206660.0,352.0
2022-01-17,327163.0,301738.0,18900.0,208428.0,391.0
2022-01-18,327673.0,302171.0,18900.0,209758.0,418.0
2022-01-19,328206.0,302648.0,18900.0,211156.0,461.0
2022-01-20,328647.0,303025.0,18900.0,212236.0,1107.0
2022-01-21,329065.0,303360.0,18900.0,213238.0,1592.0
2022-01-22,329147.0,303418.0,18900.0,213489.0,1623.0
2022-01-23,329147.0,303418.0,18900.0,213505.0,1626.0
2022-01-24,329663.0,303884.0,18901.0,214654.0,1926.0
2022-01-25,330075.0,304341.0,18901.0,215625.0,2180.0
2022-01-26,330424.0,304749.0,18901.0,216670.0,2363.0
2022-01-27,330741.0,305179.0,18901.0,217490.0,2544.0
2022-01-28,331047.0,305512.0,18901.0,218348.0,2784.0
2022-01-29,331112.0,305545.0,18901.0,218531.0,2800.0
2022-01-30,331114.0,305545.0,18901.0,218543.0,2803.0
2022-01-31,331298.0,305823.0,18901.0,219286.0,2989.0
2022-02-01,331591.0,306250.0,18901.0,220093.0,3163.0
2022-02-02,331896.0,306719.0,18901.0,220853.0,3357.0
2022-02-03,332210.0,307216.0,18901.0,221579.0,3458.0
2022-02-04,332491.0,307749.0,18901.0,222209.0,3627.0
2022-02-05,332527.0,307813.0,18901.0,222331.0,3644.0
2022-02-06,332527.0,307814.0,18901.0,222333.0,3644.0
2022-02-07,332881.0,308307.0,18901.0,223154.0,4285.0
2022-02-08,333210.0,308895.0,18901.0,223866.0,4820.0
2022-02-09,333509.0,309366.0,18901.0,224485.0,5169.0
2022-02-10,333802.0,309816.0,18901.0,225097.0,5413.0
2022-02-11,334009.0,310145.0,18901.0,225539.0,5644.0
2022-02-12,334038.0,310200.0,18901.0,225636.0,5670.0
2022-02-13,334038.0,310200.0,18901.0,225637.0,5670.0
2022-02-14,334258.0,310636.0,18901.0,226141.0,7125.0
2022-02-15,334548.0,311042.0,18901.0,226707.0,8305.0
2022-02-16,334775.0,311530.0,18901.0,227324.0,9331.0
2022-02-17,335038.0,311969.0,18902.0,227951.0,10152.0
2022-02-18,335321.0,312440.0,18902.0,228575.0,10892.0
2022-02-19,335363.0,312519.0,18902.0,228651.0,10963.0
2022-02-20,335363.0,312519.0,18902.0,228659.0,10968.0
2022-02-21,335731.0,313015.0,18909.0,229344.0,11983.0
2022-02-22,336081.0,313524.0,18913.0,230060.0,12793.0
2022-02-23,336450.0,314005.0,18913.0,230743.0,13521.0
2022-02-24,336820.0,314421.0,18915.0,231371.0,14038.0
2022-02-25,337143.0,314801.0,18917.0,231947.0,14525.0
2022-02-26,337200.0,314852.0,18917.0,232015.0,14573.0
2022-02-27,337200.0,314853.0,18917.0,232023.0,14576.0
2022-02-28,337698.0,315348.0,18928.0,232903.0,15486.0
2022-03-01,338065.0,315740.0,18934.0,233574.0,16232.0
2022-03-02,338314.0,315968.0,18937.0,234062.0,16927.0
2022-03-03,338548.0,316221.0,18942.0,234508.0,17547.0
2022-03-04,338757.0,316545.0,18955.0,235098.0,18062.0
2022-03-05,338795.0,316613.0,18955.0,235220.0,18133.0
2022-03-06,338795.0,316613.0,18955.0,235220.0,18133.0
2022-03-07,338959.0,316909.0,18958.0,235730.0,18961.0
2022-03-08,339079.0,317117.0,18960.0,236164.0,19554.0
2022-03-09,339183.0,317319.0,18960.0,236557.0,20181.0
2022-03-10,339282.0,317501.0,18960.0,236922.0,20682.0
2022-03-11,339499.0,317762.0,18960.0,237572.0,21109.0
2022-03-12,339533.0,317812.0,18960.0,237695.0,21189.0
2022-03-13,339533.0,317813.0,18960.0,237699.0,21194.0
2022-03-14,339694.0,318000.0,18961.0,238147.0,21815.0
2022-03-15,339877.0,318251.0,18961.0,238754.0,22358.0
2022-03-16,339954.0,318421.0,18961.0,239118.0,22892.0
2022-03-17,340033.0,318547.0,18961.0,239463.0,23421.0
2022-03-18,340140.0,318745.0,18961.0,239968.0,23965.0
2022-03-19,340160.0,318813.0,18961.0,240086.0,24063.0
2022-03-20,340161.0,318814.0,18961.0,240093.0,24065.0
2022-03-21,340294.0,318984.0,18961.0,240578.0,24690.0
2022-03-22,340378.0,319137.0,18961.0,240955.0,25302.0
2022-03-23,340459.0,319317.0,18961.0,241305.0,25940.0
2022-03-24,340564.0,319493.0,18961.0,241671.0,26549.0
2022-03-25,340696.0,319701.0,18961.0,242105.0,27164.0
2022-03-26,340731.0,319759.0,18961.0,242227.0,27283.0
2022-03-27,340731.0,319759.0,18961.0,242229.0,27283.0
2022-03-28,340855.0,320006.0,18961.0,242632.0,27833.0
2022-03-29,340950.0,320221.0,18961.0,243001.0,28295.0
2022-03-30,341111.0,320441.0,18961.0,243463.0,28719.0
2022-03-31,341203.0,320607.0,18961.0,243890.0,29038.0
2022-04-01,341319.0,320817.0,18961.0,244346.0,29436.0
2022-04-02,341336.0,320873.0,18961.0,244462.0,29503.0
2022-04-03,341336.0,320873.0,18961.0,244463.0,29503.0
2022-04-04,341420.0,321035.0,18961.0,244787.0,30049.0
2022-04-05,341528.0,321199.0,18961.0,245109.0,30526.0
2022-04-06,341663.0,321351.0,18961.0,245409.0,31044.0
2022-04-07,341750.0,321491.0,18961.0,245736.0,31440.0
2022-04-08,341887.0,321701.0,18965.0,246205.0,31850.0
2022-04-09,341914.0,321743.0,18965.0,246317.0,31933.0
2022-04-10,341916.0,321745.0,18965.0,246322.0,31937.0
2022-04-11,342045.0,321940.0,18965.0,246737.0,32743.0
2022-04-12,342160.0,322104.0,18965.0,247192.0,33446.0
2022-04-13,342239.0,322215.0,18965.0,247623.0,34274.0
2022-04-14,342332.0,322368.0,18965.0,248108.0,35226.0
2022-04-15,342334.0,322368.0,18965.0,248110.0,35233.0
2022-04-16,342334.0,322368.0,18965.0,248112.0,35234.0
2022-04-17,342334.0,322368.0,18965.0,248112.0,35234.0
2022-04-18,342439.0,322524.0,18965.0,248535.0,37064.0
2022-04-19,342530.0,322657.0,18965.0,249019.0,38870.0
2022-04-20,342631.0,322784.0,18965.0,249432.0,40608.0
2022-04-21,342731.0,322899.0,18965.0,249784.0,42159.0
2022-04-22,342824.0,323025.0,18970.0,250296.0,44115.0
2022-04-23,342847.0,323051.0,18970.0,250381.0,44334.0
2022-04-24,342847.0,323051.0,18970.0,250381.0,44335.0
2022-04-25,342929.0,323200.0,18977.0,250813.0,46181.0
2022-04-26,343023.0,323332.0,18984.0,251218.0,47863.0
2022-04-27,343106.0,323511.0,18989.0,251685.0,49391.0
2022-04-28,343174.0,323631.0,18993.0,252020.0,50863.0
2022-04-29,343275.0,323761.0,18996.0,252561.0,52676.0
2022-04-30,343305.0,323801.0,18996.0,252714.0,53088.0
2022-05-01,343305.0,323801.0,18996.0,252714.0,53090.0
2022-05-02,343388.0,323938.0,18999.0,253218.0,55081.0
2022-05-03,343485.0,324074.0,19004.0,253737.0,57046.0
2022-05-04,343552.0,324147.0,19008.0,254004.0,58230.0
2022-05-05,,,,,
