Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310538.0,286855.0,18879.0,141498.0,0.0
2021-12-08,310538.0,286857.0,18879.0,141508.0,0.0
2021-12-09,311185.0,287458.0,18880.0,143657.0,0.0
2021-12-10,311916.0,288006.0,18881.0,145959.0,0.0
2021-12-11,312066.0,288113.0,18881.0,146646.0,0.0
2021-12-12,312066.0,288113.0,18881.0,146680.0,0.0
2021-12-13,312793.0,288739.0,18881.0,149340.0,0.0
2021-12-14,313524.0,289350.0,18882.0,151550.0,0.0
2021-12-15,314161.0,289946.0,18882.0,153474.0,0.0
2021-12-16,314747.0,290498.0,18890.0,155262.0,0.0
2021-12-17,315333.0,291030.0,18891.0,156859.0,0.0
2021-12-18,315399.0,291111.0,18891.0,157178.0,0.0
2021-12-19,315399.0,291112.0,18891.0,157216.0,0.0
2021-12-20,316027.0,291663.0,18891.0,159231.0,0.0
2021-12-21,316491.0,292131.0,18892.0,161028.0,0.0
2021-12-22,316915.0,292572.0,18893.0,162558.0,0.0
2021-12-23,317250.0,292946.0,18893.0,163739.0,0.0
2021-12-24,317350.0,293051.0,18893.0,164079.0,0.0
2021-12-25,317350.0,293051.0,18893.0,164097.0,0.0
2021-12-26,317350.0,293051.0,18893.0,164130.0,0.0
2021-12-27,317960.0,293584.0,18894.0,167256.0,0.0
2021-12-28,318545.0,294117.0,18894.0,171058.0,0.0
2021-12-29,319114.0,294569.0,18894.0,175155.0,0.0
2021-12-30,319603.0,295057.0,18894.0,179829.0,0.0
2021-12-31,319721.0,295175.0,18894.0,181149.0,0.0
2022-01-01,319727.0,295179.0,18894.0,181184.0,0.0
2022-01-02,319727.0,295179.0,18894.0,181223.0,0.0
2022-01-03,320404.0,295653.0,18894.0,184776.0,0.0
2022-01-04,321074.0,296256.0,18894.0,188088.0,0.0
2022-01-05,321777.0,296771.0,18894.0,190957.0,0.0
2022-01-06,322469.0,297363.0,18895.0,193425.0,0.0
2022-01-07,323196.0,298013.0,18895.0,195945.0,0.0
2022-01-08,323298.0,298099.0,18895.0,196308.0,0.0
2022-01-09,323298.0,298099.0,18895.0,196337.0,0.0
2022-01-10,324078.0,298784.0,18895.0,198872.0,54.0
2022-01-11,324693.0,299396.0,18895.0,201017.0,104.0
2022-01-12,325242.0,299980.0,18895.0,202858.0,191.0
2022-01-13,325775.0,300538.0,18895.0,204474.0,289.0
2022-01-14,326403.0,301129.0,18895.0,206284.0,350.0
2022-01-15,326501.0,301218.0,18895.0,206581.0,355.0
2022-01-16,326501.0,301219.0,18895.0,206599.0,355.0
2022-01-17,327196.0,301809.0,18895.0,208366.0,394.0
2022-01-18,327706.0,302242.0,18895.0,209694.0,421.0
2022-01-19,328239.0,302719.0,18895.0,211093.0,464.0
2022-01-20,328680.0,303096.0,18895.0,212171.0,1110.0
2022-01-21,329099.0,303431.0,18895.0,213173.0,1595.0
2022-01-22,329180.0,303489.0,18895.0,213424.0,1626.0
2022-01-23,329180.0,303489.0,18895.0,213440.0,1629.0
2022-01-24,329698.0,303955.0,18896.0,214589.0,1929.0
2022-01-25,330110.0,304412.0,18896.0,215557.0,2184.0
2022-01-26,330459.0,304821.0,18896.0,216601.0,2367.0
2022-01-27,330776.0,305251.0,18896.0,217418.0,2549.0
2022-01-28,331082.0,305584.0,18896.0,218277.0,2789.0
2022-01-29,331147.0,305617.0,18896.0,218460.0,2805.0
2022-01-30,331149.0,305617.0,18896.0,218472.0,2808.0
2022-01-31,331333.0,305895.0,18896.0,219217.0,2994.0
2022-02-01,331626.0,306323.0,18896.0,220025.0,3168.0
2022-02-02,331931.0,306791.0,18896.0,220785.0,3362.0
2022-02-03,332245.0,307289.0,18896.0,221511.0,3463.0
2022-02-04,332526.0,307822.0,18896.0,222143.0,3633.0
2022-02-05,332562.0,307886.0,18896.0,222265.0,3650.0
2022-02-06,332562.0,307887.0,18896.0,222267.0,3650.0
2022-02-07,332916.0,308380.0,18896.0,223090.0,4291.0
2022-02-08,333244.0,308968.0,18896.0,223798.0,4826.0
2022-02-09,333543.0,309439.0,18896.0,224417.0,5175.0
2022-02-10,333836.0,309889.0,18896.0,225028.0,5419.0
2022-02-11,334043.0,310218.0,18896.0,225469.0,5650.0
2022-02-12,334072.0,310273.0,18896.0,225566.0,5676.0
2022-02-13,334072.0,310273.0,18896.0,225567.0,5676.0
2022-02-14,334292.0,310709.0,18896.0,226067.0,7132.0
2022-02-15,334582.0,311115.0,18896.0,226632.0,8312.0
2022-02-16,334809.0,311603.0,18896.0,227251.0,9339.0
2022-02-17,335072.0,312043.0,18897.0,227878.0,10160.0
2022-02-18,335355.0,312513.0,18897.0,228502.0,10900.0
2022-02-19,335397.0,312593.0,18897.0,228579.0,10971.0
2022-02-20,335397.0,312593.0,18897.0,228587.0,10976.0
2022-02-21,335765.0,313088.0,18904.0,229265.0,11991.0
2022-02-22,336116.0,313597.0,18908.0,229978.0,12801.0
2022-02-23,336485.0,314078.0,18908.0,230662.0,13529.0
2022-02-24,336855.0,314494.0,18910.0,231287.0,14047.0
2022-02-25,337178.0,314874.0,18912.0,231863.0,14534.0
2022-02-26,337235.0,314925.0,18912.0,231930.0,14583.0
2022-02-27,337235.0,314926.0,18912.0,231938.0,14586.0
2022-02-28,337733.0,315422.0,18923.0,232817.0,15496.0
2022-03-01,338099.0,315813.0,18929.0,233488.0,16242.0
2022-03-02,338348.0,316041.0,18932.0,233976.0,16938.0
2022-03-03,338582.0,316294.0,18937.0,234420.0,17558.0
2022-03-04,338791.0,316618.0,18950.0,235011.0,18074.0
2022-03-05,338829.0,316686.0,18950.0,235132.0,18145.0
2022-03-06,338829.0,316686.0,18950.0,235132.0,18145.0
2022-03-07,338993.0,316982.0,18953.0,235642.0,18974.0
2022-03-08,339113.0,317190.0,18955.0,236076.0,19567.0
2022-03-09,339217.0,317392.0,18955.0,236470.0,20195.0
2022-03-10,339316.0,317574.0,18955.0,236833.0,20696.0
2022-03-11,339533.0,317835.0,18955.0,237482.0,21123.0
2022-03-12,339567.0,317885.0,18955.0,237606.0,21203.0
2022-03-13,339567.0,317886.0,18955.0,237610.0,21208.0
2022-03-14,339728.0,318073.0,18956.0,238056.0,21829.0
2022-03-15,339911.0,318323.0,18956.0,238664.0,22372.0
2022-03-16,339988.0,318493.0,18956.0,239030.0,22907.0
2022-03-17,340067.0,318619.0,18956.0,239377.0,23436.0
2022-03-18,340174.0,318817.0,18956.0,239882.0,23982.0
2022-03-19,340194.0,318885.0,18956.0,240000.0,24080.0
2022-03-20,340195.0,318886.0,18956.0,240007.0,24082.0
2022-03-21,340328.0,319056.0,18956.0,240492.0,24707.0
2022-03-22,340412.0,319209.0,18956.0,240869.0,25319.0
2022-03-23,340493.0,319390.0,18956.0,241218.0,25957.0
2022-03-24,340598.0,319566.0,18956.0,241583.0,26566.0
2022-03-25,340730.0,319774.0,18956.0,242018.0,27181.0
2022-03-26,340765.0,319832.0,18956.0,242140.0,27300.0
2022-03-27,340765.0,319832.0,18956.0,242142.0,27300.0
2022-03-28,340889.0,320079.0,18956.0,242546.0,27853.0
2022-03-29,340984.0,320294.0,18956.0,242915.0,28316.0
2022-03-30,341145.0,320514.0,18956.0,243379.0,28740.0
2022-03-31,341237.0,320679.0,18956.0,243806.0,29059.0
2022-04-01,341353.0,320890.0,18956.0,244261.0,29458.0
2022-04-02,341370.0,320946.0,18956.0,244379.0,29525.0
2022-04-03,341370.0,320946.0,18956.0,244380.0,29525.0
2022-04-04,341454.0,321108.0,18956.0,244704.0,30072.0
2022-04-05,341562.0,321272.0,18956.0,245027.0,30550.0
2022-04-06,341697.0,321424.0,18956.0,245328.0,31069.0
2022-04-07,341784.0,321564.0,18956.0,245656.0,31466.0
2022-04-08,341922.0,321774.0,18960.0,246126.0,31876.0
2022-04-09,341949.0,321816.0,18960.0,246238.0,31959.0
2022-04-10,341951.0,321818.0,18960.0,246243.0,31963.0
2022-04-11,342082.0,322013.0,18960.0,246659.0,32770.0
2022-04-12,342197.0,322177.0,18960.0,247117.0,33478.0
2022-04-13,342276.0,322288.0,18960.0,247549.0,34307.0
2022-04-14,342369.0,322441.0,18960.0,248033.0,35261.0
2022-04-15,342371.0,322441.0,18960.0,248035.0,35268.0
2022-04-16,342371.0,322441.0,18960.0,248037.0,35269.0
2022-04-17,342371.0,322441.0,18960.0,248037.0,35269.0
2022-04-18,342476.0,322597.0,18960.0,248459.0,37100.0
2022-04-19,342567.0,322730.0,18960.0,248945.0,38912.0
2022-04-20,342668.0,322859.0,18960.0,249359.0,40650.0
2022-04-21,342768.0,322974.0,18960.0,249711.0,42201.0
2022-04-22,342861.0,323100.0,18965.0,250223.0,44158.0
2022-04-23,342884.0,323126.0,18965.0,250307.0,44377.0
2022-04-24,342884.0,323126.0,18965.0,250307.0,44378.0
2022-04-25,342966.0,323275.0,18972.0,250740.0,46222.0
2022-04-26,343060.0,323408.0,18979.0,251141.0,47905.0
2022-04-27,343143.0,323586.0,18984.0,251608.0,49433.0
2022-04-28,343211.0,323707.0,18988.0,251944.0,50906.0
2022-04-29,343313.0,323837.0,18991.0,252486.0,52720.0
2022-04-30,343343.0,323877.0,18991.0,252642.0,53132.0
2022-05-01,343343.0,323877.0,18991.0,252642.0,53134.0
2022-05-02,343428.0,324013.0,18994.0,253150.0,55129.0
2022-05-03,343525.0,324150.0,18999.0,253669.0,57093.0
2022-05-04,343634.0,324292.0,19005.0,254249.0,58880.0
2022-05-05,343754.0,324458.0,19011.0,254819.0,60389.0
2022-05-06,343868.0,324607.0,19017.0,255445.0,61967.0
2022-05-07,343889.0,324630.0,19017.0,255619.0,62290.0
2022-05-08,343889.0,324630.0,19017.0,255620.0,62309.0
2022-05-09,343965.0,324765.0,19020.0,256087.0,63817.0
2022-05-10,344086.0,324902.0,19020.0,256590.0,65333.0
2022-05-11,344187.0,325039.0,19020.0,257253.0,67930.0
2022-05-12,344342.0,325175.0,19020.0,257786.0,70760.0
2022-05-13,344469.0,325311.0,19020.0,258533.0,73704.0
2022-05-14,344497.0,325348.0,19020.0,258796.0,74417.0
2022-05-15,344497.0,325348.0,19020.0,258797.0,74428.0
2022-05-16,344654.0,325513.0,19020.0,259615.0,77488.0
2022-05-17,344811.0,325671.0,19020.0,260417.0,80311.0
2022-05-18,344974.0,325815.0,19020.0,261157.0,83004.0
2022-05-19,345113.0,325966.0,19020.0,261969.0,85334.0
2022-05-20,345286.0,326148.0,19020.0,262864.0,87971.0
2022-05-21,345287.0,326156.0,19020.0,262909.0,88186.0
2022-05-22,345287.0,326156.0,19020.0,262910.0,88218.0
2022-05-23,345431.0,326309.0,19020.0,263785.0,91019.0
2022-05-24,345550.0,326466.0,19020.0,264623.0,93523.0
2022-05-25,345668.0,326597.0,19020.0,265270.0,95843.0
2022-05-26,345855.0,326792.0,19020.0,266012.0,97980.0
2022-05-27,345966.0,326933.0,19020.0,266958.0,100668.0
2022-05-28,346018.0,326989.0,19020.0,267324.0,101966.0
2022-05-29,346018.0,326989.0,19020.0,267329.0,102013.0
2022-05-30,346156.0,327146.0,19020.0,268286.0,105853.0
2022-05-31,346272.0,327316.0,19020.0,269275.0,110273.0
2022-06-01,346472.0,327520.0,19020.0,270162.0,113516.0
2022-06-02,346608.0,327676.0,19020.0,271034.0,116192.0
2022-06-03,346774.0,327851.0,19020.0,271917.0,118716.0
2022-06-04,346796.0,327888.0,19020.0,272118.0,119387.0
2022-06-05,346797.0,327890.0,19020.0,272153.0,119524.0
2022-06-06,346965.0,328069.0,19020.0,273015.0,122289.0
2022-06-07,347076.0,328208.0,19020.0,273737.0,124542.0
2022-06-08,347193.0,328334.0,19020.0,274495.0,126591.0
2022-06-09,347397.0,328450.0,19020.0,275028.0,128395.0
2022-06-10,347534.0,328581.0,19020.0,275828.0,130470.0
2022-06-11,347555.0,328609.0,19020.0,276007.0,131019.0
2022-06-12,347559.0,328614.0,19020.0,276042.0,131183.0
2022-06-13,347652.0,328725.0,19020.0,276636.0,133513.0
2022-06-14,347736.0,328840.0,19020.0,277168.0,135457.0
2022-06-15,347853.0,328974.0,19020.0,277831.0,137334.0
2022-06-16,348018.0,329137.0,19020.0,278311.0,138857.0
2022-06-17,348115.0,329287.0,19020.0,278921.0,140649.0
2022-06-18,348131.0,329314.0,19020.0,279069.0,141207.0
2022-06-19,348132.0,329315.0,19020.0,279103.0,141357.0
2022-06-20,348220.0,329425.0,19020.0,279636.0,143425.0
2022-06-21,348228.0,329437.0,19020.0,279692.0,143750.0
2022-06-22,348330.0,329569.0,19020.0,280352.0,145618.0
2022-06-23,348444.0,329682.0,19020.0,280944.0,147144.0
2022-06-24,348522.0,329779.0,19020.0,281446.0,148901.0
2022-06-25,348538.0,329807.0,19020.0,281622.0,149425.0
2022-06-26,348541.0,329811.0,19020.0,281656.0,149553.0
2022-06-27,348554.0,329825.0,19020.0,281745.0,149947.0
2022-06-28,348634.0,329978.0,19020.0,282200.0,151890.0
2022-06-29,348693.0,330103.0,19020.0,282675.0,153737.0
2022-06-30,348744.0,330189.0,19020.0,283102.0,155356.0
2022-07-01,348804.0,330291.0,19020.0,283573.0,157081.0
2022-07-02,348818.0,330310.0,19020.0,283683.0,157513.0
2022-07-03,348823.0,330312.0,19020.0,283718.0,157673.0
2022-07-04,348904.0,330476.0,19020.0,284258.0,159907.0
2022-07-05,348962.0,330587.0,19020.0,284754.0,161830.0
2022-07-06,348994.0,330637.0,19020.0,285009.0,162749.0
2022-07-07,,,,,
2022-07-08,,,,,
