Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310503.0,286788.0,18881.0,141565.0,0.0
2021-12-08,310503.0,286790.0,18881.0,141575.0,0.0
2021-12-09,311149.0,287392.0,18882.0,143725.0,0.0
2021-12-10,311881.0,287940.0,18883.0,146028.0,0.0
2021-12-11,312031.0,288047.0,18883.0,146715.0,0.0
2021-12-12,312031.0,288047.0,18883.0,146749.0,0.0
2021-12-13,312758.0,288673.0,18883.0,149411.0,0.0
2021-12-14,313489.0,289284.0,18884.0,151623.0,0.0
2021-12-15,314126.0,289878.0,18884.0,153548.0,0.0
2021-12-16,314712.0,290429.0,18892.0,155340.0,0.0
2021-12-17,315298.0,290960.0,18893.0,156938.0,0.0
2021-12-18,315364.0,291041.0,18893.0,157257.0,0.0
2021-12-19,315364.0,291042.0,18893.0,157295.0,0.0
2021-12-20,315992.0,291593.0,18893.0,159314.0,0.0
2021-12-21,316456.0,292061.0,18894.0,161109.0,0.0
2021-12-22,316880.0,292502.0,18895.0,162637.0,0.0
2021-12-23,317215.0,292875.0,18895.0,163820.0,0.0
2021-12-24,317315.0,292980.0,18895.0,164161.0,0.0
2021-12-25,317315.0,292980.0,18895.0,164179.0,0.0
2021-12-26,317315.0,292980.0,18895.0,164212.0,0.0
2021-12-27,317925.0,293513.0,18896.0,167339.0,0.0
2021-12-28,318511.0,294045.0,18896.0,171141.0,0.0
2021-12-29,319080.0,294496.0,18896.0,175241.0,0.0
2021-12-30,319570.0,294984.0,18896.0,179917.0,0.0
2021-12-31,319688.0,295102.0,18896.0,181238.0,0.0
2022-01-01,319694.0,295107.0,18896.0,181273.0,0.0
2022-01-02,319694.0,295107.0,18896.0,181312.0,0.0
2022-01-03,320371.0,295577.0,18896.0,184862.0,0.0
2022-01-04,321041.0,296178.0,18896.0,188178.0,0.0
2022-01-05,321743.0,296693.0,18896.0,191049.0,0.0
2022-01-06,322435.0,297285.0,18897.0,193519.0,0.0
2022-01-07,323162.0,297934.0,18897.0,196041.0,0.0
2022-01-08,323264.0,298020.0,18897.0,196404.0,0.0
2022-01-09,323264.0,298020.0,18897.0,196433.0,0.0
2022-01-10,324043.0,298705.0,18897.0,198967.0,52.0
2022-01-11,324658.0,299317.0,18897.0,201124.0,101.0
2022-01-12,325207.0,299901.0,18897.0,202967.0,188.0
2022-01-13,325740.0,300458.0,18897.0,204580.0,286.0
2022-01-14,326367.0,301048.0,18897.0,206388.0,347.0
2022-01-15,326465.0,301137.0,18897.0,206685.0,352.0
2022-01-16,326465.0,301138.0,18897.0,206704.0,352.0
2022-01-17,327160.0,301728.0,18897.0,208470.0,391.0
2022-01-18,327670.0,302161.0,18897.0,209800.0,418.0
2022-01-19,328203.0,302638.0,18897.0,211198.0,461.0
2022-01-20,328644.0,303015.0,18897.0,212276.0,1107.0
2022-01-21,329061.0,303350.0,18897.0,213276.0,1592.0
2022-01-22,329142.0,303408.0,18897.0,213527.0,1623.0
2022-01-23,329142.0,303408.0,18897.0,213543.0,1626.0
2022-01-24,329658.0,303874.0,18898.0,214692.0,1926.0
2022-01-25,330070.0,304331.0,18898.0,215662.0,2180.0
2022-01-26,330419.0,304739.0,18898.0,216707.0,2363.0
2022-01-27,330736.0,305169.0,18898.0,217528.0,2544.0
2022-01-28,331042.0,305502.0,18898.0,218385.0,2784.0
2022-01-29,331107.0,305535.0,18898.0,218568.0,2800.0
2022-01-30,331109.0,305535.0,18898.0,218580.0,2803.0
2022-01-31,331293.0,305813.0,18898.0,219327.0,2989.0
2022-02-01,331586.0,306240.0,18898.0,220135.0,3163.0
2022-02-02,331891.0,306708.0,18898.0,220895.0,3357.0
2022-02-03,332205.0,307204.0,18898.0,221622.0,3458.0
2022-02-04,332486.0,307737.0,18898.0,222253.0,3627.0
2022-02-05,332522.0,307801.0,18898.0,222375.0,3644.0
2022-02-06,332522.0,307802.0,18898.0,222377.0,3644.0
2022-02-07,332876.0,308295.0,18898.0,223198.0,4285.0
2022-02-08,333204.0,308883.0,18898.0,223909.0,4820.0
2022-02-09,333505.0,309354.0,18898.0,224528.0,5169.0
2022-02-10,333798.0,309804.0,18898.0,225140.0,5413.0
2022-02-11,334005.0,310133.0,18898.0,225581.0,5644.0
2022-02-12,334034.0,310188.0,18898.0,225678.0,5670.0
2022-02-13,334034.0,310188.0,18898.0,225679.0,5670.0
2022-02-14,334254.0,310624.0,18898.0,226179.0,7125.0
2022-02-15,334544.0,311030.0,18898.0,226746.0,8305.0
2022-02-16,334771.0,311518.0,18898.0,227361.0,9331.0
2022-02-17,335034.0,311957.0,18899.0,227987.0,10152.0
2022-02-18,335317.0,312427.0,18899.0,228612.0,10892.0
2022-02-19,335359.0,312506.0,18899.0,228689.0,10963.0
2022-02-20,335359.0,312506.0,18899.0,228697.0,10968.0
2022-02-21,335728.0,313001.0,18906.0,229378.0,11983.0
2022-02-22,336078.0,313510.0,18910.0,230092.0,12793.0
2022-02-23,336447.0,313991.0,18910.0,230777.0,13521.0
2022-02-24,336817.0,314407.0,18912.0,231404.0,14038.0
2022-02-25,337140.0,314787.0,18914.0,231982.0,14525.0
2022-02-26,337197.0,314838.0,18914.0,232050.0,14573.0
2022-02-27,337197.0,314839.0,18914.0,232058.0,14576.0
2022-02-28,337695.0,315334.0,18925.0,232936.0,15486.0
2022-03-01,338061.0,315726.0,18931.0,233606.0,16232.0
2022-03-02,338310.0,315954.0,18934.0,234092.0,16927.0
2022-03-03,338545.0,316207.0,18939.0,234535.0,17547.0
2022-03-04,338754.0,316531.0,18952.0,235124.0,18062.0
2022-03-05,338792.0,316599.0,18952.0,235245.0,18133.0
2022-03-06,338792.0,316599.0,18952.0,235245.0,18133.0
2022-03-07,338956.0,316895.0,18955.0,235754.0,18961.0
2022-03-08,339076.0,317103.0,18957.0,236189.0,19554.0
2022-03-09,339180.0,317305.0,18957.0,236583.0,20181.0
2022-03-10,339279.0,317487.0,18957.0,236949.0,20681.0
2022-03-11,339496.0,317748.0,18957.0,237596.0,21108.0
2022-03-12,339530.0,317798.0,18957.0,237719.0,21188.0
2022-03-13,339530.0,317799.0,18957.0,237723.0,21193.0
2022-03-14,339691.0,317986.0,18958.0,238172.0,21813.0
2022-03-15,339874.0,318237.0,18958.0,238781.0,22356.0
2022-03-16,339951.0,318407.0,18958.0,239145.0,22887.0
2022-03-17,340030.0,318533.0,18958.0,239490.0,23416.0
2022-03-18,340137.0,318731.0,18958.0,239995.0,23960.0
2022-03-19,340157.0,318799.0,18958.0,240113.0,24058.0
2022-03-20,340158.0,318800.0,18958.0,240120.0,24060.0
2022-03-21,340291.0,318971.0,18958.0,240604.0,24685.0
2022-03-22,340375.0,319124.0,18958.0,240981.0,25297.0
2022-03-23,340456.0,319304.0,18958.0,241332.0,25935.0
2022-03-24,340561.0,319480.0,18958.0,241697.0,26544.0
2022-03-25,340693.0,319688.0,18958.0,242130.0,27159.0
2022-03-26,340728.0,319746.0,18958.0,242251.0,27278.0
2022-03-27,340728.0,319746.0,18958.0,242253.0,27278.0
2022-03-28,340852.0,319993.0,18958.0,242656.0,27828.0
2022-03-29,340947.0,320208.0,18958.0,243025.0,28290.0
2022-03-30,341108.0,320428.0,18958.0,243487.0,28714.0
2022-03-31,341200.0,320594.0,18958.0,243912.0,29033.0
2022-04-01,341316.0,320804.0,18958.0,244368.0,29431.0
2022-04-02,341333.0,320860.0,18958.0,244486.0,29498.0
2022-04-03,341333.0,320860.0,18958.0,244487.0,29498.0
2022-04-04,341417.0,321022.0,18958.0,244812.0,30043.0
2022-04-05,341525.0,321186.0,18958.0,245133.0,30520.0
2022-04-06,341660.0,321338.0,18958.0,245433.0,31038.0
2022-04-07,341747.0,321478.0,18958.0,245760.0,31429.0
2022-04-08,341884.0,321688.0,18962.0,246230.0,31839.0
2022-04-09,341911.0,321730.0,18962.0,246343.0,31922.0
2022-04-10,341913.0,321732.0,18962.0,246347.0,31926.0
2022-04-11,342042.0,321927.0,18962.0,246761.0,32732.0
2022-04-12,342157.0,322091.0,18962.0,247215.0,33431.0
2022-04-13,342236.0,322202.0,18962.0,247591.0,34099.0
2022-04-14,342329.0,322355.0,18962.0,248002.0,34868.0
2022-04-15,342331.0,322355.0,18962.0,248004.0,34872.0
2022-04-16,342331.0,322355.0,18962.0,248006.0,34873.0
2022-04-17,342331.0,322355.0,18962.0,248006.0,34873.0
2022-04-18,342439.0,322511.0,18962.0,248351.0,36275.0
2022-04-19,342530.0,322644.0,18962.0,248773.0,37615.0
2022-04-20,342632.0,322771.0,18962.0,249007.0,38086.0
2022-04-21,342731.0,322886.0,18962.0,249197.0,38429.0
2022-04-22,342782.0,322964.0,18964.0,249320.0,38743.0
2022-04-23,,,,,
2022-04-25,,,,,
