Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310525.0,286840.0,18887.0,141486.0,0.0
2021-12-08,310525.0,286842.0,18887.0,141496.0,0.0
2021-12-09,311172.0,287443.0,18888.0,143645.0,0.0
2021-12-10,311903.0,287991.0,18889.0,145947.0,0.0
2021-12-11,312053.0,288098.0,18889.0,146634.0,0.0
2021-12-12,312053.0,288098.0,18889.0,146668.0,0.0
2021-12-13,312780.0,288724.0,18889.0,149329.0,0.0
2021-12-14,313511.0,289335.0,18890.0,151539.0,0.0
2021-12-15,314148.0,289930.0,18890.0,153465.0,0.0
2021-12-16,314734.0,290482.0,18898.0,155255.0,0.0
2021-12-17,315320.0,291014.0,18899.0,156852.0,0.0
2021-12-18,315386.0,291095.0,18899.0,157171.0,0.0
2021-12-19,315386.0,291096.0,18899.0,157209.0,0.0
2021-12-20,316014.0,291647.0,18899.0,159224.0,0.0
2021-12-21,316478.0,292115.0,18900.0,161018.0,0.0
2021-12-22,316902.0,292556.0,18901.0,162547.0,0.0
2021-12-23,317237.0,292930.0,18901.0,163730.0,0.0
2021-12-24,317337.0,293035.0,18901.0,164071.0,0.0
2021-12-25,317337.0,293035.0,18901.0,164089.0,0.0
2021-12-26,317337.0,293035.0,18901.0,164122.0,0.0
2021-12-27,317947.0,293568.0,18902.0,167249.0,0.0
2021-12-28,318532.0,294101.0,18902.0,171049.0,0.0
2021-12-29,319101.0,294553.0,18902.0,175149.0,0.0
2021-12-30,319590.0,295041.0,18902.0,179824.0,0.0
2021-12-31,319708.0,295159.0,18902.0,181145.0,0.0
2022-01-01,319714.0,295163.0,18902.0,181180.0,0.0
2022-01-02,319714.0,295163.0,18902.0,181219.0,0.0
2022-01-03,320391.0,295637.0,18902.0,184773.0,0.0
2022-01-04,321061.0,296239.0,18902.0,188087.0,0.0
2022-01-05,321764.0,296754.0,18902.0,190959.0,0.0
2022-01-06,322456.0,297346.0,18903.0,193429.0,0.0
2022-01-07,323183.0,297996.0,18903.0,195951.0,0.0
2022-01-08,323285.0,298082.0,18903.0,196314.0,0.0
2022-01-09,323285.0,298082.0,18903.0,196343.0,0.0
2022-01-10,324064.0,298767.0,18903.0,198879.0,54.0
2022-01-11,324679.0,299379.0,18903.0,201029.0,103.0
2022-01-12,325228.0,299963.0,18903.0,202871.0,190.0
2022-01-13,325761.0,300521.0,18903.0,204486.0,288.0
2022-01-14,326389.0,301112.0,18903.0,206295.0,349.0
2022-01-15,326487.0,301201.0,18903.0,206592.0,354.0
2022-01-16,326487.0,301202.0,18903.0,206610.0,354.0
2022-01-17,327182.0,301792.0,18903.0,208377.0,393.0
2022-01-18,327692.0,302225.0,18903.0,209706.0,420.0
2022-01-19,328225.0,302702.0,18903.0,211105.0,463.0
2022-01-20,328666.0,303079.0,18903.0,212182.0,1109.0
2022-01-21,329085.0,303414.0,18903.0,213184.0,1594.0
2022-01-22,329166.0,303472.0,18903.0,213435.0,1625.0
2022-01-23,329166.0,303472.0,18903.0,213451.0,1628.0
2022-01-24,329683.0,303938.0,18904.0,214601.0,1928.0
2022-01-25,330095.0,304395.0,18904.0,215571.0,2183.0
2022-01-26,330444.0,304803.0,18904.0,216616.0,2366.0
2022-01-27,330761.0,305233.0,18904.0,217433.0,2548.0
2022-01-28,331067.0,305566.0,18904.0,218291.0,2788.0
2022-01-29,331132.0,305599.0,18904.0,218474.0,2804.0
2022-01-30,331134.0,305599.0,18904.0,218486.0,2807.0
2022-01-31,331318.0,305877.0,18904.0,219231.0,2993.0
2022-02-01,331611.0,306305.0,18904.0,220037.0,3167.0
2022-02-02,331916.0,306773.0,18904.0,220796.0,3361.0
2022-02-03,332230.0,307271.0,18904.0,221522.0,3462.0
2022-02-04,332511.0,307804.0,18904.0,222153.0,3632.0
2022-02-05,332547.0,307868.0,18904.0,222275.0,3649.0
2022-02-06,332547.0,307869.0,18904.0,222277.0,3649.0
2022-02-07,332901.0,308362.0,18904.0,223100.0,4290.0
2022-02-08,333229.0,308950.0,18904.0,223810.0,4825.0
2022-02-09,333528.0,309421.0,18904.0,224429.0,5174.0
2022-02-10,333821.0,309871.0,18904.0,225041.0,5418.0
2022-02-11,334028.0,310200.0,18904.0,225483.0,5649.0
2022-02-12,334057.0,310255.0,18904.0,225580.0,5675.0
2022-02-13,334057.0,310255.0,18904.0,225581.0,5675.0
2022-02-14,334277.0,310691.0,18904.0,226081.0,7131.0
2022-02-15,334567.0,311097.0,18904.0,226646.0,8311.0
2022-02-16,334794.0,311585.0,18904.0,227263.0,9338.0
2022-02-17,335057.0,312025.0,18905.0,227890.0,10159.0
2022-02-18,335340.0,312495.0,18905.0,228514.0,10899.0
2022-02-19,335382.0,312575.0,18905.0,228591.0,10970.0
2022-02-20,335382.0,312575.0,18905.0,228599.0,10975.0
2022-02-21,335750.0,313070.0,18912.0,229283.0,11990.0
2022-02-22,336101.0,313579.0,18916.0,229996.0,12800.0
2022-02-23,336470.0,314060.0,18916.0,230678.0,13528.0
2022-02-24,336840.0,314476.0,18918.0,231303.0,14046.0
2022-02-25,337163.0,314856.0,18920.0,231879.0,14533.0
2022-02-26,337220.0,314907.0,18920.0,231946.0,14582.0
2022-02-27,337220.0,314908.0,18920.0,231954.0,14585.0
2022-02-28,337718.0,315404.0,18931.0,232834.0,15495.0
2022-03-01,338084.0,315795.0,18937.0,233505.0,16241.0
2022-03-02,338333.0,316023.0,18940.0,233993.0,16937.0
2022-03-03,338567.0,316276.0,18945.0,234439.0,17557.0
2022-03-04,338776.0,316600.0,18958.0,235030.0,18073.0
2022-03-05,338814.0,316668.0,18958.0,235151.0,18144.0
2022-03-06,338814.0,316668.0,18958.0,235151.0,18144.0
2022-03-07,338978.0,316964.0,18961.0,235662.0,18973.0
2022-03-08,339098.0,317172.0,18963.0,236096.0,19566.0
2022-03-09,339202.0,317374.0,18963.0,236490.0,20194.0
2022-03-10,339301.0,317556.0,18963.0,236854.0,20695.0
2022-03-11,339518.0,317817.0,18963.0,237504.0,21122.0
2022-03-12,339552.0,317867.0,18963.0,237628.0,21202.0
2022-03-13,339552.0,317868.0,18963.0,237632.0,21207.0
2022-03-14,339713.0,318055.0,18964.0,238078.0,21828.0
2022-03-15,339896.0,318305.0,18964.0,238686.0,22371.0
2022-03-16,339973.0,318475.0,18964.0,239052.0,22906.0
2022-03-17,340052.0,318601.0,18964.0,239400.0,23435.0
2022-03-18,340159.0,318799.0,18964.0,239904.0,23981.0
2022-03-19,340179.0,318867.0,18964.0,240022.0,24079.0
2022-03-20,340180.0,318868.0,18964.0,240029.0,24081.0
2022-03-21,340313.0,319038.0,18964.0,240516.0,24706.0
2022-03-22,340397.0,319191.0,18964.0,240895.0,25318.0
2022-03-23,340478.0,319371.0,18964.0,241245.0,25956.0
2022-03-24,340583.0,319547.0,18964.0,241611.0,26565.0
2022-03-25,340715.0,319755.0,18964.0,242047.0,27180.0
2022-03-26,340750.0,319813.0,18964.0,242169.0,27299.0
2022-03-27,340750.0,319813.0,18964.0,242171.0,27299.0
2022-03-28,340874.0,320060.0,18964.0,242575.0,27851.0
2022-03-29,340969.0,320275.0,18964.0,242944.0,28314.0
2022-03-30,341130.0,320495.0,18964.0,243406.0,28738.0
2022-03-31,341222.0,320660.0,18964.0,243834.0,29057.0
2022-04-01,341338.0,320871.0,18964.0,244290.0,29455.0
2022-04-02,341355.0,320927.0,18964.0,244407.0,29522.0
2022-04-03,341355.0,320927.0,18964.0,244408.0,29522.0
2022-04-04,341439.0,321089.0,18964.0,244731.0,30068.0
2022-04-05,341547.0,321253.0,18964.0,245053.0,30546.0
2022-04-06,341682.0,321405.0,18964.0,245354.0,31065.0
2022-04-07,341769.0,321545.0,18964.0,245682.0,31461.0
2022-04-08,341906.0,321755.0,18968.0,246151.0,31871.0
2022-04-09,341933.0,321797.0,18968.0,246264.0,31954.0
2022-04-10,341935.0,321799.0,18968.0,246268.0,31958.0
2022-04-11,342066.0,321994.0,18968.0,246686.0,32764.0
2022-04-12,342181.0,322158.0,18968.0,247145.0,33472.0
2022-04-13,342260.0,322269.0,18968.0,247578.0,34301.0
2022-04-14,342353.0,322422.0,18968.0,248063.0,35256.0
2022-04-15,342355.0,322422.0,18968.0,248065.0,35263.0
2022-04-16,342355.0,322422.0,18968.0,248067.0,35264.0
2022-04-17,342355.0,322422.0,18968.0,248067.0,35264.0
2022-04-18,342460.0,322578.0,18968.0,248492.0,37095.0
2022-04-19,342551.0,322711.0,18968.0,248978.0,38906.0
2022-04-20,342652.0,322840.0,18968.0,249392.0,40644.0
2022-04-21,342752.0,322955.0,18968.0,249747.0,42195.0
2022-04-22,342845.0,323081.0,18973.0,250258.0,44152.0
2022-04-23,342868.0,323107.0,18973.0,250343.0,44371.0
2022-04-24,342868.0,323107.0,18973.0,250343.0,44372.0
2022-04-25,342950.0,323256.0,18980.0,250774.0,46216.0
2022-04-26,343044.0,323389.0,18987.0,251178.0,47899.0
2022-04-27,343127.0,323567.0,18992.0,251644.0,49427.0
2022-04-28,343195.0,323687.0,18996.0,251979.0,50900.0
2022-04-29,343296.0,323817.0,18999.0,252519.0,52715.0
2022-04-30,343326.0,323857.0,18999.0,252672.0,53127.0
2022-05-01,343326.0,323857.0,18999.0,252672.0,53129.0
2022-05-02,343411.0,323993.0,19002.0,253178.0,55123.0
2022-05-03,343508.0,324130.0,19007.0,253695.0,57087.0
2022-05-04,343617.0,324272.0,19013.0,254275.0,58874.0
2022-05-05,343737.0,324438.0,19019.0,254846.0,60383.0
2022-05-06,343851.0,324587.0,19025.0,255469.0,61961.0
2022-05-07,343872.0,324610.0,19025.0,255642.0,62284.0
2022-05-08,343872.0,324610.0,19025.0,255643.0,62303.0
2022-05-09,343948.0,324745.0,19028.0,256111.0,63811.0
2022-05-10,344069.0,324882.0,19028.0,256614.0,65326.0
2022-05-11,344170.0,325018.0,19028.0,257282.0,67923.0
2022-05-12,344325.0,325154.0,19028.0,257815.0,70753.0
2022-05-13,344452.0,325290.0,19028.0,258559.0,73697.0
2022-05-14,344480.0,325327.0,19028.0,258821.0,74409.0
2022-05-15,344480.0,325327.0,19028.0,258822.0,74420.0
2022-05-16,344639.0,325492.0,19028.0,259633.0,77476.0
2022-05-17,344796.0,325649.0,19028.0,260437.0,80299.0
2022-05-18,344959.0,325793.0,19028.0,261176.0,82992.0
2022-05-19,345098.0,325944.0,19028.0,261987.0,85322.0
2022-05-20,345271.0,326126.0,19028.0,262886.0,87959.0
2022-05-21,345272.0,326134.0,19028.0,262931.0,88174.0
2022-05-22,345272.0,326134.0,19028.0,262932.0,88206.0
2022-05-23,345416.0,326287.0,19028.0,263809.0,91007.0
2022-05-24,345535.0,326444.0,19028.0,264648.0,93511.0
2022-05-25,345653.0,326575.0,19028.0,265296.0,95831.0
2022-05-26,345840.0,326770.0,19028.0,266037.0,97966.0
2022-05-27,345951.0,326911.0,19028.0,266981.0,100654.0
2022-05-28,346003.0,326967.0,19028.0,267346.0,101953.0
2022-05-29,346003.0,326967.0,19028.0,267351.0,102000.0
2022-05-30,346141.0,327124.0,19028.0,268308.0,105840.0
2022-05-31,346257.0,327294.0,19028.0,269298.0,110262.0
2022-06-01,346457.0,327498.0,19028.0,270186.0,113504.0
2022-06-02,346593.0,327654.0,19028.0,271057.0,116180.0
2022-06-03,346759.0,327829.0,19028.0,271936.0,118705.0
2022-06-04,346781.0,327866.0,19028.0,272137.0,119376.0
2022-06-05,346782.0,327868.0,19028.0,272171.0,119513.0
2022-06-06,346950.0,328047.0,19028.0,273033.0,122278.0
2022-06-07,347062.0,328186.0,19028.0,273754.0,124530.0
2022-06-08,347179.0,328312.0,19028.0,274513.0,126578.0
2022-06-09,347383.0,328425.0,19028.0,275046.0,128382.0
2022-06-10,347520.0,328556.0,19028.0,275851.0,130458.0
2022-06-11,347541.0,328584.0,19028.0,276030.0,131007.0
2022-06-12,347545.0,328589.0,19028.0,276065.0,131171.0
2022-06-13,347639.0,328700.0,19028.0,276660.0,133494.0
2022-06-14,347723.0,328814.0,19028.0,277192.0,135438.0
2022-06-15,347840.0,328947.0,19028.0,277854.0,137313.0
2022-06-16,347944.0,329035.0,19028.0,278087.0,138075.0
2022-06-17,,,,,
