Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310425.0,286668.0,18877.0,141630.0,0.0
2021-12-08,310425.0,286670.0,18877.0,141640.0,0.0
2021-12-09,311070.0,287272.0,18878.0,143790.0,0.0
2021-12-10,311801.0,287820.0,18879.0,146095.0,0.0
2021-12-11,311951.0,287927.0,18879.0,146782.0,0.0
2021-12-12,311951.0,287927.0,18879.0,146816.0,0.0
2021-12-13,312678.0,288553.0,18879.0,149477.0,0.0
2021-12-14,313410.0,289164.0,18880.0,151684.0,0.0
2021-12-15,314047.0,289759.0,18880.0,153609.0,0.0
2021-12-16,314633.0,290310.0,18888.0,155401.0,0.0
2021-12-17,315219.0,290841.0,18889.0,156994.0,0.0
2021-12-18,315285.0,290922.0,18889.0,157313.0,0.0
2021-12-19,315285.0,290923.0,18889.0,157351.0,0.0
2021-12-20,315913.0,291475.0,18889.0,159371.0,0.0
2021-12-21,316377.0,291943.0,18890.0,161164.0,0.0
2021-12-22,316802.0,292384.0,18891.0,162690.0,0.0
2021-12-23,317137.0,292757.0,18891.0,163870.0,0.0
2021-12-24,317237.0,292862.0,18891.0,164211.0,0.0
2021-12-25,317237.0,292862.0,18891.0,164229.0,0.0
2021-12-26,317237.0,292862.0,18891.0,164262.0,0.0
2021-12-27,317845.0,293394.0,18892.0,167385.0,0.0
2021-12-28,318431.0,293927.0,18892.0,171181.0,0.0
2021-12-29,319000.0,294378.0,18892.0,175272.0,0.0
2021-12-30,319491.0,294865.0,18892.0,179930.0,0.0
2021-12-31,319609.0,294983.0,18892.0,181250.0,0.0
2022-01-01,319615.0,294988.0,18892.0,181285.0,0.0
2022-01-02,319615.0,294988.0,18892.0,181324.0,0.0
2022-01-03,320292.0,295458.0,18892.0,184870.0,0.0
2022-01-04,320962.0,296056.0,18892.0,188182.0,0.0
2022-01-05,321664.0,296571.0,18892.0,191052.0,0.0
2022-01-06,322354.0,297162.0,18893.0,193520.0,0.0
2022-01-07,323081.0,297810.0,18893.0,196034.0,0.0
2022-01-08,323182.0,297897.0,18893.0,196396.0,0.0
2022-01-09,323182.0,297897.0,18893.0,196425.0,0.0
2022-01-10,323960.0,298582.0,18893.0,198960.0,49.0
2022-01-11,324575.0,299193.0,18893.0,201111.0,98.0
2022-01-12,325124.0,299777.0,18893.0,202953.0,185.0
2022-01-13,325656.0,300334.0,18893.0,204565.0,283.0
2022-01-14,326281.0,300924.0,18893.0,206374.0,344.0
2022-01-15,326379.0,301013.0,18893.0,206671.0,349.0
2022-01-16,326379.0,301014.0,18893.0,206690.0,349.0
2022-01-17,327075.0,301603.0,18893.0,208456.0,388.0
2022-01-18,327584.0,302036.0,18893.0,209787.0,415.0
2022-01-19,328118.0,302513.0,18893.0,211184.0,458.0
2022-01-20,328560.0,302890.0,18893.0,212255.0,1101.0
2022-01-21,328975.0,303224.0,18893.0,213256.0,1586.0
2022-01-22,329056.0,303282.0,18893.0,213507.0,1617.0
2022-01-23,329056.0,303282.0,18893.0,213523.0,1620.0
2022-01-24,329570.0,303744.0,18894.0,214661.0,1922.0
2022-01-25,329984.0,304200.0,18894.0,215630.0,2176.0
2022-01-26,330333.0,304607.0,18894.0,216675.0,2359.0
2022-01-27,330650.0,305037.0,18894.0,217491.0,2540.0
2022-01-28,330957.0,305370.0,18894.0,218348.0,2780.0
2022-01-29,331022.0,305403.0,18894.0,218531.0,2796.0
2022-01-30,331024.0,305403.0,18894.0,218543.0,2799.0
2022-01-31,331207.0,305681.0,18894.0,219286.0,2985.0
2022-02-01,331499.0,306108.0,18894.0,220093.0,3157.0
2022-02-02,331804.0,306576.0,18894.0,220853.0,3351.0
2022-02-03,332117.0,307075.0,18894.0,221578.0,3453.0
2022-02-04,332397.0,307604.0,18894.0,222210.0,3623.0
2022-02-05,332433.0,307668.0,18894.0,222332.0,3640.0
2022-02-06,332433.0,307669.0,18894.0,222334.0,3640.0
2022-02-07,,,,,
2022-02-08,,,,,
