Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,14.07,14.22,10.35
2022-03-19,10.32,10.49,8.65
2022-03-20,10.39,10.48,8.63
2022-03-21,18.47,18.54,15.45
2022-03-22,13.81,14.5,11.36
2022-03-23,15.47,13.64,28.39
2022-03-24,10.79,10.47,13.99
2022-03-25,11.45,11.14,14.33
2022-03-26,8.21,8.21,14.47
2022-03-27,8.05,7.69,16.5
2022-03-28,13.23,12.41,19.55
2022-03-29,8.99,8.57,18.29
2022-03-30,8.09,7.74,13.03
2022-03-31,7.58,7.11,14.79
2022-04-01,7.14,6.82,11.53
2022-04-02,6.33,5.92,13.22
2022-04-03,5.67,5.48,11.77
2022-04-04,8.4,7.52,17.57
2022-04-05,7.15,6.57,17.95
2022-04-06,7.18,6.49,13.99
2022-04-07,5.71,4.98,16.53
2022-04-08,5.72,5.18,8.27
2022-04-09,4.5,4.09,8.12
2022-04-10,3.72,3.63,4.59
2022-04-11,5.68,5.63,6.87
2022-04-12,5.37,5.46,6.12
2022-04-13,5.11,5.21,4.96
2022-04-14,4.51,4.66,4.83
2022-04-15,3.99,3.72,6.02
2022-04-16,3.78,3.79,4.21
2022-04-17,3.51,3.5,4.83
2022-04-18,5.36,5.31,6.24
2022-04-19,5.16,5.18,4.95
2022-04-20,5.38,5.66,4.93
2022-04-21,4.79,5.25,4.21
2022-04-22,4.89,4.83,4.06
2022-04-23,4.64,4.57,4.13
2022-04-24,3.75,3.76,4.79
2022-04-25,6.57,6.34,8.77
2022-04-26,6.81,6.47,9.4
2022-04-27,6.02,5.43,10.95
2022-04-28,6.14,5.48,9.33
2022-04-29,5.17,4.74,9.71
2022-04-30,5.06,4.83,9.01
2022-05-01,4.98,4.76,6.86
2022-05-02,8.59,8.12,12.03
2022-05-03,5.94,6.25,5.42
2022-05-04,5.95,6.25,6.81
2022-05-05,5.3,5.58,4.71
2022-05-06,5.96,6.31,5.29
2022-05-07,5.54,6.2,3.92
2022-05-08,6.14,6.34,4.42
2022-05-09,11.23,11.63,6.62
2022-05-10,10.18,11.08,5.75
2022-05-11,7.69,8.08,7.16
2022-05-12,8.33,7.86,8.38
2022-05-13,7.95,7.33,10.3
2022-05-14,8.21,7.39,10.93
2022-05-15,6.76,6.36,7.66
2022-05-16,8.56,8.91,8.34
2022-05-17,8.22,8.51,6.41
2022-05-18,8.26,8.71,4.98
2022-05-19,7.31,7.57,5.8
2022-05-20,8.49,8.97,4.74
2022-05-21,6.95,7.35,4.67
2022-05-22,7.89,8.15,7.11
2022-05-23,13.01,13.18,11.26
2022-05-24,13.14,13.63,10.27
2022-05-25,14.28,14.05,13.48
2022-05-26,12.11,12.43,11.51
2022-05-27,13.25,12.34,19.74
2022-05-28,13.14,12.63,14.48
2022-05-29,11.56,11.68,17.31
2022-05-30,27.75,26.71,32.65
2022-05-31,27.04,27.46,22.72
2022-06-01,26.44,27.18,22.77
2022-06-02,21.08,22.43,15.05
2022-06-03,21.26,22.05,16.36
2022-06-04,,,
2022-06-05,,,
2022-06-06,,,
2022-06-07,,,
2022-06-08,,,
2022-06-09,,,
2022-06-10,,,
2022-06-11,,,
2022-06-12,,,
2022-06-13,,,
2022-06-14,,,
2022-06-15,,,
