Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.86,13.66,12.32
2022-03-19,10.14,10.41,10.58
2022-03-20,10.55,10.48,9.35
2022-03-21,18.29,18.32,16.51
2022-03-22,13.5,14.08,11.48
2022-03-23,15.24,13.33,27.87
2022-03-24,11.06,10.49,15.93
2022-03-25,11.11,11.04,13.94
2022-03-26,8.54,8.0,13.05
2022-03-27,8.06,7.51,14.04
2022-03-28,13.11,12.34,17.52
2022-03-29,9.0,8.62,18.49
2022-03-30,8.38,7.95,12.28
2022-03-31,7.47,7.23,15.01
2022-04-01,7.18,6.5,12.35
2022-04-02,6.25,6.16,15.22
2022-04-03,5.81,5.23,12.32
2022-04-04,8.51,7.64,17.6
2022-04-05,7.28,6.44,18.58
2022-04-06,7.18,6.12,12.88
2022-04-07,6.02,5.19,15.86
2022-04-08,5.58,5.19,8.85
2022-04-09,4.34,3.98,9.55
2022-04-10,3.52,3.59,6.04
2022-04-11,5.49,5.51,6.67
2022-04-12,5.39,5.2,6.23
2022-04-13,4.98,5.08,4.91
2022-04-14,4.49,4.59,4.55
2022-04-15,4.15,3.87,6.36
2022-04-16,3.94,3.72,4.86
2022-04-17,3.55,3.59,4.91
2022-04-18,5.46,5.34,6.45
2022-04-19,5.17,5.4,6.16
2022-04-20,5.39,5.58,3.86
2022-04-21,4.72,4.97,3.72
2022-04-22,4.92,4.92,4.49
2022-04-23,4.28,4.58,3.36
2022-04-24,3.84,3.9,4.5
2022-04-25,6.35,6.26,8.89
2022-04-26,7.03,6.42,9.09
2022-04-27,5.93,5.46,10.95
2022-04-28,6.05,5.43,9.89
2022-04-29,5.25,4.98,10.06
2022-04-30,5.17,4.77,8.89
2022-05-01,4.96,4.7,6.84
2022-05-02,8.67,8.05,13.03
2022-05-03,6.05,6.12,5.54
2022-05-04,5.96,5.97,6.18
2022-05-05,5.28,5.5,4.33
2022-05-06,6.18,6.27,5.07
2022-05-07,5.62,6.03,4.2
2022-05-08,6.34,6.34,4.62
2022-05-09,11.46,11.47,6.65
2022-05-10,10.38,11.32,5.78
2022-05-11,8.09,8.17,7.27
2022-05-12,8.39,8.37,9.13
2022-05-13,8.18,7.53,10.64
2022-05-14,8.28,7.55,12.5
2022-05-15,6.93,6.78,8.14
2022-05-16,9.16,9.68,9.48
2022-05-17,8.89,9.08,7.54
2022-05-18,9.27,9.59,5.9
2022-05-19,8.08,8.62,6.38
2022-05-20,10.05,10.6,5.6
2022-05-21,8.67,9.09,6.09
2022-05-22,10.01,10.36,8.24
2022-05-23,18.25,18.84,12.11
2022-05-24,20.3,20.15,13.82
2022-05-25,23.04,22.76,13.6
2022-05-26,19.78,20.15,12.64
2022-05-27,20.76,21.22,11.29
2022-05-28,,,
2022-05-29,,,
2022-05-30,,,
2022-05-31,,,
2022-06-01,,,
2022-06-02,,,
