Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.9,13.85,11.74
2022-03-19,10.18,10.53,10.05
2022-03-20,10.72,10.99,9.42
2022-03-21,18.06,18.1,15.71
2022-03-22,13.71,14.2,11.57
2022-03-23,15.14,13.33,26.88
2022-03-24,10.84,10.33,14.87
2022-03-25,11.5,10.81,13.41
2022-03-26,8.4,8.08,13.56
2022-03-27,8.09,7.67,12.32
2022-03-28,13.16,12.53,17.11
2022-03-29,9.09,8.62,17.23
2022-03-30,7.98,7.67,12.28
2022-03-31,7.4,7.09,15.23
2022-04-01,7.17,6.72,10.82
2022-04-02,6.34,5.61,14.64
2022-04-03,5.87,5.31,11.19
2022-04-04,8.49,7.67,16.82
2022-04-05,7.1,6.3,17.38
2022-04-06,7.22,6.58,12.74
2022-04-07,5.8,4.88,16.53
2022-04-08,5.88,5.11,8.87
2022-04-09,4.47,4.07,8.14
2022-04-10,3.64,3.61,6.72
2022-04-11,5.39,5.46,7.3
2022-04-12,5.53,5.45,6.36
2022-04-13,5.12,5.0,5.39
2022-04-14,4.71,4.67,5.17
2022-04-15,3.99,3.76,5.32
2022-04-16,3.77,3.56,4.71
2022-04-17,3.64,3.39,5.42
2022-04-18,5.35,5.24,7.74
2022-04-19,5.18,5.37,4.76
2022-04-20,5.25,5.51,5.27
2022-04-21,4.93,5.01,4.61
2022-04-22,4.8,4.95,5.13
2022-04-23,4.39,4.78,4.25
2022-04-24,3.66,3.91,4.55
2022-04-25,6.47,6.28,8.29
2022-04-26,6.8,6.56,9.38
2022-04-27,5.87,5.38,9.57
2022-04-28,6.02,5.48,8.9
2022-04-29,5.19,4.71,10.24
2022-04-30,5.24,4.75,8.6
2022-05-01,4.97,4.48,6.6
2022-05-02,8.91,8.11,13.32
2022-05-03,6.06,6.05,5.97
2022-05-04,6.43,6.18,6.21
2022-05-05,5.42,5.58,4.86
2022-05-06,6.38,6.41,6.26
2022-05-07,5.9,6.37,4.01
2022-05-08,6.66,6.51,4.38
2022-05-09,12.08,12.48,7.45
2022-05-10,11.13,11.98,6.07
2022-05-11,8.31,8.84,7.92
2022-05-12,9.66,9.4,10.63
2022-05-13,9.3,9.03,12.5
2022-05-14,10.0,8.96,14.28
2022-05-15,8.78,8.37,10.06
2022-05-16,12.21,12.78,12.64
2022-05-17,12.1,12.41,11.51
2022-05-18,12.92,13.35,9.28
2022-05-19,11.82,12.93,8.32
2022-05-20,12.02,12.72,8.32
2022-05-21,,,
2022-05-22,,,
2022-05-23,,,
2022-05-24,,,
2022-05-25,,,
2022-05-26,,,
2022-05-27,,,
