Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,14.03,14.21,10.63
2022-03-19,10.15,10.46,9.57
2022-03-20,10.62,10.85,8.96
2022-03-21,18.33,18.47,16.68
2022-03-22,13.64,14.13,11.8
2022-03-23,15.17,13.52,27.77
2022-03-24,10.85,10.16,14.23
2022-03-25,11.46,10.99,14.14
2022-03-26,8.37,7.96,13.9
2022-03-27,8.12,7.7,14.24
2022-03-28,13.54,12.28,17.3
2022-03-29,9.14,8.32,17.86
2022-03-30,8.2,7.87,12.4
2022-03-31,7.39,6.96,14.65
2022-04-01,7.22,6.61,12.74
2022-04-02,6.66,5.96,13.36
2022-04-03,5.72,5.17,11.31
2022-04-04,8.68,7.81,17.71
2022-04-05,7.18,6.47,17.64
2022-04-06,7.25,6.44,13.08
2022-04-07,5.77,4.93,15.74
2022-04-08,5.71,5.34,8.05
2022-04-09,4.53,4.15,8.61
2022-04-10,3.6,3.7,5.73
2022-04-11,5.61,5.67,6.87
2022-04-12,5.46,5.52,6.5
2022-04-13,5.24,5.31,5.71
2022-04-14,4.72,4.71,5.36
2022-04-15,3.86,3.71,6.57
2022-04-16,3.98,3.88,5.13
2022-04-17,3.84,3.7,5.05
2022-04-18,5.97,5.63,6.86
2022-04-19,5.74,5.74,6.04
2022-04-20,5.93,6.07,5.25
2022-04-21,5.41,5.87,5.6
2022-04-22,5.5,5.79,5.9
2022-04-23,5.65,5.73,6.6
2022-04-24,5.0,5.04,7.06
2022-04-25,9.06,9.05,12.44
2022-04-26,10.6,9.69,15.25
2022-04-27,9.34,8.35,16.44
2022-04-28,9.75,8.51,17.5
2022-04-29,7.07,6.67,15.76
2022-04-30,,,
2022-05-01,,,
2022-05-02,,,
2022-05-03,,,
2022-05-04,,,
2022-05-05,,,
