Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,14.03,14.2,10.92
2022-03-19,10.43,10.85,10.95
2022-03-20,11.15,11.18,11.24
2022-03-21,18.87,19.6,17.13
2022-03-22,14.42,15.06,12.91
2022-03-23,16.04,14.15,30.48
2022-03-24,11.86,11.68,17.33
2022-03-25,12.59,12.24,17.5
2022-03-26,9.67,9.13,16.19
2022-03-27,9.8,9.22,19.6
2022-03-28,15.79,15.08,21.89
2022-03-29,11.99,11.38,27.07
2022-03-30,10.42,10.31,17.54
2022-03-31,10.2,9.37,23.46
2022-04-01,9.26,8.51,16.46
2022-04-02,7.83,7.29,22.62
2022-04-03,,,
2022-04-04,,,
2022-04-05,,,
2022-04-06,,,
2022-04-07,,,
2022-04-08,,,
2022-04-09,,,
2022-04-10,,,
2022-04-11,,,
2022-04-12,,,
