Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.87,14.25,11.21
2022-03-19,10.4,10.54,10.66
2022-03-20,10.97,10.52,10.85
2022-03-21,18.06,18.5,15.34
2022-03-22,13.77,14.3,11.28
2022-03-23,15.21,13.49,27.17
2022-03-24,10.93,10.56,15.51
2022-03-25,11.32,11.04,15.44
2022-03-26,8.35,8.1,13.82
2022-03-27,8.2,7.44,15.4
2022-03-28,13.2,12.61,18.99
2022-03-29,9.1,8.56,18.41
2022-03-30,8.04,7.78,12.59
2022-03-31,7.41,7.05,14.84
2022-04-01,7.03,6.95,11.02
2022-04-02,6.37,5.91,14.81
2022-04-03,5.76,5.19,11.63
2022-04-04,8.46,7.68,17.3
2022-04-05,7.12,6.31,17.95
2022-04-06,7.25,6.28,13.36
2022-04-07,5.91,4.95,16.46
2022-04-08,5.62,5.42,8.43
2022-04-09,4.43,4.11,7.97
2022-04-10,3.52,3.69,5.89
2022-04-11,5.42,5.44,7.08
2022-04-12,5.51,5.41,7.37
2022-04-13,5.16,5.09,5.0
2022-04-14,4.49,4.49,4.96
2022-04-15,4.08,3.99,6.36
2022-04-16,3.82,3.77,4.9
2022-04-17,3.7,3.53,3.97
2022-04-18,5.34,5.36,6.89
2022-04-19,5.18,5.27,5.49
2022-04-20,5.32,5.57,4.71
2022-04-21,4.82,5.09,4.18
2022-04-22,4.85,4.96,4.81
2022-04-23,4.42,4.7,4.08
2022-04-24,3.7,3.81,4.64
2022-04-25,6.42,6.16,9.37
2022-04-26,6.86,6.62,8.9
2022-04-27,5.8,5.27,10.93
2022-04-28,6.07,5.65,9.52
2022-04-29,5.3,4.75,9.47
2022-04-30,5.15,4.84,8.94
2022-05-01,4.93,4.4,7.08
2022-05-02,8.71,8.0,12.42
2022-05-03,5.78,6.09,7.03
2022-05-04,6.14,6.0,6.45
2022-05-05,5.17,5.36,4.79
2022-05-06,6.04,6.29,5.37
2022-05-07,5.79,6.0,4.47
2022-05-08,6.23,6.42,4.15
2022-05-09,11.45,11.74,6.77
2022-05-10,10.27,10.64,6.14
2022-05-11,7.63,8.06,6.38
2022-05-12,8.08,8.1,8.68
2022-05-13,7.85,7.31,10.03
2022-05-14,8.05,7.5,10.82
2022-05-15,6.85,6.28,7.15
2022-05-16,8.87,8.78,7.9
2022-05-17,8.0,8.41,7.39
2022-05-18,8.21,8.72,5.49
2022-05-19,6.93,7.48,5.07
2022-05-20,8.24,8.86,5.12
2022-05-21,6.79,7.14,5.6
2022-05-22,7.72,7.75,5.32
2022-05-23,12.38,12.4,9.43
2022-05-24,12.06,12.19,9.98
2022-05-25,12.65,12.62,11.89
2022-05-26,10.33,11.03,10.32
2022-05-27,10.8,10.14,16.85
2022-05-28,10.6,10.3,12.45
2022-05-29,8.62,8.76,12.35
2022-05-30,19.35,18.67,22.07
2022-05-31,17.45,17.71,14.45
2022-06-01,15.5,15.44,18.46
2022-06-02,12.7,13.05,12.49
2022-06-03,14.38,14.13,16.05
2022-06-04,11.11,10.48,17.95
2022-06-05,10.24,9.98,16.61
2022-06-06,20.88,20.31,26.59
2022-06-07,16.76,16.66,22.59
2022-06-08,17.64,17.46,23.08
2022-06-09,18.27,17.81,27.07
2022-06-10,21.29,19.81,34.05
2022-06-11,22.18,19.38,51.29
2022-06-12,18.23,17.52,36.15
2022-06-13,36.41,34.58,58.05
2022-06-14,36.24,34.08,68.93
2022-06-15,35.8,33.04,75.69
2022-06-16,32.35,31.5,48.94
2022-06-17,26.59,27.14,50.24
2022-06-18,,,
2022-06-19,,,
2022-06-20,,,
2022-06-21,,,
2022-06-22,,,
2022-06-23,,,
2022-06-24,,,
