Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,14.23,13.53,10.66
2022-03-19,10.27,10.13,10.25
2022-03-20,10.56,10.6,10.08
2022-03-21,18.35,18.34,16.29
2022-03-22,13.84,14.18,11.16
2022-03-23,15.21,13.29,26.99
2022-03-24,10.68,10.44,15.3
2022-03-25,11.55,10.95,14.82
2022-03-26,8.34,7.88,13.37
2022-03-27,7.91,7.29,15.3
2022-03-28,13.3,12.67,18.51
2022-03-29,8.92,8.68,18.39
2022-03-30,8.06,7.66,13.02
2022-03-31,7.4,7.15,14.74
2022-04-01,7.01,6.61,13.2
2022-04-02,6.55,5.77,14.26
2022-04-03,5.9,5.32,10.85
2022-04-04,8.46,7.62,16.65
2022-04-05,7.44,6.39,16.85
2022-04-06,7.06,6.37,13.08
2022-04-07,5.67,4.95,16.58
2022-04-08,5.52,5.21,8.07
2022-04-09,4.42,4.13,8.38
2022-04-10,3.6,3.6,5.99
2022-04-11,5.45,5.73,6.36
2022-04-12,5.44,5.27,6.4
2022-04-13,5.07,4.99,4.9
2022-04-14,4.48,4.5,5.83
2022-04-15,3.99,3.73,6.19
2022-04-16,3.76,3.68,4.44
2022-04-17,3.58,3.42,5.27
2022-04-18,5.5,5.44,5.71
2022-04-19,5.22,5.49,5.29
2022-04-20,5.16,5.48,4.76
2022-04-21,4.75,5.02,4.03
2022-04-22,4.78,4.86,5.12
2022-04-23,4.41,4.41,4.11
2022-04-24,3.7,3.79,4.95
2022-04-25,6.31,6.27,8.48
2022-04-26,6.68,6.42,7.86
2022-04-27,5.5,5.38,11.05
2022-04-28,5.92,5.43,9.79
2022-04-29,5.11,4.73,9.96
2022-04-30,5.16,4.92,9.81
2022-05-01,4.79,4.83,5.97
2022-05-02,8.69,8.21,14.21
2022-05-03,5.74,5.97,6.94
2022-05-04,6.09,6.02,6.74
2022-05-05,5.53,5.37,4.78
2022-05-06,6.11,6.09,5.7
2022-05-07,5.62,5.87,4.03
2022-05-08,5.93,6.22,4.33
2022-05-09,11.51,11.52,7.22
2022-05-10,10.34,10.72,6.26
2022-05-11,7.76,8.12,6.57
2022-05-12,7.93,7.93,8.44
2022-05-13,7.82,7.21,9.59
2022-05-14,8.17,7.24,11.77
2022-05-15,6.86,6.51,7.37
2022-05-16,8.59,8.86,8.55
2022-05-17,8.25,8.3,6.86
2022-05-18,8.03,8.82,5.82
2022-05-19,6.83,7.37,5.89
2022-05-20,8.4,8.79,5.05
2022-05-21,6.55,7.04,4.74
2022-05-22,7.42,7.87,6.19
2022-05-23,12.35,12.53,9.01
2022-05-24,12.2,12.52,9.91
2022-05-25,13.0,12.79,11.7
2022-05-26,10.68,10.69,10.34
2022-05-27,11.06,10.63,16.89
2022-05-28,10.88,10.87,12.95
2022-05-29,8.95,8.87,12.98
2022-05-30,20.3,19.81,23.66
2022-05-31,18.54,18.59,17.31
2022-06-01,16.75,16.62,18.53
2022-06-02,14.18,14.58,15.08
2022-06-03,16.67,16.07,18.24
2022-06-04,13.07,12.44,22.93
2022-06-05,12.57,12.43,19.87
2022-06-06,27.44,25.76,36.88
2022-06-07,23.99,23.87,31.2
2022-06-08,25.29,25.08,29.08
2022-06-09,26.1,25.99,28.62
2022-06-10,24.06,24.2,26.39
2022-06-11,,,
2022-06-12,,,
2022-06-13,,,
2022-06-14,,,
2022-06-15,,,
2022-06-16,,,
2022-06-17,,,
2022-06-18,,,
2022-06-19,,,
2022-06-20,,,
2022-06-21,,,
