Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.82,13.8,10.42
2022-03-19,9.99,10.23,9.54
2022-03-20,10.44,10.76,9.77
2022-03-21,18.05,18.61,16.63
2022-03-22,13.82,14.58,11.96
2022-03-23,15.37,13.26,28.76
2022-03-24,10.71,10.66,14.94
2022-03-25,11.26,11.0,14.6
2022-03-26,8.55,8.35,13.14
2022-03-27,8.11,7.38,13.78
2022-03-28,13.45,12.51,19.36
2022-03-29,9.07,8.66,17.84
2022-03-30,8.23,7.96,13.58
2022-03-31,7.59,6.97,13.68
2022-04-01,7.12,6.81,12.85
2022-04-02,6.55,5.89,14.19
2022-04-03,5.69,5.25,11.7
2022-04-04,8.48,7.63,17.71
2022-04-05,7.08,6.64,16.6
2022-04-06,7.13,6.46,13.46
2022-04-07,5.85,5.04,17.06
2022-04-08,5.76,5.29,8.7
2022-04-09,4.49,4.08,8.7
2022-04-10,3.58,3.68,5.31
2022-04-11,5.53,5.76,6.0
2022-04-12,5.31,5.31,5.87
2022-04-13,4.94,5.22,4.74
2022-04-14,4.77,4.58,4.74
2022-04-15,4.11,3.95,6.12
2022-04-16,3.8,3.78,4.81
2022-04-17,3.57,3.39,4.66
2022-04-18,5.33,5.44,6.4
2022-04-19,5.19,5.33,4.95
2022-04-20,5.36,5.61,5.19
2022-04-21,4.88,5.03,4.35
2022-04-22,4.88,4.74,4.83
2022-04-23,4.54,4.57,4.18
2022-04-24,3.7,3.88,4.42
2022-04-25,6.4,6.26,9.23
2022-04-26,6.95,6.37,9.62
2022-04-27,5.8,5.26,10.56
2022-04-28,6.02,5.6,10.0
2022-04-29,5.02,4.82,10.01
2022-04-30,5.32,4.68,9.48
2022-05-01,4.78,4.51,7.2
2022-05-02,8.86,8.29,12.93
2022-05-03,5.98,5.98,5.95
2022-05-04,5.86,5.82,6.48
2022-05-05,5.14,5.57,4.33
2022-05-06,6.13,6.2,5.58
2022-05-07,5.69,6.03,4.04
2022-05-08,6.29,6.49,4.26
2022-05-09,11.25,11.73,6.4
2022-05-10,10.33,10.8,6.12
2022-05-11,7.56,7.92,6.81
2022-05-12,8.27,8.02,8.68
2022-05-13,7.93,7.51,10.8
2022-05-14,8.28,7.15,11.62
2022-05-15,6.93,6.49,7.52
2022-05-16,8.61,8.61,8.61
2022-05-17,8.15,8.45,7.63
2022-05-18,8.12,8.67,5.56
2022-05-19,7.08,7.71,5.68
2022-05-20,8.31,8.68,4.93
2022-05-21,6.65,7.2,5.36
2022-05-22,7.68,7.8,6.29
2022-05-23,12.28,12.6,9.42
2022-05-24,12.56,12.33,9.28
2022-05-25,12.69,12.87,10.73
2022-05-26,10.32,10.66,9.66
2022-05-27,10.91,10.1,14.67
2022-05-28,10.27,10.26,11.91
2022-05-29,8.47,8.42,11.82
2022-05-30,19.29,18.24,22.45
2022-05-31,17.36,17.2,15.86
2022-06-01,15.24,14.66,18.9
2022-06-02,12.77,12.67,13.1
2022-06-03,13.94,13.59,14.58
2022-06-04,10.54,9.88,17.35
2022-06-05,9.71,9.38,16.26
2022-06-06,19.4,18.57,25.95
2022-06-07,15.42,15.23,20.5
2022-06-08,15.38,15.35,20.64
2022-06-09,15.88,15.66,22.04
2022-06-10,17.76,16.6,27.84
2022-06-11,17.47,15.35,37.9
2022-06-12,14.42,13.26,26.88
2022-06-13,26.02,24.09,39.81
2022-06-14,24.32,22.67,39.78
2022-06-15,21.76,20.46,38.3
2022-06-16,18.42,18.08,26.3
2022-06-17,19.58,18.43,25.49
2022-06-18,19.33,18.58,21.29
2022-06-19,15.13,14.78,20.54
2022-06-20,37.79,37.13,29.14
2022-06-21,27.38,24.83,39.18
2022-06-22,38.58,35.24,36.3
2022-06-23,33.84,32.25,30.36
2022-06-24,38.87,33.85,50.13
2022-06-25,42.88,35.8,43.4
2022-06-26,37.58,30.13,49.81
2022-06-27,62.6,49.89,82.68
2022-06-28,94.92,72.3,107.11
2022-06-29,89.93,70.09,87.39
2022-06-30,87.77,70.19,78.43
2022-07-01,73.39,77.15,68.51
2022-07-02,,56.58,109.63
2022-07-03,,68.91,91.77
2022-07-04,,119.03,213.42
2022-07-05,,86.78,155.01
2022-07-06,,,
2022-07-07,,,
2022-07-08,,,
2022-07-09,,,
2022-07-10,,,
2022-07-11,,,
2022-07-12,,,
2022-07-13,,,
