Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.98,13.64,10.59
2022-03-19,10.36,10.21,10.39
2022-03-20,10.68,10.68,9.77
2022-03-21,18.09,18.5,16.0
2022-03-22,14.13,14.34,12.25
2022-03-23,14.85,12.92,28.95
2022-03-24,11.17,10.59,14.6
2022-03-25,11.39,10.93,14.84
2022-03-26,8.25,8.28,14.33
2022-03-27,8.13,7.44,12.9
2022-03-28,13.48,12.49,19.57
2022-03-29,9.12,8.76,17.54
2022-03-30,8.19,7.95,12.56
2022-03-31,7.67,7.12,14.4
2022-04-01,7.6,7.05,13.51
2022-04-02,6.81,6.14,13.7
2022-04-03,6.15,5.39,12.33
2022-04-04,8.88,8.26,17.93
2022-04-05,7.9,6.98,19.07
2022-04-06,7.95,7.07,15.4
2022-04-07,6.55,5.7,18.97
2022-04-08,6.68,6.1,9.66
2022-04-09,5.53,4.99,9.95
2022-04-10,4.79,4.59,7.71
2022-04-11,7.46,7.38,8.97
2022-04-12,7.19,7.3,9.23
2022-04-13,7.14,7.54,7.69
2022-04-14,6.52,6.35,7.64
2022-04-15,5.78,5.67,7.68
2022-04-16,,,
2022-04-17,,,
2022-04-18,,,
2022-04-19,,,
2022-04-20,,,
2022-04-21,,,
2022-04-22,,,
2022-04-23,,,
2022-04-24,,,
2022-04-25,,,
2022-04-26,,,
