Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.76,13.88,11.33
2022-03-19,10.01,10.36,9.06
2022-03-20,10.72,10.87,9.16
2022-03-21,17.97,18.87,15.18
2022-03-22,13.59,14.55,11.89
2022-03-23,15.43,13.47,26.82
2022-03-24,10.51,10.72,14.93
2022-03-25,11.46,11.29,14.47
2022-03-26,8.46,8.14,13.7
2022-03-27,8.24,7.47,13.85
2022-03-28,13.16,12.7,18.17
2022-03-29,9.07,8.63,18.39
2022-03-30,7.94,7.75,13.34
2022-03-31,7.5,7.07,14.64
2022-04-01,6.96,6.88,12.11
2022-04-02,6.54,5.96,13.1
2022-04-03,5.85,5.29,10.9
2022-04-04,8.36,7.73,17.47
2022-04-05,7.21,6.49,18.34
2022-04-06,7.11,6.24,14.0
2022-04-07,5.96,4.8,16.32
2022-04-08,5.9,5.12,8.77
2022-04-09,4.37,4.1,9.47
2022-04-10,3.7,3.53,5.87
2022-04-11,5.5,5.69,7.39
2022-04-12,5.44,5.43,6.96
2022-04-13,5.05,5.19,4.86
2022-04-14,4.7,4.66,4.4
2022-04-15,3.94,3.79,6.23
2022-04-16,3.87,3.69,4.96
2022-04-17,3.55,3.38,4.91
2022-04-18,5.4,5.42,6.18
2022-04-19,5.06,5.22,5.29
2022-04-20,5.35,5.77,4.54
2022-04-21,4.9,4.97,3.94
2022-04-22,4.74,4.86,4.93
2022-04-23,4.41,4.48,4.15
2022-04-24,3.69,3.76,4.71
2022-04-25,6.43,6.39,8.56
2022-04-26,6.72,6.38,8.85
2022-04-27,5.77,5.31,10.01
2022-04-28,5.83,5.38,8.6
2022-04-29,5.28,4.75,9.76
2022-04-30,5.13,4.84,8.15
2022-05-01,4.92,4.43,7.22
2022-05-02,8.78,7.96,13.51
2022-05-03,5.99,6.0,5.73
2022-05-04,6.14,6.13,6.86
2022-05-05,5.09,5.52,4.86
2022-05-06,6.1,6.22,5.75
2022-05-07,5.5,6.05,4.04
2022-05-08,6.07,6.35,4.08
2022-05-09,11.25,11.6,6.47
2022-05-10,10.42,10.4,5.49
2022-05-11,7.52,8.0,7.15
2022-05-12,8.2,7.86,8.85
2022-05-13,7.75,7.17,10.34
2022-05-14,8.14,7.63,11.22
2022-05-15,6.81,6.46,7.73
2022-05-16,8.52,8.8,8.73
2022-05-17,7.86,8.22,7.28
2022-05-18,8.21,8.45,5.02
2022-05-19,7.06,7.39,5.39
2022-05-20,8.35,8.59,4.54
2022-05-21,6.74,7.18,4.98
2022-05-22,7.58,7.6,5.99
2022-05-23,12.29,12.87,10.87
2022-05-24,12.42,12.77,10.37
2022-05-25,12.44,12.88,11.53
2022-05-26,10.06,10.42,9.06
2022-05-27,10.84,10.38,16.79
2022-05-28,10.34,10.49,11.94
2022-05-29,8.36,8.43,12.04
2022-05-30,19.19,18.21,22.5
2022-05-31,16.9,17.17,16.43
2022-06-01,15.37,14.92,18.2
2022-06-02,12.61,12.73,12.2
2022-06-03,13.97,13.53,15.4
2022-06-04,10.63,9.77,19.34
2022-06-05,9.59,9.41,15.15
2022-06-06,19.65,18.97,26.27
2022-06-07,15.54,15.45,21.78
2022-06-08,15.87,15.71,20.67
2022-06-09,16.0,15.49,21.78
2022-06-10,17.58,16.75,28.52
2022-06-11,17.31,15.01,38.45
2022-06-12,14.28,13.17,25.37
2022-06-13,25.98,24.41,38.71
2022-06-14,23.7,22.5,38.01
2022-06-15,21.66,20.13,38.35
2022-06-16,18.06,18.06,25.13
2022-06-17,18.59,18.27,26.75
2022-06-18,18.95,18.34,22.36
2022-06-19,14.49,14.78,23.23
2022-06-20,36.26,37.07,29.51
2022-06-21,25.26,25.26,40.97
2022-06-22,34.66,35.03,35.93
2022-06-23,30.9,31.62,28.9
2022-06-24,33.78,32.66,47.03
2022-06-25,34.85,34.06,40.45
2022-06-26,29.23,28.49,47.05
2022-06-27,47.67,46.34,76.05
2022-06-28,69.69,67.21,100.61
2022-06-29,65.85,63.93,74.95
2022-06-30,61.15,61.75,66.95
2022-07-01,64.31,64.8,56.07
2022-07-02,47.37,45.89,83.43
2022-07-03,55.83,56.5,70.69
2022-07-04,96.14,93.29,160.83
2022-07-05,102.74,100.26,158.25
2022-07-06,96.88,91.42,242.23
2022-07-07,100.3,98.78,189.57
2022-07-08,83.99,78.14,223.87
2022-07-09,,,
2022-07-10,,,
2022-07-11,,,
2022-07-12,,,
2022-07-13,,,
2022-07-14,,,
2022-07-15,,,
2022-07-16,,,
2022-07-17,,,
2022-07-18,,,
2022-07-19,,,
