Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.85,14.36,10.9
2022-03-19,10.27,10.57,10.22
2022-03-20,10.85,10.7,9.33
2022-03-21,18.75,18.78,16.17
2022-03-22,13.87,14.75,12.01
2022-03-23,15.62,13.5,27.38
2022-03-24,11.03,10.99,15.54
2022-03-25,11.67,11.27,16.31
2022-03-26,8.88,8.57,13.8
2022-03-27,8.42,7.75,14.84
2022-03-28,13.62,13.11,20.2
2022-03-29,9.44,9.22,21.37
2022-03-30,8.98,8.78,14.98
2022-03-31,8.37,7.8,18.92
2022-04-01,8.4,8.11,15.71
2022-04-02,7.87,7.6,18.12
2022-04-03,7.26,6.69,15.92
2022-04-04,10.61,9.82,26.76
2022-04-05,9.66,8.28,27.62
2022-04-06,8.43,7.6,25.86
2022-04-07,7.02,6.46,23.15
2022-04-08,6.24,5.71,22.52
2022-04-09,,,
2022-04-10,,,
2022-04-11,,,
2022-04-12,,,
2022-04-13,,,
2022-04-14,,,
2022-04-15,,,
2022-04-16,,,
2022-04-17,,,
2022-04-18,,,
