Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.47,14.0,10.68
2022-03-19,10.32,10.47,9.43
2022-03-20,10.53,10.83,9.11
2022-03-21,18.04,18.15,14.53
2022-03-22,13.58,13.97,11.62
2022-03-23,14.9,13.1,25.08
2022-03-24,10.8,10.49,14.79
2022-03-25,11.3,10.95,13.49
2022-03-26,8.49,8.12,13.25
2022-03-27,7.99,7.45,13.77
2022-03-28,13.12,12.64,18.46
2022-03-29,9.26,8.4,18.92
2022-03-30,8.19,7.84,12.52
2022-03-31,7.54,7.34,14.06
2022-04-01,7.16,6.81,11.26
2022-04-02,6.48,6.08,13.89
2022-04-03,5.84,5.28,11.11
2022-04-04,8.53,7.87,16.05
2022-04-05,7.43,6.65,16.97
2022-04-06,7.31,6.44,13.37
2022-04-07,5.87,5.13,15.73
2022-04-08,5.96,5.3,8.87
2022-04-09,4.51,4.21,8.26
2022-04-10,3.85,3.8,5.63
2022-04-11,5.83,5.98,7.76
2022-04-12,5.92,5.85,7.39
2022-04-13,5.63,5.7,6.04
2022-04-14,5.23,5.2,6.04
2022-04-15,4.64,4.33,6.77
2022-04-16,4.64,4.59,6.21
2022-04-17,4.46,4.34,6.82
2022-04-18,6.88,7.15,9.47
2022-04-19,7.56,7.82,8.39
2022-04-20,7.93,8.27,7.32
2022-04-21,7.27,7.55,6.5
2022-04-22,5.99,6.16,7.28
2022-04-23,,,
2022-04-24,,,
2022-04-25,,,
2022-04-26,,,
2022-04-27,,,
2022-04-28,,,
2022-04-29,,,
2022-04-30,,,
