Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.91,13.67,8.96
2022-03-19,10.05,10.32,10.01
2022-03-20,10.78,10.28,9.48
2022-03-21,18.37,18.42,16.09
2022-03-22,13.69,14.19,10.49
2022-03-23,15.57,13.14,24.68
2022-03-24,10.84,10.64,13.48
2022-03-25,11.48,11.07,15.2
2022-03-26,8.5,7.98,12.33
2022-03-27,8.06,7.56,15.35
2022-03-28,13.27,12.52,16.84
2022-03-29,9.24,8.55,18.18
2022-03-30,8.05,7.83,13.24
2022-03-31,7.47,7.12,14.36
2022-04-01,6.99,6.67,11.91
2022-04-02,6.41,6.21,12.59
2022-04-03,5.68,5.15,11.91
2022-04-04,8.39,7.53,17.33
2022-04-05,7.1,6.38,17.71
2022-04-06,7.23,6.48,12.78
2022-04-07,5.77,5.13,17.4
2022-04-08,5.72,5.33,9.16
2022-04-09,4.27,4.26,8.44
2022-04-10,3.44,3.58,5.95
2022-04-11,5.46,5.55,6.4
2022-04-12,5.27,5.19,5.42
2022-04-13,5.22,5.37,5.58
2022-04-14,4.57,4.72,4.66
2022-04-15,4.2,3.81,6.91
2022-04-16,3.9,3.74,4.76
2022-04-17,3.61,3.56,5.17
2022-04-18,5.5,5.75,7.35
2022-04-19,5.43,5.78,5.94
2022-04-20,5.63,5.72,5.77
2022-04-21,4.91,5.27,5.25
2022-04-22,4.79,4.84,6.52
2022-04-23,4.54,5.0,4.55
2022-04-24,3.86,4.3,5.99
2022-04-25,7.0,7.42,9.71
2022-04-26,7.37,7.75,10.99
2022-04-27,6.38,6.81,14.74
2022-04-28,6.85,7.32,13.29
2022-04-29,6.29,6.82,15.64
2022-04-30,6.43,6.81,16.32
2022-05-01,6.53,7.21,12.44
2022-05-02,12.54,13.23,30.47
2022-05-03,8.93,12.15,18.12
2022-05-04,9.36,,
2022-05-05,8.01,,
2022-05-06,7.26,,
2022-05-07,,,
2022-05-08,,,
2022-05-09,,,
2022-05-10,,,
2022-05-11,,,
2022-05-12,,,
2022-05-13,,,
2022-05-14,,,
2022-05-15,,,
2022-05-16,,,
