Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.65,13.93,11.19
2022-03-19,10.25,10.4,9.83
2022-03-20,10.37,10.68,9.86
2022-03-21,18.1,18.43,16.17
2022-03-22,13.71,14.18,10.7
2022-03-23,14.97,12.82,27.86
2022-03-24,10.79,10.4,15.28
2022-03-25,11.2,10.78,15.23
2022-03-26,8.26,8.06,13.12
2022-03-27,8.19,7.52,13.56
2022-03-28,13.01,12.43,17.48
2022-03-29,9.29,8.8,18.63
2022-03-30,8.34,8.0,12.28
2022-03-31,7.59,7.14,14.41
2022-04-01,7.15,6.61,12.13
2022-04-02,6.45,5.83,12.59
2022-04-03,5.98,5.14,11.12
2022-04-04,8.23,7.72,16.39
2022-04-05,7.39,6.41,17.18
2022-04-06,7.06,6.41,12.9
2022-04-07,5.82,4.82,16.55
2022-04-08,5.57,5.43,8.99
2022-04-09,4.39,4.2,8.6
2022-04-10,3.49,3.56,5.63
2022-04-11,5.56,5.46,6.87
2022-04-12,5.25,5.27,6.29
2022-04-13,5.08,5.15,5.6
2022-04-14,4.49,4.52,4.61
2022-04-15,3.92,3.77,5.73
2022-04-16,3.83,3.7,4.01
2022-04-17,3.6,3.47,4.79
2022-04-18,5.42,5.25,6.35
2022-04-19,5.24,5.22,5.44
2022-04-20,5.34,5.44,4.79
2022-04-21,4.78,4.95,4.35
2022-04-22,5.07,4.93,4.33
2022-04-23,4.52,4.5,5.13
2022-04-24,3.67,3.73,4.32
2022-04-25,6.33,6.12,8.44
2022-04-26,6.94,6.57,7.93
2022-04-27,5.73,5.28,10.06
2022-04-28,5.96,5.43,10.17
2022-04-29,5.16,4.64,9.6
2022-04-30,5.23,4.73,8.61
2022-05-01,4.76,4.51,6.12
2022-05-02,8.79,7.96,13.05
2022-05-03,5.82,6.03,6.4
2022-05-04,5.77,6.05,7.15
2022-05-05,5.09,5.56,4.67
2022-05-06,5.88,6.32,4.95
2022-05-07,5.67,5.99,3.97
2022-05-08,5.96,6.24,4.5
2022-05-09,11.07,11.66,6.31
2022-05-10,10.13,10.83,6.67
2022-05-11,7.69,7.99,6.55
2022-05-12,7.88,7.94,9.01
2022-05-13,7.84,7.24,10.37
2022-05-14,8.24,7.49,11.17
2022-05-15,6.74,6.51,7.35
2022-05-16,8.47,8.75,8.31
2022-05-17,8.11,8.31,7.05
2022-05-18,7.95,8.64,5.15
2022-05-19,7.0,7.43,5.95
2022-05-20,8.51,8.81,5.13
2022-05-21,6.61,6.98,4.73
2022-05-22,7.25,7.71,6.28
2022-05-23,12.18,12.54,9.6
2022-05-24,12.16,12.41,9.81
2022-05-25,12.89,12.66,10.51
2022-05-26,10.01,10.83,8.63
2022-05-27,10.5,10.15,16.43
2022-05-28,10.4,10.19,11.09
2022-05-29,8.51,8.48,12.18
2022-05-30,19.32,18.22,22.41
2022-05-31,17.3,17.36,16.03
2022-06-01,15.41,15.18,17.59
2022-06-02,12.35,12.6,12.54
2022-06-03,13.88,13.77,15.49
2022-06-04,10.84,9.91,17.09
2022-06-05,9.85,9.63,15.08
2022-06-06,19.98,19.41,26.51
2022-06-07,15.69,15.38,22.31
2022-06-08,16.03,15.68,20.52
2022-06-09,16.0,15.86,21.63
2022-06-10,18.28,17.13,28.69
2022-06-11,18.43,15.81,37.17
2022-06-12,14.82,14.11,29.08
2022-06-13,26.68,25.64,41.2
2022-06-14,25.8,23.83,42.13
2022-06-15,23.52,22.47,42.41
2022-06-16,20.81,19.85,29.82
2022-06-17,21.68,21.39,32.05
2022-06-18,22.37,22.18,29.63
2022-06-19,19.59,18.96,30.33
2022-06-20,47.59,48.83,43.4
2022-06-21,37.32,34.68,65.06
2022-06-22,51.41,52.18,51.4
2022-06-23,49.76,50.02,52.03
2022-06-24,43.94,41.78,57.15
2022-06-25,,,
2022-06-26,,,
2022-06-27,,,
2022-06-28,,,
2022-06-29,,,
2022-06-30,,,
2022-07-01,,,
2022-07-02,,,
2022-07-03,,,
2022-07-04,,,
