Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.78,13.89,10.85
2022-03-19,10.35,10.57,9.37
2022-03-20,10.89,10.64,9.13
2022-03-21,18.15,18.42,15.16
2022-03-22,13.82,13.77,11.51
2022-03-23,15.11,13.03,28.54
2022-03-24,10.86,10.28,14.93
2022-03-25,11.08,10.88,15.37
2022-03-26,8.26,7.84,13.15
2022-03-27,8.16,7.64,15.05
2022-03-28,13.2,12.14,18.12
2022-03-29,9.14,8.61,17.19
2022-03-30,7.92,7.77,12.71
2022-03-31,7.49,7.13,14.5
2022-04-01,7.31,6.92,11.43
2022-04-02,6.63,6.05,13.66
2022-04-03,5.74,5.45,11.6
2022-04-04,8.47,7.7,17.71
2022-04-05,7.29,6.38,17.38
2022-04-06,7.31,6.31,12.86
2022-04-07,5.93,4.93,16.14
2022-04-08,5.52,5.41,8.82
2022-04-09,4.41,4.06,9.25
2022-04-10,3.67,3.49,5.77
2022-04-11,5.55,5.62,7.06
2022-04-12,5.55,5.38,6.18
2022-04-13,5.14,5.08,5.02
2022-04-14,4.46,4.72,5.2
2022-04-15,3.92,3.81,6.21
2022-04-16,3.85,3.77,4.9
2022-04-17,3.51,3.43,5.05
2022-04-18,5.62,5.39,6.93
2022-04-19,5.21,5.31,5.37
2022-04-20,5.37,5.62,4.84
2022-04-21,4.72,5.04,4.42
2022-04-22,4.92,4.9,5.2
2022-04-23,4.39,4.58,4.33
2022-04-24,3.66,3.85,4.32
2022-04-25,6.49,6.53,8.31
2022-04-26,7.06,6.6,9.55
2022-04-27,6.07,5.35,11.26
2022-04-28,6.17,5.79,9.86
2022-04-29,5.24,4.96,9.76
2022-04-30,5.48,4.81,9.66
2022-05-01,5.05,4.84,6.74
2022-05-02,9.35,8.61,13.65
2022-05-03,6.58,6.57,6.0
2022-05-04,6.51,6.87,7.22
2022-05-05,6.07,6.57,5.07
2022-05-06,7.34,7.59,6.0
2022-05-07,7.22,7.72,5.02
2022-05-08,8.32,8.52,4.84
2022-05-09,16.71,16.88,8.0
2022-05-10,15.11,15.68,6.79
2022-05-11,11.37,12.07,7.18
2022-05-12,11.3,11.3,8.29
2022-05-13,8.75,9.19,6.28
2022-05-14,,,
2022-05-15,,,
2022-05-16,,,
2022-05-17,,,
2022-05-18,,,
2022-05-19,,,
2022-05-20,,,
2022-05-21,,,
2022-05-22,,,
2022-05-23,,,
2022-05-24,,,
