Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,14.28,14.75,15.3
2022-03-19,10.68,11.5,11.28
2022-03-20,,,
2022-03-21,,,
2022-03-22,,,
2022-03-23,,,
2022-03-24,,,
2022-03-25,,,
2022-03-26,,,
2022-03-27,,,
2022-03-28,,,
2022-03-29,,,
