Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.87,14.16,9.84
2022-03-19,9.98,10.17,9.86
2022-03-20,10.48,10.89,9.35
2022-03-21,19.08,18.44,15.61
2022-03-22,14.67,14.18,11.79
2022-03-23,15.12,13.39,27.81
2022-03-24,10.82,10.46,15.81
2022-03-25,12.11,11.13,14.62
2022-03-26,8.33,7.92,13.54
2022-03-27,7.99,7.36,14.53
2022-03-28,12.23,12.74,18.51
2022-03-29,8.65,8.42,17.88
2022-03-30,8.01,7.87,12.56
2022-03-31,6.82,7.03,14.93
2022-04-01,6.62,6.76,12.54
2022-04-02,6.19,5.72,13.31
2022-04-03,5.97,5.19,12.42
2022-04-04,8.26,7.67,16.8
2022-04-05,6.84,6.33,17.81
2022-04-06,7.63,6.36,13.24
2022-04-07,6.02,4.85,17.59
2022-04-08,5.5,5.16,9.25
2022-04-09,4.25,3.95,8.9
2022-04-10,3.55,3.52,5.54
2022-04-11,5.17,5.56,6.94
2022-04-12,5.31,5.48,6.79
2022-04-13,5.23,5.2,5.44
2022-04-14,4.68,4.64,4.59
2022-04-15,3.81,3.75,6.12
2022-04-16,3.81,3.66,4.37
2022-04-17,3.65,3.48,4.96
2022-04-18,5.41,5.35,6.16
2022-04-19,5.47,5.37,5.2
2022-04-20,5.28,5.61,4.15
2022-04-21,4.72,4.86,4.18
2022-04-22,4.58,4.89,4.78
2022-04-23,4.58,4.48,4.71
2022-04-24,3.59,3.79,4.09
2022-04-25,6.59,6.39,8.43
2022-04-26,6.96,6.51,8.84
2022-04-27,5.64,5.31,10.18
2022-04-28,6.07,5.5,9.23
2022-04-29,5.34,4.71,9.09
2022-04-30,5.04,4.7,9.13
2022-05-01,4.75,4.57,7.59
2022-05-02,8.76,8.21,11.84
2022-05-03,5.74,6.01,5.97
2022-05-04,6.22,5.89,6.96
2022-05-05,5.23,5.41,4.73
2022-05-06,6.15,6.17,5.31
2022-05-07,5.54,6.0,4.08
2022-05-08,6.45,6.26,4.38
2022-05-09,11.04,11.94,7.27
2022-05-10,10.33,10.71,6.55
2022-05-11,7.9,8.08,7.18
2022-05-12,8.79,7.92,9.38
2022-05-13,7.79,7.25,10.24
2022-05-14,8.69,7.59,11.0
2022-05-15,6.55,6.57,6.91
2022-05-16,8.65,8.76,8.29
2022-05-17,7.88,8.51,7.54
2022-05-18,8.06,8.6,5.51
2022-05-19,7.16,7.56,5.8
2022-05-20,8.54,8.61,4.76
2022-05-21,6.93,7.11,4.81
2022-05-22,7.45,7.65,5.77
2022-05-23,11.8,12.42,9.31
2022-05-24,12.83,12.69,9.88
2022-05-25,12.46,12.71,10.68
2022-05-26,10.57,10.69,9.91
2022-05-27,10.74,10.52,15.81
2022-05-28,10.57,10.29,12.37
2022-05-29,8.94,8.45,11.29
2022-05-30,19.46,18.67,23.15
2022-05-31,17.2,17.28,14.98
2022-06-01,14.76,15.07,17.91
2022-06-02,12.0,12.59,12.79
2022-06-03,13.4,13.75,15.1
2022-06-04,10.59,9.9,18.54
2022-06-05,9.31,9.49,14.38
2022-06-06,19.45,18.72,27.26
2022-06-07,15.99,15.31,22.31
2022-06-08,16.11,15.54,21.49
2022-06-09,15.77,15.58,21.24
2022-06-10,18.1,16.54,26.95
2022-06-11,17.97,15.37,38.23
2022-06-12,13.49,13.27,26.39
2022-06-13,25.47,24.32,38.47
2022-06-14,24.31,22.44,38.16
2022-06-15,21.27,20.38,38.06
2022-06-16,18.59,18.11,25.72
2022-06-17,18.9,18.41,25.33
2022-06-18,19.23,18.25,21.25
2022-06-19,14.45,14.28,22.43
2022-06-20,36.93,36.45,30.23
2022-06-21,24.85,24.76,39.95
2022-06-22,34.54,34.46,36.71
2022-06-23,30.58,30.66,28.37
2022-06-24,33.77,31.64,49.26
2022-06-25,34.22,33.44,41.04
2022-06-26,28.12,27.54,44.61
2022-06-27,46.59,44.59,73.28
2022-06-28,65.19,62.95,91.3
2022-06-29,61.73,60.49,67.82
2022-06-30,54.75,55.88,55.66
2022-07-01,56.55,58.25,44.32
2022-07-02,41.01,39.24,66.51
2022-07-03,46.18,46.47,51.28
2022-07-04,76.32,75.53,109.72
2022-07-05,78.13,76.31,100.78
2022-07-06,73.78,69.67,148.24
2022-07-07,71.96,69.5,117.96
2022-07-08,76.38,68.47,160.88
2022-07-09,60.31,58.98,123.71
2022-07-10,62.39,57.59,124.73
2022-07-11,113.06,110.12,220.34
2022-07-12,101.63,96.79,260.19
2022-07-13,103.86,95.8,240.92
2022-07-14,96.51,89.43,203.42
2022-07-15,68.57,58.12,183.48
2022-07-16,,,
2022-07-17,,,
2022-07-18,,,
2022-07-19,,,
2022-07-20,,,
2022-07-21,,,
2022-07-22,,,
2022-07-23,,,
2022-07-24,,,
2022-07-25,,,
