Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2022-03-18,13.4,13.47,9.5
2022-03-19,9.42,10.35,10.61
2022-03-20,10.38,10.83,8.9
2022-03-21,17.93,18.59,13.95
2022-03-22,13.57,14.66,11.99
2022-03-23,14.86,13.5,28.5
2022-03-24,10.83,10.91,15.27
2022-03-25,11.76,11.37,14.74
2022-03-26,7.49,8.16,13.94
2022-03-27,8.03,7.36,15.92
2022-03-28,12.64,12.68,18.25
2022-03-29,9.06,8.4,17.02
2022-03-30,8.4,7.77,12.32
2022-03-31,7.84,7.02,13.49
2022-04-01,7.69,6.56,12.66
2022-04-02,6.71,5.88,13.03
2022-04-03,6.12,5.19,11.79
2022-04-04,8.9,7.71,16.68
2022-04-05,6.9,6.59,17.52
2022-04-06,6.73,6.34,11.91
2022-04-07,5.9,5.18,16.15
2022-04-08,5.53,5.15,8.46
2022-04-09,4.1,4.13,7.45
2022-04-10,3.51,3.46,5.46
2022-04-11,5.66,5.52,6.96
2022-04-12,5.4,5.25,7.27
2022-04-13,4.72,4.98,6.38
2022-04-14,4.62,4.66,5.25
2022-04-15,3.89,3.91,5.22
2022-04-16,4.01,3.91,4.4
2022-04-17,3.44,3.3,4.61
2022-04-18,5.28,5.22,5.83
2022-04-19,5.34,5.32,5.36
2022-04-20,4.94,5.61,4.86
2022-04-21,4.42,4.99,4.47
2022-04-22,4.85,4.95,5.02
2022-04-23,4.31,4.35,4.21
2022-04-24,4.21,3.86,3.94
2022-04-25,6.76,6.38,8.27
2022-04-26,6.58,6.43,8.82
2022-04-27,5.59,5.1,10.85
2022-04-28,5.88,5.27,9.28
2022-04-29,5.34,4.78,8.84
2022-04-30,5.02,4.78,8.9
2022-05-01,4.76,4.75,7.22
2022-05-02,8.78,8.06,12.91
2022-05-03,5.56,6.35,6.98
2022-05-04,5.91,6.01,7.25
2022-05-05,5.39,5.59,5.25
2022-05-06,6.5,6.21,4.96
2022-05-07,5.85,6.19,3.91
2022-05-08,6.08,6.29,4.88
2022-05-09,11.04,11.95,6.6
2022-05-10,10.63,10.79,6.45
2022-05-11,7.74,8.21,7.15
2022-05-12,7.62,7.73,9.33
2022-05-13,8.13,7.47,10.27
2022-05-14,8.42,7.13,10.82
2022-05-15,6.62,6.22,6.43
2022-05-16,8.73,8.89,6.69
2022-05-17,8.21,8.65,6.55
2022-05-18,8.36,8.63,5.61
2022-05-19,7.35,7.64,5.71
2022-05-20,8.44,8.46,4.81
2022-05-21,7.01,6.98,4.78
2022-05-22,7.5,7.11,5.92
2022-05-23,12.56,12.56,9.48
2022-05-24,12.96,12.59,9.38
2022-05-25,11.93,12.67,10.85
2022-05-26,10.1,10.64,9.31
2022-05-27,11.48,10.16,15.4
2022-05-28,10.59,9.99,11.36
2022-05-29,8.96,8.35,11.8
2022-05-30,20.39,18.47,22.43
2022-05-31,17.67,16.82,14.93
2022-06-01,15.27,14.93,17.86
2022-06-02,12.74,12.65,12.81
2022-06-03,13.62,13.49,15.34
2022-06-04,10.47,9.96,17.59
2022-06-05,10.23,9.26,14.86
2022-06-06,19.57,19.19,25.28
2022-06-07,16.26,15.48,21.44
2022-06-08,15.87,15.3,20.03
2022-06-09,15.77,15.72,21.46
2022-06-10,17.62,16.84,28.93
2022-06-11,17.8,15.26,38.6
2022-06-12,13.21,13.4,26.71
2022-06-13,24.6,24.21,38.62
2022-06-14,24.15,22.26,38.21
2022-06-15,22.21,20.1,38.74
2022-06-16,19.27,17.29,24.99
2022-06-17,18.42,18.23,24.5
2022-06-18,19.04,18.44,21.17
2022-06-19,15.05,14.7,19.67
2022-06-20,36.37,35.93,28.47
2022-06-21,25.1,24.08,37.67
2022-06-22,34.21,33.99,34.17
2022-06-23,30.42,30.42,28.3
2022-06-24,33.2,32.0,45.15
2022-06-25,34.17,33.41,39.25
2022-06-26,28.38,27.2,44.35
2022-06-27,46.33,45.71,72.91
2022-06-28,65.96,62.71,85.91
2022-06-29,61.16,60.86,66.78
2022-06-30,54.75,54.13,55.05
2022-07-01,56.24,57.67,47.1
2022-07-02,40.64,38.75,64.91
2022-07-03,44.63,44.06,46.28
2022-07-04,75.81,72.76,98.1
2022-07-05,75.69,73.61,93.21
2022-07-06,72.0,65.84,134.69
2022-07-07,68.15,63.36,101.84
2022-07-08,66.87,61.09,141.64
2022-07-09,55.01,51.01,99.54
2022-07-10,50.83,48.93,91.86
2022-07-11,98.11,92.94,154.75
2022-07-12,84.75,76.91,168.91
2022-07-13,83.46,76.72,156.87
2022-07-14,73.57,68.68,117.91
2022-07-15,63.69,63.19,92.49
2022-07-16,53.82,55.72,65.91
2022-07-17,52.01,50.45,120.72
2022-07-18,120.74,120.58,161.36
2022-07-19,107.88,104.56,207.46
2022-07-20,111.82,111.99,204.24
2022-07-21,93.7,90.47,244.17
2022-07-22,101.67,93.68,344.14
2022-07-23,,,
2022-07-24,,,
2022-07-25,,,
2022-07-26,,,
2022-07-27,,,
2022-07-28,,,
