Fecha,Re regional,Re Iquique,Re Tamarugal
2022-03-09,0.84,0.83,0.93
2022-03-10,0.86,0.84,1.02
2022-03-11,0.84,0.83,0.87
2022-03-12,0.85,0.84,0.86
2022-03-13,0.86,0.86,0.8
2022-03-14,0.85,0.86,0.78
2022-03-15,0.84,0.86,0.65
2022-03-16,0.86,0.88,0.63
2022-03-17,0.84,0.86,0.54
2022-03-18,0.84,0.86,0.57
2022-03-19,0.83,0.85,0.59
2022-03-20,0.85,0.86,0.65
2022-03-21,0.84,0.84,0.69
2022-03-22,0.83,0.83,0.75
2022-03-23,0.84,0.82,0.98
2022-03-24,0.85,0.82,1.05
2022-03-25,0.85,0.82,1.09
2022-03-26,0.85,0.83,1.12
2022-03-27,0.85,0.83,1.16
2022-03-28,0.83,0.79,1.16
2022-03-29,0.81,0.77,1.19
2022-03-30,0.76,0.75,1.01
2022-03-31,0.76,0.75,1.0
2022-04-01,0.75,0.74,0.97
2022-04-02,0.77,0.76,0.98
2022-04-03,0.78,0.77,0.96
2022-04-04,0.75,0.74,0.97
2022-04-05,0.76,0.75,0.98
2022-04-06,0.79,0.76,0.99
2022-04-07,0.8,0.76,1.02
2022-04-08,0.8,0.77,1.0
2022-04-09,0.8,0.77,0.96
2022-04-10,0.79,0.77,0.91
2022-04-11,0.77,0.77,0.82
2022-04-12,0.77,0.78,0.74
2022-04-13,0.77,0.79,0.7
2022-04-14,0.77,0.82,0.62
2022-04-15,0.77,0.81,0.64
2022-04-16,0.8,0.84,0.64
2022-04-17,0.83,0.87,0.68
2022-04-18,0.86,0.88,0.74
2022-04-19,0.88,0.91,0.77
2022-04-20,0.91,0.94,0.82
2022-04-21,0.93,0.96,0.84
2022-04-22,0.98,1.0,0.86
2022-04-23,1.0,1.03,0.88
2022-04-24,1.01,1.04,0.9
2022-04-25,1.03,1.06,0.97
2022-04-26,1.08,1.09,1.1
2022-04-27,1.09,1.06,1.26
2022-04-28,1.11,1.07,1.35
2022-04-29,1.1,1.06,1.39
2022-04-30,1.1,1.05,1.42
2022-05-01,1.12,1.07,1.38
2022-05-02,1.17,1.11,1.41
2022-05-03,1.12,1.09,1.26
2022-05-04,1.11,1.11,1.14
2022-05-05,1.08,1.11,1.04
2022-05-06,1.12,1.15,0.97
2022-05-07,1.13,1.19,0.91
2022-05-08,1.18,1.24,0.9
2022-05-09,1.31,1.37,0.83
2022-05-10,1.42,1.48,0.88
2022-05-11,1.41,1.46,0.91
2022-05-12,1.4,1.42,1.01
2022-05-13,1.32,1.34,1.03
2022-05-14,,,
2022-05-15,,,
2022-05-16,,,
2022-05-17,,,
2022-05-18,,,
2022-05-19,,,
2022-05-20,,,
